IID, true_phens, PRS, sex
i1158, -2.028660e-01, -6.711666e-01, 2
i1159, -1.646460e-01, -5.220891e-01, 2
i1160, 9.431100e-02, -8.085024e-01, 2
i1161, 9.792920e-01, -7.054206e-01, 2
i1162, 3.001200e-02, -7.088469e-01, 2
i1163, -6.948390e-01, -8.835110e-01, 2
i1164, 1.290176e+00, -5.725828e-01, 2
i1165, 1.042411e+00, -7.558833e-01, 2
i1166, -3.340840e-01, -8.446019e-01, 2
i1167, 1.023791e+00, -1.117011e-01, 2
i1168, 8.291390e-01, -6.318559e-01, 2
i1169, -3.757400e-02, -4.413391e-01, 2
i1170, 2.953410e-01, -7.274268e-01, 2
i1171, -6.218900e-02, -5.243483e-01, 2
i1172, -5.034380e-01, -6.051132e-01, 2
i1173, 5.234140e-01, -4.892171e-01, 2
i1174, -1.304703e+00, -1.021197e+00, 2
i1175, -1.117398e+00, -6.095341e-01, 2
i1176, -5.239440e-01, -3.750141e-01, 2
i1177, 9.363360e-01, -8.384940e-01, 2
i1178, -9.559700e-02, -2.061335e-01, 2
i1179, 1.001182e+00, -2.435943e-01, 2
i1180, -2.231910e-01, -4.028615e-01, 2
i1181, 6.320650e-01, -7.049574e-01, 2
i1182, -3.333920e-01, -7.532800e-01, 2
i1183, 3.903130e-01, -6.331044e-01, 2
i1184, -1.094266e+00, -8.819450e-01, 2
i1185, 3.039230e-01, -6.549656e-01, 2
i1186, 9.464680e-01, -9.336598e-01, 2
i1187, -5.428930e-01, -6.553067e-01, 2
i1188, -1.402353e+00, -8.450501e-01, 2
i1189, -1.225343e+00, -6.082828e-01, 2
i1190, 3.933600e-02, -6.518138e-01, 2
i1191, -2.059390e-01, -8.674913e-01, 2
i1192, -5.472030e-01, -3.294452e-01, 2
i1193, 1.498470e-01, -6.406295e-01, 2
i1194, 4.943820e-01, -6.712226e-01, 2
i1195, -1.507317e+00, -4.479322e-01, 2
i1196, -1.395795e+00, -5.109903e-01, 2
i1197, -3.177840e-01, -6.949747e-01, 2
i1198, 1.015000e-02, -6.044119e-01, 2
i1199, -1.697300e-01, -5.079408e-01, 2
i1200, -3.442780e-01, -3.308044e-01, 2
i1201, -9.587090e-01, -6.844198e-01, 2
i1202, 4.484270e-01, -2.543499e-01, 2
i1203, -1.272527e+00, -5.106345e-01, 2
i1204, -7.938030e-01, -7.765402e-01, 2
i1205, 5.177850e-01, -7.382023e-01, 2
i1206, 9.534660e-01, -6.790183e-01, 2
i1207, 1.676740e-01, -8.105878e-01, 2
i1208, -1.614952e+00, -7.129470e-01, 2
i1209, 1.655569e+00, -4.532357e-01, 2
i1210, 7.533150e-01, -3.250849e-01, 2
i1211, 1.548823e+00, -6.014695e-01, 2
i1212, 1.024867e+00, -8.753228e-01, 2
i1213, -2.634000e-01, -3.398561e-01, 2
i1214, 8.448790e-01, -5.506825e-01, 2
i1215, 1.324103e+00, -5.537700e-01, 2
i1216, -1.309437e+00, -7.334436e-01, 2
i1217, 5.891140e-01, -6.258337e-01, 2
i1218, -3.767140e-01, -7.532367e-01, 2
i1219, 4.442250e-01, -5.012370e-01, 2
i1220, 1.005350e+00, -7.373339e-01, 2
i1221, -7.915000e-02, -6.382146e-01, 2
i1222, -3.662620e-01, -5.543775e-01, 2
i1223, 4.969300e-02, -5.033812e-01, 2
i1224, -6.277320e-01, -5.681435e-01, 2
i1225, -6.480390e-01, -5.574717e-01, 2
i1226, 3.366080e-01, -6.008192e-01, 2
i1227, 5.514640e-01, -1.856463e-01, 2
i1228, -7.911400e-02, -4.567117e-01, 2
i1229, -7.844720e-01, -5.223972e-01, 2
i1230, 3.040280e-01, -1.022647e+00, 2
i1231, -2.642914e+00, -6.373259e-01, 2
i1232, -2.520000e-02, -5.720620e-01, 2
i1233, -4.168380e-01, -4.820576e-01, 2
i1234, -2.705000e-01, -4.950079e-01, 2
i1235, -9.554890e-01, -5.752409e-01, 2
i1236, 1.989700e-01, -3.638874e-01, 2
i1237, -2.787910e-01, -9.750580e-01, 2
i1238, -2.915671e+00, -9.144373e-01, 2
i1239, -1.997292e+00, -9.274166e-01, 2
i1240, -1.158878e+00, -8.586063e-01, 2
i1241, 7.795800e-01, -6.687336e-01, 2
i1242, -2.211900e+00, -7.658887e-01, 2
i1243, -1.275124e+00, -8.454042e-01, 2
i1244, -1.504276e+00, -4.763035e-01, 2
i1245, -9.663060e-01, -8.827668e-01, 2
i1246, 2.168050e-01, -6.645531e-01, 2
i1247, -3.874346e+00, -4.203196e-01, 2
i1248, -1.748265e+00, -5.340659e-01, 2
i1249, 3.357710e-01, -8.002421e-01, 2
i1250, -1.098096e+00, -6.837370e-01, 2
i1251, -8.693150e-01, -3.216014e-01, 2
i1252, 1.685746e+00, -6.914739e-01, 2
i1253, -4.758460e-01, -2.701096e-01, 2
i1254, 5.651870e-01, -8.717443e-01, 2
i1255, 1.414174e+00, -5.165062e-01, 2
i1256, -2.418622e+00, -4.490900e-01, 2
i1257, 1.227912e+00, -1.114306e-01, 2
i1258, -2.859610e-01, -7.767060e-01, 2
i1259, -8.708330e-01, -7.668747e-01, 2
i1260, -2.215450e-01, -7.883318e-01, 2
i1261, 1.262263e+00, -6.767853e-01, 2
i1262, 1.205721e+00, -6.607189e-01, 2
i1263, -1.050660e+00, -6.061381e-01, 2
i1264, 1.369433e+00, -6.600844e-01, 2
i1265, -2.058863e+00, -6.647952e-01, 2
i1266, -2.380150e-01, -8.992240e-01, 2
i1267, -1.555464e+00, -9.615791e-01, 2
i1268, 1.015456e+00, -5.851884e-01, 2
i1269, 5.276740e-01, -5.670466e-01, 2
i1270, 4.626860e-01, -8.332998e-01, 2
i1271, -7.380290e-01, -6.846027e-01, 2
i1272, 2.976400e-02, -7.746257e-01, 2
i1273, 3.425630e-01, -6.915329e-01, 2
i1274, -4.354200e-01, -4.344053e-01, 2
i1275, 2.333150e-01, -8.689288e-01, 2
i1276, 1.492220e+00, -2.683239e-01, 2
i1277, 8.897290e-01, -3.364452e-01, 2
i1278, -7.710260e-01, -5.660899e-01, 2
i1279, -1.225718e+00, -5.935460e-01, 2
i1280, 1.140618e+00, -7.836599e-01, 2
i1281, 3.365190e-01, -6.996120e-01, 2
i1282, -6.919450e-01, -5.645097e-01, 2
i1283, -2.561020e-01, -4.981953e-01, 2
i1284, -1.431200e-02, -5.573859e-01, 2
i1285, 1.180967e+00, -7.373800e-02, 2
i1286, -1.843938e+00, -7.201327e-01, 2
i1287, -7.363140e-01, -5.737584e-01, 2
i1288, 6.612520e-01, -8.292664e-01, 2
i1289, -1.140967e+00, -5.626225e-01, 2
i1290, -1.041844e+00, -6.468137e-01, 2
i1291, -1.608080e-01, -5.257717e-01, 2
i1292, 2.036996e+00, -4.957903e-01, 2
i1293, 3.488040e-01, -4.844425e-01, 2
i1294, -3.757770e-01, -5.740323e-01, 2
i1295, 4.364000e-02, -5.007195e-01, 2
i1296, -2.995650e-01, -2.989999e-01, 2
i1297, 9.494590e-01, -5.059154e-01, 2
i1298, -3.017799e+00, -9.025907e-01, 2
i1299, -3.761400e-02, -8.814281e-01, 2
i1300, -1.205892e+00, -6.037521e-01, 2
i1301, -1.262371e+00, -3.827622e-01, 2
i1302, -2.560380e-01, -4.599988e-01, 2
i1303, -1.004520e-01, -3.862359e-01, 2
i1304, 1.207237e+00, -2.720426e-01, 2
i1305, -1.262137e+00, -4.167139e-01, 2
i1306, 1.739700e-02, -3.607366e-01, 2
i1307, -5.953950e-01, -6.653069e-01, 2
i1308, -1.299456e+00, -6.763977e-01, 2
i1309, 1.923080e-01, -3.875533e-01, 2
i1310, 1.155959e+00, -7.107438e-01, 2
i1311, 8.172420e-01, -3.501906e-01, 2
i1312, 1.312449e+00, -6.949843e-01, 2
i1313, -2.962290e-01, -5.167203e-01, 2
i1314, -4.795190e-01, -3.447067e-01, 2
i1315, -3.737570e-01, -7.041524e-01, 2
i1316, 7.661580e-01, -5.385670e-01, 2
i1317, -1.102530e-01, -6.922957e-01, 2
i1318, -1.703000e-03, -6.934915e-01, 2
i1319, 9.326070e-01, -5.886109e-01, 2
i1320, 3.915820e-01, -3.255347e-01, 2
i1321, 2.223120e-01, -6.701837e-01, 2
i1322, -5.348690e-01, -7.286172e-01, 2
i1323, -9.097910e-01, -4.408635e-01, 2
i1324, -8.757540e-01, -6.584029e-01, 2
i1325, 1.136702e+00, -1.274063e-01, 2
i1326, -1.404915e+00, -6.774045e-01, 2
i1327, 2.591025e+00, -4.497543e-01, 2
i1328, 8.106270e-01, -1.503411e-01, 2
i1329, -1.637410e-01, -5.255943e-01, 2
i1330, -8.125760e-01, -8.005523e-01, 2
i1331, -1.212818e+00, -4.681212e-01, 2
i1332, -5.315470e-01, -7.064344e-01, 2
i1333, 1.276279e+00, -5.407253e-01, 2
i1334, 4.374820e-01, -5.890399e-01, 2
i1335, 8.677490e-01, -3.695599e-01, 2
i1336, -2.177090e-01, -7.024438e-01, 2
i1337, 1.374350e+00, -6.487033e-01, 2
i1338, 5.219700e-02, -9.809370e-01, 2
i1339, 3.782390e-01, -4.979316e-01, 2
i1340, -2.306300e-02, -4.729002e-01, 2
i1341, 9.614350e-01, -4.471494e-01, 2
i1342, -4.413770e-01, -6.148816e-01, 2
i1343, 9.788530e-01, -8.399576e-01, 2
i1344, 8.388230e-01, -4.355892e-01, 2
i1345, -2.236000e+00, -5.544079e-01, 2
i1346, 4.296300e-01, -5.021950e-01, 2
i1347, -3.696320e-01, -7.646321e-01, 2
i1348, -2.195880e-01, -7.066215e-01, 2
i1349, 8.653350e-01, -3.501031e-01, 2
i1350, 3.652320e-01, -6.114152e-01, 2
i1351, -8.898850e-01, -8.308834e-01, 2
i1352, 4.047800e-01, -9.108980e-01, 2
i1353, -6.371690e-01, -5.335361e-01, 2
i1354, -1.874420e-01, -5.947534e-01, 2
i1355, -5.257440e-01, -5.841659e-01, 2
i1356, 1.161330e-01, -6.392251e-01, 2
i1357, 4.510640e-01, -1.879184e-01, 2
i1358, 1.471083e+00, -4.223357e-01, 2
i1359, -2.431320e-01, -6.342526e-01, 2
i1360, -3.455310e-01, -5.998257e-01, 2
i1361, 1.937100e-02, -4.811438e-01, 2
i1362, 1.090735e+00, -5.075119e-01, 2
i1363, 5.894070e-01, -6.749484e-01, 2
i1364, -6.239600e-02, -9.385363e-01, 2
i1365, -8.426420e-01, -4.087892e-01, 2
i1366, -5.224390e-01, -6.164058e-01, 2
i1367, 5.617450e-01, -6.621001e-01, 2
i1368, 2.434070e-01, -5.097800e-01, 2
i1369, -8.517050e-01, -4.363697e-01, 2
i1370, -8.650330e-01, -4.388989e-01, 2
i1371, 1.749632e+00, -6.852028e-01, 2
i1372, -1.846788e+00, -7.175532e-01, 2
i1373, -7.396490e-01, -6.534606e-01, 2
i1374, 1.528206e+00, -4.867421e-01, 2
i1375, 1.043430e-01, -6.051251e-01, 2
i1376, 4.141410e-01, -3.522826e-01, 2
i1377, -9.711100e-02, -9.113935e-01, 2
i1378, -5.559070e-01, -6.138759e-01, 2
i1379, 1.198789e+00, -3.159838e-01, 2
i1380, 3.383220e-01, -3.828362e-01, 2
i1381, 5.967000e-03, -8.425581e-01, 2
i1382, 9.174560e-01, -8.293241e-01, 2
i1383, -1.003113e+00, -6.827019e-01, 2
i1384, 2.111500e-01, -4.697431e-01, 2
i1385, 3.662680e-01, -8.400375e-01, 2
i1386, 5.940870e-01, -7.519424e-01, 2
i1387, -1.854124e+00, -5.011360e-01, 2
i1388, 3.416300e-02, -8.024504e-01, 2
i1389, 1.184831e+00, -6.859841e-01, 2
i1390, -1.533513e+00, -8.569372e-01, 2
i1391, -2.473340e-01, -6.201278e-01, 2
i1392, -2.472350e-01, -8.074231e-01, 2
i1393, -1.347200e-01, -6.659056e-01, 2
i1394, -9.864980e-01, -3.118659e-01, 2
i1395, 1.677011e+00, -6.793988e-01, 2
i1396, 1.045733e+00, -7.078167e-01, 2
i1397, -2.830050e-01, -4.501836e-01, 2
i1398, -1.256746e+00, -8.279214e-01, 2
i1399, -1.836476e+00, -5.581315e-01, 2
i1400, 9.384370e-01, -5.336211e-01, 2
i1401, 5.292760e-01, -3.337180e-01, 2
i1402, 3.878690e-01, -8.111039e-01, 2
i1403, 4.475000e-01, -7.039308e-01, 2
i1404, 8.072360e-01, -4.574649e-01, 2
i1405, -3.082300e-01, -4.129440e-01, 2
i1406, 1.340377e+00, -4.113988e-01, 2
i1407, 1.331624e+00, -3.734345e-01, 2
i1408, 1.872964e+00, -2.707644e-01, 2
i1409, 1.371480e-01, -4.310945e-01, 2
i1410, 7.069940e-01, -7.441530e-01, 2
i1411, -9.338290e-01, -6.483681e-01, 2
i1412, -3.256200e-01, -6.764068e-01, 2
i1413, -1.877551e+00, -6.824674e-01, 2
i1414, -4.817320e-01, -5.946258e-01, 2
i1415, -9.150920e-01, -8.000594e-01, 2
i1416, 7.119380e-01, -5.227968e-01, 2
i1417, 1.736291e+00, -2.369642e-01, 2
i1418, -7.443790e-01, -7.512907e-01, 2
i1419, -1.580362e+00, -8.894358e-01, 2
i1420, -9.131860e-01, -8.023294e-01, 2
i1421, 1.560954e+00, -7.198756e-01, 2
i1422, -2.369110e-01, -5.457506e-01, 2
i1423, 3.589780e-01, -4.472157e-01, 2
i1424, -9.471100e-02, -9.909349e-01, 2
i1425, 2.258400e-02, -4.001624e-01, 2
i1426, -7.699860e-01, -6.064707e-01, 2
i1427, 1.844732e+00, -6.804301e-01, 2
i1428, -5.923670e-01, -5.088604e-01, 2
i1429, 1.792349e+00, -4.542179e-01, 2
i1430, 7.882230e-01, -6.994407e-01, 2
i1431, -1.521762e+00, -5.458364e-01, 2
i1432, -1.696831e+00, -7.010434e-01, 2
i1433, -1.813450e-01, -6.236594e-01, 2
i1434, -9.304750e-01, -4.990533e-01, 2
i1435, 5.738100e-02, -7.597865e-01, 2
i1436, 2.084230e-01, -8.239190e-01, 2
i1437, 3.777040e-01, -4.671967e-01, 2
i1438, -6.084040e-01, -3.556707e-01, 2
i1439, -3.572100e-01, -7.266920e-01, 2
i1440, -2.954040e-01, -5.321205e-01, 2
i1441, -1.361018e+00, -4.713493e-01, 2
i1442, 3.818050e-01, -7.493255e-01, 2
i1443, 1.299007e+00, -4.475933e-01, 2
i1444, -1.082931e+00, -6.865219e-01, 2
i1445, 9.106800e-01, -6.152764e-01, 2
i1446, 3.394510e-01, -8.561832e-01, 2
i1447, -6.403180e-01, -8.831450e-01, 2
i1448, -5.489590e-01, -5.177970e-01, 2
i1449, 2.321002e+00, -4.750107e-01, 2
i1450, 1.559535e+00, -6.410747e-01, 2
i1451, -1.685832e+00, -9.630286e-01, 2
i1452, 1.463155e+00, -4.205913e-01, 2
i1453, 1.585390e-01, -2.882963e-01, 2
i1454, -1.467857e+00, -7.711455e-01, 2
i1455, -3.360710e-01, -6.563522e-01, 2
i1456, 7.983730e-01, -3.780297e-01, 2
i1457, -6.239390e-01, -7.500396e-01, 2
i1458, -1.087538e+00, -3.184507e-01, 2
i1459, -6.407740e-01, -6.627534e-01, 2
i1460, -9.105700e-02, -5.302971e-01, 2
i1461, 5.140990e-01, -3.996969e-01, 2
i1462, -2.645144e+00, -6.682482e-01, 2
i1463, -7.018640e-01, -6.880375e-01, 2
i1464, 4.851700e-01, -3.958758e-01, 2
i1465, -2.479230e-01, -5.751589e-01, 2
i1466, 2.067600e-02, -8.228309e-01, 2
i1467, 1.246228e+00, -5.943441e-01, 2
i1468, 5.005650e-01, -4.009631e-01, 2
i1469, 1.303917e+00, -6.284406e-01, 2
i1470, -6.115230e-01, -6.626290e-01, 2
i1471, -1.607785e+00, -6.428948e-01, 2
i1472, -8.712200e-02, -8.678999e-01, 2
i1473, -4.269110e-01, -7.766722e-01, 2
i1474, 2.004630e-01, -1.018605e+00, 2
i1475, 2.345950e-01, -4.992652e-01, 2
i1476, -3.132190e-01, -6.278660e-01, 2
i1477, -1.714600e-02, -1.012550e+00, 2
i1478, 5.490120e-01, -6.699660e-01, 2
i1479, -8.887130e-01, -8.354993e-01, 2
i1480, 1.123574e+00, -6.744169e-01, 2
i1481, 9.582630e-01, -4.864743e-01, 2
i1482, 9.982860e-01, -5.502252e-01, 2
i1483, -1.146996e+00, -6.464502e-01, 2
i1484, 1.447169e+00, -8.562771e-01, 2
i1485, 1.563379e+00, -4.637112e-01, 2
i1486, 5.702850e-01, -3.467251e-01, 2
i1487, -1.219062e+00, -4.728071e-01, 2
i1488, 6.842300e-01, -4.994303e-01, 2
i1489, 4.889240e-01, -5.710618e-01, 2
i1490, -2.961360e-01, -4.813666e-01, 2
i1491, 1.386162e+00, -6.830489e-01, 2
i1492, -1.910104e+00, -9.520439e-01, 2
i1493, -4.962570e-01, -9.757695e-01, 2
i1494, 6.210810e-01, -6.087131e-01, 2
i1495, -8.347790e-01, -7.213591e-01, 2
i1496, -1.738899e+00, -5.938451e-01, 2
i1497, 2.989297e+00, -4.252384e-01, 2
i1498, 2.940000e-01, -8.754920e-01, 2
i1499, 6.743510e-01, -3.841849e-01, 2
i1500, -8.110760e-01, -6.424509e-01, 2
i1501, 7.924100e-02, -7.584872e-01, 2
i1502, 7.662000e-02, -4.882926e-01, 2
i1503, 1.255506e+00, -4.090833e-01, 2
i1504, -6.821100e-02, -7.444408e-01, 2
i1505, 7.388690e-01, -4.956879e-01, 2
i1506, 9.878400e-02, -7.076151e-01, 2
i1507, 5.259470e-01, -3.105832e-01, 2
i1508, -1.927068e+00, -5.476873e-01, 2
i1509, 5.232010e-01, -5.207503e-01, 2
i1510, 8.025310e-01, -8.787998e-01, 2
i1511, -1.553100e-01, -6.403271e-01, 2
i1512, -4.913370e-01, -5.169143e-01, 2
i1513, -9.899380e-01, -7.825751e-01, 2
i1514, 1.141068e+00, -4.356685e-01, 2
i1515, -6.240870e-01, -6.559437e-01, 2
i1516, -8.149150e-01, -5.609193e-01, 2
i1517, 6.909280e-01, -3.568220e-01, 2
i1518, -1.039650e+00, -7.844864e-01, 2
i1519, -6.769360e-01, -5.574518e-01, 2
i1520, 5.620900e-02, -5.778004e-01, 2
i1521, 8.107610e-01, -4.387698e-01, 2
i1522, 6.456450e-01, -8.148354e-01, 2
i1523, 9.479750e-01, -6.071073e-01, 2
i1524, -2.325215e+00, -5.882318e-01, 2
i1525, -1.486841e+00, -5.361893e-01, 2
i1526, -1.455246e+00, -6.110020e-01, 2
i1527, -1.214647e+00, -9.125719e-01, 2
i1528, -1.058918e+00, -6.158166e-01, 2
i1529, 4.219310e-01, -6.233185e-01, 2
i1530, 2.129590e-01, -5.067495e-01, 2
i1531, 1.692330e-01, -7.961647e-01, 2
i1532, 4.313080e-01, -5.679910e-01, 2
i1533, -1.183594e+00, -4.273909e-01, 2
i1534, 1.259510e-01, -6.086351e-01, 2
i1535, -8.699110e-01, -4.843827e-01, 2
i1536, 1.155400e+00, -4.663262e-01, 2
i1537, 3.796980e-01, -2.278172e-01, 2
i1538, -1.939904e+00, -6.761643e-01, 2
i1539, 6.025000e-03, -3.781796e-01, 2
i1540, 1.119442e+00, -6.097696e-01, 2
i1541, -2.152270e-01, -5.631476e-01, 2
i1542, 7.494250e-01, -5.034102e-01, 2
i1543, 1.146520e-01, -5.589321e-01, 2
i1544, 1.006759e+00, -5.359297e-01, 2
i1545, -2.154939e+00, -9.435360e-01, 2
i1546, 1.129530e+00, -3.301939e-01, 2
i1547, 2.514400e-02, -6.774397e-01, 2
i1548, -7.809610e-01, -8.731115e-01, 2
i1549, -9.148840e-01, -7.811367e-01, 2
i1550, -5.210780e-01, -5.988770e-01, 2
i1551, -1.406572e+00, -3.697284e-01, 2
i1552, -7.754690e-01, -6.010672e-01, 2
i1553, 5.940230e-01, -4.789957e-01, 2
i1554, 1.734268e+00, -4.487491e-01, 2
i1555, 5.757580e-01, -5.022836e-01, 2
i1556, -3.896540e-01, -8.544698e-01, 2
i1557, 8.393750e-01, -6.854829e-01, 2
i1558, 3.014940e-01, -7.063996e-01, 2
i1559, -3.087230e-01, -6.167353e-01, 2
i1560, 2.788500e-02, -5.249386e-01, 2
i1561, -9.522740e-01, -4.797682e-01, 2
i1562, 1.062921e+00, -6.076279e-01, 2
i1563, 5.809060e-01, -7.320777e-01, 2
i1564, -2.740780e-01, -7.913160e-01, 2
i1565, 7.006900e-02, -6.128317e-01, 2
i1566, 1.308879e+00, -6.332526e-01, 2
i1567, -1.332113e+00, -2.675455e-01, 2
i1568, -2.022447e+00, -6.899264e-02, 2
i1569, -7.495850e-01, -5.553093e-01, 2
i1570, 9.169180e-01, -5.422923e-01, 2
i1571, -1.088843e+00, -6.756391e-01, 2
i1572, -2.344160e-01, -5.595404e-01, 2
i1573, 2.439920e-01, -6.155614e-01, 2
i1574, 2.963460e-01, -3.529396e-01, 2
i1575, -1.973537e+00, -3.997695e-01, 2
i1576, -6.676940e-01, -4.106828e-01, 2
i1577, -2.573710e-01, -5.599436e-01, 2
i1578, -5.045910e-01, -3.938973e-01, 2
i1579, -3.983010e-01, -6.056747e-01, 2
i1580, -7.483870e-01, 5.108427e-03, 2
i1581, -5.129240e-01, -5.058428e-01, 2
i1582, 1.722691e+00, -5.368462e-01, 2
i1583, -9.791400e-02, -7.300485e-01, 2
i1584, 1.488481e+00, -5.096639e-01, 2
i1585, -1.132451e+00, -7.455250e-01, 2
i1586, -1.091344e+00, -5.984989e-01, 2
i1587, -7.391900e-01, -7.700079e-01, 2
i1588, -4.772410e-01, -3.587166e-01, 2
i1589, 4.931610e-01, -3.814618e-01, 2
i1590, 4.195100e-01, -4.295657e-01, 2
i1591, 1.241782e+00, -5.971578e-01, 2
i1592, 1.263761e+00, -6.646358e-01, 2
i1593, -1.138193e+00, -7.716976e-01, 2
i1594, 2.793750e-01, -4.594620e-01, 2
i1595, -7.716630e-01, -5.805995e-01, 2
i1596, 5.223300e-02, -3.708989e-01, 2
i1597, -7.774210e-01, -9.482650e-01, 2
i1598, -3.524850e-01, -3.168216e-01, 2
i1599, -2.810931e+00, -1.184201e+00, 2
i1600, 2.296039e+00, -3.336357e-01, 2
i1601, -2.516250e-01, -4.774634e-01, 2
i1602, 2.034940e-01, -3.822380e-01, 2
i1603, -1.962644e+00, -6.667014e-01, 2
i1604, 1.505567e+00, -5.353022e-01, 2
i1605, -2.777880e-01, -5.945622e-01, 2
i1606, 5.571600e-02, -5.395282e-01, 2
i1607, 1.867050e-01, -5.045239e-01, 2
i1608, 2.755930e-01, -4.966717e-01, 2
i1609, 8.091690e-01, -7.458712e-01, 2
i1610, 1.085700e-01, -8.387770e-01, 2
i1611, -3.371862e+00, -1.067212e+00, 2
i1612, 8.542990e-01, -5.749013e-01, 2
i1613, 2.277200e-02, -5.624037e-01, 2
i1614, -6.579320e-01, -6.190804e-01, 2
i1615, 6.666190e-01, -5.533397e-01, 2
i1616, 5.383960e-01, -6.743364e-01, 2
i1617, -4.499300e-01, -7.445474e-01, 2
i1618, -1.405359e+00, -7.856480e-01, 2
i1619, 1.837370e-01, -9.311345e-01, 2
i1620, 7.565250e-01, -8.337793e-01, 2
i1621, 1.656600e+00, -5.482969e-01, 2
i1622, 4.127420e-01, -2.908446e-01, 2
i1623, 2.311340e-01, -8.007181e-01, 2
i1624, 1.025226e+00, -4.464190e-01, 2
i1625, -4.385880e-01, -4.849344e-01, 2
i1626, 1.682256e+00, -6.277081e-01, 2
i1627, 7.941490e-01, -6.737435e-01, 2
i1628, 1.453480e+00, -7.451422e-01, 2
i1629, -1.015691e+00, -5.012046e-01, 2
i1630, 5.328980e-01, -3.758841e-01, 2
i1631, 3.364280e-01, -6.963928e-01, 2
i1632, -3.621560e-01, -6.201925e-01, 2
i1633, 1.277674e+00, -7.226931e-01, 2
i1634, 1.152800e-01, -6.583722e-01, 2
i1635, 5.842960e-01, -6.809671e-01, 2
i1636, -9.640800e-01, -6.871570e-01, 2
i1637, 1.534100e-02, -3.879799e-01, 2
i1638, -9.452300e-02, -6.451803e-01, 2
i1639, -1.051789e+00, -5.404610e-01, 2
i1640, -9.534500e-02, -7.600429e-01, 2
i1641, 1.452833e+00, -9.982805e-01, 2
i1642, 2.520470e+00, -4.497588e-01, 2
i1643, 1.423347e+00, -6.397114e-01, 2
i1644, 2.415595e+00, -5.495803e-01, 2
i1645, 6.846800e-01, -7.729646e-01, 2
i1646, 1.822630e+00, -7.140575e-01, 2
i1647, 2.086950e+00, -3.040116e-01, 2
i1648, -4.785220e-01, -6.256298e-01, 2
i1649, -2.009178e+00, -8.147620e-01, 2
i1650, 1.680242e+00, -6.842903e-01, 2
i1651, -3.429050e-01, -2.602548e-01, 2
i1652, -8.406270e-01, -4.414215e-01, 2
i1653, 9.578110e-01, -5.966657e-01, 2
i1654, 1.602730e-01, -6.212278e-01, 2
i1655, -1.296274e+00, -6.361174e-01, 2
i1656, 3.462630e-01, -6.295868e-01, 2
i1657, -7.101690e-01, -5.593177e-01, 2
i1658, 1.312105e+00, -8.420131e-01, 2
i1659, 1.957400e-01, -5.480528e-01, 2
i1660, -1.388428e+00, -4.883058e-01, 2
i1661, -1.382040e-01, -6.772173e-01, 2
i1662, -3.607630e-01, -5.039871e-01, 2
i1663, 7.006900e-02, -4.970269e-01, 2
i1664, 1.598620e-01, -8.670582e-01, 2
i1665, 9.048300e-01, -5.800461e-01, 2
i1666, 2.895850e-01, -4.759143e-01, 2
i1667, 4.047880e-01, -5.881480e-01, 2
i1668, -1.997569e+00, -5.302376e-01, 2
i1669, 6.017450e-01, -4.876431e-01, 2
i1670, -2.018664e+00, -4.294984e-01, 2
i1671, -3.601270e-01, -8.965761e-01, 2
i1672, -1.741451e+00, -4.511902e-01, 2
i1673, -3.339400e-02, -4.553354e-01, 2
i1674, 1.629163e+00, -6.141003e-01, 2
i1675, 1.226450e-01, -7.762460e-01, 2
i1676, 6.697420e-01, -4.844307e-01, 2
i1677, -5.159390e-01, -3.671354e-01, 2
i1678, 1.429080e-01, -6.332775e-01, 2
i1679, -5.088400e-02, -5.638089e-01, 2
i1680, 1.669441e+00, -4.306202e-01, 2
i1681, 7.092890e-01, -7.571971e-01, 2
i1682, -7.731400e-02, -7.578416e-01, 2
i1683, 1.926110e+00, -5.708650e-01, 2
i1684, 1.436530e-01, -7.857368e-01, 2
i1685, 2.282076e+00, -4.357857e-01, 2
i1686, 3.643650e-01, -6.893615e-01, 2
i1687, 3.866520e-01, -5.977185e-01, 2
i1688, -6.807770e-01, -6.394787e-01, 2
i1689, 5.507100e-01, -6.712808e-01, 2
i1690, -1.152484e+00, -3.491551e-01, 2
i1691, 4.837310e-01, -7.907609e-01, 2
i1692, -2.064835e+00, -7.550591e-01, 2
i1693, 1.792096e+00, -6.027822e-01, 2
i1694, 6.545490e-01, -7.243882e-01, 2
i1695, 9.448420e-01, -5.129607e-01, 2
i1696, -1.654060e-01, -8.667081e-01, 2
i1697, 3.946386e+00, -6.624387e-01, 2
i1698, 1.733957e+00, -4.013562e-01, 2
i1699, -7.382740e-01, -5.081267e-01, 2
i1700, -1.272400e-01, -8.106561e-01, 2
i1701, 9.091060e-01, -3.129700e-01, 2
i1702, 5.534920e-01, -3.475648e-01, 2
i1703, 1.034900e-01, -4.879352e-01, 2
i1704, 1.944585e+00, -4.150898e-01, 2
i1705, -1.362059e+00, -8.529610e-01, 2
i1706, 1.566700e-02, -4.127198e-01, 2
i1707, -1.425898e+00, -8.178099e-01, 2
i1708, -1.542951e+00, -3.731818e-01, 2
i1709, 2.536630e-01, -6.570223e-01, 2
i1710, 2.348626e+00, -4.674064e-01, 2
i1711, 9.052350e-01, -3.512760e-01, 2
i1712, 4.598500e-01, -7.681981e-01, 2
i1713, -1.747605e+00, -5.559151e-01, 2
i1714, 8.592580e-01, -6.013273e-01, 2
i1715, 4.415400e-02, -1.170549e-01, 2
i1716, -3.983960e-01, -5.088400e-01, 2
