IID, true_phens, PRS, sex
i1158, -2.028660e-01, -7.666695e-01, 2
i1159, -1.646460e-01, -8.285108e-01, 2
i1160, 9.431100e-02, -8.123960e-01, 2
i1161, 9.792920e-01, -7.137212e-01, 2
i1162, 3.001200e-02, -5.949382e-01, 2
i1163, -6.948390e-01, -1.052846e+00, 2
i1164, 1.290176e+00, -7.953922e-01, 2
i1165, 1.042411e+00, -9.195462e-01, 2
i1166, -3.340840e-01, -8.651845e-01, 2
i1167, 1.023791e+00, -2.903429e-01, 2
i1168, 8.291390e-01, -6.717783e-01, 2
i1169, -3.757400e-02, -6.837079e-01, 2
i1170, 2.953410e-01, -7.100997e-01, 2
i1171, -6.218900e-02, -5.958377e-01, 2
i1172, -5.034380e-01, -7.418370e-01, 2
i1173, 5.234140e-01, -6.020120e-01, 2
i1174, -1.304703e+00, -1.035994e+00, 2
i1175, -1.117398e+00, -6.911434e-01, 2
i1176, -5.239440e-01, -4.046247e-01, 2
i1177, 9.363360e-01, -9.383406e-01, 2
i1178, -9.559700e-02, -2.084993e-01, 2
i1179, 1.001182e+00, -2.573968e-01, 2
i1180, -2.231910e-01, -5.310975e-01, 2
i1181, 6.320650e-01, -8.417899e-01, 2
i1182, -3.333920e-01, -8.979351e-01, 2
i1183, 3.903130e-01, -6.557609e-01, 2
i1184, -1.094266e+00, -8.564306e-01, 2
i1185, 3.039230e-01, -8.892188e-01, 2
i1186, 9.464680e-01, -1.186235e+00, 2
i1187, -5.428930e-01, -7.177391e-01, 2
i1188, -1.402353e+00, -9.109340e-01, 2
i1189, -1.225343e+00, -6.980093e-01, 2
i1190, 3.933600e-02, -9.145855e-01, 2
i1191, -2.059390e-01, -9.154042e-01, 2
i1192, -5.472030e-01, -4.338448e-01, 2
i1193, 1.498470e-01, -7.310390e-01, 2
i1194, 4.943820e-01, -7.617426e-01, 2
i1195, -1.507317e+00, -6.583803e-01, 2
i1196, -1.395795e+00, -5.398504e-01, 2
i1197, -3.177840e-01, -8.709772e-01, 2
i1198, 1.015000e-02, -7.415335e-01, 2
i1199, -1.697300e-01, -5.686074e-01, 2
i1200, -3.442780e-01, -3.583679e-01, 2
i1201, -9.587090e-01, -7.563039e-01, 2
i1202, 4.484270e-01, -4.195445e-01, 2
i1203, -1.272527e+00, -8.637247e-01, 2
i1204, -7.938030e-01, -8.831172e-01, 2
i1205, 5.177850e-01, -9.105693e-01, 2
i1206, 9.534660e-01, -7.199779e-01, 2
i1207, 1.676740e-01, -9.515940e-01, 2
i1208, -1.614952e+00, -1.023690e+00, 2
i1209, 1.655569e+00, -5.197271e-01, 2
i1210, 7.533150e-01, -5.088365e-01, 2
i1211, 1.548823e+00, -5.864157e-01, 2
i1212, 1.024867e+00, -1.240418e+00, 2
i1213, -2.634000e-01, -3.134966e-01, 2
i1214, 8.448790e-01, -5.784128e-01, 2
i1215, 1.324103e+00, -6.851861e-01, 2
i1216, -1.309437e+00, -8.941977e-01, 2
i1217, 5.891140e-01, -6.760307e-01, 2
i1218, -3.767140e-01, -5.956806e-01, 2
i1219, 4.442250e-01, -6.567747e-01, 2
i1220, 1.005350e+00, -9.264370e-01, 2
i1221, -7.915000e-02, -9.158548e-01, 2
i1222, -3.662620e-01, -8.381188e-01, 2
i1223, 4.969300e-02, -4.847672e-01, 2
i1224, -6.277320e-01, -7.238170e-01, 2
i1225, -6.480390e-01, -6.683247e-01, 2
i1226, 3.366080e-01, -6.181645e-01, 2
i1227, 5.514640e-01, -4.445026e-01, 2
i1228, -7.911400e-02, -4.870495e-01, 2
i1229, -7.844720e-01, -6.621303e-01, 2
i1230, 3.040280e-01, -9.616910e-01, 2
i1231, -2.642914e+00, -6.692705e-01, 2
i1232, -2.520000e-02, -7.036172e-01, 2
i1233, -4.168380e-01, -4.876993e-01, 2
i1234, -2.705000e-01, -7.525264e-01, 2
i1235, -9.554890e-01, -7.761382e-01, 2
i1236, 1.989700e-01, -3.796072e-01, 2
i1237, -2.787910e-01, -1.140049e+00, 2
i1238, -2.915671e+00, -8.337681e-01, 2
i1239, -1.997292e+00, -8.943110e-01, 2
i1240, -1.158878e+00, -9.568707e-01, 2
i1241, 7.795800e-01, -6.872511e-01, 2
i1242, -2.211900e+00, -8.779009e-01, 2
i1243, -1.275124e+00, -8.947064e-01, 2
i1244, -1.504276e+00, -5.289938e-01, 2
i1245, -9.663060e-01, -9.028739e-01, 2
i1246, 2.168050e-01, -8.964674e-01, 2
i1247, -3.874346e+00, -7.090424e-01, 2
i1248, -1.748265e+00, -6.970039e-01, 2
i1249, 3.357710e-01, -9.355950e-01, 2
i1250, -1.098096e+00, -6.271814e-01, 2
i1251, -8.693150e-01, -4.978296e-01, 2
i1252, 1.685746e+00, -7.677311e-01, 2
i1253, -4.758460e-01, -4.534168e-01, 2
i1254, 5.651870e-01, -9.137503e-01, 2
i1255, 1.414174e+00, -6.561966e-01, 2
i1256, -2.418622e+00, -6.962273e-01, 2
i1257, 1.227912e+00, -1.292189e-01, 2
i1258, -2.859610e-01, -7.761751e-01, 2
i1259, -8.708330e-01, -8.297903e-01, 2
i1260, -2.215450e-01, -8.409099e-01, 2
i1261, 1.262263e+00, -6.535260e-01, 2
i1262, 1.205721e+00, -7.721799e-01, 2
i1263, -1.050660e+00, -7.291407e-01, 2
i1264, 1.369433e+00, -7.014517e-01, 2
i1265, -2.058863e+00, -5.210182e-01, 2
i1266, -2.380150e-01, -8.581381e-01, 2
i1267, -1.555464e+00, -9.292024e-01, 2
i1268, 1.015456e+00, -8.518928e-01, 2
i1269, 5.276740e-01, -5.820436e-01, 2
i1270, 4.626860e-01, -9.689272e-01, 2
i1271, -7.380290e-01, -8.483255e-01, 2
i1272, 2.976400e-02, -7.083065e-01, 2
i1273, 3.425630e-01, -8.386535e-01, 2
i1274, -4.354200e-01, -5.003719e-01, 2
i1275, 2.333150e-01, -9.286900e-01, 2
i1276, 1.492220e+00, -5.987460e-01, 2
i1277, 8.897290e-01, -3.553386e-01, 2
i1278, -7.710260e-01, -4.778378e-01, 2
i1279, -1.225718e+00, -5.039845e-01, 2
i1280, 1.140618e+00, -8.128374e-01, 2
i1281, 3.365190e-01, -6.098035e-01, 2
i1282, -6.919450e-01, -7.691320e-01, 2
i1283, -2.561020e-01, -5.445586e-01, 2
i1284, -1.431200e-02, -5.107269e-01, 2
i1285, 1.180967e+00, -1.755248e-01, 2
i1286, -1.843938e+00, -8.224803e-01, 2
i1287, -7.363140e-01, -7.810083e-01, 2
i1288, 6.612520e-01, -8.092161e-01, 2
i1289, -1.140967e+00, -6.429689e-01, 2
i1290, -1.041844e+00, -7.794178e-01, 2
i1291, -1.608080e-01, -5.594011e-01, 2
i1292, 2.036996e+00, -5.017733e-01, 2
i1293, 3.488040e-01, -7.137785e-01, 2
i1294, -3.757770e-01, -6.797264e-01, 2
i1295, 4.364000e-02, -5.768518e-01, 2
i1296, -2.995650e-01, -3.543352e-01, 2
i1297, 9.494590e-01, -5.641648e-01, 2
i1298, -3.017799e+00, -9.105741e-01, 2
i1299, -3.761400e-02, -9.848827e-01, 2
i1300, -1.205892e+00, -7.171066e-01, 2
i1301, -1.262371e+00, -5.399563e-01, 2
i1302, -2.560380e-01, -6.836022e-01, 2
i1303, -1.004520e-01, -4.375511e-01, 2
i1304, 1.207237e+00, -6.408316e-01, 2
i1305, -1.262137e+00, -5.505139e-01, 2
i1306, 1.739700e-02, -5.303362e-01, 2
i1307, -5.953950e-01, -7.672888e-01, 2
i1308, -1.299456e+00, -8.831253e-01, 2
i1309, 1.923080e-01, -4.226073e-01, 2
i1310, 1.155959e+00, -8.319047e-01, 2
i1311, 8.172420e-01, -4.650220e-01, 2
i1312, 1.312449e+00, -8.868916e-01, 2
i1313, -2.962290e-01, -6.065665e-01, 2
i1314, -4.795190e-01, -5.928724e-01, 2
i1315, -3.737570e-01, -9.114280e-01, 2
i1316, 7.661580e-01, -6.116619e-01, 2
i1317, -1.102530e-01, -6.637138e-01, 2
i1318, -1.703000e-03, -7.514678e-01, 2
i1319, 9.326070e-01, -6.015743e-01, 2
i1320, 3.915820e-01, -2.737812e-01, 2
i1321, 2.223120e-01, -8.630554e-01, 2
i1322, -5.348690e-01, -7.448994e-01, 2
i1323, -9.097910e-01, -7.484722e-01, 2
i1324, -8.757540e-01, -8.540943e-01, 2
i1325, 1.136702e+00, -3.824737e-01, 2
i1326, -1.404915e+00, -8.588137e-01, 2
i1327, 2.591025e+00, -3.804565e-01, 2
i1328, 8.106270e-01, -1.824492e-01, 2
i1329, -1.637410e-01, -6.166293e-01, 2
i1330, -8.125760e-01, -9.277009e-01, 2
i1331, -1.212818e+00, -4.417273e-01, 2
i1332, -5.315470e-01, -9.198712e-01, 2
i1333, 1.276279e+00, -6.457223e-01, 2
i1334, 4.374820e-01, -5.521013e-01, 2
i1335, 8.677490e-01, -4.823247e-01, 2
i1336, -2.177090e-01, -7.374778e-01, 2
i1337, 1.374350e+00, -7.570434e-01, 2
i1338, 5.219700e-02, -1.170260e+00, 2
i1339, 3.782390e-01, -5.779169e-01, 2
i1340, -2.306300e-02, -5.993423e-01, 2
i1341, 9.614350e-01, -4.737971e-01, 2
i1342, -4.413770e-01, -7.793867e-01, 2
i1343, 9.788530e-01, -8.012902e-01, 2
i1344, 8.388230e-01, -6.546102e-01, 2
i1345, -2.236000e+00, -5.861695e-01, 2
i1346, 4.296300e-01, -5.978844e-01, 2
i1347, -3.696320e-01, -1.015654e+00, 2
i1348, -2.195880e-01, -7.914124e-01, 2
i1349, 8.653350e-01, -3.003436e-01, 2
i1350, 3.652320e-01, -6.970118e-01, 2
i1351, -8.898850e-01, -9.188297e-01, 2
i1352, 4.047800e-01, -1.143595e+00, 2
i1353, -6.371690e-01, -5.094610e-01, 2
i1354, -1.874420e-01, -8.396150e-01, 2
i1355, -5.257440e-01, -6.782105e-01, 2
i1356, 1.161330e-01, -7.046793e-01, 2
i1357, 4.510640e-01, -3.396717e-01, 2
i1358, 1.471083e+00, -5.629587e-01, 2
i1359, -2.431320e-01, -7.986002e-01, 2
i1360, -3.455310e-01, -5.447398e-01, 2
i1361, 1.937100e-02, -6.293424e-01, 2
i1362, 1.090735e+00, -6.633958e-01, 2
i1363, 5.894070e-01, -7.763306e-01, 2
i1364, -6.239600e-02, -9.925190e-01, 2
i1365, -8.426420e-01, -6.181886e-01, 2
i1366, -5.224390e-01, -6.963884e-01, 2
i1367, 5.617450e-01, -8.186397e-01, 2
i1368, 2.434070e-01, -6.251754e-01, 2
i1369, -8.517050e-01, -4.797071e-01, 2
i1370, -8.650330e-01, -4.477622e-01, 2
i1371, 1.749632e+00, -7.438683e-01, 2
i1372, -1.846788e+00, -8.272377e-01, 2
i1373, -7.396490e-01, -7.359607e-01, 2
i1374, 1.528206e+00, -6.510713e-01, 2
i1375, 1.043430e-01, -5.930691e-01, 2
i1376, 4.141410e-01, -5.434109e-01, 2
i1377, -9.711100e-02, -9.921507e-01, 2
i1378, -5.559070e-01, -8.129975e-01, 2
i1379, 1.198789e+00, -3.618946e-01, 2
i1380, 3.383220e-01, -5.105600e-01, 2
i1381, 5.967000e-03, -8.432933e-01, 2
i1382, 9.174560e-01, -9.548376e-01, 2
i1383, -1.003113e+00, -8.716395e-01, 2
i1384, 2.111500e-01, -6.890674e-01, 2
i1385, 3.662680e-01, -8.730735e-01, 2
i1386, 5.940870e-01, -8.474657e-01, 2
i1387, -1.854124e+00, -5.298569e-01, 2
i1388, 3.416300e-02, -7.855375e-01, 2
i1389, 1.184831e+00, -8.476421e-01, 2
i1390, -1.533513e+00, -9.928848e-01, 2
i1391, -2.473340e-01, -6.600090e-01, 2
i1392, -2.472350e-01, -8.985253e-01, 2
i1393, -1.347200e-01, -9.334557e-01, 2
i1394, -9.864980e-01, -5.616661e-01, 2
i1395, 1.677011e+00, -8.632874e-01, 2
i1396, 1.045733e+00, -8.380122e-01, 2
i1397, -2.830050e-01, -5.265220e-01, 2
i1398, -1.256746e+00, -9.906349e-01, 2
i1399, -1.836476e+00, -7.722069e-01, 2
i1400, 9.384370e-01, -5.313301e-01, 2
i1401, 5.292760e-01, -5.978274e-01, 2
i1402, 3.878690e-01, -8.151088e-01, 2
i1403, 4.475000e-01, -8.814617e-01, 2
i1404, 8.072360e-01, -4.968344e-01, 2
i1405, -3.082300e-01, -5.670526e-01, 2
i1406, 1.340377e+00, -4.066275e-01, 2
i1407, 1.331624e+00, -3.701942e-01, 2
i1408, 1.872964e+00, -3.260594e-01, 2
i1409, 1.371480e-01, -5.293336e-01, 2
i1410, 7.069940e-01, -7.566360e-01, 2
i1411, -9.338290e-01, -7.583119e-01, 2
i1412, -3.256200e-01, -6.545798e-01, 2
i1413, -1.877551e+00, -8.696791e-01, 2
i1414, -4.817320e-01, -6.794154e-01, 2
i1415, -9.150920e-01, -7.683623e-01, 2
i1416, 7.119380e-01, -6.022393e-01, 2
i1417, 1.736291e+00, -3.205505e-01, 2
i1418, -7.443790e-01, -6.738516e-01, 2
i1419, -1.580362e+00, -8.895388e-01, 2
i1420, -9.131860e-01, -8.601170e-01, 2
i1421, 1.560954e+00, -1.001881e+00, 2
i1422, -2.369110e-01, -8.320418e-01, 2
i1423, 3.589780e-01, -5.871808e-01, 2
i1424, -9.471100e-02, -1.093087e+00, 2
i1425, 2.258400e-02, -7.041771e-01, 2
i1426, -7.699860e-01, -5.977090e-01, 2
i1427, 1.844732e+00, -6.667534e-01, 2
i1428, -5.923670e-01, -5.715461e-01, 2
i1429, 1.792349e+00, -6.125592e-01, 2
i1430, 7.882230e-01, -8.923180e-01, 2
i1431, -1.521762e+00, -8.121143e-01, 2
i1432, -1.696831e+00, -7.604264e-01, 2
i1433, -1.813450e-01, -6.261126e-01, 2
i1434, -9.304750e-01, -6.601541e-01, 2
i1435, 5.738100e-02, -7.362419e-01, 2
i1436, 2.084230e-01, -9.683234e-01, 2
i1437, 3.777040e-01, -5.262117e-01, 2
i1438, -6.084040e-01, -4.761367e-01, 2
i1439, -3.572100e-01, -8.565589e-01, 2
i1440, -2.954040e-01, -7.378630e-01, 2
i1441, -1.361018e+00, -5.835210e-01, 2
i1442, 3.818050e-01, -9.562459e-01, 2
i1443, 1.299007e+00, -7.178677e-01, 2
i1444, -1.082931e+00, -8.617952e-01, 2
i1445, 9.106800e-01, -4.250591e-01, 2
i1446, 3.394510e-01, -9.299235e-01, 2
i1447, -6.403180e-01, -9.670932e-01, 2
i1448, -5.489590e-01, -4.945921e-01, 2
i1449, 2.321002e+00, -4.135650e-01, 2
i1450, 1.559535e+00, -5.891457e-01, 2
i1451, -1.685832e+00, -1.032280e+00, 2
i1452, 1.463155e+00, -4.213351e-01, 2
i1453, 1.585390e-01, -1.331389e-01, 2
i1454, -1.467857e+00, -7.487873e-01, 2
i1455, -3.360710e-01, -8.968775e-01, 2
i1456, 7.983730e-01, -6.156149e-01, 2
i1457, -6.239390e-01, -9.075262e-01, 2
i1458, -1.087538e+00, -6.409712e-01, 2
i1459, -6.407740e-01, -6.389108e-01, 2
i1460, -9.105700e-02, -6.627852e-01, 2
i1461, 5.140990e-01, -4.497598e-01, 2
i1462, -2.645144e+00, -7.654650e-01, 2
i1463, -7.018640e-01, -8.627270e-01, 2
i1464, 4.851700e-01, -4.122805e-01, 2
i1465, -2.479230e-01, -6.512821e-01, 2
i1466, 2.067600e-02, -7.746282e-01, 2
i1467, 1.246228e+00, -6.998957e-01, 2
i1468, 5.005650e-01, -4.750020e-01, 2
i1469, 1.303917e+00, -6.620811e-01, 2
i1470, -6.115230e-01, -8.574634e-01, 2
i1471, -1.607785e+00, -6.969976e-01, 2
i1472, -8.712200e-02, -9.980609e-01, 2
i1473, -4.269110e-01, -6.821317e-01, 2
i1474, 2.004630e-01, -1.242739e+00, 2
i1475, 2.345950e-01, -4.011031e-01, 2
i1476, -3.132190e-01, -6.786022e-01, 2
i1477, -1.714600e-02, -9.235597e-01, 2
i1478, 5.490120e-01, -7.225740e-01, 2
i1479, -8.887130e-01, -8.861109e-01, 2
i1480, 1.123574e+00, -8.530929e-01, 2
i1481, 9.582630e-01, -6.728521e-01, 2
i1482, 9.982860e-01, -4.963775e-01, 2
i1483, -1.146996e+00, -7.040639e-01, 2
i1484, 1.447169e+00, -8.511620e-01, 2
i1485, 1.563379e+00, -4.083064e-01, 2
i1486, 5.702850e-01, -5.015627e-01, 2
i1487, -1.219062e+00, -6.534660e-01, 2
i1488, 6.842300e-01, -4.697441e-01, 2
i1489, 4.889240e-01, -6.823733e-01, 2
i1490, -2.961360e-01, -6.631520e-01, 2
i1491, 1.386162e+00, -7.483037e-01, 2
i1492, -1.910104e+00, -9.174349e-01, 2
i1493, -4.962570e-01, -1.106474e+00, 2
i1494, 6.210810e-01, -6.895177e-01, 2
i1495, -8.347790e-01, -7.276868e-01, 2
i1496, -1.738899e+00, -8.268919e-01, 2
i1497, 2.989297e+00, -5.373795e-01, 2
i1498, 2.940000e-01, -9.512360e-01, 2
i1499, 6.743510e-01, -4.871233e-01, 2
i1500, -8.110760e-01, -9.495192e-01, 2
i1501, 7.924100e-02, -7.387169e-01, 2
i1502, 7.662000e-02, -6.581555e-01, 2
i1503, 1.255506e+00, -4.803267e-01, 2
i1504, -6.821100e-02, -7.571201e-01, 2
i1505, 7.388690e-01, -5.994930e-01, 2
i1506, 9.878400e-02, -7.098214e-01, 2
i1507, 5.259470e-01, -4.669427e-01, 2
i1508, -1.927068e+00, -5.947342e-01, 2
i1509, 5.232010e-01, -5.818422e-01, 2
i1510, 8.025310e-01, -8.437554e-01, 2
i1511, -1.553100e-01, -6.342616e-01, 2
i1512, -4.913370e-01, -5.311875e-01, 2
i1513, -9.899380e-01, -7.906941e-01, 2
i1514, 1.141068e+00, -5.240884e-01, 2
i1515, -6.240870e-01, -7.838225e-01, 2
i1516, -8.149150e-01, -7.081141e-01, 2
i1517, 6.909280e-01, -6.169938e-01, 2
i1518, -1.039650e+00, -9.881330e-01, 2
i1519, -6.769360e-01, -6.723507e-01, 2
i1520, 5.620900e-02, -6.933781e-01, 2
i1521, 8.107610e-01, -4.718188e-01, 2
i1522, 6.456450e-01, -9.036172e-01, 2
i1523, 9.479750e-01, -7.086017e-01, 2
i1524, -2.325215e+00, -7.035663e-01, 2
i1525, -1.486841e+00, -6.427793e-01, 2
i1526, -1.455246e+00, -5.479105e-01, 2
i1527, -1.214647e+00, -9.858957e-01, 2
i1528, -1.058918e+00, -6.257463e-01, 2
i1529, 4.219310e-01, -8.956815e-01, 2
i1530, 2.129590e-01, -5.925024e-01, 2
i1531, 1.692330e-01, -9.219932e-01, 2
i1532, 4.313080e-01, -5.948508e-01, 2
i1533, -1.183594e+00, -6.170189e-01, 2
i1534, 1.259510e-01, -7.729351e-01, 2
i1535, -8.699110e-01, -5.159423e-01, 2
i1536, 1.155400e+00, -6.643130e-01, 2
i1537, 3.796980e-01, -4.185832e-01, 2
i1538, -1.939904e+00, -7.224799e-01, 2
i1539, 6.025000e-03, -4.062141e-01, 2
i1540, 1.119442e+00, -7.114893e-01, 2
i1541, -2.152270e-01, -6.850335e-01, 2
i1542, 7.494250e-01, -5.676443e-01, 2
i1543, 1.146520e-01, -7.581179e-01, 2
i1544, 1.006759e+00, -4.845246e-01, 2
i1545, -2.154939e+00, -8.940166e-01, 2
i1546, 1.129530e+00, -3.969156e-01, 2
i1547, 2.514400e-02, -7.748779e-01, 2
i1548, -7.809610e-01, -1.194263e+00, 2
i1549, -9.148840e-01, -7.896040e-01, 2
i1550, -5.210780e-01, -5.949599e-01, 2
i1551, -1.406572e+00, -4.636898e-01, 2
i1552, -7.754690e-01, -7.088208e-01, 2
i1553, 5.940230e-01, -5.106185e-01, 2
i1554, 1.734268e+00, -5.113794e-01, 2
i1555, 5.757580e-01, -6.356823e-01, 2
i1556, -3.896540e-01, -7.997438e-01, 2
i1557, 8.393750e-01, -6.632541e-01, 2
i1558, 3.014940e-01, -8.704226e-01, 2
i1559, -3.087230e-01, -5.632703e-01, 2
i1560, 2.788500e-02, -6.539032e-01, 2
i1561, -9.522740e-01, -5.653874e-01, 2
i1562, 1.062921e+00, -6.400606e-01, 2
i1563, 5.809060e-01, -7.367620e-01, 2
i1564, -2.740780e-01, -8.781921e-01, 2
i1565, 7.006900e-02, -6.834676e-01, 2
i1566, 1.308879e+00, -4.723505e-01, 2
i1567, -1.332113e+00, -3.702465e-01, 2
i1568, -2.022447e+00, -1.375716e-01, 2
i1569, -7.495850e-01, -8.025340e-01, 2
i1570, 9.169180e-01, -7.677100e-01, 2
i1571, -1.088843e+00, -5.677286e-01, 2
i1572, -2.344160e-01, -7.912728e-01, 2
i1573, 2.439920e-01, -5.333181e-01, 2
i1574, 2.963460e-01, -3.646126e-01, 2
i1575, -1.973537e+00, -5.014496e-01, 2
i1576, -6.676940e-01, -5.482577e-01, 2
i1577, -2.573710e-01, -6.379067e-01, 2
i1578, -5.045910e-01, -4.053702e-01, 2
i1579, -3.983010e-01, -6.562683e-01, 2
i1580, -7.483870e-01, -2.048002e-01, 2
i1581, -5.129240e-01, -6.155716e-01, 2
i1582, 1.722691e+00, -6.708193e-01, 2
i1583, -9.791400e-02, -8.446965e-01, 2
i1584, 1.488481e+00, -5.519444e-01, 2
i1585, -1.132451e+00, -8.157615e-01, 2
i1586, -1.091344e+00, -4.914881e-01, 2
i1587, -7.391900e-01, -7.327209e-01, 2
i1588, -4.772410e-01, -5.756552e-01, 2
i1589, 4.931610e-01, -5.391665e-01, 2
i1590, 4.195100e-01, -4.576131e-01, 2
i1591, 1.241782e+00, -4.857863e-01, 2
i1592, 1.263761e+00, -7.213709e-01, 2
i1593, -1.138193e+00, -6.856940e-01, 2
i1594, 2.793750e-01, -5.545295e-01, 2
i1595, -7.716630e-01, -5.719892e-01, 2
i1596, 5.223300e-02, -6.026805e-01, 2
i1597, -7.774210e-01, -1.023781e+00, 2
i1598, -3.524850e-01, -4.647504e-01, 2
i1599, -2.810931e+00, -1.304103e+00, 2
i1600, 2.296039e+00, -4.544783e-01, 2
i1601, -2.516250e-01, -6.578157e-01, 2
i1602, 2.034940e-01, -3.886646e-01, 2
i1603, -1.962644e+00, -7.330537e-01, 2
i1604, 1.505567e+00, -5.339917e-01, 2
i1605, -2.777880e-01, -6.673673e-01, 2
i1606, 5.571600e-02, -6.274106e-01, 2
i1607, 1.867050e-01, -4.444141e-01, 2
i1608, 2.755930e-01, -6.268224e-01, 2
i1609, 8.091690e-01, -8.120901e-01, 2
i1610, 1.085700e-01, -7.939026e-01, 2
i1611, -3.371862e+00, -1.042265e+00, 2
i1612, 8.542990e-01, -6.232256e-01, 2
i1613, 2.277200e-02, -5.005531e-01, 2
i1614, -6.579320e-01, -6.272998e-01, 2
i1615, 6.666190e-01, -6.571445e-01, 2
i1616, 5.383960e-01, -8.065686e-01, 2
i1617, -4.499300e-01, -8.486522e-01, 2
i1618, -1.405359e+00, -9.621989e-01, 2
i1619, 1.837370e-01, -1.087188e+00, 2
i1620, 7.565250e-01, -8.730397e-01, 2
i1621, 1.656600e+00, -8.176421e-01, 2
i1622, 4.127420e-01, -6.177925e-01, 2
i1623, 2.311340e-01, -1.055394e+00, 2
i1624, 1.025226e+00, -4.412341e-01, 2
i1625, -4.385880e-01, -5.805159e-01, 2
i1626, 1.682256e+00, -7.181389e-01, 2
i1627, 7.941490e-01, -6.834310e-01, 2
i1628, 1.453480e+00, -7.473669e-01, 2
i1629, -1.015691e+00, -1.722189e-01, 2
i1630, 5.328980e-01, -3.563670e-01, 2
i1631, 3.364280e-01, -8.311448e-01, 2
i1632, -3.621560e-01, -6.489791e-01, 2
i1633, 1.277674e+00, -7.660201e-01, 2
i1634, 1.152800e-01, -7.595722e-01, 2
i1635, 5.842960e-01, -7.020371e-01, 2
i1636, -9.640800e-01, -8.060165e-01, 2
i1637, 1.534100e-02, -5.989214e-01, 2
i1638, -9.452300e-02, -7.040602e-01, 2
i1639, -1.051789e+00, -6.372913e-01, 2
i1640, -9.534500e-02, -8.510989e-01, 2
i1641, 1.452833e+00, -1.030510e+00, 2
i1642, 2.520470e+00, -7.118361e-01, 2
i1643, 1.423347e+00, -7.985030e-01, 2
i1644, 2.415595e+00, -5.184076e-01, 2
i1645, 6.846800e-01, -7.355948e-01, 2
i1646, 1.822630e+00, -8.695852e-01, 2
i1647, 2.086950e+00, -5.297516e-01, 2
i1648, -4.785220e-01, -6.863898e-01, 2
i1649, -2.009178e+00, -8.863621e-01, 2
i1650, 1.680242e+00, -6.513026e-01, 2
i1651, -3.429050e-01, -1.784246e-01, 2
i1652, -8.406270e-01, -6.081634e-01, 2
i1653, 9.578110e-01, -7.531486e-01, 2
i1654, 1.602730e-01, -6.527179e-01, 2
i1655, -1.296274e+00, -7.542507e-01, 2
i1656, 3.462630e-01, -8.949936e-01, 2
i1657, -7.101690e-01, -6.363700e-01, 2
i1658, 1.312105e+00, -6.953892e-01, 2
i1659, 1.957400e-01, -6.604908e-01, 2
i1660, -1.388428e+00, -7.553817e-01, 2
i1661, -1.382040e-01, -7.960798e-01, 2
i1662, -3.607630e-01, -4.882247e-01, 2
i1663, 7.006900e-02, -6.654854e-01, 2
i1664, 1.598620e-01, -1.012317e+00, 2
i1665, 9.048300e-01, -6.227078e-01, 2
i1666, 2.895850e-01, -5.645595e-01, 2
i1667, 4.047880e-01, -7.997885e-01, 2
i1668, -1.997569e+00, -6.727588e-01, 2
i1669, 6.017450e-01, -3.741236e-01, 2
i1670, -2.018664e+00, -7.438028e-01, 2
i1671, -3.601270e-01, -9.084802e-01, 2
i1672, -1.741451e+00, -5.639389e-01, 2
i1673, -3.339400e-02, -5.188178e-01, 2
i1674, 1.629163e+00, -7.883173e-01, 2
i1675, 1.226450e-01, -5.597584e-01, 2
i1676, 6.697420e-01, -7.526423e-01, 2
i1677, -5.159390e-01, -5.069608e-01, 2
i1678, 1.429080e-01, -7.836401e-01, 2
i1679, -5.088400e-02, -6.524084e-01, 2
i1680, 1.669441e+00, -4.467021e-01, 2
i1681, 7.092890e-01, -6.991914e-01, 2
i1682, -7.731400e-02, -8.882816e-01, 2
i1683, 1.926110e+00, -5.965038e-01, 2
i1684, 1.436530e-01, -7.397251e-01, 2
i1685, 2.282076e+00, -6.012781e-01, 2
i1686, 3.643650e-01, -9.151874e-01, 2
i1687, 3.866520e-01, -7.330235e-01, 2
i1688, -6.807770e-01, -7.365578e-01, 2
i1689, 5.507100e-01, -8.429390e-01, 2
i1690, -1.152484e+00, -4.536028e-01, 2
i1691, 4.837310e-01, -1.004948e+00, 2
i1692, -2.064835e+00, -1.031860e+00, 2
i1693, 1.792096e+00, -5.287278e-01, 2
i1694, 6.545490e-01, -7.569224e-01, 2
i1695, 9.448420e-01, -4.934882e-01, 2
i1696, -1.654060e-01, -1.039640e+00, 2
i1697, 3.946386e+00, -8.370509e-01, 2
i1698, 1.733957e+00, -4.539090e-01, 2
i1699, -7.382740e-01, -5.982174e-01, 2
i1700, -1.272400e-01, -1.037043e+00, 2
i1701, 9.091060e-01, -4.328565e-01, 2
i1702, 5.534920e-01, -5.801368e-01, 2
i1703, 1.034900e-01, -5.899369e-01, 2
i1704, 1.944585e+00, -5.721049e-01, 2
i1705, -1.362059e+00, -7.856203e-01, 2
i1706, 1.566700e-02, -3.818782e-01, 2
i1707, -1.425898e+00, -8.572260e-01, 2
i1708, -1.542951e+00, -5.563356e-01, 2
i1709, 2.536630e-01, -5.723243e-01, 2
i1710, 2.348626e+00, -5.737319e-01, 2
i1711, 9.052350e-01, -4.818259e-01, 2
i1712, 4.598500e-01, -8.600952e-01, 2
i1713, -1.747605e+00, -6.337270e-01, 2
i1714, 8.592580e-01, -7.122041e-01, 2
i1715, 4.415400e-02, -2.790634e-01, 2
i1716, -3.983960e-01, -6.256355e-01, 2
