IID, true_phens, PRS, sex
i1158, 1.053050e-01, 1.190903e-01, 2
i1159, 1.107906e+00, 1.060836e-01, 2
i1160, -1.130240e-01, 3.494674e-01, 2
i1161, -8.176060e-01, 1.718900e-01, 2
i1162, -8.829530e-01, 5.207636e-01, 2
i1163, 5.732850e-01, -1.801967e-01, 2
i1164, -2.823610e-01, 7.717492e-02, 2
i1165, 1.206130e-01, -4.798267e-02, 2
i1166, -4.970020e-01, -2.369040e-01, 2
i1167, -5.757340e-01, 2.175372e-01, 2
i1168, 9.723300e-02, -1.584887e-01, 2
i1169, -6.336900e-01, 4.529745e-02, 2
i1170, -1.034840e-01, 1.237840e-01, 2
i1171, 1.580778e+00, 2.660214e-02, 2
i1172, -1.725979e+00, 4.306321e-02, 2
i1173, 7.489760e-01, -3.204794e-01, 2
i1174, 1.522974e+00, -2.853193e-01, 2
i1175, 4.045200e-02, -5.683137e-02, 2
i1176, 9.765330e-01, -1.252286e-01, 2
i1177, 1.702408e+00, -1.655033e-01, 2
i1178, 2.998320e-01, 8.955079e-02, 2
i1179, -6.173890e-01, 1.099363e-01, 2
i1180, 4.978960e-01, -6.529686e-02, 2
i1181, 1.650780e-01, 1.113771e-01, 2
i1182, -7.301930e-01, -7.252281e-02, 2
i1183, -4.912480e-01, 2.913804e-01, 2
i1184, 1.621908e+00, -7.280770e-02, 2
i1185, -2.110256e+00, 3.980726e-01, 2
i1186, 4.747520e-01, -7.184865e-03, 2
i1187, -8.287000e-03, -1.070807e-01, 2
i1188, 1.901064e+00, 2.467775e-01, 2
i1189, -3.096000e-01, 2.442053e-01, 2
i1190, 9.165070e-01, 2.766335e-02, 2
i1191, 1.757482e+00, 8.400836e-02, 2
i1192, 2.027900e-01, -1.302691e-01, 2
i1193, -2.161064e+00, 2.295880e-01, 2
i1194, -3.912520e-01, -2.734939e-01, 2
i1195, 9.589550e-01, 1.992080e-01, 2
i1196, 1.239190e-01, 1.270186e-01, 2
i1197, -7.044460e-01, -4.529536e-02, 2
i1198, -2.040630e-01, 2.328476e-01, 2
i1199, -1.262880e+00, 6.791535e-02, 2
i1200, 8.204750e-01, -1.847686e-01, 2
i1201, 2.523250e-01, 1.614795e-01, 2
i1202, -1.550726e+00, 2.670377e-01, 2
i1203, -1.478927e+00, 2.428979e-01, 2
i1204, -9.170690e-01, 1.749806e-01, 2
i1205, 1.068300e-01, -1.715480e-01, 2
i1206, -3.799520e-01, -3.178169e-02, 2
i1207, 1.206360e-01, -1.063681e-01, 2
i1208, 1.897550e+00, 1.096260e-01, 2
i1209, 6.729210e-01, 1.009019e-02, 2
i1210, -1.969167e+00, 6.662517e-02, 2
i1211, -1.602570e+00, 2.646441e-02, 2
i1212, 4.173100e-01, 7.765322e-02, 2
i1213, -4.529440e-01, 1.111606e-02, 2
i1214, -4.490630e-01, -2.859134e-01, 2
i1215, 5.092620e-01, -1.498193e-01, 2
i1216, 5.207650e-01, 1.567967e-02, 2
i1217, -3.712830e-01, -2.006945e-01, 2
i1218, 1.163516e+00, 2.255052e-01, 2
i1219, 3.298400e-02, 4.433986e-01, 2
i1220, 1.675457e+00, -1.670611e-01, 2
i1221, -1.398068e+00, -3.588346e-01, 2
i1222, 1.480501e+00, 1.478861e-01, 2
i1223, -8.111260e-01, 2.753839e-01, 2
i1224, -9.886690e-01, -3.875633e-02, 2
i1225, 2.101820e-01, 5.655098e-02, 2
i1226, -1.365795e+00, -5.851091e-02, 2
i1227, 2.199105e+00, -1.369044e-01, 2
i1228, 1.404042e+00, -3.455161e-01, 2
i1229, -9.508970e-01, 1.544901e-01, 2
i1230, -7.914820e-01, 1.047820e-01, 2
i1231, 2.409050e-01, 4.081222e-02, 2
i1232, 8.214980e-01, -1.666107e-01, 2
i1233, -5.679550e-01, 1.489274e-01, 2
i1234, 4.634900e-02, 2.563680e-02, 2
i1235, 1.907400e-01, 2.114821e-02, 2
i1236, 2.697040e-01, 1.108159e-01, 2
i1237, 3.812290e-01, 7.328600e-02, 2
i1238, 9.190170e-01, 6.965110e-02, 2
i1239, 5.261200e-01, -1.048012e-01, 2
i1240, 5.461100e-01, -1.816373e-01, 2
i1241, 4.161000e-02, 1.263428e-01, 2
i1242, -1.550375e+00, 8.373978e-02, 2
i1243, -1.090502e+00, 3.080958e-01, 2
i1244, -2.659000e-02, -2.983202e-01, 2
i1245, 4.113430e-01, -5.126776e-03, 2
i1246, 1.318630e-01, 2.893429e-01, 2
i1247, -2.593204e+00, -7.330977e-02, 2
i1248, 9.509100e-02, -1.609916e-01, 2
i1249, 3.672060e-01, -2.053629e-01, 2
i1250, -1.570650e+00, 1.435284e-01, 2
i1251, 1.168124e+00, 2.335082e-02, 2
i1252, -1.204360e-01, 5.657338e-02, 2
i1253, 1.855845e+00, 2.295661e-01, 2
i1254, -1.022528e+00, -1.103792e-01, 2
i1255, 1.177031e+00, 2.430453e-01, 2
i1256, 1.199423e+00, -8.449357e-03, 2
i1257, -8.106650e-01, -1.464815e-01, 2
i1258, -1.980690e-01, 3.848553e-03, 2
i1259, -1.055462e+00, -6.710417e-02, 2
i1260, -4.968060e-01, -1.723919e-01, 2
i1261, -1.069460e-01, 1.753670e-01, 2
i1262, -1.380480e-01, -7.471456e-02, 2
i1263, 2.206114e+00, -4.869958e-02, 2
i1264, 6.976140e-01, -1.325844e-03, 2
i1265, 5.906880e-01, 1.952681e-02, 2
i1266, -1.043168e+00, 2.251330e-01, 2
i1267, 5.391190e-01, 2.091560e-01, 2
i1268, 8.841450e-01, 2.399968e-02, 2
i1269, 9.604700e-02, 2.115078e-01, 2
i1270, 4.018900e-01, 1.324174e-01, 2
i1271, 5.765450e-01, 2.762768e-01, 2
i1272, -2.932420e-01, 6.626766e-02, 2
i1273, 2.943410e-01, 3.108480e-01, 2
i1274, 2.283272e+00, -4.822907e-03, 2
i1275, -8.417030e-01, 2.657556e-01, 2
i1276, 8.934400e-01, 7.882850e-02, 2
i1277, 1.316125e+00, 7.478494e-02, 2
i1278, -2.306428e+00, 2.723512e-01, 2
i1279, -5.054630e-01, 1.048700e-01, 2
i1280, -1.108142e+00, 2.132261e-01, 2
i1281, -3.381300e-01, 3.233388e-01, 2
i1282, 1.664031e+00, 4.087971e-01, 2
i1283, -1.416262e+00, 6.709834e-02, 2
i1284, -1.822334e+00, 1.429292e-01, 2
i1285, 1.806590e-01, -2.466787e-01, 2
i1286, -4.845390e-01, -2.554650e-01, 2
i1287, -2.764350e-01, 5.437674e-02, 2
i1288, 1.220740e+00, -1.671322e-01, 2
i1289, 1.023533e+00, -3.657762e-01, 2
i1290, -3.095900e-02, 3.194687e-03, 2
i1291, -2.359310e-01, 1.312241e-01, 2
i1292, 1.975862e+00, 7.100010e-03, 2
i1293, 1.978650e-01, -7.021742e-02, 2
i1294, -8.526130e-01, 2.725714e-01, 2
i1295, 2.144200e-02, 1.135543e-01, 2
i1296, 8.955700e-02, 9.353186e-02, 2
i1297, -4.478280e-01, 1.348071e-01, 2
i1298, 4.135270e-01, 2.754167e-01, 2
i1299, -1.242599e+00, 4.153253e-02, 2
i1300, 1.742809e+00, -9.861018e-02, 2
i1301, 2.291220e-01, 2.849598e-01, 2
i1302, -2.049337e+00, 1.321421e-01, 2
i1303, -1.896047e+00, 4.708690e-02, 2
i1304, -7.334580e-01, 3.665001e-01, 2
i1305, 6.197850e-01, 2.534144e-01, 2
i1306, -1.029090e-01, 9.376822e-02, 2
i1307, 9.779540e-01, 8.130884e-02, 2
i1308, 5.176140e-01, -6.327783e-02, 2
i1309, 1.259475e+00, -3.604954e-02, 2
i1310, -5.269610e-01, 5.701224e-02, 2
i1311, 8.885500e-02, -7.687924e-02, 2
i1312, 1.557540e+00, -1.595727e-01, 2
i1313, -2.169142e+00, 3.625145e-01, 2
i1314, 9.912530e-01, -2.779440e-01, 2
i1315, 6.786640e-01, 9.518410e-02, 2
i1316, 8.921090e-01, -5.088935e-02, 2
i1317, -2.134283e+00, -6.612949e-02, 2
i1318, 2.088532e+00, -2.003002e-01, 2
i1319, 6.841510e-01, 1.227715e-01, 2
i1320, -9.391030e-01, 2.436988e-01, 2
i1321, 4.383090e-01, 4.331635e-02, 2
i1322, 1.932640e-01, -2.337770e-01, 2
i1323, 1.954230e+00, 1.313097e-01, 2
i1324, 4.890030e-01, 1.043895e-01, 2
i1325, -7.674490e-01, 1.342022e-02, 2
i1326, -4.291400e-01, 1.074567e-01, 2
i1327, 6.847930e-01, -2.447455e-01, 2
i1328, 2.842000e-01, -2.386588e-01, 2
i1329, 8.542300e-01, -8.593950e-02, 2
i1330, 1.502673e+00, 6.288651e-02, 2
i1331, -4.884920e-01, 1.050508e-01, 2
i1332, -1.149710e-01, -2.365915e-02, 2
i1333, -2.367240e-01, 2.412685e-01, 2
i1334, 8.228100e-01, -2.617296e-01, 2
i1335, 1.026680e+00, -1.986414e-01, 2
i1336, -4.624060e-01, 4.090262e-01, 2
i1337, 2.042531e+00, -4.456570e-02, 2
i1338, 8.286430e-01, -3.220209e-02, 2
i1339, -1.000234e+00, -2.615253e-01, 2
i1340, 6.470240e-01, -2.952270e-02, 2
i1341, -1.603436e+00, 1.489753e-01, 2
i1342, 5.225310e-01, -1.055267e-01, 2
i1343, -2.577600e-01, -1.770813e-02, 2
i1344, -1.299800e-01, -2.809498e-02, 2
i1345, 2.096980e-01, 1.655010e-02, 2
i1346, 1.157720e-01, 3.178149e-04, 2
i1347, -1.210859e+00, 2.020768e-01, 2
i1348, 8.447070e-01, -8.135378e-03, 2
i1349, 8.985700e-02, 1.708971e-01, 2
i1350, -1.830090e-01, 1.660618e-03, 2
i1351, -8.952650e-01, 2.117741e-02, 2
i1352, -1.649846e+00, -6.426338e-02, 2
i1353, 8.042850e-01, 1.664993e-01, 2
i1354, 1.874600e-01, -6.594039e-03, 2
i1355, -3.593920e-01, -4.210870e-02, 2
i1356, -1.172122e+00, 1.808886e-01, 2
i1357, -2.606810e+00, 3.335989e-01, 2
i1358, -9.931820e-01, 2.183502e-01, 2
i1359, 1.828526e+00, 1.681130e-02, 2
i1360, 2.465100e-01, -1.498622e-01, 2
i1361, 1.011233e+00, 1.895061e-01, 2
i1362, -2.646300e-02, 2.311587e-01, 2
i1363, -8.506070e-01, 2.640725e-02, 2
i1364, 2.477430e-01, -4.211019e-01, 2
i1365, -5.351900e-02, 7.790393e-02, 2
i1366, 9.512820e-01, 9.715989e-02, 2
i1367, 9.268430e-01, 2.850244e-01, 2
i1368, 3.257540e-01, 2.586305e-01, 2
i1369, 2.443144e+00, -1.466457e-01, 2
i1370, -6.629190e-01, 5.378994e-02, 2
i1371, -1.010286e+00, 1.773125e-01, 2
i1372, -1.330300e+00, 2.106815e-01, 2
i1373, 1.822996e+00, 8.571683e-02, 2
i1374, -2.411450e-01, -2.394874e-01, 2
i1375, 1.465900e-02, -1.143451e-01, 2
i1376, 4.274580e-01, -1.225481e-02, 2
i1377, -7.482400e-02, -2.105557e-01, 2
i1378, 2.255767e+00, 7.657307e-02, 2
i1379, 4.362060e-01, 2.302628e-01, 2
i1380, -1.407619e+00, 3.770609e-01, 2
i1381, 8.824060e-01, 1.465658e-01, 2
i1382, -1.204032e+00, -6.567371e-02, 2
i1383, 4.127860e-01, 2.503935e-01, 2
i1384, 8.762200e-01, -1.584942e-01, 2
i1385, -5.924750e-01, 2.582242e-02, 2
i1386, -9.008710e-01, 2.835334e-01, 2
i1387, -5.979450e-01, 2.933807e-01, 2
i1388, -9.765500e-02, -1.237617e-01, 2
i1389, -4.679790e-01, 3.288582e-02, 2
i1390, 1.256703e+00, -4.192107e-02, 2
i1391, 2.053733e+00, 1.964010e-01, 2
i1392, 3.770100e-02, -1.432862e-01, 2
i1393, 1.155851e+00, -1.493642e-01, 2
i1394, 1.859137e+00, -1.804033e-01, 2
i1395, -9.428030e-01, 4.172535e-01, 2
i1396, 1.366075e+00, -1.865454e-01, 2
i1397, -9.302480e-01, -1.192280e-02, 2
i1398, 1.484048e+00, 1.533119e-01, 2
i1399, 3.461090e-01, 1.007658e-01, 2
i1400, -9.513080e-01, -1.166588e-01, 2
i1401, 4.345370e-01, 4.959086e-02, 2
i1402, 2.201050e-01, 2.133010e-02, 2
i1403, -1.550498e+00, 3.316762e-01, 2
i1404, -2.960720e-01, -1.725289e-01, 2
i1405, 6.031780e-01, 1.746398e-03, 2
i1406, -7.511510e-01, -9.609766e-03, 2
i1407, 9.118380e-01, 1.059156e-01, 2
i1408, 7.645790e-01, -4.703970e-02, 2
i1409, -4.832240e-01, -1.772456e-01, 2
i1410, -8.958150e-01, -1.014668e-01, 2
i1411, -7.095980e-01, -1.823412e-01, 2
i1412, 4.442600e-01, -9.611105e-02, 2
i1413, -2.088679e+00, 1.250268e-01, 2
i1414, 4.207700e-01, -2.414417e-01, 2
i1415, -9.132540e-01, 2.682859e-01, 2
i1416, 3.929670e-01, 2.532154e-01, 2
i1417, 9.054890e-01, -3.800580e-01, 2
i1418, 1.111700e+00, 1.194996e-01, 2
i1419, 1.454656e+00, -3.636386e-01, 2
i1420, 3.810200e-01, -2.595944e-02, 2
i1421, 5.972150e-01, 2.010517e-01, 2
i1422, 1.993093e+00, -2.435058e-02, 2
i1423, -1.016835e+00, 1.943826e-01, 2
i1424, -1.288720e+00, 1.417777e-01, 2
i1425, -2.313660e-01, 2.593718e-02, 2
i1426, -1.692480e+00, 5.961051e-02, 2
i1427, 1.115080e-01, 1.573722e-01, 2
i1428, 4.870830e-01, 2.113886e-01, 2
i1429, -8.947630e-01, 9.086797e-02, 2
i1430, 5.779800e-01, 5.383321e-04, 2
i1431, 1.152529e+00, 1.248150e-01, 2
i1432, -1.650970e+00, 4.589802e-01, 2
i1433, 4.687900e-02, -3.425885e-01, 2
i1434, 1.990300e-01, 1.358357e-01, 2
i1435, -5.180760e-01, 2.840865e-01, 2
i1436, 2.600230e-01, 1.370214e-01, 2
i1437, -3.025700e-02, -9.646575e-02, 2
i1438, -1.123284e+00, 7.948493e-02, 2
i1439, -1.542778e+00, 1.032155e-01, 2
i1440, 5.326370e-01, -2.838715e-02, 2
i1441, 7.350650e-01, -8.198914e-02, 2
i1442, -1.343260e-01, 1.863283e-01, 2
i1443, 2.609940e-01, -3.372588e-02, 2
i1444, 1.937920e-01, 2.299036e-01, 2
i1445, -7.893050e-01, -7.953376e-02, 2
i1446, 8.462900e-01, -4.503929e-03, 2
i1447, -8.214680e-01, -1.396548e-01, 2
i1448, -1.500136e+00, -9.717067e-02, 2
i1449, 1.362170e-01, -2.736624e-01, 2
i1450, -4.843960e-01, 7.230988e-02, 2
i1451, 9.935450e-01, -1.088521e-02, 2
i1452, 5.258400e-01, -4.483163e-01, 2
i1453, -5.476300e-02, 1.331428e-01, 2
i1454, -8.640060e-01, 1.382923e-01, 2
i1455, -5.516500e-02, -1.257776e-01, 2
i1456, -6.010000e-02, 2.331054e-02, 2
i1457, 3.875500e-01, -1.064992e-01, 2
i1458, -1.256597e+00, -9.384603e-02, 2
i1459, -1.522922e+00, 2.645366e-02, 2
i1460, -1.242400e-01, 3.722836e-01, 2
i1461, -2.081800e-01, 1.836150e-01, 2
i1462, 3.372850e-01, -3.961660e-02, 2
i1463, -9.716160e-01, 2.937034e-01, 2
i1464, 1.186267e+00, 1.391488e-01, 2
i1465, -1.331476e+00, 4.155955e-01, 2
i1466, -7.168000e-02, 3.317574e-01, 2
i1467, 8.694700e-02, 5.637464e-02, 2
i1468, -6.734630e-01, -2.300241e-01, 2
i1469, 5.297760e-01, -1.190476e-02, 2
i1470, 6.327750e-01, -1.827253e-01, 2
i1471, 6.106430e-01, -1.113295e-01, 2
i1472, -4.314400e-01, -1.545813e-01, 2
i1473, 1.037702e+00, 4.125101e-01, 2
i1474, -2.805230e-01, 2.160062e-01, 2
i1475, 1.867241e+00, 2.220638e-01, 2
i1476, 1.119381e+00, -1.431489e-01, 2
i1477, 5.415080e-01, 7.484276e-02, 2
i1478, 3.119350e-01, -8.481220e-02, 2
i1479, -6.893330e-01, 2.854442e-02, 2
i1480, 1.299402e+00, -8.733688e-02, 2
i1481, 6.210790e-01, -2.581804e-02, 2
i1482, 8.272060e-01, -2.774930e-01, 2
i1483, 9.012650e-01, 5.102125e-03, 2
i1484, -1.743392e+00, -3.203209e-01, 2
i1485, 2.729301e+00, -5.898091e-02, 2
i1486, -2.930070e-01, 2.010240e-01, 2
i1487, 9.601830e-01, 1.353383e-01, 2
i1488, 4.599050e-01, -1.636566e-01, 2
i1489, 8.492220e-01, -2.600746e-01, 2
i1490, 6.813140e-01, 1.866777e-01, 2
i1491, -1.974952e+00, 1.275617e-01, 2
i1492, 8.140280e-01, 2.491845e-02, 2
i1493, 1.741838e+00, 3.732160e-01, 2
i1494, 6.851300e-01, 9.083092e-02, 2
i1495, 4.858170e-01, -5.184995e-02, 2
i1496, 1.749810e-01, -3.686297e-02, 2
i1497, -1.136661e+00, 8.987834e-02, 2
i1498, -4.534260e-01, 2.713317e-01, 2
i1499, -1.082136e+00, 2.109088e-01, 2
i1500, -4.144290e-01, 4.235871e-02, 2
i1501, -5.084300e-01, 3.148547e-01, 2
i1502, -6.512980e-01, -1.250343e-03, 2
i1503, -9.533490e-01, 4.029641e-01, 2
i1504, 5.520480e-01, -6.240497e-01, 2
i1505, -7.137740e-01, -2.265815e-01, 2
i1506, -1.205822e+00, -8.775321e-02, 2
i1507, -1.229130e+00, 8.640565e-02, 2
i1508, -3.046560e-01, -4.770495e-02, 2
i1509, 1.336536e+00, -8.559908e-02, 2
i1510, -2.753580e-01, 9.654202e-02, 2
i1511, 1.985530e-01, -4.256511e-03, 2
i1512, -1.150000e-01, -1.435676e-01, 2
i1513, 1.645220e-01, -6.833460e-02, 2
i1514, 1.696360e+00, 3.555964e-01, 2
i1515, -7.185490e-01, -2.004641e-01, 2
i1516, 6.198520e-01, -1.575048e-01, 2
i1517, 5.183100e-01, 9.837485e-02, 2
i1518, -1.820710e-01, -2.108696e-01, 2
i1519, -6.852000e-03, 3.467310e-01, 2
i1520, 1.774400e-01, -3.657440e-01, 2
i1521, -3.042980e-01, 1.495636e-01, 2
i1522, -2.079642e+00, 1.651013e-01, 2
i1523, -2.284020e-01, 2.286060e-01, 2
i1524, 2.023600e+00, 6.320046e-02, 2
i1525, 2.323880e-01, 1.751817e-01, 2
i1526, 8.550300e-01, 2.793480e-01, 2
i1527, 9.547620e-01, -3.410915e-02, 2
i1528, -7.269210e-01, 2.195096e-01, 2
i1529, 9.992810e-01, -1.127310e-01, 2
i1530, -7.809650e-01, 4.157553e-01, 2
i1531, 2.364641e+00, -4.033358e-02, 2
i1532, -2.739520e-01, -3.391419e-02, 2
i1533, -4.478290e-01, 2.092456e-01, 2
i1534, -2.401640e-01, 2.707983e-01, 2
i1535, 1.054637e+00, -1.113639e-01, 2
i1536, 2.605623e+00, -7.855926e-02, 2
i1537, -5.152850e-01, -8.046332e-02, 2
i1538, -1.419833e+00, 7.440689e-02, 2
i1539, 1.698047e+00, -3.052258e-02, 2
i1540, -7.541530e-01, 6.696040e-02, 2
i1541, -7.173600e-02, -2.058196e-03, 2
i1542, 1.765584e+00, 4.625463e-02, 2
i1543, -3.711490e-01, 2.252736e-01, 2
i1544, 2.849300e-02, 5.458022e-02, 2
i1545, 1.403525e+00, 4.131660e-01, 2
i1546, 4.609250e-01, -9.152275e-02, 2
i1547, 4.801010e-01, -3.367125e-02, 2
i1548, -4.311330e-01, -7.822100e-02, 2
i1549, 2.539910e+00, 6.210403e-02, 2
i1550, -4.646890e-01, -2.171979e-02, 2
i1551, 1.434679e+00, -1.807429e-01, 2
i1552, 3.015270e-01, 6.458548e-02, 2
i1553, 4.878560e-01, 9.749985e-02, 2
i1554, 4.762910e-01, -1.463378e-01, 2
i1555, -1.774430e-01, 2.458038e-01, 2
i1556, -3.934310e-01, -6.460657e-02, 2
i1557, 1.073129e+00, -1.235194e-02, 2
i1558, 8.931840e-01, 8.829259e-02, 2
i1559, 2.703300e-02, -5.448678e-02, 2
i1560, -2.105000e-02, 2.736936e-01, 2
i1561, -8.971570e-01, -1.339129e-02, 2
i1562, -1.110492e+00, 2.390969e-01, 2
i1563, -7.982620e-01, 3.665375e-02, 2
i1564, -1.238848e+00, 2.552311e-01, 2
i1565, -2.610010e-01, 2.997815e-01, 2
i1566, 7.307180e-01, -9.749003e-02, 2
i1567, -1.689674e+00, -4.081471e-02, 2
i1568, -1.159890e+00, -2.513629e-02, 2
i1569, -5.957000e-03, -1.523630e-02, 2
i1570, 7.669270e-01, -1.516265e-01, 2
i1571, -7.755340e-01, 3.272295e-02, 2
i1572, -2.199503e+00, 8.979313e-02, 2
i1573, 1.178970e-01, 1.649354e-01, 2
i1574, 3.443180e-01, -2.073901e-03, 2
i1575, -5.062480e-01, 1.399144e-01, 2
i1576, 5.913200e-02, 1.557237e-01, 2
i1577, 1.777921e+00, 8.942367e-03, 2
i1578, 1.810760e-01, 1.793768e-01, 2
i1579, 5.339400e-02, -1.970175e-01, 2
i1580, -9.149400e-01, -9.334096e-02, 2
i1581, 9.732210e-01, -2.605655e-01, 2
i1582, 2.382000e-01, 7.229207e-02, 2
i1583, -1.844210e-01, 1.101200e-01, 2
i1584, -1.233637e+00, 1.029414e-01, 2
i1585, -5.070840e-01, -8.374717e-02, 2
i1586, 3.563140e-01, -5.387706e-02, 2
i1587, 2.342260e-01, 1.096600e-01, 2
i1588, -6.029400e-02, 3.262653e-03, 2
i1589, 6.155870e-01, -2.301338e-01, 2
i1590, -1.014958e+00, -1.759488e-01, 2
i1591, 5.311290e-01, 3.580133e-02, 2
i1592, -2.263400e-01, -6.546611e-02, 2
i1593, -6.717430e-01, 7.439838e-02, 2
i1594, 1.352040e-01, 7.022654e-02, 2
i1595, -2.386970e-01, 2.300426e-02, 2
i1596, 2.613239e+00, -2.771775e-01, 2
i1597, -1.241327e+00, -2.591492e-01, 2
i1598, -1.605854e+00, -5.845550e-02, 2
i1599, -1.619110e-01, 2.909005e-01, 2
i1600, -4.664820e-01, -6.706420e-03, 2
i1601, -1.307003e+00, 1.720727e-01, 2
i1602, 8.112450e-01, -8.744403e-02, 2
i1603, -3.693170e-01, -4.192227e-02, 2
i1604, 1.383042e+00, -2.590574e-01, 2
i1605, -8.440000e-04, 5.813635e-02, 2
i1606, 1.026631e+00, -7.795299e-02, 2
i1607, 1.654086e+00, -9.106788e-02, 2
i1608, -1.420178e+00, 4.418826e-01, 2
i1609, 7.613040e-01, -2.753728e-01, 2
i1610, 1.704638e+00, -1.206739e-01, 2
i1611, -1.538913e+00, 1.996687e-01, 2
i1612, -1.150567e+00, -1.470249e-01, 2
i1613, -1.086607e+00, 1.108730e-01, 2
i1614, -2.408380e-01, 1.263737e-01, 2
i1615, -6.245590e-01, 1.502910e-01, 2
i1616, 2.696600e-02, 1.681042e-01, 2
i1617, -1.433657e+00, -2.687043e-02, 2
i1618, 7.284640e-01, -1.228335e-01, 2
i1619, -1.082566e+00, 1.200157e-01, 2
i1620, 9.143980e-01, 1.954031e-02, 2
i1621, 3.456770e-01, -3.006640e-01, 2
i1622, 1.202278e+00, 3.389009e-02, 2
i1623, 1.286642e+00, 9.775145e-02, 2
i1624, -6.033850e-01, -6.937152e-04, 2
i1625, 6.064520e-01, 8.368480e-02, 2
i1626, 5.469450e-01, 1.094481e-02, 2
i1627, 3.863620e-01, 1.305939e-01, 2
i1628, -2.465940e-01, 2.872501e-01, 2
i1629, -4.306230e-01, 5.765902e-02, 2
i1630, -1.054338e+00, 1.835095e-01, 2
i1631, 1.260190e+00, 9.762730e-02, 2
i1632, -8.894250e-01, 3.056746e-01, 2
i1633, 5.226600e-01, 1.605450e-01, 2
i1634, -2.131013e+00, 3.039458e-01, 2
i1635, -6.007820e-01, 4.593759e-01, 2
i1636, 1.884434e+00, 9.728982e-02, 2
i1637, 1.336579e+00, -1.666045e-01, 2
i1638, -6.146990e-01, -3.960824e-02, 2
i1639, 4.170860e-01, 2.343428e-01, 2
i1640, 7.958310e-01, -7.364447e-02, 2
i1641, 1.054610e-01, -7.289968e-03, 2
i1642, -2.246648e+00, -9.284138e-02, 2
i1643, -4.532280e-01, -1.612742e-02, 2
i1644, 2.920280e-01, 6.148229e-02, 2
i1645, -8.691090e-01, 3.348177e-01, 2
i1646, 1.355070e-01, -1.101702e-01, 2
i1647, 4.567780e-01, 4.250349e-01, 2
i1648, -3.095010e-01, -8.242973e-02, 2
i1649, 1.830344e+00, -1.328898e-01, 2
i1650, -4.682220e-01, 7.714560e-02, 2
i1651, 8.680790e-01, 6.624012e-02, 2
i1652, -2.491019e+00, 1.988815e-01, 2
i1653, -7.742300e-02, 1.047519e-01, 2
i1654, 2.708269e+00, -3.083432e-01, 2
i1655, 1.352056e+00, 4.860700e-02, 2
i1656, 1.455267e+00, -2.482140e-01, 2
i1657, -1.197400e-01, 3.505311e-03, 2
i1658, 5.110730e-01, -2.434288e-01, 2
i1659, 1.818046e+00, -8.731677e-02, 2
i1660, 4.427440e-01, -7.541884e-02, 2
i1661, 2.127360e-01, 6.644751e-02, 2
i1662, 2.306822e+00, -9.870869e-02, 2
i1663, 1.829586e+00, 2.229741e-01, 2
i1664, -9.166960e-01, 1.418959e-01, 2
i1665, 1.666017e+00, 1.773991e-01, 2
i1666, 1.571459e+00, 3.655759e-02, 2
i1667, -5.444920e-01, -1.894076e-02, 2
i1668, -1.080947e+00, -1.687350e-02, 2
i1669, 1.193999e+00, -9.768833e-02, 2
i1670, -3.924210e-01, 3.129432e-01, 2
i1671, -1.227278e+00, -2.575561e-02, 2
i1672, -1.471924e+00, -1.964383e-01, 2
i1673, 3.611450e-01, 1.734200e-01, 2
i1674, -2.089400e-01, 2.216786e-03, 2
i1675, 1.670390e-01, -2.549700e-01, 2
i1676, 1.468642e+00, 2.147067e-01, 2
i1677, -7.882730e-01, 3.228514e-01, 2
i1678, 1.036529e+00, -1.259196e-01, 2
i1679, -4.220110e-01, 1.771896e-01, 2
i1680, 7.399230e-01, 1.610806e-01, 2
i1681, 1.190491e+00, -7.196096e-02, 2
i1682, -1.730313e+00, 2.222639e-01, 2
i1683, -2.295340e-01, 9.679991e-03, 2
i1684, 9.756280e-01, 1.433000e-01, 2
i1685, 1.284920e-01, -3.304255e-02, 2
i1686, 6.824120e-01, -2.174193e-01, 2
i1687, -2.426810e-01, 1.571215e-01, 2
i1688, -1.178161e+00, 3.214782e-01, 2
i1689, -2.548690e-01, 7.407161e-02, 2
i1690, -2.147900e-02, -1.086750e-01, 2
i1691, -2.543749e+00, 2.346796e-01, 2
i1692, 1.124870e-01, -1.640878e-02, 2
i1693, -1.599924e+00, 5.309740e-01, 2
i1694, 4.184860e-01, -3.105155e-01, 2
i1695, -4.050680e-01, -1.478650e-01, 2
i1696, -2.286150e-01, 2.147952e-01, 2
i1697, 5.779730e-01, 1.939168e-02, 2
i1698, 1.796710e-01, 3.369440e-01, 2
i1699, -5.779030e-01, -2.023811e-01, 2
i1700, 1.438167e+00, -2.502518e-01, 2
i1701, -1.209240e-01, 4.169669e-01, 2
i1702, -9.043710e-01, -1.942422e-01, 2
i1703, 6.276270e-01, 2.137370e-01, 2
i1704, -6.525150e-01, 7.308545e-02, 2
i1705, -1.401080e-01, -9.786470e-03, 2
i1706, 1.056290e+00, -1.425833e-01, 2
i1707, -1.095275e+00, 1.162504e-01, 2
i1708, -1.303628e+00, 3.756167e-02, 2
i1709, 9.663060e-01, 2.561325e-01, 2
i1710, -2.509639e+00, 8.475677e-02, 2
i1711, -8.123560e-01, -1.189835e-01, 2
i1712, 7.808640e-01, 3.340215e-01, 2
i1713, -7.844620e-01, 2.841875e-01, 2
i1714, -7.551580e-01, 1.341296e-01, 2
i1715, -1.429640e-01, 1.466167e-01, 2
i1716, 1.097935e+00, 9.362966e-02, 2
