IID, true_phens, PRS, sex
i1158, 5.658430e-01, -6.143810e-01, 2
i1159, -7.362840e-01, -3.845061e-01, 2
i1160, 4.442870e-01, -6.341060e-01, 2
i1161, -1.147621e+00, -4.551207e-01, 2
i1162, -3.618090e-01, -6.246221e-01, 2
i1163, -2.884870e-01, -7.329085e-02, 2
i1164, -1.828329e+00, -4.489555e-01, 2
i1165, 1.181765e+00, -4.161222e-01, 2
i1166, 5.186480e-01, -1.600016e-01, 2
i1167, -8.483700e-02, -4.023892e-01, 2
i1168, -3.949490e-01, -3.279964e-01, 2
i1169, -3.165600e-02, -9.910556e-01, 2
i1170, -1.984010e-01, -6.962048e-01, 2
i1171, 3.292090e-01, -2.607418e-01, 2
i1172, 2.057900e-02, -7.300227e-01, 2
i1173, -1.377578e+00, -3.830281e-01, 2
i1174, 4.978580e-01, -4.985194e-01, 2
i1175, -1.327516e+00, -3.619313e-01, 2
i1176, 1.923640e-01, -5.440625e-01, 2
i1177, 1.350113e+00, -4.792146e-01, 2
i1178, -5.162230e-01, -5.022236e-01, 2
i1179, 5.509420e-01, -1.095034e-01, 2
i1180, 1.365283e+00, -4.560475e-01, 2
i1181, -5.363650e-01, -6.827666e-01, 2
i1182, 1.547580e-01, -1.548172e-01, 2
i1183, 8.357690e-01, -5.743234e-01, 2
i1184, -1.845810e-01, -1.984712e-01, 2
i1185, 1.358406e+00, -9.037454e-01, 2
i1186, 2.273710e-01, -1.074133e+00, 2
i1187, 3.068720e-01, -5.124242e-01, 2
i1188, 2.083750e-01, -5.156317e-01, 2
i1189, -6.423740e-01, -4.752169e-01, 2
i1190, 2.769418e+00, -3.082077e-01, 2
i1191, 1.661631e+00, -5.705994e-01, 2
i1192, -1.592305e+00, -2.193706e-01, 2
i1193, -9.110670e-01, -1.827888e-01, 2
i1194, -8.761270e-01, -2.352306e-01, 2
i1195, -2.263280e-01, -6.235667e-01, 2
i1196, 1.067698e+00, -4.733780e-01, 2
i1197, 8.399230e-01, -3.076948e-01, 2
i1198, 1.581513e+00, -5.115757e-01, 2
i1199, 8.098130e-01, -5.365889e-01, 2
i1200, -3.908760e-01, -3.280798e-01, 2
i1201, 2.221000e-02, -2.658385e-01, 2
i1202, 1.028507e+00, -6.553184e-01, 2
i1203, -1.004360e+00, -3.888384e-01, 2
i1204, 8.698840e-01, -2.363341e-01, 2
i1205, 1.785400e-02, -4.560364e-01, 2
i1206, -1.573494e+00, -4.455635e-01, 2
i1207, 1.308205e+00, -7.760053e-01, 2
i1208, -2.313241e+00, -3.995651e-01, 2
i1209, -4.259490e-01, -5.335881e-01, 2
i1210, -7.939760e-01, -6.742047e-02, 2
i1211, -5.339170e-01, -5.802231e-01, 2
i1212, 1.173359e+00, -5.734551e-01, 2
i1213, -1.718890e-01, -2.669759e-01, 2
i1214, 1.196444e+00, -8.482611e-03, 2
i1215, -1.001545e+00, -8.963559e-01, 2
i1216, -1.470664e+00, -4.889698e-01, 2
i1217, -1.616494e+00, -1.546833e-01, 2
i1218, 8.422160e-01, -3.311952e-01, 2
i1219, -1.834724e+00, -2.298225e-01, 2
i1220, -1.925696e+00, -2.550884e-01, 2
i1221, 9.124570e-01, -2.311240e-01, 2
i1222, 6.717200e-02, -6.115811e-01, 2
i1223, 3.982000e-03, -9.709404e-02, 2
i1224, 3.890070e-01, -4.013177e-01, 2
i1225, -8.717370e-01, -6.537812e-01, 2
i1226, -1.595040e-01, -7.071956e-02, 2
i1227, 1.829046e+00, -2.088506e-01, 2
i1228, 2.066130e-01, -4.651624e-01, 2
i1229, 2.157180e-01, -4.890500e-01, 2
i1230, -9.519110e-01, -1.101835e-01, 2
i1231, -1.084076e+00, -4.442645e-01, 2
i1232, 7.848340e-01, -7.991586e-01, 2
i1233, 9.700960e-01, -8.371373e-01, 2
i1234, 4.651860e-01, -3.908028e-01, 2
i1235, 7.417760e-01, -5.634735e-01, 2
i1236, 7.513100e-02, -4.621280e-01, 2
i1237, -3.001110e-01, -4.481656e-01, 2
i1238, -8.936840e-01, -7.043584e-02, 2
i1239, -2.146449e+00, -3.626678e-01, 2
i1240, 8.370350e-01, -4.053080e-01, 2
i1241, -7.108410e-01, -2.589510e-01, 2
i1242, 7.507220e-01, -3.268193e-01, 2
i1243, -1.613630e-01, -2.339238e-01, 2
i1244, -9.392630e-01, -4.242691e-01, 2
i1245, 1.262700e-01, -4.356294e-01, 2
i1246, 3.231320e-01, -4.583132e-01, 2
i1247, -8.793320e-01, -4.468830e-01, 2
i1248, -6.453130e-01, -2.401825e-01, 2
i1249, 4.734300e-01, -3.858330e-01, 2
i1250, 1.151649e+00, -3.012228e-01, 2
i1251, 4.961380e-01, -7.481804e-01, 2
i1252, 1.160737e+00, -5.364946e-01, 2
i1253, -1.120247e+00, -5.029240e-01, 2
i1254, 3.749000e-02, -6.045319e-01, 2
i1255, -9.547220e-01, -6.498819e-01, 2
i1256, -1.642567e+00, -2.837895e-02, 2
i1257, 1.340326e+00, -6.985806e-01, 2
i1258, -4.437940e-01, -3.538217e-01, 2
i1259, 1.162751e+00, -1.727564e-01, 2
i1260, 4.682020e-01, -4.616241e-01, 2
i1261, -1.486130e-01, -5.917190e-01, 2
i1262, 1.356329e+00, -6.217527e-01, 2
i1263, -1.121760e+00, -4.717490e-01, 2
i1264, 1.217691e+00, -3.439109e-01, 2
i1265, -1.745449e+00, -3.088910e-01, 2
i1266, -2.903450e-01, -3.725133e-01, 2
i1267, -1.124899e+00, -2.766361e-01, 2
i1268, 4.268490e-01, -6.242828e-01, 2
i1269, 4.511580e-01, -4.462451e-01, 2
i1270, 2.147287e+00, -3.366840e-01, 2
i1271, 5.590270e-01, -3.839153e-01, 2
i1272, 7.769120e-01, -5.659585e-01, 2
i1273, 8.355400e-02, -3.797748e-01, 2
i1274, -8.492740e-01, -6.546562e-01, 2
i1275, 7.857200e-01, -1.563965e-01, 2
i1276, -3.515210e-01, -3.979689e-01, 2
i1277, -1.617500e-01, -5.011656e-01, 2
i1278, 3.182890e-01, -6.267491e-01, 2
i1279, 5.774250e-01, -7.510153e-01, 2
i1280, 3.726240e-01, -5.296730e-02, 2
i1281, -1.923150e-01, -6.446334e-01, 2
i1282, 5.494370e-01, -6.293091e-01, 2
i1283, -8.080300e-01, -7.020622e-01, 2
i1284, -1.545030e+00, -3.814457e-01, 2
i1285, -1.547826e+00, -3.400042e-01, 2
i1286, 3.572900e-02, -6.639081e-01, 2
i1287, 2.091394e+00, -6.376767e-01, 2
i1288, -1.001199e+00, -6.525555e-01, 2
i1289, 1.568250e-01, -2.409285e-01, 2
i1290, -9.577030e-01, -4.240381e-01, 2
i1291, 1.152056e+00, -6.902139e-01, 2
i1292, -3.874290e-01, -4.268303e-01, 2
i1293, -2.716832e+00, -5.619304e-01, 2
i1294, 3.543760e-01, -4.408702e-01, 2
i1295, 4.307120e-01, -6.127605e-01, 2
i1296, 6.253570e-01, -6.813107e-02, 2
i1297, 2.632970e-01, -5.066237e-01, 2
i1298, 1.075390e+00, -6.642736e-01, 2
i1299, 1.379270e-01, -3.977477e-01, 2
i1300, -1.538738e+00, -4.058142e-01, 2
i1301, 4.718670e-01, -6.511420e-01, 2
i1302, -3.952900e-02, -5.870400e-01, 2
i1303, -8.343950e-01, -8.606681e-01, 2
i1304, -1.486167e+00, -3.951285e-01, 2
i1305, 9.288960e-01, -7.819291e-01, 2
i1306, 8.888910e-01, -3.885492e-01, 2
i1307, 2.059151e+00, -3.027769e-01, 2
i1308, 9.228160e-01, -2.486718e-01, 2
i1309, -7.317810e-01, -4.142238e-01, 2
i1310, -2.863037e+00, -2.625838e-02, 2
i1311, -1.937740e-01, -6.494133e-01, 2
i1312, 6.361500e-02, -3.298890e-01, 2
i1313, -2.099033e+00, -4.970358e-01, 2
i1314, -5.724990e-01, -4.288832e-01, 2
i1315, 1.790350e-01, -4.366305e-01, 2
i1316, -8.186040e-01, -1.642595e-01, 2
i1317, -3.403310e-01, -5.222698e-01, 2
i1318, 1.981472e+00, -4.859211e-01, 2
i1319, 2.621750e-01, -5.225343e-01, 2
i1320, -5.125560e-01, -9.507140e-02, 2
i1321, -1.383273e+00, -4.555562e-01, 2
i1322, 8.712650e-01, -3.582050e-01, 2
i1323, 1.641477e+00, -6.026249e-01, 2
i1324, 5.337650e-01, -5.975157e-01, 2
i1325, -9.603540e-01, -5.634175e-01, 2
i1326, -3.371390e-01, -5.911398e-01, 2
i1327, -2.398010e-01, -3.178611e-01, 2
i1328, 2.464800e-01, -6.865654e-01, 2
i1329, 7.710570e-01, -3.296630e-01, 2
i1330, -1.655283e+00, 7.033230e-02, 2
i1331, 5.631960e-01, 1.073269e-01, 2
i1332, 5.551100e-02, -3.453703e-01, 2
i1333, -5.972160e-01, -9.557253e-02, 2
i1334, 9.743610e-01, -5.585632e-01, 2
i1335, -1.590590e-01, -3.577445e-01, 2
i1336, -3.456900e-02, -6.413886e-01, 2
i1337, -1.508209e+00, -4.852367e-01, 2
i1338, 8.011480e-01, -5.112760e-01, 2
i1339, -8.850040e-01, -6.929434e-01, 2
i1340, 8.563440e-01, -4.799538e-01, 2
i1341, 1.652913e+00, -4.542970e-01, 2
i1342, -9.674310e-01, -2.960671e-01, 2
i1343, 2.123791e+00, -7.377563e-01, 2
i1344, 1.689022e+00, -5.448560e-01, 2
i1345, -1.515025e+00, -3.744765e-01, 2
i1346, 2.819550e-01, -8.211828e-01, 2
i1347, -3.143700e-01, -3.371685e-01, 2
i1348, -1.311070e-01, -4.549129e-01, 2
i1349, 1.855064e+00, -3.643774e-01, 2
i1350, -2.249160e-01, -4.564415e-01, 2
i1351, -1.632672e+00, -3.380509e-01, 2
i1352, -1.406857e+00, -3.261039e-01, 2
i1353, 1.713750e-01, -5.985095e-01, 2
i1354, 7.351600e-01, -6.894871e-01, 2
i1355, 2.890640e-01, -2.013588e-01, 2
i1356, 7.140380e-01, -2.237594e-01, 2
i1357, -3.790700e-01, -2.291630e-01, 2
i1358, 6.992690e-01, -1.575519e-01, 2
i1359, 1.120726e+00, -4.107608e-01, 2
i1360, 1.197459e+00, -6.096573e-01, 2
i1361, -2.731534e+00, -1.241599e-01, 2
i1362, -8.673940e-01, -5.345370e-01, 2
i1363, 8.178250e-01, -5.682714e-01, 2
i1364, 1.362465e+00, -7.547735e-01, 2
i1365, -7.773060e-01, -4.941102e-01, 2
i1366, -2.936500e-02, -8.307314e-01, 2
i1367, -1.356076e+00, -3.771112e-01, 2
i1368, 7.774420e-01, -6.683440e-01, 2
i1369, 1.208036e+00, -3.473624e-01, 2
i1370, -5.573690e-01, -5.507288e-01, 2
i1371, 5.219750e-01, -4.687258e-01, 2
i1372, -1.093092e+00, -3.882805e-01, 2
i1373, 3.798730e-01, -7.595605e-01, 2
i1374, -3.381480e-01, -5.782076e-01, 2
i1375, 1.424735e+00, -6.503734e-01, 2
i1376, 1.046010e+00, -5.227134e-01, 2
i1377, 2.166751e+00, -4.926323e-01, 2
i1378, -5.782250e-01, -4.578153e-01, 2
i1379, 4.940900e-02, -4.256288e-01, 2
i1380, 7.209400e-02, -4.912890e-01, 2
i1381, -1.442940e-01, -3.757885e-01, 2
i1382, -4.850200e-01, -1.560094e-01, 2
i1383, -8.628020e-01, -8.060551e-01, 2
i1384, -6.102640e-01, -4.118985e-01, 2
i1385, -2.147417e+00, -2.321718e-01, 2
i1386, -3.828180e-01, -3.553670e-01, 2
i1387, -1.563652e+00, -4.425830e-01, 2
i1388, -6.434830e-01, -2.335439e-01, 2
i1389, 6.430090e-01, -5.014224e-01, 2
i1390, -5.671130e-01, 2.500940e-02, 2
i1391, -1.921179e+00, -6.456569e-01, 2
i1392, 8.424060e-01, -5.314782e-01, 2
i1393, -9.485800e-01, -3.370974e-01, 2
i1394, -1.515336e+00, -2.806984e-01, 2
i1395, 1.299530e-01, -4.839220e-01, 2
i1396, 4.843280e-01, -4.453137e-01, 2
i1397, -1.035924e+00, -6.296759e-01, 2
i1398, -5.097210e-01, -5.948239e-01, 2
i1399, -6.344160e-01, -5.872403e-01, 2
i1400, -7.995570e-01, -5.909884e-01, 2
i1401, 4.115340e-01, -1.016321e-01, 2
i1402, 7.702100e-01, -9.565780e-01, 2
i1403, -3.297170e-01, -5.464706e-01, 2
i1404, 2.510720e-01, -7.252363e-01, 2
i1405, -1.851614e+00, -7.305403e-01, 2
i1406, 6.177630e-01, -2.566181e-01, 2
i1407, -6.002280e-01, -4.933838e-01, 2
i1408, 5.327690e-01, -7.404111e-01, 2
i1409, -8.001200e-02, -2.293916e-01, 2
i1410, 1.373153e+00, -4.695519e-01, 2
i1411, 1.385078e+00, -2.224322e-01, 2
i1412, -3.578850e-01, -4.222312e-01, 2
i1413, 1.357901e+00, -8.735707e-01, 2
i1414, 1.005919e+00, -4.060741e-01, 2
i1415, -2.238118e+00, -2.292571e-01, 2
i1416, -2.035344e+00, -1.367976e-01, 2
i1417, 7.609130e-01, -6.009158e-01, 2
i1418, 9.138120e-01, -4.895041e-01, 2
i1419, -2.535650e-01, -3.625389e-01, 2
i1420, -6.875100e-01, -4.403140e-01, 2
i1421, 4.327500e-02, -4.360957e-01, 2
i1422, 1.363140e-01, -4.576771e-01, 2
i1423, -5.250890e-01, -3.895393e-01, 2
i1424, -1.165710e+00, -3.102364e-01, 2
i1425, 2.219475e+00, -5.895028e-01, 2
i1426, -1.592340e+00, -4.607243e-01, 2
i1427, 6.677100e-01, -2.898785e-01, 2
i1428, -2.084847e+00, -3.217522e-01, 2
i1429, 3.063440e-01, -8.643353e-01, 2
i1430, -4.684500e-01, -3.346328e-01, 2
i1431, 7.755320e-01, -7.427330e-01, 2
i1432, -1.407090e-01, -6.425427e-01, 2
i1433, -1.125514e+00, -4.762170e-01, 2
i1434, 3.094950e-01, -5.596362e-01, 2
i1435, 4.509240e-01, -5.594173e-02, 2
i1436, -1.133543e+00, -5.298244e-01, 2
i1437, -6.650410e-01, -5.714198e-01, 2
i1438, -1.404592e+00, -2.876148e-01, 2
i1439, -1.166042e+00, -9.759481e-02, 2
i1440, -6.830100e-01, -5.909550e-01, 2
i1441, -4.657320e-01, -6.411362e-02, 2
i1442, 1.922878e+00, -4.253509e-01, 2
i1443, 2.906030e-01, -8.433748e-01, 2
i1444, -4.817370e-01, -3.994267e-01, 2
i1445, 9.149780e-01, -8.868490e-01, 2
i1446, 5.014660e-01, -3.054575e-01, 2
i1447, -1.239515e+00, -3.482041e-01, 2
i1448, -7.532690e-01, -2.700111e-01, 2
i1449, 4.773700e-01, -8.473136e-01, 2
i1450, -1.799040e-01, -7.019871e-01, 2
i1451, 1.879356e+00, -4.309032e-01, 2
i1452, 1.608863e+00, -5.488254e-01, 2
i1453, 1.508093e+00, -6.251526e-01, 2
i1454, -4.010140e-01, -2.346161e-01, 2
i1455, -2.459430e-01, -5.542620e-01, 2
i1456, 1.417548e+00, -1.110213e+00, 2
i1457, 1.539820e-01, -3.982566e-01, 2
i1458, -4.060380e-01, -1.257725e-01, 2
i1459, 1.482700e-01, -3.591627e-01, 2
i1460, 1.123504e+00, -6.811103e-01, 2
i1461, 3.746180e-01, -2.711658e-01, 2
i1462, -1.460831e+00, -3.242152e-01, 2
i1463, 1.126887e+00, -7.271935e-02, 2
i1464, -2.319500e-02, -5.005925e-01, 2
i1465, -6.788230e-01, -3.014309e-01, 2
i1466, 1.402759e+00, -5.278235e-01, 2
i1467, 4.211870e-01, -5.797096e-01, 2
i1468, 4.468890e-01, -7.957984e-01, 2
i1469, 8.254550e-01, -3.549349e-02, 2
i1470, -5.325050e-01, -6.800231e-02, 2
i1471, 1.672720e-01, -4.157854e-01, 2
i1472, 3.983540e-01, -8.034064e-01, 2
i1473, 5.583690e-01, -4.801844e-01, 2
i1474, -5.530000e-04, -3.156387e-01, 2
i1475, 7.366630e-01, -7.700181e-02, 2
i1476, 4.684590e-01, -3.739643e-01, 2
i1477, 7.841610e-01, -7.694271e-01, 2
i1478, 1.564800e-02, -3.702774e-01, 2
i1479, 7.731110e-01, -4.284387e-01, 2
i1480, -9.775940e-01, -2.939359e-01, 2
i1481, 2.643661e+00, -7.062188e-01, 2
i1482, 1.202062e+00, -5.771647e-01, 2
i1483, 4.800760e-01, -3.971974e-01, 2
i1484, -2.684585e+00, -2.327564e-01, 2
i1485, 1.073191e+00, -5.983605e-01, 2
i1486, 1.388317e+00, -5.996259e-01, 2
i1487, -3.897450e-01, -3.507560e-01, 2
i1488, -1.053574e+00, -4.049598e-01, 2
i1489, -3.692350e-01, -3.226795e-01, 2
i1490, -1.512852e+00, -3.395732e-01, 2
i1491, 1.131260e-01, -3.817092e-01, 2
i1492, 6.749910e-01, -4.682950e-01, 2
i1493, 2.077370e-01, -4.909620e-01, 2
i1494, 1.216807e+00, -4.471750e-01, 2
i1495, -6.883900e-02, -5.423791e-01, 2
i1496, 7.437040e-01, -2.465128e-01, 2
i1497, 8.323110e-01, -3.538921e-01, 2
i1498, -1.046992e+00, -5.966580e-01, 2
i1499, -7.655300e-02, -9.220716e-02, 2
i1500, 2.704970e-01, -3.743619e-01, 2
i1501, -1.452082e+00, -1.963684e-01, 2
i1502, 9.685700e-01, -3.950762e-01, 2
i1503, 9.667620e-01, -5.562720e-01, 2
i1504, 1.025288e+00, -4.028074e-01, 2
i1505, 8.054900e-02, -3.010914e-01, 2
i1506, 4.243340e-01, -5.660796e-01, 2
i1507, -7.869880e-01, -4.355485e-02, 2
i1508, 5.803160e-01, -3.789865e-01, 2
i1509, 1.270665e+00, -4.278203e-01, 2
i1510, 1.201588e+00, -4.425755e-01, 2
i1511, -2.353160e-01, -1.341640e-01, 2
i1512, -5.839670e-01, -6.069286e-01, 2
i1513, -5.568830e-01, -5.286634e-01, 2
i1514, 7.026330e-01, -5.296026e-01, 2
i1515, -6.764200e-02, -3.911854e-01, 2
i1516, -1.812536e+00, -3.360500e-01, 2
i1517, 4.493700e-02, -2.975483e-01, 2
i1518, 1.206127e+00, -3.959126e-01, 2
i1519, 5.672890e-01, -3.812442e-01, 2
i1520, -2.332200e-02, -3.406759e-01, 2
i1521, 1.156457e+00, -7.198491e-01, 2
i1522, -7.094300e-02, -2.332671e-01, 2
i1523, -7.106050e-01, -9.095784e-02, 2
i1524, 1.518300e-01, -4.569295e-01, 2
i1525, 6.688780e-01, -3.551620e-01, 2
i1526, 3.412600e-02, -4.910093e-01, 2
i1527, 1.132721e+00, -4.677558e-01, 2
i1528, -7.449880e-01, -5.850619e-01, 2
i1529, 1.586130e-01, -2.953170e-01, 2
i1530, 3.873400e-01, -6.463628e-01, 2
i1531, -4.017150e-01, -4.689688e-01, 2
i1532, 6.606190e-01, -2.134131e-01, 2
i1533, 7.249520e-01, -4.846819e-01, 2
i1534, -7.117400e-01, -3.025470e-01, 2
i1535, -8.946100e-02, -6.275785e-01, 2
i1536, -5.853740e-01, -6.184179e-01, 2
i1537, -1.581272e+00, -3.461483e-01, 2
i1538, 3.533980e-01, -2.574629e-01, 2
i1539, 1.932477e+00, -5.155320e-01, 2
i1540, 1.612701e+00, -4.881990e-01, 2
i1541, 2.609760e-01, -7.227438e-01, 2
i1542, 1.436879e+00, -2.982795e-01, 2
i1543, 6.097370e-01, -4.315358e-01, 2
i1544, -7.390660e-01, -5.308910e-01, 2
i1545, 8.220350e-01, -5.799304e-01, 2
i1546, 2.793720e-01, -6.575238e-01, 2
i1547, 6.190430e-01, -6.119632e-01, 2
i1548, 1.017310e-01, -7.248022e-02, 2
i1549, -3.816730e-01, -4.471179e-01, 2
i1550, 4.010110e-01, -2.872705e-01, 2
i1551, -2.628300e-01, -2.290481e-01, 2
i1552, 2.325640e-01, -4.535290e-01, 2
i1553, -1.100584e+00, -5.310320e-01, 2
i1554, 8.903510e-01, -7.340948e-01, 2
i1555, -7.414620e-01, -6.156159e-01, 2
i1556, 2.111605e+00, -2.781792e-01, 2
i1557, -8.384200e-01, -3.886682e-01, 2
i1558, -6.136670e-01, -3.636463e-01, 2
i1559, 4.278260e-01, -4.820157e-01, 2
i1560, -1.350708e+00, -5.052641e-02, 2
i1561, 4.559800e-01, -4.006378e-01, 2
i1562, 3.658300e-02, -4.762497e-01, 2
i1563, -1.307987e+00, -4.280424e-01, 2
i1564, 6.410090e-01, -2.336285e-01, 2
i1565, -1.523790e-01, -2.095748e-01, 2
i1566, 7.012770e-01, -4.574866e-01, 2
i1567, -3.449430e-01, -4.097993e-01, 2
i1568, 5.125100e-01, -4.249212e-01, 2
i1569, 8.515040e-01, -4.543118e-01, 2
i1570, 2.752940e-01, -5.673793e-01, 2
i1571, 1.634407e+00, -7.098999e-01, 2
i1572, -4.749960e-01, -3.795043e-01, 2
i1573, -3.334220e-01, -7.326053e-01, 2
i1574, -7.324400e-01, -3.292904e-01, 2
i1575, -1.022731e+00, -2.713948e-01, 2
i1576, -1.788783e+00, -2.424609e-01, 2
i1577, 1.320490e+00, -7.589282e-01, 2
i1578, 1.011975e+00, -2.986828e-01, 2
i1579, 2.192830e-01, -5.725127e-01, 2
i1580, 1.493500e-02, -2.533751e-01, 2
i1581, -1.432061e+00, -5.006359e-01, 2
i1582, -1.302521e+00, -4.917821e-01, 2
i1583, 2.605960e-01, -6.897225e-01, 2
i1584, 1.509269e+00, -2.210481e-01, 2
i1585, 2.097410e-01, -7.315531e-01, 2
i1586, -9.561840e-01, -3.701217e-01, 2
i1587, 1.601519e+00, -2.104792e-01, 2
i1588, -1.021630e-01, -6.877717e-01, 2
i1589, 5.224340e-01, -2.158811e-01, 2
i1590, 9.534240e-01, -4.521334e-01, 2
i1591, -4.657590e-01, -3.500413e-01, 2
i1592, -4.729690e-01, -6.077264e-01, 2
i1593, 1.464927e+00, -6.535891e-01, 2
i1594, -2.229090e+00, 2.166976e-01, 2
i1595, -8.487620e-01, -3.526894e-01, 2
i1596, -1.388930e-01, -5.776846e-01, 2
i1597, 1.618280e-01, -4.281521e-01, 2
i1598, 1.774630e+00, -4.714269e-01, 2
i1599, -2.135046e+00, -2.505088e-01, 2
i1600, -1.432400e-01, -3.209730e-01, 2
i1601, 1.401940e+00, -6.653206e-01, 2
i1602, 1.154384e+00, -2.294204e-01, 2
i1603, -1.272419e+00, -7.000921e-01, 2
i1604, 5.093390e-01, -5.730224e-01, 2
i1605, -7.883500e-01, -3.056187e-01, 2
i1606, 1.038260e+00, -7.351030e-01, 2
i1607, 1.262113e+00, -3.827828e-01, 2
i1608, 1.095900e-02, -3.762262e-01, 2
i1609, 9.297330e-01, -5.210275e-01, 2
i1610, -1.602425e+00, -2.138474e-01, 2
i1611, -4.427130e-01, -5.303498e-01, 2
i1612, -2.136770e-01, -4.463873e-01, 2
i1613, 1.039183e+00, -5.892005e-01, 2
i1614, -1.545660e-01, -5.484476e-01, 2
i1615, 1.273997e+00, -9.971863e-01, 2
i1616, 2.446800e-01, -3.631403e-01, 2
i1617, 2.788800e-01, -3.740106e-01, 2
i1618, -1.712680e-01, -6.050171e-01, 2
i1619, 4.286300e-02, -4.639523e-01, 2
i1620, -2.392960e-01, -4.595103e-01, 2
i1621, 5.178050e-01, -8.574953e-01, 2
i1622, -1.450697e+00, -3.441074e-01, 2
i1623, 6.954530e-01, -3.476184e-01, 2
i1624, -1.244482e+00, -4.175493e-01, 2
i1625, 1.535390e+00, -9.516069e-01, 2
i1626, 6.947020e-01, -2.828742e-01, 2
i1627, 3.742080e-01, -5.693786e-01, 2
i1628, -4.867620e-01, -7.947895e-01, 2
i1629, -9.495910e-01, -4.087057e-01, 2
i1630, -1.309862e+00, -5.542169e-01, 2
i1631, -1.606120e+00, -2.270739e-01, 2
i1632, 4.891230e-01, -5.868267e-01, 2
i1633, -4.049540e-01, -2.122832e-01, 2
i1634, 3.545280e-01, -2.202126e-01, 2
i1635, -7.461200e-02, -3.114230e-01, 2
i1636, -2.184007e+00, -3.522019e-01, 2
i1637, -2.946220e+00, -4.523494e-01, 2
i1638, -1.812565e+00, -5.030135e-01, 2
i1639, -1.407340e+00, -4.908797e-01, 2
i1640, -4.117590e-01, -3.666957e-01, 2
i1641, -5.404280e-01, -4.782633e-02, 2
i1642, -1.463021e+00, -1.861312e-01, 2
i1643, 1.822835e+00, -6.107838e-01, 2
i1644, -2.191402e+00, -7.569483e-01, 2
i1645, -8.791720e-01, -4.431142e-03, 2
i1646, -7.942900e-02, -5.581589e-01, 2
i1647, -5.797180e-01, -6.963931e-01, 2
i1648, -1.008634e+00, -3.540897e-01, 2
i1649, -5.178890e-01, -4.909500e-01, 2
i1650, -5.692900e-01, -2.433587e-01, 2
i1651, -5.951640e-01, -3.055319e-01, 2
i1652, 1.458340e-01, -5.931668e-01, 2
i1653, 8.490860e-01, -2.824276e-02, 2
i1654, -1.018449e+00, -4.950320e-01, 2
i1655, -2.307990e-01, -3.554399e-01, 2
i1656, 2.780330e-01, -1.978114e-01, 2
i1657, -2.668430e-01, -2.870250e-01, 2
i1658, 6.094910e-01, -4.450593e-01, 2
i1659, 1.639376e+00, -4.288493e-01, 2
i1660, 1.357890e+00, -8.688852e-01, 2
i1661, -3.505240e-01, -6.078134e-01, 2
i1662, 5.540730e-01, -4.017726e-01, 2
i1663, -6.904440e-01, -7.074310e-01, 2
i1664, 1.829790e-01, -3.848857e-01, 2
i1665, -3.896360e-01, -4.094306e-01, 2
i1666, -5.048300e-01, -6.375821e-01, 2
i1667, -1.309321e+00, -3.162267e-01, 2
i1668, 3.608470e-01, -6.323741e-01, 2
i1669, -3.016450e-01, -5.022067e-01, 2
i1670, 1.424188e+00, -8.005120e-01, 2
i1671, -1.552490e+00, -4.726822e-01, 2
i1672, 6.300010e-01, -5.113661e-01, 2
i1673, 1.654921e+00, -3.801744e-01, 2
i1674, -1.099273e+00, 1.238328e-02, 2
i1675, -1.777099e+00, -6.432152e-02, 2
i1676, 6.244050e-01, -6.937717e-01, 2
i1677, -2.271892e+00, -2.040764e-01, 2
i1678, -4.289230e-01, -4.738363e-01, 2
i1679, 1.618378e+00, -1.976392e-01, 2
i1680, -4.859000e-03, -6.410049e-02, 2
i1681, 5.618020e-01, -6.431663e-01, 2
i1682, 7.529280e-01, -5.101069e-01, 2
i1683, 5.028670e-01, -8.040392e-01, 2
i1684, -6.165340e-01, -7.838091e-01, 2
i1685, 1.393437e+00, -5.743577e-01, 2
i1686, -2.816926e+00, -1.392026e-01, 2
i1687, -7.584010e-01, -4.940531e-01, 2
i1688, -8.763510e-01, -3.135162e-01, 2
i1689, 4.740100e-01, -9.180190e-03, 2
i1690, -2.926520e-01, -3.953495e-01, 2
i1691, -1.770214e+00, -3.919520e-01, 2
i1692, 3.680030e-01, -3.057378e-01, 2
i1693, 2.005066e+00, -4.134568e-01, 2
i1694, -2.211237e+00, -2.223860e-01, 2
i1695, -4.153800e-01, -5.211364e-01, 2
i1696, -1.318029e+00, -5.524757e-01, 2
i1697, -5.661300e-01, -3.400413e-01, 2
i1698, 1.624800e-02, -5.088823e-01, 2
i1699, 1.359258e+00, -7.421636e-01, 2
i1700, 1.086650e-01, -6.127668e-01, 2
i1701, -4.089250e-01, -8.662664e-01, 2
i1702, 8.775360e-01, -4.740835e-01, 2
i1703, 3.443520e-01, -1.910549e-01, 2
i1704, -6.827540e-01, -1.865677e-01, 2
i1705, 1.742220e-01, -9.731430e-02, 2
i1706, 1.001925e+00, -8.696565e-01, 2
i1707, -8.940000e-03, -5.831602e-01, 2
i1708, 1.606897e+00, -3.800985e-01, 2
i1709, 6.783530e-01, -2.246368e-01, 2
i1710, -4.007480e-01, -1.936813e-01, 2
i1711, 1.386190e-01, -6.887162e-01, 2
i1712, -9.867780e-01, -4.083229e-01, 2
i1713, 5.228900e-02, -4.014973e-01, 2
i1714, 8.679600e-01, -1.711366e-01, 2
i1715, 1.103084e+00, -6.808121e-01, 2
i1716, -1.142115e+00, -5.429314e-01, 2
