IID, true_phens, PRS, sex
i1158, 3.355030e-01, -3.793600e-01, 2
i1159, 1.857035e+00, 1.891347e-01, 2
i1160, -1.069284e+00, -1.778760e-01, 2
i1161, -4.311570e-01, -2.858791e-01, 2
i1162, -8.500570e-01, -1.360566e-01, 2
i1163, 6.211090e-01, -2.147951e-01, 2
i1164, -4.106840e-01, -2.371360e-02, 2
i1165, 8.838000e-03, -2.591318e-02, 2
i1166, 8.163590e-01, 7.848713e-02, 2
i1167, -1.576950e-01, -2.491015e-01, 2
i1168, 6.991890e-01, 5.101723e-02, 2
i1169, 1.911447e+00, -2.984905e-01, 2
i1170, 7.842770e-01, -8.281444e-03, 2
i1171, -1.476810e-01, -4.363111e-01, 2
i1172, 8.931840e-01, -1.052808e-01, 2
i1173, -1.117787e+00, -1.674035e-01, 2
i1174, -1.543080e-01, -2.027943e-01, 2
i1175, -4.371990e-01, -4.062407e-01, 2
i1176, 6.345100e-01, -1.540917e-01, 2
i1177, -1.599320e-01, 1.365982e-02, 2
i1178, -5.015040e-01, -3.761589e-01, 2
i1179, 7.444000e-02, -2.212473e-01, 2
i1180, 1.606933e+00, 8.203512e-03, 2
i1181, 1.713816e+00, -4.319354e-03, 2
i1182, 4.916490e-01, -1.992265e-01, 2
i1183, 6.224440e-01, -1.949375e-01, 2
i1184, -1.384333e+00, -2.136228e-01, 2
i1185, 4.124150e-01, -1.789405e-01, 2
i1186, -1.855805e+00, -2.488543e-01, 2
i1187, -1.839620e-01, -1.283052e-01, 2
i1188, 1.398712e+00, -1.338405e-01, 2
i1189, 3.258240e-01, -3.103929e-02, 2
i1190, 1.358280e+00, -4.381550e-02, 2
i1191, 2.592710e-01, -1.480764e-01, 2
i1192, -1.485723e+00, -3.237024e-03, 2
i1193, -3.960800e-01, -3.316969e-03, 2
i1194, 4.909000e-02, -1.827132e-01, 2
i1195, 7.540000e-04, -2.046140e-01, 2
i1196, -7.791340e-01, -1.074162e-01, 2
i1197, 7.673930e-01, -3.453880e-01, 2
i1198, -1.660927e+00, -1.467125e-01, 2
i1199, 8.553030e-01, 7.888309e-02, 2
i1200, -1.009936e+00, -2.979783e-01, 2
i1201, 3.261540e-01, -1.328320e-01, 2
i1202, -4.052250e-01, -1.113709e-01, 2
i1203, -8.446800e-01, -4.264066e-01, 2
i1204, -8.353950e-01, -2.094433e-01, 2
i1205, 1.330773e+00, -2.496045e-01, 2
i1206, -1.857840e+00, -1.176301e-01, 2
i1207, -2.300350e-01, -1.109298e-01, 2
i1208, 1.605229e+00, 3.607796e-03, 2
i1209, -4.666100e-01, -2.532839e-02, 2
i1210, 1.148794e+00, 1.458953e-01, 2
i1211, 1.050620e-01, 5.677967e-02, 2
i1212, 1.265310e+00, -5.073836e-02, 2
i1213, -7.549690e-01, -9.169248e-02, 2
i1214, -1.591342e+00, -1.876220e-01, 2
i1215, 8.842640e-01, -7.446799e-02, 2
i1216, 3.247370e-01, -1.711858e-01, 2
i1217, 9.227000e-02, -3.673022e-01, 2
i1218, 4.597000e-01, -2.528238e-01, 2
i1219, 9.197170e-01, 4.721434e-02, 2
i1220, -7.038380e-01, -2.737990e-01, 2
i1221, -1.612709e+00, -1.882573e-01, 2
i1222, -7.972370e-01, 4.934466e-03, 2
i1223, 1.366100e-01, -1.776559e-01, 2
i1224, -1.022733e+00, -2.809681e-01, 2
i1225, -6.139500e-02, 2.524193e-01, 2
i1226, 1.703610e-01, -1.100964e-01, 2
i1227, 6.024230e-01, -8.743452e-02, 2
i1228, -3.459490e-01, -1.840359e-01, 2
i1229, 1.829526e+00, -2.256923e-02, 2
i1230, 3.399900e-02, -2.148020e-01, 2
i1231, -8.742500e-02, 8.839375e-02, 2
i1232, 1.375918e+00, -1.302795e-03, 2
i1233, -9.451860e-01, -1.211483e-01, 2
i1234, 1.514213e+00, -3.202558e-01, 2
i1235, -1.012811e+00, -9.923071e-02, 2
i1236, 1.458565e+00, -1.950429e-01, 2
i1237, -1.603032e+00, -2.374801e-01, 2
i1238, -8.443960e-01, 8.192450e-02, 2
i1239, -2.097000e-03, 1.430724e-01, 2
i1240, 1.658770e-01, -8.180980e-02, 2
i1241, -1.033639e+00, 5.142682e-02, 2
i1242, 2.652468e+00, 7.003957e-02, 2
i1243, -7.453370e-01, -9.598669e-02, 2
i1244, -7.643080e-01, -4.367469e-01, 2
i1245, 8.109820e-01, -8.438929e-02, 2
i1246, -1.456350e+00, -2.629552e-01, 2
i1247, 9.548750e-01, -1.328372e-01, 2
i1248, -1.512058e+00, -2.408780e-01, 2
i1249, 1.712613e+00, 8.907093e-02, 2
i1250, 8.060770e-01, -2.472026e-01, 2
i1251, 3.137900e-01, -2.077793e-03, 2
i1252, -4.215670e-01, -1.526233e-01, 2
i1253, -1.461942e+00, 1.136816e-01, 2
i1254, 2.347220e-01, -4.553973e-01, 2
i1255, -4.911500e-01, -8.467191e-02, 2
i1256, 5.715980e-01, -1.848621e-01, 2
i1257, 1.435903e+00, -1.384581e-01, 2
i1258, -2.847180e-01, -1.821081e-01, 2
i1259, -5.274710e-01, -1.887933e-01, 2
i1260, 2.039160e-01, -5.000379e-02, 2
i1261, -1.617890e-01, -5.249598e-02, 2
i1262, -1.326784e+00, -4.144795e-01, 2
i1263, 8.172960e-01, 6.177556e-02, 2
i1264, -1.460800e+00, 1.095827e-01, 2
i1265, -3.499050e-01, -4.703492e-02, 2
i1266, 1.213132e+00, 2.989860e-02, 2
i1267, 5.923840e-01, 1.434232e-02, 2
i1268, 1.264061e+00, -9.637715e-03, 2
i1269, -3.809260e-01, 2.657004e-01, 2
i1270, -2.003386e+00, 1.726347e-01, 2
i1271, -7.004070e-01, -1.595627e-01, 2
i1272, 1.426737e+00, 2.066499e-01, 2
i1273, -1.221513e+00, 1.453303e-02, 2
i1274, -1.002590e-01, -1.772158e-01, 2
i1275, -3.338600e-02, -2.827780e-01, 2
i1276, 5.593010e-01, -2.270347e-01, 2
i1277, 7.462030e-01, -1.466174e-01, 2
i1278, -6.947730e-01, -2.255083e-01, 2
i1279, -9.186810e-01, 7.005107e-02, 2
i1280, -1.572186e+00, 1.551571e-01, 2
i1281, 7.352470e-01, -9.682729e-02, 2
i1282, -4.257150e-01, -1.014978e-01, 2
i1283, -2.311210e-01, 1.000634e-01, 2
i1284, 2.231160e-01, -1.157522e-02, 2
i1285, -4.023330e-01, -8.796158e-02, 2
i1286, 4.606830e-01, 3.761396e-02, 2
i1287, -1.300617e+00, 1.839822e-01, 2
i1288, -4.362030e-01, -1.043575e-01, 2
i1289, 1.206389e+00, 5.781496e-02, 2
i1290, -1.211594e+00, -1.874805e-01, 2
i1291, 3.358220e-01, 1.336639e-01, 2
i1292, -5.625560e-01, -1.159446e-01, 2
i1293, -1.318993e+00, -2.789005e-01, 2
i1294, 2.543300e-02, 4.861849e-02, 2
i1295, -1.212689e+00, -2.279290e-01, 2
i1296, -1.922297e+00, -1.290181e-01, 2
i1297, 1.333928e+00, -3.488900e-01, 2
i1298, 6.685960e-01, -9.561664e-02, 2
i1299, 7.787150e-01, -4.469148e-02, 2
i1300, 2.148165e+00, 9.459723e-02, 2
i1301, 1.326500e+00, 4.567145e-02, 2
i1302, 6.164650e-01, -1.982732e-02, 2
i1303, -1.276934e+00, -2.212073e-01, 2
i1304, 7.099570e-01, -1.173060e-01, 2
i1305, -4.844250e-01, -1.219343e-02, 2
i1306, 5.389200e-01, -1.264068e-01, 2
i1307, -2.560040e-01, 6.112436e-02, 2
i1308, -2.065410e-01, -1.517648e-01, 2
i1309, -1.047057e+00, 1.946462e-02, 2
i1310, -3.388460e-01, -1.056689e-01, 2
i1311, -1.016282e+00, -2.388792e-01, 2
i1312, 4.799870e-01, 1.950546e-01, 2
i1313, -7.521300e-01, -2.181287e-01, 2
i1314, 3.841230e-01, 2.360260e-02, 2
i1315, -1.652470e-01, -1.108282e-01, 2
i1316, -3.354810e-01, -1.080156e-02, 2
i1317, 1.405526e+00, 2.094383e-02, 2
i1318, 4.873080e-01, -8.931112e-02, 2
i1319, 1.334610e+00, -3.099742e-01, 2
i1320, 1.070891e+00, 1.806704e-01, 2
i1321, 1.280966e+00, -1.447235e-01, 2
i1322, 1.598229e+00, -2.463038e-01, 2
i1323, -2.943940e-01, -1.503168e-01, 2
i1324, -6.423000e-01, -1.431757e-01, 2
i1325, 8.382050e-01, -2.528871e-01, 2
i1326, 1.232131e+00, 4.555587e-02, 2
i1327, 5.456250e-01, -2.424075e-01, 2
i1328, 8.208080e-01, -1.000623e-01, 2
i1329, 8.323360e-01, 4.771227e-02, 2
i1330, 6.634300e-02, 4.090455e-02, 2
i1331, -1.414370e-01, 1.358571e-02, 2
i1332, 6.167450e-01, -9.000404e-02, 2
i1333, 2.109690e-01, -6.136721e-02, 2
i1334, 2.236985e+00, 1.064319e-01, 2
i1335, -4.446080e-01, -2.024721e-01, 2
i1336, -7.920740e-01, -1.227067e-01, 2
i1337, -1.333731e+00, -9.731461e-02, 2
i1338, -7.594210e-01, -1.049220e-01, 2
i1339, 4.135090e-01, -1.733052e-01, 2
i1340, 3.804010e-01, -5.983300e-02, 2
i1341, 1.069970e+00, -3.111245e-01, 2
i1342, 4.067510e-01, -1.372051e-03, 2
i1343, -1.731504e+00, -7.711361e-02, 2
i1344, 8.668170e-01, -2.984216e-02, 2
i1345, -1.420760e-01, -1.328178e-01, 2
i1346, -9.059300e-01, 7.231528e-02, 2
i1347, 1.564113e+00, 3.434833e-02, 2
i1348, 5.553230e-01, -2.231754e-01, 2
i1349, 1.998760e-01, -1.943591e-01, 2
i1350, -1.880990e-01, -4.325851e-02, 2
i1351, 1.180750e-01, -3.631783e-01, 2
i1352, -8.854680e-01, -2.798497e-01, 2
i1353, 1.016634e+00, -2.652068e-02, 2
i1354, -1.315788e+00, 1.181556e-01, 2
i1355, -5.501650e-01, -2.224187e-01, 2
i1356, 7.158360e-01, -4.760276e-04, 2
i1357, 1.171266e+00, -1.100198e-01, 2
i1358, -9.106260e-01, -3.852308e-01, 2
i1359, -7.792020e-01, 1.942543e-01, 2
i1360, 1.672531e+00, -1.213421e-01, 2
i1361, 9.862360e-01, -1.528765e-01, 2
i1362, -8.793210e-01, -3.666372e-01, 2
i1363, -2.980541e+00, 4.604759e-02, 2
i1364, 1.120089e+00, -6.843162e-02, 2
i1365, -1.363672e+00, 1.356756e-01, 2
i1366, 9.002900e-01, -2.300795e-01, 2
i1367, -4.334890e-01, -4.374747e-02, 2
i1368, 3.538560e-01, 6.490798e-02, 2
i1369, 2.696750e-01, -9.104386e-02, 2
i1370, -4.251610e-01, 1.316448e-01, 2
i1371, 1.596600e-02, -8.735209e-02, 2
i1372, -1.335762e+00, 1.099439e-01, 2
i1373, -1.919567e+00, -2.116832e-01, 2
i1374, 1.456610e-01, 1.672446e-01, 2
i1375, 6.602900e-02, -2.223661e-01, 2
i1376, 1.109510e-01, -2.451892e-01, 2
i1377, 1.766210e-01, -4.166507e-02, 2
i1378, -1.073019e+00, -2.233794e-01, 2
i1379, 1.811020e-01, -1.217589e-01, 2
i1380, 8.409290e-01, -3.251005e-01, 2
i1381, 1.608692e+00, 7.190900e-02, 2
i1382, -1.838190e-01, 1.185499e-01, 2
i1383, -2.322870e-01, -3.743287e-01, 2
i1384, -1.209022e+00, -1.562806e-01, 2
i1385, -6.876060e-01, 1.672213e-01, 2
i1386, -5.634900e-02, 1.701475e-01, 2
i1387, 1.076951e+00, 1.043385e-01, 2
i1388, 1.276940e-01, 1.426050e-01, 2
i1389, -7.515400e-02, -6.479378e-02, 2
i1390, -9.073400e-02, -1.822779e-01, 2
i1391, -6.436600e-02, -2.643978e-01, 2
i1392, -1.482038e+00, -1.601863e-01, 2
i1393, -1.574680e-01, 7.353252e-02, 2
i1394, -1.402955e+00, -1.381268e-01, 2
i1395, 8.070700e-02, -2.567861e-01, 2
i1396, -7.013840e-01, 8.503356e-02, 2
i1397, 2.196810e-01, -1.729552e-01, 2
i1398, 4.572900e-01, -1.217317e-01, 2
i1399, -4.228020e-01, -4.090233e-02, 2
i1400, 3.968890e-01, -1.872467e-02, 2
i1401, -1.715930e-01, -3.405884e-01, 2
i1402, 9.882740e-01, -6.379101e-02, 2
i1403, -1.806167e+00, -9.085115e-02, 2
i1404, 3.663210e-01, -1.230991e-01, 2
i1405, -6.547710e-01, -2.633121e-01, 2
i1406, -1.348857e+00, -1.143046e-01, 2
i1407, 7.625860e-01, -2.233277e-01, 2
i1408, -3.347730e-01, 1.495497e-02, 2
i1409, 7.322300e-01, -1.028377e-01, 2
i1410, -3.684000e-02, -1.506100e-01, 2
i1411, 5.486410e-01, -1.338956e-01, 2
i1412, -3.412190e-01, -1.763330e-01, 2
i1413, 4.772560e-01, 2.903748e-01, 2
i1414, 1.100094e+00, 1.299871e-01, 2
i1415, 1.339242e+00, -3.123451e-02, 2
i1416, 4.992620e-01, -2.749891e-01, 2
i1417, -8.342460e-01, 1.213606e-01, 2
i1418, 1.293338e+00, -6.856650e-02, 2
i1419, 4.917440e-01, -1.127848e-01, 2
i1420, -9.136040e-01, -4.295136e-04, 2
i1421, 9.497950e-01, 2.429606e-02, 2
i1422, -7.667260e-01, -4.336720e-01, 2
i1423, -2.840360e-01, -2.894760e-01, 2
i1424, 1.732839e+00, -6.767313e-02, 2
i1425, -1.986861e+00, 2.220036e-03, 2
i1426, 5.817960e-01, -1.103609e-01, 2
i1427, 1.090574e+00, 1.014473e-01, 2
i1428, -1.257211e+00, -2.751477e-02, 2
i1429, 1.064226e+00, -1.089036e-01, 2
i1430, -2.237650e-01, -6.576787e-02, 2
i1431, -1.562145e+00, -8.901544e-02, 2
i1432, 6.562640e-01, -9.578636e-02, 2
i1433, -3.123810e-01, 4.183547e-02, 2
i1434, 3.504290e-01, 1.365116e-01, 2
i1435, 8.381670e-01, -7.410463e-02, 2
i1436, -9.572110e-01, 3.310088e-02, 2
i1437, -7.775200e-02, 1.103951e-01, 2
i1438, 6.351670e-01, -3.626751e-01, 2
i1439, 7.044250e-01, 1.414115e-01, 2
i1440, 4.017070e-01, 3.299982e-02, 2
i1441, -1.348625e+00, -2.870632e-01, 2
i1442, -1.421748e+00, -2.119034e-01, 2
i1443, 9.166400e-01, -2.530829e-01, 2
i1444, 7.233280e-01, 1.066657e-01, 2
i1445, -9.840870e-01, 7.923160e-02, 2
i1446, 3.773040e-01, -3.468017e-01, 2
i1447, 2.291990e-01, -1.693472e-01, 2
i1448, 4.033420e-01, 2.091148e-01, 2
i1449, -8.114980e-01, -5.843936e-02, 2
i1450, 1.573415e+00, -7.469215e-02, 2
i1451, -1.401773e+00, -3.462327e-01, 2
i1452, -6.748120e-01, 5.210915e-02, 2
i1453, -1.179179e+00, 1.008583e-02, 2
i1454, 4.117440e-01, 2.107988e-02, 2
i1455, 1.695172e+00, -2.558492e-01, 2
i1456, -3.840890e-01, -2.053163e-01, 2
i1457, -7.354150e-01, -1.264906e-01, 2
i1458, -3.233170e-01, -3.425710e-01, 2
i1459, -1.164559e+00, 4.634362e-02, 2
i1460, -2.011300e-02, -8.077834e-03, 2
i1461, 4.806390e-01, 5.900840e-02, 2
i1462, -3.670100e-01, -3.059558e-01, 2
i1463, 1.584909e+00, -3.479202e-02, 2
i1464, 1.899586e+00, -1.564526e-01, 2
i1465, -1.042888e+00, -1.381269e-01, 2
i1466, 8.750020e-01, -3.992586e-02, 2
i1467, 8.068300e-01, -1.811220e-01, 2
i1468, -2.563620e-01, -1.583030e-01, 2
i1469, 2.175694e+00, -1.497950e-01, 2
i1470, 8.796190e-01, -4.917999e-03, 2
i1471, -7.417110e-01, -2.576898e-01, 2
i1472, -1.296111e+00, -1.097563e-02, 2
i1473, 6.498300e-02, -2.238610e-02, 2
i1474, 1.029516e+00, 3.825327e-02, 2
i1475, -6.454530e-01, 2.293676e-01, 2
i1476, 1.028808e+00, -2.304065e-01, 2
i1477, 9.201100e-02, -3.870285e-01, 2
i1478, -5.103730e-01, 1.204211e-01, 2
i1479, -5.854340e-01, -1.464157e-01, 2
i1480, -1.872202e+00, -1.650740e-01, 2
i1481, -8.442720e-01, -1.808267e-01, 2
i1482, -6.763470e-01, -2.988742e-01, 2
i1483, 8.317810e-01, 8.102947e-02, 2
i1484, -1.444400e-02, -5.220269e-02, 2
i1485, 7.157310e-01, 1.069824e-01, 2
i1486, -1.294078e+00, -3.515450e-01, 2
i1487, 9.658350e-01, -2.593877e-01, 2
i1488, 1.891264e+00, 2.424704e-01, 2
i1489, -3.331560e-01, -1.909393e-01, 2
i1490, 4.523900e-01, -2.144652e-01, 2
i1491, 1.060310e-01, -3.856394e-02, 2
i1492, -8.564510e-01, -2.184323e-01, 2
i1493, -2.427460e-01, 6.522717e-02, 2
i1494, -1.188169e+00, -2.214049e-01, 2
i1495, -4.492850e-01, -5.193054e-02, 2
i1496, 1.681375e+00, -1.220444e-01, 2
i1497, -2.533190e-01, 2.943056e-02, 2
i1498, -6.715250e-01, -4.570150e-03, 2
i1499, -7.201050e-01, 3.291083e-02, 2
i1500, 2.293181e+00, -1.260931e-03, 2
i1501, -7.786900e-02, -1.307125e-01, 2
i1502, -2.270449e+00, 1.050852e-01, 2
i1503, 4.772080e-01, -1.378042e-01, 2
i1504, -1.475677e+00, -3.204303e-01, 2
i1505, 4.202910e-01, -3.539505e-01, 2
i1506, -4.742800e-01, -5.370962e-02, 2
i1507, -6.155550e-01, 1.487539e-01, 2
i1508, -1.054689e+00, -6.462105e-03, 2
i1509, -2.245480e-01, -3.295603e-01, 2
i1510, -8.270490e-01, -5.965497e-02, 2
i1511, 2.101715e+00, 2.248696e-01, 2
i1512, 6.693600e-01, -1.268483e-01, 2
i1513, 2.068732e+00, -2.021001e-01, 2
i1514, 1.288664e+00, 5.820551e-02, 2
i1515, 2.848180e-01, -9.701614e-02, 2
i1516, -5.211200e-02, -2.813438e-01, 2
i1517, -2.037610e-01, -1.950814e-01, 2
i1518, -3.078760e-01, -1.468876e-01, 2
i1519, 1.312118e+00, 1.143596e-01, 2
i1520, -2.101273e+00, -2.706654e-02, 2
i1521, -3.555180e-01, -9.569207e-05, 2
i1522, -9.877120e-01, -5.837812e-01, 2
i1523, 6.028000e-02, -1.161266e-01, 2
i1524, -1.762860e-01, -6.143936e-02, 2
i1525, -7.466940e-01, -2.562138e-01, 2
i1526, -1.360780e+00, -2.405872e-02, 2
i1527, -8.810800e-01, -5.122388e-02, 2
i1528, 9.848350e-01, -1.374057e-01, 2
i1529, 7.861090e-01, -1.340442e-01, 2
i1530, -1.967417e+00, -3.141738e-01, 2
i1531, -5.002920e-01, -8.486280e-03, 2
i1532, 2.128430e-01, -4.899214e-02, 2
i1533, 1.129348e+00, -4.286164e-01, 2
i1534, -1.070285e+00, -7.207876e-02, 2
i1535, 5.144740e-01, -9.924312e-02, 2
i1536, 6.077160e-01, -2.593609e-01, 2
i1537, 1.194750e-01, -1.135201e-01, 2
i1538, 5.627230e-01, 6.569114e-02, 2
i1539, 1.614563e+00, 7.216478e-04, 2
i1540, 1.108452e+00, 4.198424e-02, 2
i1541, -7.537080e-01, -1.342689e-01, 2
i1542, 7.233890e-01, -4.033418e-02, 2
i1543, 9.396390e-01, -2.091901e-01, 2
i1544, 5.762780e-01, 5.574051e-02, 2
i1545, 6.174570e-01, 1.352780e-01, 2
i1546, 6.308380e-01, -2.681505e-01, 2
i1547, 6.525400e-01, 1.087770e-01, 2
i1548, 1.717640e-01, -7.608621e-02, 2
i1549, 1.234587e+00, -8.817253e-02, 2
i1550, -1.249974e+00, 1.181495e-01, 2
i1551, -1.128772e+00, -2.158559e-01, 2
i1552, -1.839550e-01, 2.659729e-01, 2
i1553, -7.393100e-02, -8.672932e-02, 2
i1554, 1.509868e+00, 8.727776e-02, 2
i1555, 5.936540e-01, -3.439616e-02, 2
i1556, 1.334706e+00, -2.074339e-02, 2
i1557, -4.397530e-01, -6.024095e-02, 2
i1558, -5.373760e-01, 1.164894e-01, 2
i1559, 1.154395e+00, -5.834194e-02, 2
i1560, 1.372786e+00, -1.992770e-01, 2
i1561, 5.725000e-03, 3.493424e-03, 2
i1562, -1.953970e-01, -1.008856e-01, 2
i1563, -7.559290e-01, -1.484524e-02, 2
i1564, 7.353000e-02, -1.633937e-01, 2
i1565, 1.713911e+00, -1.546223e-01, 2
i1566, -5.651790e-01, -1.657168e-01, 2
i1567, -4.816000e-01, -1.589680e-01, 2
i1568, -5.185690e-01, -3.621828e-01, 2
i1569, 5.624890e-01, -2.530586e-01, 2
i1570, 1.597665e+00, -4.859188e-02, 2
i1571, 1.893770e-01, -1.620177e-01, 2
i1572, -3.871220e-01, -3.553318e-01, 2
i1573, -5.515230e-01, -1.309124e-01, 2
i1574, -4.579390e-01, -1.337646e-01, 2
i1575, 6.828260e-01, 2.889490e-01, 2
i1576, 5.973380e-01, 9.533497e-02, 2
i1577, 9.352770e-01, -1.633420e-01, 2
i1578, -6.739700e-02, -1.664029e-01, 2
i1579, 9.025520e-01, -1.049394e-01, 2
i1580, -3.487880e-01, -1.969432e-01, 2
i1581, 6.895910e-01, 9.708320e-02, 2
i1582, -1.044730e-01, -3.581789e-01, 2
i1583, 1.676000e-01, 1.032527e-01, 2
i1584, -1.326060e-01, -2.115912e-01, 2
i1585, -1.099215e+00, -1.670656e-01, 2
i1586, -1.562085e+00, -3.599818e-01, 2
i1587, -1.643329e+00, -7.340264e-02, 2
i1588, 7.489360e-01, 3.558161e-01, 2
i1589, 4.255070e-01, -2.448331e-01, 2
i1590, 5.396180e-01, 7.497831e-03, 2
i1591, 5.506790e-01, 2.774954e-02, 2
i1592, 1.668180e-01, -4.632726e-01, 2
i1593, -1.748708e+00, -6.548006e-02, 2
i1594, -5.201020e-01, 8.324331e-02, 2
i1595, 2.719930e-01, -2.141673e-01, 2
i1596, 3.685020e-01, 6.049272e-02, 2
i1597, -5.815500e-01, -1.988825e-01, 2
i1598, -7.479350e-01, -3.766580e-01, 2
i1599, -1.909205e+00, 2.474039e-02, 2
i1600, 1.150625e+00, -5.660944e-02, 2
i1601, -6.624620e-01, -2.184213e-01, 2
i1602, -1.204845e+00, 3.166135e-02, 2
i1603, -1.698400e+00, 7.000109e-02, 2
i1604, -6.467360e-01, -3.114285e-01, 2
i1605, 3.591870e-01, 3.726917e-02, 2
i1606, -6.018480e-01, 2.974688e-02, 2
i1607, 8.547380e-01, -8.419635e-02, 2
i1608, 1.060139e+00, -1.299645e-01, 2
i1609, -1.876641e+00, -3.069316e-02, 2
i1610, -9.907080e-01, -2.285466e-02, 2
i1611, -3.933940e-01, -2.090975e-01, 2
i1612, -1.054460e+00, 2.609011e-03, 2
i1613, -7.757080e-01, 1.175469e-01, 2
i1614, 1.487437e+00, -5.351244e-02, 2
i1615, 9.019120e-01, 1.407787e-01, 2
i1616, -1.093773e+00, -2.489946e-01, 2
i1617, 4.716950e-01, -1.318575e-01, 2
i1618, 1.049999e+00, -3.450046e-01, 2
i1619, -8.548260e-01, 1.305135e-01, 2
i1620, -1.681490e-01, 1.765283e-01, 2
i1621, 2.667280e-01, -7.841849e-02, 2
i1622, 6.135500e-02, -3.551634e-02, 2
i1623, -2.704480e-01, -6.328771e-02, 2
i1624, -8.718090e-01, -1.004314e-01, 2
i1625, 1.288619e+00, -8.341995e-02, 2
i1626, -6.197520e-01, -8.259801e-02, 2
i1627, 9.344270e-01, -2.263897e-01, 2
i1628, 4.676020e-01, 1.625632e-02, 2
i1629, -8.965730e-01, -5.719181e-02, 2
i1630, 1.378678e+00, 4.109440e-03, 2
i1631, 1.038749e+00, 7.561253e-02, 2
i1632, 6.434070e-01, 7.185378e-02, 2
i1633, -4.565920e-01, -2.079648e-01, 2
i1634, 1.682993e+00, 2.091707e-02, 2
i1635, 5.315270e-01, -7.623254e-02, 2
i1636, -3.835550e-01, -2.834930e-02, 2
i1637, -2.390510e-01, 9.173899e-02, 2
i1638, 5.663770e-01, 1.453805e-01, 2
i1639, 8.310210e-01, 7.252236e-02, 2
i1640, 1.415023e+00, -2.730245e-01, 2
i1641, 7.301480e-01, -2.734648e-01, 2
i1642, -6.041990e-01, -2.675884e-01, 2
i1643, 1.036162e+00, -6.193814e-02, 2
i1644, -6.546150e-01, -1.140614e-01, 2
i1645, 7.406910e-01, -2.224648e-01, 2
i1646, -1.081180e-01, -2.178152e-01, 2
i1647, -6.194010e-01, -1.724605e-01, 2
i1648, -1.062607e+00, 2.386483e-02, 2
i1649, -1.449180e-01, -3.536322e-01, 2
i1650, 4.068630e-01, -5.275786e-02, 2
i1651, -1.885300e-02, -1.382318e-01, 2
i1652, 5.829510e-01, -1.428517e-01, 2
i1653, 7.929560e-01, 1.475775e-01, 2
i1654, -1.322920e-01, 1.969177e-01, 2
i1655, -3.106980e-01, 8.720577e-02, 2
i1656, 1.485784e+00, 8.804625e-03, 2
i1657, 2.239294e+00, -9.990346e-03, 2
i1658, 1.397141e+00, -7.688924e-02, 2
i1659, 6.089070e-01, -1.743673e-01, 2
i1660, -6.302050e-01, -9.199416e-02, 2
i1661, -1.509398e+00, -2.048309e-01, 2
i1662, 6.211000e-03, -1.360120e-02, 2
i1663, -5.260570e-01, 1.981587e-02, 2
i1664, 1.075625e+00, -1.833021e-01, 2
i1665, -6.761400e-01, -3.653102e-01, 2
i1666, -7.366270e-01, -2.722533e-01, 2
i1667, 1.764288e+00, 5.765245e-02, 2
i1668, -5.982820e-01, -9.781534e-02, 2
i1669, 3.973400e-01, -1.324632e-01, 2
i1670, -1.178389e+00, -1.185625e-01, 2
i1671, 3.153140e-01, -1.493616e-01, 2
i1672, 1.053484e+00, -1.046760e-01, 2
i1673, -5.542890e-01, -6.939182e-02, 2
i1674, 1.667570e-01, -4.587751e-01, 2
i1675, -7.491160e-01, 1.462539e-01, 2
i1676, -3.386850e-01, 7.749635e-02, 2
i1677, 9.737720e-01, -2.655342e-01, 2
i1678, -1.893589e+00, -2.721180e-01, 2
i1679, 7.746990e-01, -2.901061e-01, 2
i1680, -5.595950e-01, -2.331033e-01, 2
i1681, -1.219222e+00, -2.611700e-01, 2
i1682, 1.375009e+00, 4.681915e-02, 2
i1683, -9.424770e-01, -3.295091e-01, 2
i1684, 8.315400e-02, -2.783679e-02, 2
i1685, 1.489565e+00, 5.841369e-03, 2
i1686, -1.071760e-01, 8.501224e-03, 2
i1687, -2.431057e+00, -3.958112e-01, 2
i1688, 2.597970e-01, -2.259599e-01, 2
i1689, -1.041619e+00, -1.148802e-01, 2
i1690, 2.165981e+00, -1.079892e-02, 2
i1691, 3.052770e-01, -3.023344e-01, 2
i1692, -1.136682e+00, -1.472805e-01, 2
i1693, 8.972740e-01, -1.029273e-01, 2
i1694, -1.523955e+00, -1.649869e-01, 2
i1695, -2.755840e-01, -4.671159e-01, 2
i1696, -5.291850e-01, -7.228712e-02, 2
i1697, 1.000288e+00, 1.537592e-01, 2
i1698, -3.096280e-01, -8.343806e-02, 2
i1699, -1.616027e+00, -8.392472e-02, 2
i1700, 2.484670e-01, -6.366040e-02, 2
i1701, -8.109910e-01, -1.083205e-01, 2
i1702, 1.118026e+00, -2.346079e-02, 2
i1703, -1.129420e-01, 5.187770e-02, 2
i1704, -7.170500e-01, -3.045071e-01, 2
i1705, 1.364080e+00, -4.956786e-03, 2
i1706, -2.737670e-01, -6.891906e-02, 2
i1707, -2.299980e-01, -2.076760e-01, 2
i1708, -1.649172e+00, -3.737337e-01, 2
i1709, -4.024300e-01, -1.328059e-01, 2
i1710, 1.419118e+00, 8.048873e-03, 2
i1711, -9.928060e-01, -1.856469e-01, 2
i1712, -1.664516e+00, -1.239773e-01, 2
i1713, -9.093940e-01, -9.261132e-02, 2
i1714, -4.015450e-01, -1.261445e-01, 2
i1715, -3.954500e-02, -9.200444e-02, 2
i1716, 1.621973e+00, -1.841837e-02, 2
