IID, true_phens, PRS, sex
i1158, -8.902680e-01, 1.177684e+00, 2
i1159, -8.502720e-01, 9.489098e-01, 2
i1160, -9.985080e-01, 7.469489e-01, 2
i1161, -2.018530e-01, 1.028166e+00, 2
i1162, -1.364146e+00, 9.962431e-01, 2
i1163, 3.446800e-02, 8.742639e-01, 2
i1164, 9.127700e-02, 1.192632e+00, 2
i1165, 3.480210e-01, 1.323788e+00, 2
i1166, -6.776240e-01, 1.267210e+00, 2
i1167, 4.354050e-01, 8.669774e-01, 2
i1168, 2.579380e-01, 9.450488e-01, 2
i1169, -9.117770e-01, 1.298102e+00, 2
i1170, 1.965380e-01, 7.084080e-01, 2
i1171, 6.433300e-02, 1.510964e+00, 2
i1172, -1.520847e+00, 1.052470e+00, 2
i1173, 4.161640e-01, 6.654651e-01, 2
i1174, -7.577400e-02, 7.270710e-01, 2
i1175, 1.770430e-01, 1.360619e+00, 2
i1176, -2.206218e+00, 6.764939e-01, 2
i1177, 1.980892e+00, 1.121712e+00, 2
i1178, 2.682920e-01, 1.403938e+00, 2
i1179, -1.156241e+00, 1.120101e+00, 2
i1180, -2.270210e-01, 1.139938e+00, 2
i1181, 1.036821e+00, 1.471901e+00, 2
i1182, 2.342160e-01, 1.370539e+00, 2
i1183, 1.627903e+00, 1.089943e+00, 2
i1184, 7.520890e-01, 1.669462e+00, 2
i1185, -1.235183e+00, 9.333141e-01, 2
i1186, 2.110700e-02, 1.137696e+00, 2
i1187, 6.861450e-01, 9.316152e-01, 2
i1188, 2.067091e+00, 1.554143e+00, 2
i1189, 5.239010e-01, 1.157541e+00, 2
i1190, -7.278920e-01, 1.657198e+00, 2
i1191, 9.848850e-01, 1.318380e+00, 2
i1192, -5.666740e-01, 8.606814e-01, 2
i1193, 1.949340e-01, 1.157206e+00, 2
i1194, 1.788140e-01, 1.031787e+00, 2
i1195, -1.048237e+00, 1.478244e+00, 2
i1196, -6.841740e-01, 1.112361e+00, 2
i1197, -3.228190e-01, 1.160540e+00, 2
i1198, -1.128853e+00, 1.175518e+00, 2
i1199, 1.591400e-01, 1.308804e+00, 2
i1200, -5.536480e-01, 1.150211e+00, 2
i1201, -9.622550e-01, 9.742834e-01, 2
i1202, -1.935098e+00, 1.203236e+00, 2
i1203, -1.950960e-01, 1.167635e+00, 2
i1204, -1.415080e-01, 1.238874e+00, 2
i1205, -1.016114e+00, 1.004703e+00, 2
i1206, 1.985324e+00, 9.153376e-01, 2
i1207, 1.567201e+00, 7.752224e-01, 2
i1208, 1.443255e+00, 8.828686e-01, 2
i1209, 9.609000e-01, 1.292624e+00, 2
i1210, 1.262151e+00, 1.197878e+00, 2
i1211, -1.625299e+00, 1.355561e+00, 2
i1212, 1.499490e-01, 1.153217e+00, 2
i1213, 5.874940e-01, 1.208717e+00, 2
i1214, -1.645817e+00, 1.238522e+00, 2
i1215, 1.624090e-01, 1.194462e+00, 2
i1216, 1.529372e+00, 1.748890e+00, 2
i1217, 4.420600e-02, 8.999605e-01, 2
i1218, -1.104162e+00, 9.777794e-01, 2
i1219, 2.003646e+00, 1.392401e+00, 2
i1220, 2.739340e-01, 1.343038e+00, 2
i1221, -6.808880e-01, 1.278278e+00, 2
i1222, -4.975300e-01, 1.649648e+00, 2
i1223, -3.861120e-01, 1.292135e+00, 2
i1224, -1.320312e+00, 9.696553e-01, 2
i1225, 8.735800e-01, 1.302907e+00, 2
i1226, -7.416500e-02, 1.410637e+00, 2
i1227, -1.065537e+00, 9.334872e-01, 2
i1228, 7.053530e-01, 1.147792e+00, 2
i1229, 3.864940e-01, 1.250149e+00, 2
i1230, -1.514927e+00, 8.878570e-01, 2
i1231, -4.980040e-01, 1.087964e+00, 2
i1232, -1.497164e+00, 9.950608e-01, 2
i1233, 1.151260e-01, 1.024541e+00, 2
i1234, -1.139010e-01, 1.051984e+00, 2
i1235, 1.031233e+00, 1.011035e+00, 2
i1236, -1.087075e+00, 9.768095e-01, 2
i1237, 1.631713e+00, 1.044523e+00, 2
i1238, -2.478640e-01, 1.270397e+00, 2
i1239, -1.346392e+00, 1.188453e+00, 2
i1240, 8.151660e-01, 1.173548e+00, 2
i1241, 1.803409e+00, 1.309257e+00, 2
i1242, -6.903520e-01, 7.600585e-01, 2
i1243, -1.780807e+00, 1.094844e+00, 2
i1244, -1.489530e-01, 1.633951e+00, 2
i1245, 8.112390e-01, 1.086189e+00, 2
i1246, -1.370665e+00, 1.287462e+00, 2
i1247, -2.135550e-01, 1.276878e+00, 2
i1248, 4.421610e-01, 1.083025e+00, 2
i1249, -2.166222e+00, 7.371870e-01, 2
i1250, -6.105010e-01, 6.551128e-01, 2
i1251, -1.014583e+00, 5.941239e-01, 2
i1252, -3.053920e-01, 1.002992e+00, 2
i1253, -1.718640e-01, 1.398371e+00, 2
i1254, -8.062100e-02, 1.417797e+00, 2
i1255, -1.096937e+00, 1.250811e+00, 2
i1256, -1.250183e+00, 7.142035e-01, 2
i1257, 1.473686e+00, 1.765128e+00, 2
i1258, -4.980470e-01, 1.018890e+00, 2
i1259, 4.226730e-01, 1.584426e+00, 2
i1260, 5.570470e-01, 9.950312e-01, 2
i1261, -7.055380e-01, 9.055062e-01, 2
i1262, 6.333530e-01, 9.717771e-01, 2
i1263, 2.236570e-01, 1.236463e+00, 2
i1264, 1.502801e+00, 1.108601e+00, 2
i1265, 3.036040e-01, 1.098203e+00, 2
i1266, 4.490550e-01, 1.135683e+00, 2
i1267, -1.028042e+00, 8.990390e-01, 2
i1268, -7.284770e-01, 5.613884e-01, 2
i1269, 1.796474e+00, 1.472554e+00, 2
i1270, 2.620240e-01, 9.235341e-01, 2
i1271, -6.132540e-01, 9.777197e-01, 2
i1272, 1.223873e+00, 1.186554e+00, 2
i1273, -1.279955e+00, 1.211061e+00, 2
i1274, 2.330059e+00, 1.410685e+00, 2
i1275, -1.111857e+00, 7.423307e-01, 2
i1276, -2.998770e-01, 1.142879e+00, 2
i1277, -9.140700e-02, 1.035118e+00, 2
i1278, 2.162000e-02, 1.327094e+00, 2
i1279, -1.008754e+00, 9.831774e-01, 2
i1280, -1.927170e-01, 1.670007e+00, 2
i1281, -2.300191e+00, 9.417539e-01, 2
i1282, -6.326030e-01, 1.095576e+00, 2
i1283, 1.739890e+00, 8.712213e-01, 2
i1284, 2.954400e-01, 1.596622e+00, 2
i1285, 8.203420e-01, 1.150707e+00, 2
i1286, -1.680058e+00, 1.469670e+00, 2
i1287, 1.825843e+00, 7.306128e-01, 2
i1288, -9.406010e-01, 1.498295e+00, 2
i1289, -1.354950e-01, 1.087651e+00, 2
i1290, 1.741150e-01, 8.097904e-01, 2
i1291, -7.215030e-01, 8.399540e-01, 2
i1292, 3.099220e-01, 1.769733e+00, 2
i1293, 1.168643e+00, 1.529507e+00, 2
i1294, -1.365546e+00, 9.783030e-01, 2
i1295, 1.063986e+00, 1.061664e+00, 2
i1296, -1.611200e-01, 1.247302e+00, 2
i1297, -1.732610e-01, 1.039643e+00, 2
i1298, -1.538284e+00, 9.965374e-01, 2
i1299, 8.005770e-01, 6.944286e-01, 2
i1300, 1.777800e-02, 1.314027e+00, 2
i1301, -6.082140e-01, 1.156210e+00, 2
i1302, 7.551600e-02, 1.164446e+00, 2
i1303, 7.796700e-01, 1.019293e+00, 2
i1304, 8.229310e-01, 1.032602e+00, 2
i1305, 1.253166e+00, 1.155939e+00, 2
i1306, 5.799000e-01, 1.168207e+00, 2
i1307, -3.188150e-01, 1.145828e+00, 2
i1308, 5.086520e-01, 8.863100e-01, 2
i1309, -1.339923e+00, 1.268495e+00, 2
i1310, 9.370000e-03, 1.276821e+00, 2
i1311, 1.015664e+00, 1.219049e+00, 2
i1312, 3.355290e-01, 1.045059e+00, 2
i1313, -1.518048e+00, 1.153034e+00, 2
i1314, 1.618365e+00, 1.168146e+00, 2
i1315, -3.658520e-01, 1.383969e+00, 2
i1316, -4.578040e-01, 1.075058e+00, 2
i1317, 2.365060e+00, 1.340747e+00, 2
i1318, -1.377508e+00, 1.186791e+00, 2
i1319, 1.236001e+00, 8.570252e-01, 2
i1320, -1.675106e+00, 1.027884e+00, 2
i1321, 7.847930e-01, 9.589795e-01, 2
i1322, 6.244110e-01, 8.461033e-01, 2
i1323, 1.289261e+00, 8.611559e-01, 2
i1324, -4.662710e-01, 1.233926e+00, 2
i1325, -9.298090e-01, 6.680115e-01, 2
i1326, 1.571780e-01, 6.514454e-01, 2
i1327, 2.866300e-02, 8.558743e-01, 2
i1328, -7.124460e-01, 1.020899e+00, 2
i1329, 2.552960e-01, 6.908169e-01, 2
i1330, 2.778680e-01, 1.322297e+00, 2
i1331, -1.630926e+00, 7.560433e-01, 2
i1332, 3.995360e-01, 8.138679e-01, 2
i1333, 1.272916e+00, 1.496540e+00, 2
i1334, 6.816400e-01, 1.335085e+00, 2
i1335, 3.669800e-02, 1.217749e+00, 2
i1336, -1.395370e-01, 1.265809e+00, 2
i1337, -3.385310e-01, 1.063187e+00, 2
i1338, 1.211850e-01, 8.714399e-01, 2
i1339, 5.272120e-01, 1.008804e+00, 2
i1340, -1.268010e-01, 1.152385e+00, 2
i1341, 1.530741e+00, 9.429670e-01, 2
i1342, 4.627700e-01, 1.154963e+00, 2
i1343, -9.303380e-01, 1.269770e+00, 2
i1344, 1.984560e-01, 8.839942e-01, 2
i1345, 8.141640e-01, 9.456279e-01, 2
i1346, 4.700480e-01, 1.516118e+00, 2
i1347, 2.269150e-01, 1.004105e+00, 2
i1348, 6.717710e-01, 1.119999e+00, 2
i1349, 5.359880e-01, 1.152849e+00, 2
i1350, 8.028150e-01, 1.043531e+00, 2
i1351, -3.660260e-01, 1.087640e+00, 2
i1352, 3.638240e-01, 1.205766e+00, 2
i1353, 8.001740e-01, 1.402225e+00, 2
i1354, -9.476250e-01, 1.269226e+00, 2
i1355, -1.289210e-01, 8.523392e-01, 2
i1356, 1.427372e+00, 7.489335e-01, 2
i1357, -6.807810e-01, 1.442578e+00, 2
i1358, 1.001622e+00, 1.079309e+00, 2
i1359, 2.991260e-01, 1.021660e+00, 2
i1360, -1.164052e+00, 1.164732e+00, 2
i1361, 3.254750e-01, 1.204705e+00, 2
i1362, -6.103560e-01, 1.372404e+00, 2
i1363, -2.257160e-01, 1.335587e+00, 2
i1364, 3.976050e-01, 1.585335e+00, 2
i1365, 1.058023e+00, 1.051730e+00, 2
i1366, -2.829560e-01, 1.149912e+00, 2
i1367, 6.486170e-01, 1.395711e+00, 2
i1368, 5.412660e-01, 1.260815e+00, 2
i1369, -1.348551e+00, 1.314065e+00, 2
i1370, 1.305495e+00, 1.240196e+00, 2
i1371, 4.455890e-01, 1.397445e+00, 2
i1372, 1.173989e+00, 8.947595e-01, 2
i1373, 1.539707e+00, 9.197867e-01, 2
i1374, -3.345960e-01, 5.122345e-01, 2
i1375, 5.250390e-01, 1.617214e+00, 2
i1376, -3.037311e+00, 1.219033e+00, 2
i1377, -2.284380e-01, 1.157801e+00, 2
i1378, 2.411300e-01, 1.120585e+00, 2
i1379, 1.498650e+00, 1.201474e+00, 2
i1380, 6.340880e-01, 7.672234e-01, 2
i1381, 1.065138e+00, 1.240522e+00, 2
i1382, 1.624125e+00, 1.229184e+00, 2
i1383, 1.259656e+00, 1.046037e+00, 2
i1384, 5.610240e-01, 1.003450e+00, 2
i1385, 2.458953e+00, 1.326992e+00, 2
i1386, 5.273190e-01, 1.318234e+00, 2
i1387, 8.933160e-01, 1.104681e+00, 2
i1388, -1.009032e+00, 1.205748e+00, 2
i1389, 4.258790e-01, 5.945787e-01, 2
i1390, -9.624500e-02, 9.488586e-01, 2
i1391, 2.609211e+00, 8.618989e-01, 2
i1392, 9.427700e-02, 1.070829e+00, 2
i1393, -9.446920e-01, 1.405312e+00, 2
i1394, 3.343670e-01, 1.076913e+00, 2
i1395, -1.704470e-01, 9.709002e-01, 2
i1396, -1.724550e-01, 1.028428e+00, 2
i1397, 1.417226e+00, 1.192728e+00, 2
i1398, -1.003546e+00, 1.055665e+00, 2
i1399, 1.203766e+00, 1.339574e+00, 2
i1400, -1.553139e+00, 1.225040e+00, 2
i1401, 6.958190e-01, 1.118368e+00, 2
i1402, 1.856810e-01, 1.487348e+00, 2
i1403, 7.397670e-01, 7.863001e-01, 2
i1404, 8.626080e-01, 9.128153e-01, 2
i1405, 5.534610e-01, 1.025768e+00, 2
i1406, -1.118364e+00, 8.150099e-01, 2
i1407, -5.696480e-01, 9.866312e-01, 2
i1408, 4.884010e-01, 1.112262e+00, 2
i1409, 7.563900e-02, 1.664391e+00, 2
i1410, -1.663140e-01, 1.294345e+00, 2
i1411, -2.596661e+00, 9.400500e-01, 2
i1412, -3.217140e-01, 1.149296e+00, 2
i1413, 6.791000e-02, 1.375067e+00, 2
i1414, 1.445485e+00, 1.284529e+00, 2
i1415, -1.610050e-01, 7.192733e-01, 2
i1416, 2.428320e-01, 9.198235e-01, 2
i1417, -1.143500e-01, 6.923682e-01, 2
i1418, -7.030500e-01, 1.333924e+00, 2
i1419, 1.941013e+00, 1.402857e+00, 2
i1420, -5.026280e-01, 1.265892e+00, 2
i1421, 2.318501e+00, 1.637806e+00, 2
i1422, -5.476010e-01, 1.211709e+00, 2
i1423, -8.632900e-01, 9.107550e-01, 2
i1424, 8.955200e-02, 9.136504e-01, 2
i1425, 3.566380e-01, 1.576593e+00, 2
i1426, 1.133050e-01, 1.122706e+00, 2
i1427, 1.007506e+00, 1.176291e+00, 2
i1428, 2.559690e-01, 1.365112e+00, 2
i1429, -2.227520e-01, 8.421229e-01, 2
i1430, 2.317800e-01, 7.818890e-01, 2
i1431, -1.523391e+00, 1.051601e+00, 2
i1432, -3.489040e-01, 1.172672e+00, 2
i1433, 6.806150e-01, 9.886385e-01, 2
i1434, 3.599900e-01, 1.412275e+00, 2
i1435, -2.884984e+00, 1.065618e+00, 2
i1436, 1.108366e+00, 1.274979e+00, 2
i1437, 2.973311e+00, 1.312859e+00, 2
i1438, 3.487360e-01, 7.509729e-01, 2
i1439, 1.388218e+00, 1.202912e+00, 2
i1440, -4.675580e-01, 1.137586e+00, 2
i1441, 5.433250e-01, 1.197475e+00, 2
i1442, -2.136499e+00, 1.390275e+00, 2
i1443, -1.207037e+00, 7.161482e-01, 2
i1444, 3.404740e-01, 1.206531e+00, 2
i1445, -2.653003e+00, 7.349474e-01, 2
i1446, -1.758629e+00, 8.630637e-01, 2
i1447, 1.060810e-01, 7.439158e-01, 2
i1448, 8.274900e-02, 1.339074e+00, 2
i1449, 3.402070e-01, 1.144317e+00, 2
i1450, 8.623990e-01, 9.882783e-01, 2
i1451, -1.148378e+00, 1.098130e+00, 2
i1452, -1.041990e-01, 1.079307e+00, 2
i1453, -1.107174e+00, 1.040485e+00, 2
i1454, -2.858670e-01, 1.112920e+00, 2
i1455, -2.872370e-01, 1.143490e+00, 2
i1456, 8.587510e-01, 5.256311e-01, 2
i1457, -6.642940e-01, 9.788286e-01, 2
i1458, 4.229000e-03, 9.346039e-01, 2
i1459, -1.720230e-01, 1.340556e+00, 2
i1460, -4.201920e-01, 9.001704e-01, 2
i1461, 1.953480e+00, 1.381673e+00, 2
i1462, 1.178646e+00, 1.142771e+00, 2
i1463, 4.993280e-01, 8.458694e-01, 2
i1464, -2.874900e-01, 1.103071e+00, 2
i1465, -6.466920e-01, 1.715941e+00, 2
i1466, -1.250301e+00, 5.568129e-01, 2
i1467, 1.062580e-01, 1.793964e+00, 2
i1468, -5.590480e-01, 1.292176e+00, 2
i1469, -1.355017e+00, 9.965336e-01, 2
i1470, -5.649850e-01, 1.266244e+00, 2
i1471, 6.239950e-01, 1.318709e+00, 2
i1472, -1.297205e+00, 6.369037e-01, 2
i1473, 1.688420e-01, 7.510703e-01, 2
i1474, -6.574380e-01, 1.158898e+00, 2
i1475, 1.529801e+00, 1.254382e+00, 2
i1476, -2.451200e-01, 7.802400e-01, 2
i1477, 1.716920e-01, 1.138083e+00, 2
i1478, -5.002790e-01, 1.041540e+00, 2
i1479, 2.626210e-01, 1.038161e+00, 2
i1480, -8.302900e-01, 7.550862e-01, 2
i1481, -3.410500e-02, 1.077933e+00, 2
i1482, -7.256900e-02, 1.006921e+00, 2
i1483, -2.448960e-01, 1.483005e+00, 2
i1484, 5.825550e-01, 1.530970e+00, 2
i1485, 1.836990e+00, 9.381977e-01, 2
i1486, 1.096964e+00, 9.104799e-01, 2
i1487, 5.651960e-01, 7.724665e-01, 2
i1488, -7.621140e-01, 1.031124e+00, 2
i1489, 3.263720e-01, 9.863460e-01, 2
i1490, -1.359070e-01, 9.458980e-01, 2
i1491, -8.027900e-01, 1.016673e+00, 2
i1492, 1.498940e-01, 1.395762e+00, 2
i1493, 7.670380e-01, 9.839556e-01, 2
i1494, 8.473320e-01, 1.262602e+00, 2
i1495, -9.805480e-01, 8.869682e-01, 2
i1496, 7.588760e-01, 1.059862e+00, 2
i1497, 2.887010e-01, 1.169416e+00, 2
i1498, 1.551316e+00, 9.364805e-01, 2
i1499, -8.559200e-02, 7.423471e-01, 2
i1500, -2.178956e+00, 6.768680e-01, 2
i1501, 7.171000e-02, 1.540049e+00, 2
i1502, 6.597970e-01, 1.264613e+00, 2
i1503, -7.357370e-01, 1.019518e+00, 2
i1504, 8.366500e-02, 9.629999e-01, 2
i1505, 2.501580e-01, 9.128479e-01, 2
i1506, 3.214730e-01, 1.014116e+00, 2
i1507, 2.553930e-01, 1.378264e+00, 2
i1508, -1.359379e+00, 1.074702e+00, 2
i1509, 2.844764e+00, 1.218743e+00, 2
i1510, 1.057100e+00, 9.015242e-01, 2
i1511, 2.986273e+00, 1.304964e+00, 2
i1512, -9.434280e-01, 1.078280e+00, 2
i1513, 3.983540e-01, 7.066887e-01, 2
i1514, -2.236080e-01, 8.193335e-01, 2
i1515, -1.301036e+00, 1.194454e+00, 2
i1516, -5.705660e-01, 1.099138e+00, 2
i1517, 1.993400e-02, 1.434890e+00, 2
i1518, -5.218300e-01, 8.236948e-01, 2
i1519, 2.187750e-01, 8.272592e-01, 2
i1520, -6.860240e-01, 1.221487e+00, 2
i1521, 7.995050e-01, 1.502236e+00, 2
i1522, 1.685150e+00, 1.318452e+00, 2
i1523, 1.701273e+00, 1.343343e+00, 2
i1524, 1.532966e+00, 1.225897e+00, 2
i1525, 8.340810e-01, 1.204876e+00, 2
i1526, 3.341060e-01, 1.037910e+00, 2
i1527, -1.088137e+00, 1.335364e+00, 2
i1528, 1.225200e-01, 1.089463e+00, 2
i1529, -3.125800e-01, 1.679929e+00, 2
i1530, 5.237660e-01, 1.128360e+00, 2
i1531, -9.936550e-01, 9.075211e-01, 2
i1532, -6.091160e-01, 1.153867e+00, 2
i1533, -2.328770e-01, 1.533100e+00, 2
i1534, -3.214080e-01, 8.663326e-01, 2
i1535, -1.532400e-01, 9.690006e-01, 2
i1536, 5.253040e-01, 1.241643e+00, 2
i1537, 1.622655e+00, 1.226397e+00, 2
i1538, 1.313822e+00, 1.249331e+00, 2
i1539, -1.583876e+00, 9.476813e-01, 2
i1540, -1.076148e+00, 9.969244e-01, 2
i1541, 5.913010e-01, 1.024618e+00, 2
i1542, 8.284720e-01, 1.316596e+00, 2
i1543, -1.908742e+00, 1.045823e+00, 2
i1544, 3.588280e-01, 1.169127e+00, 2
i1545, 3.532300e-02, 1.028533e+00, 2
i1546, 1.091468e+00, 9.555932e-01, 2
i1547, 4.254010e-01, 1.405253e+00, 2
i1548, -4.273300e-02, 7.551131e-01, 2
i1549, 2.339820e+00, 1.520845e+00, 2
i1550, 5.208360e-01, 1.295007e+00, 2
i1551, -7.037130e-01, 8.242930e-01, 2
i1552, 1.524721e+00, 1.595951e+00, 2
i1553, 6.999280e-01, 1.262288e+00, 2
i1554, -8.633130e-01, 1.195887e+00, 2
i1555, 8.578150e-01, 1.113930e+00, 2
i1556, -1.837974e+00, 6.323724e-01, 2
i1557, -6.935830e-01, 8.136289e-01, 2
i1558, 5.359980e-01, 9.645499e-01, 2
i1559, -5.007190e-01, 7.782502e-01, 2
i1560, 3.674700e-02, 1.066825e+00, 2
i1561, 3.322680e-01, 1.439962e+00, 2
i1562, 6.525740e-01, 1.265008e+00, 2
i1563, 4.823930e-01, 6.449541e-01, 2
i1564, -1.068389e+00, 1.141717e+00, 2
i1565, -1.748660e-01, 1.236348e+00, 2
i1566, -7.040640e-01, 1.045340e+00, 2
i1567, -8.649130e-01, 9.734502e-01, 2
i1568, 9.411540e-01, 1.950161e+00, 2
i1569, -1.118552e+00, 7.443751e-01, 2
i1570, 1.075203e+00, 1.249514e+00, 2
i1571, 1.919930e-01, 1.336638e+00, 2
i1572, -3.664827e+00, 6.371176e-01, 2
i1573, 6.902130e-01, 5.798691e-01, 2
i1574, -8.504060e-01, 9.808563e-01, 2
i1575, 4.201900e-01, 6.585124e-01, 2
i1576, -1.163606e+00, 9.209761e-01, 2
i1577, 1.114660e-01, 9.454394e-01, 2
i1578, 1.116663e+00, 1.335695e+00, 2
i1579, 1.835429e+00, 7.968734e-01, 2
i1580, 5.837520e-01, 1.396093e+00, 2
i1581, -1.005910e-01, 8.111767e-01, 2
i1582, -2.959220e-01, 1.609104e+00, 2
i1583, -3.285160e-01, 9.721475e-01, 2
i1584, 1.233930e-01, 1.569402e+00, 2
i1585, -1.597806e+00, 8.315307e-01, 2
i1586, 1.124259e+00, 1.202020e+00, 2
i1587, -9.141320e-01, 9.423916e-01, 2
i1588, -1.314672e+00, 1.239193e+00, 2
i1589, 3.410290e-01, 1.520767e+00, 2
i1590, -1.218896e+00, 1.109090e+00, 2
i1591, 2.445520e+00, 1.564706e+00, 2
i1592, -6.856960e-01, 1.158496e+00, 2
i1593, -1.066100e-01, 5.549958e-01, 2
i1594, 1.063491e+00, 1.015023e+00, 2
i1595, 3.155680e-01, 1.009648e+00, 2
i1596, 2.045990e-01, 1.025953e+00, 2
i1597, -9.561710e-01, 8.228067e-01, 2
i1598, -1.119135e+00, 6.022877e-01, 2
i1599, -2.547240e-01, 8.939000e-01, 2
i1600, 2.403698e+00, 1.430180e+00, 2
i1601, 6.888950e-01, 7.165791e-01, 2
i1602, -3.941780e-01, 6.611460e-01, 2
i1603, -2.455140e-01, 1.275034e+00, 2
i1604, 9.104900e-02, 8.140275e-01, 2
i1605, 3.585600e-02, 1.436434e+00, 2
i1606, 1.102410e-01, 5.269069e-01, 2
i1607, -1.014475e+00, 1.150551e+00, 2
i1608, 3.857700e-01, 1.243005e+00, 2
i1609, -3.821960e-01, 1.115297e+00, 2
i1610, 6.605800e-02, 1.183482e+00, 2
i1611, -9.077740e-01, 9.038309e-01, 2
i1612, 9.825500e-02, 9.608856e-01, 2
i1613, -1.459830e-01, 1.385704e+00, 2
i1614, 3.521320e-01, 1.188055e+00, 2
i1615, -4.917400e-02, 1.297762e+00, 2
i1616, -1.281080e+00, 1.723296e+00, 2
i1617, -6.082110e-01, 1.090676e+00, 2
i1618, 9.159330e-01, 1.416331e+00, 2
i1619, -6.413370e-01, 8.968573e-01, 2
i1620, -1.640968e+00, 1.216545e+00, 2
i1621, -1.437860e-01, 1.015835e+00, 2
i1622, 5.623190e-01, 1.207244e+00, 2
i1623, 1.029643e+00, 1.090345e+00, 2
i1624, 1.306927e+00, 1.293546e+00, 2
i1625, -7.301790e-01, 9.204138e-01, 2
i1626, 1.029789e+00, 1.250240e+00, 2
i1627, -6.427340e-01, 7.417180e-01, 2
i1628, -4.813770e-01, 6.750503e-01, 2
i1629, -3.356220e-01, 1.401325e+00, 2
i1630, 7.758620e-01, 9.682780e-01, 2
i1631, -2.641770e-01, 1.123101e+00, 2
i1632, -1.316585e+00, 1.191728e+00, 2
i1633, -1.009028e+00, 6.589803e-01, 2
i1634, -4.359810e-01, 1.243701e+00, 2
i1635, 4.355640e-01, 1.063105e+00, 2
i1636, -1.397050e-01, 1.320101e+00, 2
i1637, -8.971430e-01, 1.132845e+00, 2
i1638, -7.787400e-02, 1.023849e+00, 2
i1639, -3.072060e-01, 9.720494e-01, 2
i1640, 1.431639e+00, 1.015304e+00, 2
i1641, -2.610230e-01, 1.184675e+00, 2
i1642, -2.747430e-01, 7.942647e-01, 2
i1643, 1.041676e+00, 1.840840e+00, 2
i1644, -4.921330e-01, 7.111186e-01, 2
i1645, -7.748030e-01, 1.356831e+00, 2
i1646, 8.387520e-01, 1.301450e+00, 2
i1647, 2.550268e+00, 1.317990e+00, 2
i1648, -8.400340e-01, 7.082265e-01, 2
i1649, -1.070249e+00, 9.884170e-01, 2
i1650, -4.873780e-01, 1.032584e+00, 2
i1651, -1.178980e-01, 1.156135e+00, 2
i1652, 4.760950e-01, 1.940163e+00, 2
i1653, -8.108470e-01, 1.066724e+00, 2
i1654, -1.355356e+00, 9.950505e-01, 2
i1655, 4.796620e-01, 8.905713e-01, 2
i1656, 4.301480e-01, 1.169775e+00, 2
i1657, 1.235342e+00, 1.476853e+00, 2
i1658, -1.004633e+00, 1.168660e+00, 2
i1659, 1.814407e+00, 9.029982e-01, 2
i1660, -8.224080e-01, 7.115946e-01, 2
i1661, -4.532070e-01, 1.394036e+00, 2
i1662, -1.381123e+00, 4.342991e-01, 2
i1663, -3.062520e-01, 1.201314e+00, 2
i1664, -5.083170e-01, 1.055960e+00, 2
i1665, 2.006171e+00, 1.056582e+00, 2
i1666, 4.550200e-01, 1.491897e+00, 2
i1667, -3.023135e+00, 8.848738e-01, 2
i1668, -1.432840e-01, 6.295427e-01, 2
i1669, -3.080500e-01, 1.504266e+00, 2
i1670, -1.878600e+00, 8.375934e-01, 2
i1671, -7.941850e-01, 1.291058e+00, 2
i1672, 4.817130e-01, 1.410194e+00, 2
i1673, -1.576037e+00, 1.218093e+00, 2
i1674, 1.146100e-01, 1.063252e+00, 2
i1675, 4.653910e-01, 9.047584e-01, 2
i1676, 7.452400e-02, 1.660978e+00, 2
i1677, -9.227200e-01, 1.048742e+00, 2
i1678, 2.162200e-01, 1.357458e+00, 2
i1679, 2.907110e-01, 1.050288e+00, 2
i1680, 3.323410e-01, 8.896676e-01, 2
i1681, -1.695420e+00, 1.222284e+00, 2
i1682, 7.892180e-01, 8.763298e-01, 2
i1683, 2.457970e-01, 1.160231e+00, 2
i1684, 4.058040e-01, 1.065221e+00, 2
i1685, -6.761940e-01, 9.848258e-01, 2
i1686, 9.200900e-01, 1.020618e+00, 2
i1687, -8.372970e-01, 5.339842e-01, 2
i1688, 1.396729e+00, 1.069664e+00, 2
i1689, 4.875580e-01, 1.328860e+00, 2
i1690, -9.584910e-01, 7.053342e-01, 2
i1691, 7.172000e-01, 9.620802e-01, 2
i1692, -9.214410e-01, 4.738878e-01, 2
i1693, -3.488420e-01, 8.096840e-01, 2
i1694, -1.847930e-01, 1.021757e+00, 2
i1695, -3.885870e-01, 1.141094e+00, 2
i1696, 1.289140e-01, 1.304735e+00, 2
i1697, -9.320440e-01, 8.727927e-01, 2
i1698, 2.844270e-01, 1.438298e+00, 2
i1699, 3.595310e-01, 1.356585e+00, 2
i1700, 8.454600e-01, 1.038634e+00, 2
i1701, -1.061227e+00, 1.527505e+00, 2
i1702, -1.133724e+00, 9.599074e-01, 2
i1703, -6.254450e-01, 9.313780e-01, 2
i1704, -4.893660e-01, 1.109262e+00, 2
i1705, -2.382520e-01, 9.116447e-01, 2
i1706, -1.258597e+00, 1.309083e+00, 2
i1707, -6.032280e-01, 1.134370e+00, 2
i1708, 1.688609e+00, 1.392856e+00, 2
i1709, -4.968120e-01, 1.007222e+00, 2
i1710, -1.343249e+00, 5.194808e-01, 2
i1711, -8.571600e-02, 9.247219e-01, 2
i1712, -1.752930e-01, 1.179676e+00, 2
i1713, -8.603720e-01, 1.201817e+00, 2
i1714, 3.815880e-01, 1.017972e+00, 2
i1715, 1.091431e+00, 1.237213e+00, 2
i1716, 1.944240e-01, 1.053836e+00, 2
