IID, true_phens, PRS, sex
i1158, 1.053050e-01, -1.655201e-01, 2
i1159, 1.107906e+00, -7.246676e-02, 2
i1160, -1.130240e-01, -3.066946e-01, 2
i1161, -8.176060e-01, -1.262609e-02, 2
i1162, -8.829530e-01, -3.746495e-01, 2
i1163, 5.732850e-01, 4.129193e-01, 2
i1164, -2.823610e-01, 9.386769e-03, 2
i1165, 1.206130e-01, 1.082243e-01, 2
i1166, -4.970020e-01, 4.797879e-01, 2
i1167, -5.757340e-01, -1.773575e-01, 2
i1168, 9.723300e-02, 1.368032e-01, 2
i1169, -6.336900e-01, 1.574586e-02, 2
i1170, -1.034840e-01, -2.941323e-02, 2
i1171, 1.580778e+00, -6.841091e-03, 2
i1172, -1.725979e+00, 1.198019e-01, 2
i1173, 7.489760e-01, 5.863479e-01, 2
i1174, 1.522974e+00, 4.682033e-01, 2
i1175, 4.045200e-02, 1.918804e-01, 2
i1176, 9.765330e-01, 2.663789e-01, 2
i1177, 1.702408e+00, 3.797316e-01, 2
i1178, 2.998320e-01, -4.418256e-02, 2
i1179, -6.173890e-01, -2.008344e-01, 2
i1180, 4.978960e-01, 2.181801e-01, 2
i1181, 1.650780e-01, -6.871619e-02, 2
i1182, -7.301930e-01, 1.926503e-01, 2
i1183, -4.912480e-01, -1.872394e-01, 2
i1184, 1.621908e+00, 3.295681e-01, 2
i1185, -2.110256e+00, -3.732948e-01, 2
i1186, 4.747520e-01, 1.403800e-01, 2
i1187, -8.287000e-03, 4.382643e-01, 2
i1188, 1.901064e+00, -1.990419e-01, 2
i1189, -3.096000e-01, -2.703925e-01, 2
i1190, 9.165070e-01, -3.680390e-02, 2
i1191, 1.757482e+00, 6.208217e-03, 2
i1192, 2.027900e-01, 3.380754e-01, 2
i1193, -2.161064e+00, -2.043705e-01, 2
i1194, -3.912520e-01, 4.412473e-01, 2
i1195, 9.589550e-01, 1.169172e-02, 2
i1196, 1.239190e-01, -1.881764e-03, 2
i1197, -7.044460e-01, 1.375738e-01, 2
i1198, -2.040630e-01, -1.549801e-01, 2
i1199, -1.262880e+00, 6.731854e-02, 2
i1200, 8.204750e-01, 4.504110e-01, 2
i1201, 2.523250e-01, -1.566985e-02, 2
i1202, -1.550726e+00, -7.851566e-02, 2
i1203, -1.478927e+00, -3.009726e-01, 2
i1204, -9.170690e-01, -7.457324e-02, 2
i1205, 1.068300e-01, 3.417170e-01, 2
i1206, -3.799520e-01, 1.879332e-01, 2
i1207, 1.206360e-01, 2.095787e-01, 2
i1208, 1.897550e+00, 1.471027e-01, 2
i1209, 6.729210e-01, 6.809455e-02, 2
i1210, -1.969167e+00, 4.263871e-03, 2
i1211, -1.602570e+00, -2.836291e-03, 2
i1212, 4.173100e-01, 1.371574e-01, 2
i1213, -4.529440e-01, 7.740489e-02, 2
i1214, -4.490630e-01, 2.852310e-01, 2
i1215, 5.092620e-01, 3.781866e-01, 2
i1216, 5.207650e-01, 1.306340e-01, 2
i1217, -3.712830e-01, 1.850785e-01, 2
i1218, 1.163516e+00, -2.103074e-01, 2
i1219, 3.298400e-02, -4.829069e-01, 2
i1220, 1.675457e+00, 3.192072e-01, 2
i1221, -1.398068e+00, 6.452420e-01, 2
i1222, 1.480501e+00, 2.904103e-02, 2
i1223, -8.111260e-01, -1.608959e-01, 2
i1224, -9.886690e-01, 2.574732e-01, 2
i1225, 2.101820e-01, -1.184096e-01, 2
i1226, -1.365795e+00, 1.737547e-01, 2
i1227, 2.199105e+00, 3.535240e-01, 2
i1228, 1.404042e+00, 6.969893e-01, 2
i1229, -9.508970e-01, -2.272145e-02, 2
i1230, -7.914820e-01, 4.123082e-02, 2
i1231, 2.409050e-01, 1.261228e-01, 2
i1232, 8.214980e-01, 2.644406e-01, 2
i1233, -5.679550e-01, -4.210308e-02, 2
i1234, 4.634900e-02, 9.870429e-02, 2
i1235, 1.907400e-01, 1.688458e-01, 2
i1236, 2.697040e-01, 2.613096e-02, 2
i1237, 3.812290e-01, 8.108169e-02, 2
i1238, 9.190170e-01, 1.371623e-01, 2
i1239, 5.261200e-01, 1.414559e-01, 2
i1240, 5.461100e-01, 3.254517e-01, 2
i1241, 4.161000e-02, -2.199072e-01, 2
i1242, -1.550375e+00, 4.041813e-02, 2
i1243, -1.090502e+00, -2.558558e-01, 2
i1244, -2.659000e-02, 5.700591e-01, 2
i1245, 4.113430e-01, 7.626782e-02, 2
i1246, 1.318630e-01, -2.490251e-01, 2
i1247, -2.593204e+00, 2.013970e-03, 2
i1248, 9.509100e-02, 4.070939e-01, 2
i1249, 3.672060e-01, 3.585583e-01, 2
i1250, -1.570650e+00, 8.186600e-03, 2
i1251, 1.168124e+00, 1.326313e-01, 2
i1252, -1.204360e-01, -6.346693e-02, 2
i1253, 1.855845e+00, -1.421202e-01, 2
i1254, -1.022528e+00, 2.526094e-01, 2
i1255, 1.177031e+00, -2.137399e-01, 2
i1256, 1.199423e+00, 2.744841e-02, 2
i1257, -8.106650e-01, 3.696321e-01, 2
i1258, -1.980690e-01, 1.788119e-01, 2
i1259, -1.055462e+00, 2.977505e-01, 2
i1260, -4.968060e-01, 2.559292e-01, 2
i1261, -1.069460e-01, 6.813537e-02, 2
i1262, -1.380480e-01, 1.889732e-01, 2
i1263, 2.206114e+00, 1.389580e-01, 2
i1264, 6.976140e-01, 1.049704e-01, 2
i1265, 5.906880e-01, -1.470395e-02, 2
i1266, -1.043168e+00, -9.296177e-02, 2
i1267, 5.391190e-01, -2.855720e-01, 2
i1268, 8.841450e-01, 4.470718e-02, 2
i1269, 9.604700e-02, -1.501604e-01, 2
i1270, 4.018900e-01, -9.212458e-02, 2
i1271, 5.765450e-01, -2.611297e-01, 2
i1272, -2.932420e-01, -1.709489e-02, 2
i1273, 2.943410e-01, -2.594159e-01, 2
i1274, 2.283272e+00, 1.357639e-01, 2
i1275, -8.417030e-01, -9.697914e-02, 2
i1276, 8.934400e-01, 1.332178e-02, 2
i1277, 1.316125e+00, 1.224365e-01, 2
i1278, -2.306428e+00, -1.924293e-01, 2
i1279, -5.054630e-01, -1.612213e-01, 2
i1280, -1.108142e+00, -1.571345e-01, 2
i1281, -3.381300e-01, -1.226077e-01, 2
i1282, 1.664031e+00, -4.056959e-01, 2
i1283, -1.416262e+00, 1.470387e-01, 2
i1284, -1.822334e+00, -8.303519e-02, 2
i1285, 1.806590e-01, 3.828174e-01, 2
i1286, -4.845390e-01, 4.170422e-01, 2
i1287, -2.764350e-01, -4.451743e-02, 2
i1288, 1.220740e+00, 3.292409e-01, 2
i1289, 1.023533e+00, 6.462965e-01, 2
i1290, -3.095900e-02, 9.322416e-02, 2
i1291, -2.359310e-01, -1.574640e-01, 2
i1292, 1.975862e+00, 9.961526e-02, 2
i1293, 1.978650e-01, 1.553267e-01, 2
i1294, -8.526130e-01, -2.986023e-01, 2
i1295, 2.144200e-02, -1.181327e-01, 2
i1296, 8.955700e-02, 3.637049e-02, 2
i1297, -4.478280e-01, 1.011019e-01, 2
i1298, 4.135270e-01, -3.008383e-01, 2
i1299, -1.242599e+00, 2.834818e-03, 2
i1300, 1.742809e+00, 3.625516e-01, 2
i1301, 2.291220e-01, -2.317158e-01, 2
i1302, -2.049337e+00, -1.381013e-01, 2
i1303, -1.896047e+00, -9.518833e-02, 2
i1304, -7.334580e-01, -2.937108e-01, 2
i1305, 6.197850e-01, -3.044530e-01, 2
i1306, -1.029090e-01, 4.063353e-02, 2
i1307, 9.779540e-01, 1.832667e-02, 2
i1308, 5.176140e-01, 1.374609e-01, 2
i1309, 1.259475e+00, 1.214039e-01, 2
i1310, -5.269610e-01, 2.237089e-01, 2
i1311, 8.885500e-02, 1.273753e-01, 2
i1312, 1.557540e+00, 3.158920e-01, 2
i1313, -2.169142e+00, -3.713092e-01, 2
i1314, 9.912530e-01, 4.287985e-01, 2
i1315, 6.786640e-01, 1.465429e-02, 2
i1316, 8.921090e-01, 1.362134e-01, 2
i1317, -2.134283e+00, 6.072403e-02, 2
i1318, 2.088532e+00, 3.848676e-01, 2
i1319, 6.841510e-01, -9.123674e-02, 2
i1320, -9.391030e-01, -2.754996e-01, 2
i1321, 4.383090e-01, 8.060150e-02, 2
i1322, 1.932640e-01, 2.951093e-01, 2
i1323, 1.954230e+00, -1.249486e-01, 2
i1324, 4.890030e-01, -8.711536e-02, 2
i1325, -7.674490e-01, 1.037743e-01, 2
i1326, -4.291400e-01, -1.222800e-01, 2
i1327, 6.847930e-01, 3.619188e-01, 2
i1328, 2.842000e-01, 4.331427e-01, 2
i1329, 8.542300e-01, 2.232849e-01, 2
i1330, 1.502673e+00, -1.566997e-01, 2
i1331, -4.884920e-01, -8.514318e-02, 2
i1332, -1.149710e-01, 8.136024e-02, 2
i1333, -2.367240e-01, -2.685618e-01, 2
i1334, 8.228100e-01, 4.957797e-01, 2
i1335, 1.026680e+00, 4.093717e-01, 2
i1336, -4.624060e-01, -4.444693e-01, 2
i1337, 2.042531e+00, 1.852978e-01, 2
i1338, 8.286430e-01, 6.672171e-02, 2
i1339, -1.000234e+00, 3.423748e-01, 2
i1340, 6.470240e-01, 2.979447e-01, 2
i1341, -1.603436e+00, -3.115094e-02, 2
i1342, 5.225310e-01, 1.433433e-01, 2
i1343, -2.577600e-01, 7.902338e-02, 2
i1344, -1.299800e-01, 1.391260e-01, 2
i1345, 2.096980e-01, 1.873954e-01, 2
i1346, 1.157720e-01, 1.428955e-01, 2
i1347, -1.210859e+00, -4.768778e-02, 2
i1348, 8.447070e-01, 1.979438e-01, 2
i1349, 8.985700e-02, -9.660021e-02, 2
i1350, -1.830090e-01, 1.612005e-01, 2
i1351, -8.952650e-01, 9.114784e-02, 2
i1352, -1.649846e+00, 1.451387e-01, 2
i1353, 8.042850e-01, -7.899588e-02, 2
i1354, 1.874600e-01, 1.890243e-01, 2
i1355, -3.593920e-01, 1.971869e-01, 2
i1356, -1.172122e+00, -1.074534e-01, 2
i1357, -2.606810e+00, -2.623282e-01, 2
i1358, -9.931820e-01, -1.592915e-01, 2
i1359, 1.828526e+00, 9.896978e-02, 2
i1360, 2.465100e-01, 3.214193e-01, 2
i1361, 1.011233e+00, -6.120061e-02, 2
i1362, -2.646300e-02, -3.439189e-01, 2
i1363, -8.506070e-01, 2.839817e-02, 2
i1364, 2.477430e-01, 7.870904e-01, 2
i1365, -5.351900e-02, 1.278421e-01, 2
i1366, 9.512820e-01, -1.801754e-02, 2
i1367, 9.268430e-01, -2.245151e-01, 2
i1368, 3.257540e-01, -1.780698e-01, 2
i1369, 2.443144e+00, 2.541355e-01, 2
i1370, -6.629190e-01, -6.127104e-02, 2
i1371, -1.010286e+00, -1.984471e-01, 2
i1372, -1.330300e+00, -7.636956e-02, 2
i1373, 1.822996e+00, 4.297193e-02, 2
i1374, -2.411450e-01, 4.206721e-01, 2
i1375, 1.465900e-02, 2.976958e-01, 2
i1376, 4.274580e-01, -2.367046e-02, 2
i1377, -7.482400e-02, 3.702396e-01, 2
i1378, 2.255767e+00, -1.493556e-01, 2
i1379, 4.362060e-01, -2.425813e-01, 2
i1380, -1.407619e+00, -4.155925e-01, 2
i1381, 8.824060e-01, 7.730289e-02, 2
i1382, -1.204032e+00, -1.299043e-02, 2
i1383, 4.127860e-01, -2.315027e-01, 2
i1384, 8.762200e-01, 2.505208e-01, 2
i1385, -5.924750e-01, -1.010980e-01, 2
i1386, -9.008710e-01, -3.102738e-01, 2
i1387, -5.979450e-01, -2.622980e-01, 2
i1388, -9.765500e-02, 2.599853e-01, 2
i1389, -4.679790e-01, 4.575080e-02, 2
i1390, 1.256703e+00, 1.942075e-01, 2
i1391, 2.053733e+00, -2.748228e-01, 2
i1392, 3.770100e-02, 3.434220e-01, 2
i1393, 1.155851e+00, 4.296224e-01, 2
i1394, 1.859137e+00, 2.417709e-01, 2
i1395, -9.428030e-01, -5.272214e-01, 2
i1396, 1.366075e+00, 4.340150e-01, 2
i1397, -9.302480e-01, -2.414929e-03, 2
i1398, 1.484048e+00, -2.738678e-02, 2
i1399, 3.461090e-01, -2.405104e-02, 2
i1400, -9.513080e-01, 2.580725e-01, 2
i1401, 4.345370e-01, 1.462088e-01, 2
i1402, 2.201050e-01, 1.788954e-01, 2
i1403, -1.550498e+00, -2.868177e-01, 2
i1404, -2.960720e-01, 2.928933e-01, 2
i1405, 6.031780e-01, -6.719570e-02, 2
i1406, -7.511510e-01, 7.264210e-02, 2
i1407, 9.118380e-01, -2.468659e-01, 2
i1408, 7.645790e-01, 2.103496e-01, 2
i1409, -4.832240e-01, 3.326020e-01, 2
i1410, -8.958150e-01, 1.920183e-01, 2
i1411, -7.095980e-01, 3.381528e-01, 2
i1412, 4.442600e-01, 1.644373e-01, 2
i1413, -2.088679e+00, 1.054067e-01, 2
i1414, 4.207700e-01, 3.730166e-01, 2
i1415, -9.132540e-01, -1.784643e-01, 2
i1416, 3.929670e-01, -1.370428e-01, 2
i1417, 9.054890e-01, 5.110375e-01, 2
i1418, 1.111700e+00, 2.571201e-02, 2
i1419, 1.454656e+00, 5.843865e-01, 2
i1420, 3.810200e-01, 3.637885e-01, 2
i1421, 5.972150e-01, -1.601777e-01, 2
i1422, 1.993093e+00, 2.896566e-01, 2
i1423, -1.016835e+00, -8.266961e-02, 2
i1424, -1.288720e+00, -1.442934e-01, 2
i1425, -2.313660e-01, 2.507367e-01, 2
i1426, -1.692480e+00, 5.106602e-02, 2
i1427, 1.115080e-01, -3.641363e-02, 2
i1428, 4.870830e-01, -2.045141e-01, 2
i1429, -8.947630e-01, -5.101696e-02, 2
i1430, 5.779800e-01, 1.847527e-01, 2
i1431, 1.152529e+00, 9.201834e-02, 2
i1432, -1.650970e+00, -4.777718e-01, 2
i1433, 4.687900e-02, 4.978107e-01, 2
i1434, 1.990300e-01, 7.248284e-02, 2
i1435, -5.180760e-01, -2.985727e-01, 2
i1436, 2.600230e-01, -1.210487e-01, 2
i1437, -3.025700e-02, 1.595941e-01, 2
i1438, -1.123284e+00, -6.924635e-02, 2
i1439, -1.542778e+00, -7.233171e-02, 2
i1440, 5.326370e-01, 1.834828e-01, 2
i1441, 7.350650e-01, 3.798136e-01, 2
i1442, -1.343260e-01, -1.669451e-01, 2
i1443, 2.609940e-01, 2.309805e-01, 2
i1444, 1.937920e-01, -1.134396e-01, 2
i1445, -7.893050e-01, 3.573665e-01, 2
i1446, 8.462900e-01, -2.289289e-02, 2
i1447, -8.214680e-01, 3.745515e-01, 2
i1448, -1.500136e+00, 3.776230e-01, 2
i1449, 1.362170e-01, 2.927668e-01, 2
i1450, -4.843960e-01, 8.827528e-02, 2
i1451, 9.935450e-01, 1.977130e-01, 2
i1452, 5.258400e-01, 7.714117e-01, 2
i1453, -5.476300e-02, -5.970010e-02, 2
i1454, -8.640060e-01, -5.815349e-02, 2
i1455, -5.516500e-02, 2.264937e-01, 2
i1456, -6.010000e-02, 1.481554e-01, 2
i1457, 3.875500e-01, 3.391918e-01, 2
i1458, -1.256597e+00, 3.018950e-01, 2
i1459, -1.522922e+00, 4.733492e-02, 2
i1460, -1.242400e-01, -4.014285e-01, 2
i1461, -2.081800e-01, -1.796928e-01, 2
i1462, 3.372850e-01, 1.434131e-01, 2
i1463, -9.716160e-01, -3.949210e-01, 2
i1464, 1.186267e+00, 8.299912e-03, 2
i1465, -1.331476e+00, -3.101312e-01, 2
i1466, -7.168000e-02, -2.434309e-01, 2
i1467, 8.694700e-02, -2.059867e-02, 2
i1468, -6.734630e-01, 4.182336e-01, 2
i1469, 5.297760e-01, 7.978373e-02, 2
i1470, 6.327750e-01, 3.807847e-01, 2
i1471, 6.106430e-01, 6.309594e-02, 2
i1472, -4.314400e-01, 3.358937e-01, 2
i1473, 1.037702e+00, -3.568231e-01, 2
i1474, -2.805230e-01, 4.229305e-03, 2
i1475, 1.867241e+00, -1.197429e-01, 2
i1476, 1.119381e+00, 3.547263e-01, 2
i1477, 5.415080e-01, 4.247185e-02, 2
i1478, 3.119350e-01, 1.850578e-01, 2
i1479, -6.893330e-01, 1.304353e-01, 2
i1480, 1.299402e+00, 3.129014e-01, 2
i1481, 6.210790e-01, 2.046820e-01, 2
i1482, 8.272060e-01, 4.938143e-01, 2
i1483, 9.012650e-01, 1.418474e-01, 2
i1484, -1.743392e+00, 6.764371e-01, 2
i1485, 2.729301e+00, 1.846875e-01, 2
i1486, -2.930070e-01, -1.326307e-01, 2
i1487, 9.601830e-01, -4.051849e-02, 2
i1488, 4.599050e-01, 3.686491e-01, 2
i1489, 8.492220e-01, 4.002830e-01, 2
i1490, 6.813140e-01, 8.586763e-02, 2
i1491, -1.974952e+00, -9.437300e-02, 2
i1492, 8.140280e-01, -7.456063e-02, 2
i1493, 1.741838e+00, -4.035964e-01, 2
i1494, 6.851300e-01, 8.577849e-02, 2
i1495, 4.858170e-01, 1.757093e-01, 2
i1496, 1.749810e-01, 3.297078e-01, 2
i1497, -1.136661e+00, 1.615511e-02, 2
i1498, -4.534260e-01, -2.792839e-01, 2
i1499, -1.082136e+00, 4.890619e-03, 2
i1500, -4.144290e-01, 7.051150e-02, 2
i1501, -5.084300e-01, -3.104732e-01, 2
i1502, -6.512980e-01, 1.286951e-02, 2
i1503, -9.533490e-01, -3.927498e-01, 2
i1504, 5.520480e-01, 9.254118e-01, 2
i1505, -7.137740e-01, 4.365706e-01, 2
i1506, -1.205822e+00, 2.780980e-01, 2
i1507, -1.229130e+00, 1.979148e-02, 2
i1508, -3.046560e-01, 2.126034e-01, 2
i1509, 1.336536e+00, 3.060824e-01, 2
i1510, -2.753580e-01, 1.353873e-01, 2
i1511, 1.985530e-01, 6.977132e-02, 2
i1512, -1.150000e-01, 4.437581e-01, 2
i1513, 1.645220e-01, 1.712333e-01, 2
i1514, 1.696360e+00, -3.172272e-01, 2
i1515, -7.185490e-01, 2.675878e-01, 2
i1516, 6.198520e-01, 4.352836e-01, 2
i1517, 5.183100e-01, -4.414325e-02, 2
i1518, -1.820710e-01, 5.629121e-01, 2
i1519, -6.852000e-03, -1.647151e-01, 2
i1520, 1.774400e-01, 5.758222e-01, 2
i1521, -3.042980e-01, -8.414698e-02, 2
i1522, -2.079642e+00, 9.512328e-02, 2
i1523, -2.284020e-01, -1.978028e-01, 2
i1524, 2.023600e+00, 2.495963e-02, 2
i1525, 2.323880e-01, -6.394612e-02, 2
i1526, 8.550300e-01, -1.705044e-01, 2
i1527, 9.547620e-01, 1.454671e-01, 2
i1528, -7.269210e-01, -7.592099e-02, 2
i1529, 9.992810e-01, 2.166210e-01, 2
i1530, -7.809650e-01, -3.477547e-01, 2
i1531, 2.364641e+00, 5.377593e-02, 2
i1532, -2.739520e-01, 2.014039e-01, 2
i1533, -4.478290e-01, -1.660013e-01, 2
i1534, -2.401640e-01, -1.806755e-01, 2
i1535, 1.054637e+00, 2.448642e-01, 2
i1536, 2.605623e+00, 1.807204e-01, 2
i1537, -5.152850e-01, 2.590025e-02, 2
i1538, -1.419833e+00, -3.023704e-02, 2
i1539, 1.698047e+00, 2.736160e-01, 2
i1540, -7.541530e-01, 3.799213e-02, 2
i1541, -7.173600e-02, 6.866645e-02, 2
i1542, 1.765584e+00, -9.917035e-02, 2
i1543, -3.711490e-01, -1.642189e-01, 2
i1544, 2.849300e-02, 6.480084e-02, 2
i1545, 1.403525e+00, -4.677192e-01, 2
i1546, 4.609250e-01, 8.328471e-02, 2
i1547, 4.801010e-01, 1.323316e-01, 2
i1548, -4.311330e-01, 2.367013e-01, 2
i1549, 2.539910e+00, 8.015778e-02, 2
i1550, -4.646890e-01, 9.998944e-02, 2
i1551, 1.434679e+00, 3.078129e-01, 2
i1552, 3.015270e-01, 4.142141e-02, 2
i1553, 4.878560e-01, -1.334449e-01, 2
i1554, 4.762910e-01, 2.354542e-01, 2
i1555, -1.774430e-01, -2.324517e-01, 2
i1556, -3.934310e-01, 2.969862e-01, 2
i1557, 1.073129e+00, 2.134418e-01, 2
i1558, 8.931840e-01, -6.502191e-02, 2
i1559, 2.703300e-02, 1.992559e-01, 2
i1560, -2.105000e-02, -2.165241e-01, 2
i1561, -8.971570e-01, 1.233163e-01, 2
i1562, -1.110492e+00, -3.812699e-02, 2
i1563, -7.982620e-01, 1.478425e-02, 2
i1564, -1.238848e+00, -2.208658e-01, 2
i1565, -2.610010e-01, -2.221153e-01, 2
i1566, 7.307180e-01, 2.848533e-01, 2
i1567, -1.689674e+00, 1.156094e-01, 2
i1568, -1.159890e+00, 1.836773e-01, 2
i1569, -5.957000e-03, 7.961394e-02, 2
i1570, 7.669270e-01, 3.118139e-01, 2
i1571, -7.755340e-01, 1.842682e-01, 2
i1572, -2.199503e+00, 2.595874e-02, 2
i1573, 1.178970e-01, -1.117608e-01, 2
i1574, 3.443180e-01, 5.966710e-02, 2
i1575, -5.062480e-01, -1.511522e-01, 2
i1576, 5.913200e-02, 1.986009e-01, 2
i1577, 1.777921e+00, 8.197144e-02, 2
i1578, 1.810760e-01, -1.620284e-01, 2
i1579, 5.339400e-02, 2.904556e-01, 2
i1580, -9.149400e-01, 3.061060e-01, 2
i1581, 9.732210e-01, 3.260714e-01, 2
i1582, 2.382000e-01, -3.542659e-02, 2
i1583, -1.844210e-01, -7.835793e-02, 2
i1584, -1.233637e+00, -1.146191e-01, 2
i1585, -5.070840e-01, 1.615160e-02, 2
i1586, 3.563140e-01, 2.225244e-01, 2
i1587, 2.342260e-01, 2.837321e-02, 2
i1588, -6.029400e-02, 2.325811e-01, 2
i1589, 6.155870e-01, 4.333229e-01, 2
i1590, -1.014958e+00, 2.372398e-01, 2
i1591, 5.311290e-01, -4.452003e-02, 2
i1592, -2.263400e-01, 2.221246e-01, 2
i1593, -6.717430e-01, 4.909853e-02, 2
i1594, 1.352040e-01, -1.636039e-02, 2
i1595, -2.386970e-01, -3.131773e-03, 2
i1596, 2.613239e+00, 4.228768e-01, 2
i1597, -1.241327e+00, 4.168299e-01, 2
i1598, -1.605854e+00, 2.365133e-01, 2
i1599, -1.619110e-01, -2.624794e-01, 2
i1600, -4.664820e-01, 2.889169e-01, 2
i1601, -1.307003e+00, -1.931344e-01, 2
i1602, 8.112450e-01, 2.018475e-01, 2
i1603, -3.693170e-01, 2.381949e-01, 2
i1604, 1.383042e+00, 4.851836e-01, 2
i1605, -8.440000e-04, 1.931742e-01, 2
i1606, 1.026631e+00, 2.886733e-02, 2
i1607, 1.654086e+00, 2.085463e-01, 2
i1608, -1.420178e+00, -5.252662e-01, 2
i1609, 7.613040e-01, 6.086322e-01, 2
i1610, 1.704638e+00, 2.185239e-01, 2
i1611, -1.538913e+00, -1.164575e-01, 2
i1612, -1.150567e+00, 1.338836e-01, 2
i1613, -1.086607e+00, -1.175036e-01, 2
i1614, -2.408380e-01, -1.196604e-01, 2
i1615, -6.245590e-01, 7.881165e-03, 2
i1616, 2.696600e-02, -1.492609e-01, 2
i1617, -1.433657e+00, 3.290021e-01, 2
i1618, 7.284640e-01, 3.002025e-01, 2
i1619, -1.082566e+00, -5.751576e-02, 2
i1620, 9.143980e-01, -5.285354e-03, 2
i1621, 3.456770e-01, 5.413632e-01, 2
i1622, 1.202278e+00, 2.398608e-01, 2
i1623, 1.286642e+00, 2.482513e-01, 2
i1624, -6.033850e-01, 7.393854e-02, 2
i1625, 6.064520e-01, -5.600192e-02, 2
i1626, 5.469450e-01, -1.012483e-01, 2
i1627, 3.863620e-01, 1.628025e-01, 2
i1628, -2.465940e-01, -3.768838e-01, 2
i1629, -4.306230e-01, 1.740877e-01, 2
i1630, -1.054338e+00, -1.991385e-01, 2
i1631, 1.260190e+00, -4.251280e-02, 2
i1632, -8.894250e-01, -3.954437e-01, 2
i1633, 5.226600e-01, -1.477750e-01, 2
i1634, -2.131013e+00, -2.014857e-01, 2
i1635, -6.007820e-01, -5.758444e-01, 2
i1636, 1.884434e+00, -1.849299e-02, 2
i1637, 1.336579e+00, 3.119968e-01, 2
i1638, -6.146990e-01, 1.727058e-01, 2
i1639, 4.170860e-01, -1.522573e-01, 2
i1640, 7.958310e-01, 1.716771e-01, 2
i1641, 1.054610e-01, 1.041989e-01, 2
i1642, -2.246648e+00, 3.202923e-01, 2
i1643, -4.532280e-01, 1.220741e-01, 2
i1644, 2.920280e-01, 7.888306e-02, 2
i1645, -8.691090e-01, -2.604470e-01, 2
i1646, 1.355070e-01, 2.259976e-01, 2
i1647, 4.567780e-01, -4.977932e-01, 2
i1648, -3.095010e-01, 8.580239e-02, 2
i1649, 1.830344e+00, 4.134726e-01, 2
i1650, -4.682220e-01, 9.578963e-02, 2
i1651, 8.680790e-01, -2.727469e-02, 2
i1652, -2.491019e+00, 1.257336e-02, 2
i1653, -7.742300e-02, -1.189488e-01, 2
i1654, 2.708269e+00, 5.793681e-01, 2
i1655, 1.352056e+00, -5.794755e-04, 2
i1656, 1.455267e+00, 4.918373e-01, 2
i1657, -1.197400e-01, 1.855674e-01, 2
i1658, 5.110730e-01, 4.456033e-01, 2
i1659, 1.818046e+00, 5.734702e-02, 2
i1660, 4.427440e-01, 2.153035e-01, 2
i1661, 2.127360e-01, -1.725791e-02, 2
i1662, 2.306822e+00, 3.337335e-01, 2
i1663, 1.829586e+00, -4.039418e-04, 2
i1664, -9.166960e-01, -8.456702e-02, 2
i1665, 1.666017e+00, -2.253409e-01, 2
i1666, 1.571459e+00, 8.290922e-02, 2
i1667, -5.444920e-01, 2.021054e-01, 2
i1668, -1.080947e+00, 1.495335e-01, 2
i1669, 1.193999e+00, 3.285324e-01, 2
i1670, -3.924210e-01, -2.918072e-01, 2
i1671, -1.227278e+00, 1.887657e-01, 2
i1672, -1.471924e+00, 4.890776e-01, 2
i1673, 3.611450e-01, -8.040896e-02, 2
i1674, -2.089400e-01, 1.292677e-01, 2
i1675, 1.670390e-01, 4.176470e-01, 2
i1676, 1.468642e+00, -2.902829e-01, 2
i1677, -7.882730e-01, -2.665748e-01, 2
i1678, 1.036529e+00, 1.949178e-01, 2
i1679, -4.220110e-01, -2.057285e-01, 2
i1680, 7.399230e-01, -1.656487e-02, 2
i1681, 1.190491e+00, 3.642146e-01, 2
i1682, -1.730313e+00, -1.499271e-01, 2
i1683, -2.295340e-01, 1.674485e-01, 2
i1684, 9.756280e-01, -5.362416e-02, 2
i1685, 1.284920e-01, 1.144362e-01, 2
i1686, 6.824120e-01, 3.240144e-01, 2
i1687, -2.426810e-01, 5.237373e-02, 2
i1688, -1.178161e+00, -2.666445e-01, 2
i1689, -2.548690e-01, -1.006104e-01, 2
i1690, -2.147900e-02, 2.432529e-01, 2
i1691, -2.543749e+00, -2.906932e-01, 2
i1692, 1.124870e-01, 2.250913e-01, 2
i1693, -1.599924e+00, -6.060314e-01, 2
i1694, 4.184860e-01, 3.165861e-01, 2
i1695, -4.050680e-01, 2.186875e-01, 2
i1696, -2.286150e-01, -2.524321e-01, 2
i1697, 5.779730e-01, 4.539853e-02, 2
i1698, 1.796710e-01, -4.632045e-01, 2
i1699, -5.779030e-01, 3.080655e-01, 2
i1700, 1.438167e+00, 3.050202e-01, 2
i1701, -1.209240e-01, -5.423458e-01, 2
i1702, -9.043710e-01, 1.879854e-01, 2
i1703, 6.276270e-01, -1.221736e-01, 2
i1704, -6.525150e-01, -4.537639e-03, 2
i1705, -1.401080e-01, 2.150618e-01, 2
i1706, 1.056290e+00, 4.460026e-01, 2
i1707, -1.095275e+00, -1.047262e-01, 2
i1708, -1.303628e+00, -5.763108e-02, 2
i1709, 9.663060e-01, -2.432220e-01, 2
i1710, -2.509639e+00, 7.140298e-02, 2
i1711, -8.123560e-01, 3.486193e-01, 2
i1712, 7.808640e-01, -4.579425e-01, 2
i1713, -7.844620e-01, -2.160982e-01, 2
i1714, -7.551580e-01, -1.088779e-01, 2
i1715, -1.429640e-01, -6.063269e-02, 2
i1716, 1.097935e+00, -3.831300e-03, 2
