IID, true_phens, PRS, sex
i1158, 5.658430e-01, 6.093502e-01, 2
i1159, -7.362840e-01, 3.746900e-01, 2
i1160, 4.442870e-01, 5.779313e-01, 2
i1161, -1.147621e+00, 5.205133e-01, 2
i1162, -3.618090e-01, 6.010175e-01, 2
i1163, -2.884870e-01, 9.869231e-02, 2
i1164, -1.828329e+00, 3.876986e-01, 2
i1165, 1.181765e+00, 4.020284e-01, 2
i1166, 5.186480e-01, 1.716716e-01, 2
i1167, -8.483700e-02, 3.690704e-01, 2
i1168, -3.949490e-01, 3.042357e-01, 2
i1169, -3.165600e-02, 9.556629e-01, 2
i1170, -1.984010e-01, 6.485456e-01, 2
i1171, 3.292090e-01, 2.888757e-01, 2
i1172, 2.057900e-02, 6.649506e-01, 2
i1173, -1.377578e+00, 3.137300e-01, 2
i1174, 4.978580e-01, 6.133948e-01, 2
i1175, -1.327516e+00, 2.631023e-01, 2
i1176, 1.923640e-01, 4.251102e-01, 2
i1177, 1.350113e+00, 4.403559e-01, 2
i1178, -5.162230e-01, 4.306917e-01, 2
i1179, 5.509420e-01, 4.909706e-02, 2
i1180, 1.365283e+00, 5.167275e-01, 2
i1181, -5.363650e-01, 7.390532e-01, 2
i1182, 1.547580e-01, 1.639571e-01, 2
i1183, 8.357690e-01, 4.753691e-01, 2
i1184, -1.845810e-01, 2.968781e-01, 2
i1185, 1.358406e+00, 9.515770e-01, 2
i1186, 2.273710e-01, 1.042350e+00, 2
i1187, 3.068720e-01, 5.413505e-01, 2
i1188, 2.083750e-01, 5.369494e-01, 2
i1189, -6.423740e-01, 5.504373e-01, 2
i1190, 2.769418e+00, 2.282109e-01, 2
i1191, 1.661631e+00, 5.020567e-01, 2
i1192, -1.592305e+00, 2.276176e-01, 2
i1193, -9.110670e-01, 1.767456e-01, 2
i1194, -8.761270e-01, 2.386098e-01, 2
i1195, -2.263280e-01, 6.254115e-01, 2
i1196, 1.067698e+00, 4.358624e-01, 2
i1197, 8.399230e-01, 2.805255e-01, 2
i1198, 1.581513e+00, 4.790694e-01, 2
i1199, 8.098130e-01, 5.103049e-01, 2
i1200, -3.908760e-01, 2.810930e-01, 2
i1201, 2.221000e-02, 1.979786e-01, 2
i1202, 1.028507e+00, 6.978929e-01, 2
i1203, -1.004360e+00, 4.350842e-01, 2
i1204, 8.698840e-01, 2.537660e-01, 2
i1205, 1.785400e-02, 5.144460e-01, 2
i1206, -1.573494e+00, 4.244052e-01, 2
i1207, 1.308205e+00, 7.621897e-01, 2
i1208, -2.313241e+00, 3.828531e-01, 2
i1209, -4.259490e-01, 5.131365e-01, 2
i1210, -7.939760e-01, 6.008770e-02, 2
i1211, -5.339170e-01, 5.971517e-01, 2
i1212, 1.173359e+00, 5.543641e-01, 2
i1213, -1.718890e-01, 2.794536e-01, 2
i1214, 1.196444e+00, -1.970290e-02, 2
i1215, -1.001545e+00, 9.036257e-01, 2
i1216, -1.470664e+00, 5.288519e-01, 2
i1217, -1.616494e+00, 1.315252e-01, 2
i1218, 8.422160e-01, 2.983485e-01, 2
i1219, -1.834724e+00, 1.913778e-01, 2
i1220, -1.925696e+00, 2.212938e-01, 2
i1221, 9.124570e-01, 2.057654e-01, 2
i1222, 6.717200e-02, 6.049496e-01, 2
i1223, 3.982000e-03, 5.248087e-02, 2
i1224, 3.890070e-01, 3.610126e-01, 2
i1225, -8.717370e-01, 6.035893e-01, 2
i1226, -1.595040e-01, 1.072174e-01, 2
i1227, 1.829046e+00, 1.735459e-01, 2
i1228, 2.066130e-01, 4.615030e-01, 2
i1229, 2.157180e-01, 4.694355e-01, 2
i1230, -9.519110e-01, 9.416471e-02, 2
i1231, -1.084076e+00, 3.322399e-01, 2
i1232, 7.848340e-01, 6.883951e-01, 2
i1233, 9.700960e-01, 8.463209e-01, 2
i1234, 4.651860e-01, 3.591997e-01, 2
i1235, 7.417760e-01, 6.040386e-01, 2
i1236, 7.513100e-02, 4.238812e-01, 2
i1237, -3.001110e-01, 4.782973e-01, 2
i1238, -8.936840e-01, 9.651850e-03, 2
i1239, -2.146449e+00, 2.803207e-01, 2
i1240, 8.370350e-01, 3.723917e-01, 2
i1241, -7.108410e-01, 2.651064e-01, 2
i1242, 7.507220e-01, 2.953600e-01, 2
i1243, -1.613630e-01, 2.721019e-01, 2
i1244, -9.392630e-01, 4.146408e-01, 2
i1245, 1.262700e-01, 4.227939e-01, 2
i1246, 3.231320e-01, 4.873160e-01, 2
i1247, -8.793320e-01, 4.605241e-01, 2
i1248, -6.453130e-01, 2.330967e-01, 2
i1249, 4.734300e-01, 4.111482e-01, 2
i1250, 1.151649e+00, 1.883385e-01, 2
i1251, 4.961380e-01, 6.794960e-01, 2
i1252, 1.160737e+00, 4.850128e-01, 2
i1253, -1.120247e+00, 4.569453e-01, 2
i1254, 3.749000e-02, 5.714435e-01, 2
i1255, -9.547220e-01, 5.669242e-01, 2
i1256, -1.642567e+00, 4.021005e-02, 2
i1257, 1.340326e+00, 6.590024e-01, 2
i1258, -4.437940e-01, 2.867488e-01, 2
i1259, 1.162751e+00, 1.200618e-01, 2
i1260, 4.682020e-01, 5.120914e-01, 2
i1261, -1.486130e-01, 5.729987e-01, 2
i1262, 1.356329e+00, 5.789874e-01, 2
i1263, -1.121760e+00, 5.651750e-01, 2
i1264, 1.217691e+00, 3.282519e-01, 2
i1265, -1.745449e+00, 3.237908e-01, 2
i1266, -2.903450e-01, 3.691412e-01, 2
i1267, -1.124899e+00, 2.843121e-01, 2
i1268, 4.268490e-01, 6.366960e-01, 2
i1269, 4.511580e-01, 4.405585e-01, 2
i1270, 2.147287e+00, 3.795997e-01, 2
i1271, 5.590270e-01, 2.847914e-01, 2
i1272, 7.769120e-01, 5.524111e-01, 2
i1273, 8.355400e-02, 4.136576e-01, 2
i1274, -8.492740e-01, 5.762775e-01, 2
i1275, 7.857200e-01, 2.285454e-01, 2
i1276, -3.515210e-01, 3.663130e-01, 2
i1277, -1.617500e-01, 3.430696e-01, 2
i1278, 3.182890e-01, 5.998375e-01, 2
i1279, 5.774250e-01, 6.886826e-01, 2
i1280, 3.726240e-01, 3.694155e-02, 2
i1281, -1.923150e-01, 6.892736e-01, 2
i1282, 5.494370e-01, 6.073074e-01, 2
i1283, -8.080300e-01, 7.185649e-01, 2
i1284, -1.545030e+00, 3.873118e-01, 2
i1285, -1.547826e+00, 3.000048e-01, 2
i1286, 3.572900e-02, 6.352627e-01, 2
i1287, 2.091394e+00, 5.933490e-01, 2
i1288, -1.001199e+00, 6.538854e-01, 2
i1289, 1.568250e-01, 2.731300e-01, 2
i1290, -9.577030e-01, 4.363784e-01, 2
i1291, 1.152056e+00, 6.763493e-01, 2
i1292, -3.874290e-01, 3.248003e-01, 2
i1293, -2.716832e+00, 5.380469e-01, 2
i1294, 3.543760e-01, 4.307229e-01, 2
i1295, 4.307120e-01, 6.514945e-01, 2
i1296, 6.253570e-01, 6.898610e-02, 2
i1297, 2.632970e-01, 4.064753e-01, 2
i1298, 1.075390e+00, 6.480035e-01, 2
i1299, 1.379270e-01, 3.057397e-01, 2
i1300, -1.538738e+00, 4.317004e-01, 2
i1301, 4.718670e-01, 5.954867e-01, 2
i1302, -3.952900e-02, 5.478167e-01, 2
i1303, -8.343950e-01, 8.107029e-01, 2
i1304, -1.486167e+00, 4.030815e-01, 2
i1305, 9.288960e-01, 7.089877e-01, 2
i1306, 8.888910e-01, 3.657133e-01, 2
i1307, 2.059151e+00, 3.229174e-01, 2
i1308, 9.228160e-01, 2.876816e-01, 2
i1309, -7.317810e-01, 4.752132e-01, 2
i1310, -2.863037e+00, -1.693747e-02, 2
i1311, -1.937740e-01, 6.231753e-01, 2
i1312, 6.361500e-02, 2.388668e-01, 2
i1313, -2.099033e+00, 4.570385e-01, 2
i1314, -5.724990e-01, 3.850699e-01, 2
i1315, 1.790350e-01, 4.003694e-01, 2
i1316, -8.186040e-01, 2.050205e-01, 2
i1317, -3.403310e-01, 5.122864e-01, 2
i1318, 1.981472e+00, 4.494704e-01, 2
i1319, 2.621750e-01, 4.421864e-01, 2
i1320, -5.125560e-01, 8.498841e-02, 2
i1321, -1.383273e+00, 4.190615e-01, 2
i1322, 8.712650e-01, 3.931588e-01, 2
i1323, 1.641477e+00, 5.861456e-01, 2
i1324, 5.337650e-01, 5.988785e-01, 2
i1325, -9.603540e-01, 5.341512e-01, 2
i1326, -3.371390e-01, 5.490591e-01, 2
i1327, -2.398010e-01, 3.097891e-01, 2
i1328, 2.464800e-01, 6.503657e-01, 2
i1329, 7.710570e-01, 2.881392e-01, 2
i1330, -1.655283e+00, -8.653387e-02, 2
i1331, 5.631960e-01, -1.156381e-01, 2
i1332, 5.551100e-02, 3.077948e-01, 2
i1333, -5.972160e-01, 9.839822e-02, 2
i1334, 9.743610e-01, 5.309789e-01, 2
i1335, -1.590590e-01, 3.027010e-01, 2
i1336, -3.456900e-02, 5.556509e-01, 2
i1337, -1.508209e+00, 4.340428e-01, 2
i1338, 8.011480e-01, 5.164253e-01, 2
i1339, -8.850040e-01, 6.304026e-01, 2
i1340, 8.563440e-01, 5.330452e-01, 2
i1341, 1.652913e+00, 4.802557e-01, 2
i1342, -9.674310e-01, 3.745140e-01, 2
i1343, 2.123791e+00, 6.674507e-01, 2
i1344, 1.689022e+00, 5.366114e-01, 2
i1345, -1.515025e+00, 3.504653e-01, 2
i1346, 2.819550e-01, 7.345236e-01, 2
i1347, -3.143700e-01, 3.766107e-01, 2
i1348, -1.311070e-01, 4.566681e-01, 2
i1349, 1.855064e+00, 2.965895e-01, 2
i1350, -2.249160e-01, 5.335003e-01, 2
i1351, -1.632672e+00, 3.640249e-01, 2
i1352, -1.406857e+00, 3.478385e-01, 2
i1353, 1.713750e-01, 6.175782e-01, 2
i1354, 7.351600e-01, 6.649035e-01, 2
i1355, 2.890640e-01, 1.554815e-01, 2
i1356, 7.140380e-01, 1.833476e-01, 2
i1357, -3.790700e-01, 1.802749e-01, 2
i1358, 6.992690e-01, 1.234487e-01, 2
i1359, 1.120726e+00, 3.850538e-01, 2
i1360, 1.197459e+00, 5.756320e-01, 2
i1361, -2.731534e+00, 9.160680e-02, 2
i1362, -8.673940e-01, 5.228999e-01, 2
i1363, 8.178250e-01, 5.736982e-01, 2
i1364, 1.362465e+00, 7.277037e-01, 2
i1365, -7.773060e-01, 4.846494e-01, 2
i1366, -2.936500e-02, 7.758782e-01, 2
i1367, -1.356076e+00, 3.047977e-01, 2
i1368, 7.774420e-01, 6.778312e-01, 2
i1369, 1.208036e+00, 3.306525e-01, 2
i1370, -5.573690e-01, 4.242975e-01, 2
i1371, 5.219750e-01, 4.863292e-01, 2
i1372, -1.093092e+00, 3.258758e-01, 2
i1373, 3.798730e-01, 7.079149e-01, 2
i1374, -3.381480e-01, 5.457314e-01, 2
i1375, 1.424735e+00, 6.478693e-01, 2
i1376, 1.046010e+00, 4.830663e-01, 2
i1377, 2.166751e+00, 5.059406e-01, 2
i1378, -5.782250e-01, 5.116629e-01, 2
i1379, 4.940900e-02, 4.404877e-01, 2
i1380, 7.209400e-02, 4.764138e-01, 2
i1381, -1.442940e-01, 3.795792e-01, 2
i1382, -4.850200e-01, 1.004857e-01, 2
i1383, -8.628020e-01, 7.987625e-01, 2
i1384, -6.102640e-01, 4.520952e-01, 2
i1385, -2.147417e+00, 6.113752e-02, 2
i1386, -3.828180e-01, 2.742085e-01, 2
i1387, -1.563652e+00, 4.120481e-01, 2
i1388, -6.434830e-01, 2.688251e-01, 2
i1389, 6.430090e-01, 4.997168e-01, 2
i1390, -5.671130e-01, -2.442144e-02, 2
i1391, -1.921179e+00, 6.480439e-01, 2
i1392, 8.424060e-01, 4.432789e-01, 2
i1393, -9.485800e-01, 2.841792e-01, 2
i1394, -1.515336e+00, 3.161359e-01, 2
i1395, 1.299530e-01, 4.915896e-01, 2
i1396, 4.843280e-01, 4.626588e-01, 2
i1397, -1.035924e+00, 6.064686e-01, 2
i1398, -5.097210e-01, 5.403599e-01, 2
i1399, -6.344160e-01, 5.227204e-01, 2
i1400, -7.995570e-01, 5.581490e-01, 2
i1401, 4.115340e-01, 1.296559e-01, 2
i1402, 7.702100e-01, 9.040669e-01, 2
i1403, -3.297170e-01, 5.094684e-01, 2
i1404, 2.510720e-01, 7.611254e-01, 2
i1405, -1.851614e+00, 7.466541e-01, 2
i1406, 6.177630e-01, 1.546477e-01, 2
i1407, -6.002280e-01, 4.600375e-01, 2
i1408, 5.327690e-01, 6.711159e-01, 2
i1409, -8.001200e-02, 2.366615e-01, 2
i1410, 1.373153e+00, 4.750891e-01, 2
i1411, 1.385078e+00, 2.005454e-01, 2
i1412, -3.578850e-01, 3.328324e-01, 2
i1413, 1.357901e+00, 8.284567e-01, 2
i1414, 1.005919e+00, 3.784231e-01, 2
i1415, -2.238118e+00, 1.618109e-01, 2
i1416, -2.035344e+00, 1.614810e-01, 2
i1417, 7.609130e-01, 5.955962e-01, 2
i1418, 9.138120e-01, 4.153235e-01, 2
i1419, -2.535650e-01, 3.735441e-01, 2
i1420, -6.875100e-01, 4.124339e-01, 2
i1421, 4.327500e-02, 4.503425e-01, 2
i1422, 1.363140e-01, 4.010654e-01, 2
i1423, -5.250890e-01, 3.613509e-01, 2
i1424, -1.165710e+00, 2.202792e-01, 2
i1425, 2.219475e+00, 7.118951e-01, 2
i1426, -1.592340e+00, 4.352074e-01, 2
i1427, 6.677100e-01, 2.348044e-01, 2
i1428, -2.084847e+00, 3.708143e-01, 2
i1429, 3.063440e-01, 7.825879e-01, 2
i1430, -4.684500e-01, 2.983472e-01, 2
i1431, 7.755320e-01, 7.081946e-01, 2
i1432, -1.407090e-01, 5.545442e-01, 2
i1433, -1.125514e+00, 5.199608e-01, 2
i1434, 3.094950e-01, 5.269935e-01, 2
i1435, 4.509240e-01, -2.727910e-02, 2
i1436, -1.133543e+00, 5.059716e-01, 2
i1437, -6.650410e-01, 5.797183e-01, 2
i1438, -1.404592e+00, 2.147606e-01, 2
i1439, -1.166042e+00, 8.474315e-02, 2
i1440, -6.830100e-01, 5.617663e-01, 2
i1441, -4.657320e-01, 1.301573e-02, 2
i1442, 1.922878e+00, 3.575364e-01, 2
i1443, 2.906030e-01, 8.734624e-01, 2
i1444, -4.817370e-01, 4.227563e-01, 2
i1445, 9.149780e-01, 8.823015e-01, 2
i1446, 5.014660e-01, 2.750320e-01, 2
i1447, -1.239515e+00, 3.716779e-01, 2
i1448, -7.532690e-01, 3.159600e-01, 2
i1449, 4.773700e-01, 8.019494e-01, 2
i1450, -1.799040e-01, 6.489328e-01, 2
i1451, 1.879356e+00, 4.441147e-01, 2
i1452, 1.608863e+00, 5.003365e-01, 2
i1453, 1.508093e+00, 6.385172e-01, 2
i1454, -4.010140e-01, 2.302570e-01, 2
i1455, -2.459430e-01, 5.050105e-01, 2
i1456, 1.417548e+00, 1.025355e+00, 2
i1457, 1.539820e-01, 3.117924e-01, 2
i1458, -4.060380e-01, 5.491168e-02, 2
i1459, 1.482700e-01, 4.000848e-01, 2
i1460, 1.123504e+00, 7.127085e-01, 2
i1461, 3.746180e-01, 2.679240e-01, 2
i1462, -1.460831e+00, 2.405832e-01, 2
i1463, 1.126887e+00, 3.503790e-02, 2
i1464, -2.319500e-02, 4.299727e-01, 2
i1465, -6.788230e-01, 2.319093e-01, 2
i1466, 1.402759e+00, 5.287610e-01, 2
i1467, 4.211870e-01, 5.291085e-01, 2
i1468, 4.468890e-01, 8.094165e-01, 2
i1469, 8.254550e-01, 3.546406e-02, 2
i1470, -5.325050e-01, 6.918318e-02, 2
i1471, 1.672720e-01, 4.320199e-01, 2
i1472, 3.983540e-01, 7.731559e-01, 2
i1473, 5.583690e-01, 4.532205e-01, 2
i1474, -5.530000e-04, 2.563344e-01, 2
i1475, 7.366630e-01, 1.148691e-01, 2
i1476, 4.684590e-01, 3.793542e-01, 2
i1477, 7.841610e-01, 7.622403e-01, 2
i1478, 1.564800e-02, 3.697098e-01, 2
i1479, 7.731110e-01, 4.040360e-01, 2
i1480, -9.775940e-01, 2.659502e-01, 2
i1481, 2.643661e+00, 6.900606e-01, 2
i1482, 1.202062e+00, 5.635471e-01, 2
i1483, 4.800760e-01, 3.510725e-01, 2
i1484, -2.684585e+00, 2.265419e-01, 2
i1485, 1.073191e+00, 5.304479e-01, 2
i1486, 1.388317e+00, 5.044732e-01, 2
i1487, -3.897450e-01, 3.216020e-01, 2
i1488, -1.053574e+00, 3.722882e-01, 2
i1489, -3.692350e-01, 2.781041e-01, 2
i1490, -1.512852e+00, 2.977612e-01, 2
i1491, 1.131260e-01, 2.903459e-01, 2
i1492, 6.749910e-01, 4.337918e-01, 2
i1493, 2.077370e-01, 4.334025e-01, 2
i1494, 1.216807e+00, 4.996368e-01, 2
i1495, -6.883900e-02, 3.872740e-01, 2
i1496, 7.437040e-01, 1.775667e-01, 2
i1497, 8.323110e-01, 3.116016e-01, 2
i1498, -1.046992e+00, 6.735389e-01, 2
i1499, -7.655300e-02, 6.955054e-02, 2
i1500, 2.704970e-01, 3.714354e-01, 2
i1501, -1.452082e+00, 2.396171e-01, 2
i1502, 9.685700e-01, 4.042306e-01, 2
i1503, 9.667620e-01, 5.827337e-01, 2
i1504, 1.025288e+00, 3.619551e-01, 2
i1505, 8.054900e-02, 3.620336e-01, 2
i1506, 4.243340e-01, 5.151904e-01, 2
i1507, -7.869880e-01, 4.850335e-02, 2
i1508, 5.803160e-01, 4.003422e-01, 2
i1509, 1.270665e+00, 4.806854e-01, 2
i1510, 1.201588e+00, 4.356329e-01, 2
i1511, -2.353160e-01, 1.365667e-01, 2
i1512, -5.839670e-01, 5.647386e-01, 2
i1513, -5.568830e-01, 4.571675e-01, 2
i1514, 7.026330e-01, 4.479095e-01, 2
i1515, -6.764200e-02, 4.400508e-01, 2
i1516, -1.812536e+00, 3.241543e-01, 2
i1517, 4.493700e-02, 2.467124e-01, 2
i1518, 1.206127e+00, 3.802890e-01, 2
i1519, 5.672890e-01, 4.249264e-01, 2
i1520, -2.332200e-02, 3.356992e-01, 2
i1521, 1.156457e+00, 7.021047e-01, 2
i1522, -7.094300e-02, 1.774398e-01, 2
i1523, -7.106050e-01, 1.025094e-01, 2
i1524, 1.518300e-01, 3.544778e-01, 2
i1525, 6.688780e-01, 3.328016e-01, 2
i1526, 3.412600e-02, 4.040499e-01, 2
i1527, 1.132721e+00, 4.239634e-01, 2
i1528, -7.449880e-01, 5.947664e-01, 2
i1529, 1.586130e-01, 2.413560e-01, 2
i1530, 3.873400e-01, 6.521957e-01, 2
i1531, -4.017150e-01, 4.031899e-01, 2
i1532, 6.606190e-01, 1.879613e-01, 2
i1533, 7.249520e-01, 4.790006e-01, 2
i1534, -7.117400e-01, 2.471125e-01, 2
i1535, -8.946100e-02, 5.517410e-01, 2
i1536, -5.853740e-01, 5.388464e-01, 2
i1537, -1.581272e+00, 3.569828e-01, 2
i1538, 3.533980e-01, 2.711857e-01, 2
i1539, 1.932477e+00, 5.043819e-01, 2
i1540, 1.612701e+00, 4.690547e-01, 2
i1541, 2.609760e-01, 7.299639e-01, 2
i1542, 1.436879e+00, 3.250352e-01, 2
i1543, 6.097370e-01, 4.437951e-01, 2
i1544, -7.390660e-01, 5.139367e-01, 2
i1545, 8.220350e-01, 5.504211e-01, 2
i1546, 2.793720e-01, 6.947616e-01, 2
i1547, 6.190430e-01, 5.776950e-01, 2
i1548, 1.017310e-01, 8.557486e-02, 2
i1549, -3.816730e-01, 4.254343e-01, 2
i1550, 4.010110e-01, 2.917958e-01, 2
i1551, -2.628300e-01, 2.204334e-01, 2
i1552, 2.325640e-01, 4.141113e-01, 2
i1553, -1.100584e+00, 4.962227e-01, 2
i1554, 8.903510e-01, 6.762968e-01, 2
i1555, -7.414620e-01, 6.171335e-01, 2
i1556, 2.111605e+00, 2.283257e-01, 2
i1557, -8.384200e-01, 3.202506e-01, 2
i1558, -6.136670e-01, 3.493031e-01, 2
i1559, 4.278260e-01, 4.686822e-01, 2
i1560, -1.350708e+00, 2.979300e-02, 2
i1561, 4.559800e-01, 3.313179e-01, 2
i1562, 3.658300e-02, 4.146729e-01, 2
i1563, -1.307987e+00, 4.475442e-01, 2
i1564, 6.410090e-01, 3.073658e-01, 2
i1565, -1.523790e-01, 2.018162e-01, 2
i1566, 7.012770e-01, 4.548449e-01, 2
i1567, -3.449430e-01, 4.347115e-01, 2
i1568, 5.125100e-01, 4.688104e-01, 2
i1569, 8.515040e-01, 4.364645e-01, 2
i1570, 2.752940e-01, 5.181406e-01, 2
i1571, 1.634407e+00, 6.441308e-01, 2
i1572, -4.749960e-01, 2.851334e-01, 2
i1573, -3.334220e-01, 6.767880e-01, 2
i1574, -7.324400e-01, 3.137479e-01, 2
i1575, -1.022731e+00, 1.877652e-01, 2
i1576, -1.788783e+00, 2.387165e-01, 2
i1577, 1.320490e+00, 7.012137e-01, 2
i1578, 1.011975e+00, 2.370161e-01, 2
i1579, 2.192830e-01, 5.223802e-01, 2
i1580, 1.493500e-02, 2.574223e-01, 2
i1581, -1.432061e+00, 4.682038e-01, 2
i1582, -1.302521e+00, 4.804645e-01, 2
i1583, 2.605960e-01, 6.169037e-01, 2
i1584, 1.509269e+00, 2.532388e-01, 2
i1585, 2.097410e-01, 6.704881e-01, 2
i1586, -9.561840e-01, 3.670125e-01, 2
i1587, 1.601519e+00, 1.737127e-01, 2
i1588, -1.021630e-01, 6.748556e-01, 2
i1589, 5.224340e-01, 1.871275e-01, 2
i1590, 9.534240e-01, 3.651710e-01, 2
i1591, -4.657590e-01, 3.047105e-01, 2
i1592, -4.729690e-01, 5.798047e-01, 2
i1593, 1.464927e+00, 6.205002e-01, 2
i1594, -2.229090e+00, -2.455298e-01, 2
i1595, -8.487620e-01, 2.709345e-01, 2
i1596, -1.388930e-01, 5.203564e-01, 2
i1597, 1.618280e-01, 4.703707e-01, 2
i1598, 1.774630e+00, 4.502582e-01, 2
i1599, -2.135046e+00, 1.278292e-01, 2
i1600, -1.432400e-01, 2.837727e-01, 2
i1601, 1.401940e+00, 7.640007e-01, 2
i1602, 1.154384e+00, 1.690848e-01, 2
i1603, -1.272419e+00, 5.666613e-01, 2
i1604, 5.093390e-01, 5.114361e-01, 2
i1605, -7.883500e-01, 2.791678e-01, 2
i1606, 1.038260e+00, 5.957111e-01, 2
i1607, 1.262113e+00, 2.744795e-01, 2
i1608, 1.095900e-02, 4.233667e-01, 2
i1609, 9.297330e-01, 4.541188e-01, 2
i1610, -1.602425e+00, 1.537767e-01, 2
i1611, -4.427130e-01, 5.258444e-01, 2
i1612, -2.136770e-01, 4.766243e-01, 2
i1613, 1.039183e+00, 5.706535e-01, 2
i1614, -1.545660e-01, 5.800274e-01, 2
i1615, 1.273997e+00, 9.326388e-01, 2
i1616, 2.446800e-01, 3.460818e-01, 2
i1617, 2.788800e-01, 3.272143e-01, 2
i1618, -1.712680e-01, 5.966928e-01, 2
i1619, 4.286300e-02, 4.600213e-01, 2
i1620, -2.392960e-01, 5.128972e-01, 2
i1621, 5.178050e-01, 7.924586e-01, 2
i1622, -1.450697e+00, 2.793993e-01, 2
i1623, 6.954530e-01, 3.168220e-01, 2
i1624, -1.244482e+00, 3.752677e-01, 2
i1625, 1.535390e+00, 8.537352e-01, 2
i1626, 6.947020e-01, 2.027266e-01, 2
i1627, 3.742080e-01, 5.891263e-01, 2
i1628, -4.867620e-01, 7.819758e-01, 2
i1629, -9.495910e-01, 4.081921e-01, 2
i1630, -1.309862e+00, 5.434633e-01, 2
i1631, -1.606120e+00, 1.506983e-01, 2
i1632, 4.891230e-01, 6.262165e-01, 2
i1633, -4.049540e-01, 2.868085e-01, 2
i1634, 3.545280e-01, 1.764196e-01, 2
i1635, -7.461200e-02, 2.825970e-01, 2
i1636, -2.184007e+00, 3.289461e-01, 2
i1637, -2.946220e+00, 4.655065e-01, 2
i1638, -1.812565e+00, 4.596621e-01, 2
i1639, -1.407340e+00, 4.297839e-01, 2
i1640, -4.117590e-01, 3.719082e-01, 2
i1641, -5.404280e-01, 4.164343e-02, 2
i1642, -1.463021e+00, 1.344712e-01, 2
i1643, 1.822835e+00, 6.503173e-01, 2
i1644, -2.191402e+00, 7.726616e-01, 2
i1645, -8.791720e-01, -2.176078e-02, 2
i1646, -7.942900e-02, 5.760894e-01, 2
i1647, -5.797180e-01, 6.786317e-01, 2
i1648, -1.008634e+00, 2.683140e-01, 2
i1649, -5.178890e-01, 4.965458e-01, 2
i1650, -5.692900e-01, 3.143185e-01, 2
i1651, -5.951640e-01, 3.353597e-01, 2
i1652, 1.458340e-01, 6.034871e-01, 2
i1653, 8.490860e-01, -7.113731e-02, 2
i1654, -1.018449e+00, 5.356869e-01, 2
i1655, -2.307990e-01, 3.146045e-01, 2
i1656, 2.780330e-01, 1.858467e-01, 2
i1657, -2.668430e-01, 3.070851e-01, 2
i1658, 6.094910e-01, 4.612481e-01, 2
i1659, 1.639376e+00, 3.939740e-01, 2
i1660, 1.357890e+00, 7.987659e-01, 2
i1661, -3.505240e-01, 5.704698e-01, 2
i1662, 5.540730e-01, 3.820627e-01, 2
i1663, -6.904440e-01, 6.224299e-01, 2
i1664, 1.829790e-01, 3.627077e-01, 2
i1665, -3.896360e-01, 4.207491e-01, 2
i1666, -5.048300e-01, 5.832828e-01, 2
i1667, -1.309321e+00, 3.549628e-01, 2
i1668, 3.608470e-01, 5.983605e-01, 2
i1669, -3.016450e-01, 4.447538e-01, 2
i1670, 1.424188e+00, 7.714066e-01, 2
i1671, -1.552490e+00, 3.814204e-01, 2
i1672, 6.300010e-01, 5.510200e-01, 2
i1673, 1.654921e+00, 3.428610e-01, 2
i1674, -1.099273e+00, -1.555595e-02, 2
i1675, -1.777099e+00, 3.032324e-02, 2
i1676, 6.244050e-01, 5.822819e-01, 2
i1677, -2.271892e+00, 1.248431e-01, 2
i1678, -4.289230e-01, 4.529457e-01, 2
i1679, 1.618378e+00, 1.935709e-01, 2
i1680, -4.859000e-03, 1.066767e-02, 2
i1681, 5.618020e-01, 5.753584e-01, 2
i1682, 7.529280e-01, 5.224129e-01, 2
i1683, 5.028670e-01, 6.757146e-01, 2
i1684, -6.165340e-01, 7.402817e-01, 2
i1685, 1.393437e+00, 5.364894e-01, 2
i1686, -2.816926e+00, 4.422552e-02, 2
i1687, -7.584010e-01, 4.627139e-01, 2
i1688, -8.763510e-01, 3.170064e-01, 2
i1689, 4.740100e-01, -4.684396e-02, 2
i1690, -2.926520e-01, 2.871935e-01, 2
i1691, -1.770214e+00, 3.746603e-01, 2
i1692, 3.680030e-01, 1.845911e-01, 2
i1693, 2.005066e+00, 4.794313e-01, 2
i1694, -2.211237e+00, 1.902568e-01, 2
i1695, -4.153800e-01, 5.185046e-01, 2
i1696, -1.318029e+00, 4.539426e-01, 2
i1697, -5.661300e-01, 2.530210e-01, 2
i1698, 1.624800e-02, 5.607517e-01, 2
i1699, 1.359258e+00, 6.961918e-01, 2
i1700, 1.086650e-01, 6.007798e-01, 2
i1701, -4.089250e-01, 8.424922e-01, 2
i1702, 8.775360e-01, 4.756523e-01, 2
i1703, 3.443520e-01, 1.700004e-01, 2
i1704, -6.827540e-01, 1.579244e-01, 2
i1705, 1.742220e-01, 6.016160e-02, 2
i1706, 1.001925e+00, 7.836177e-01, 2
i1707, -8.940000e-03, 5.171527e-01, 2
i1708, 1.606897e+00, 3.431467e-01, 2
i1709, 6.783530e-01, 2.343560e-01, 2
i1710, -4.007480e-01, 1.872271e-01, 2
i1711, 1.386190e-01, 6.380437e-01, 2
i1712, -9.867780e-01, 4.247966e-01, 2
i1713, 5.228900e-02, 3.584236e-01, 2
i1714, 8.679600e-01, 1.441929e-01, 2
i1715, 1.103084e+00, 5.984772e-01, 2
i1716, -1.142115e+00, 5.087215e-01, 2
