IID, true_phens, PRS, sex
i1158, -2.028660e-01, 1.696701e+00, 2
i1159, -1.646460e-01, 9.139508e-01, 2
i1160, 9.431100e-02, 2.013138e+00, 2
i1161, 9.792920e-01, 2.155903e+00, 2
i1162, 3.001200e-02, 2.454340e+00, 2
i1163, -6.948390e-01, 2.445478e+00, 2
i1164, 1.290176e+00, 1.647716e+00, 2
i1165, 1.042411e+00, 1.537986e+00, 2
i1166, -3.340840e-01, 2.936032e+00, 2
i1167, 1.023791e+00, 1.935783e-01, 2
i1168, 8.291390e-01, 1.812434e+00, 2
i1169, -3.757400e-02, 8.466312e-01, 2
i1170, 2.953410e-01, 2.815229e+00, 2
i1171, -6.218900e-02, 2.013977e+00, 2
i1172, -5.034380e-01, 1.430152e+00, 2
i1173, 5.234140e-01, 1.543117e+00, 2
i1174, -1.304703e+00, 2.408666e+00, 2
i1175, -1.117398e+00, 1.990505e+00, 2
i1176, -5.239440e-01, 8.187916e-01, 2
i1177, 9.363360e-01, 2.878407e+00, 2
i1178, -9.559700e-02, 6.281402e-01, 2
i1179, 1.001182e+00, 6.743597e-01, 2
i1180, -2.231910e-01, 1.005357e+00, 2
i1181, 6.320650e-01, 1.939409e+00, 2
i1182, -3.333920e-01, 2.297501e+00, 2
i1183, 3.903130e-01, 1.945220e+00, 2
i1184, -1.094266e+00, 2.926015e+00, 2
i1185, 3.039230e-01, 1.423317e+00, 2
i1186, 9.464680e-01, 2.884472e+00, 2
i1187, -5.428930e-01, 1.771473e+00, 2
i1188, -1.402353e+00, 2.629740e+00, 2
i1189, -1.225343e+00, 2.013375e+00, 2
i1190, 3.933600e-02, 1.455805e+00, 2
i1191, -2.059390e-01, 2.631552e+00, 2
i1192, -5.472030e-01, 6.092372e-01, 2
i1193, 1.498470e-01, 1.808875e+00, 2
i1194, 4.943820e-01, 2.307426e+00, 2
i1195, -1.507317e+00, 9.411963e-01, 2
i1196, -1.395795e+00, 1.108528e+00, 2
i1197, -3.177840e-01, 2.038401e+00, 2
i1198, 1.015000e-02, 2.114697e+00, 2
i1199, -1.697300e-01, 1.578788e+00, 2
i1200, -3.442780e-01, 1.466419e+00, 2
i1201, -9.587090e-01, 1.620460e+00, 2
i1202, 4.484270e-01, 9.121640e-01, 2
i1203, -1.272527e+00, 1.568780e+00, 2
i1204, -7.938030e-01, 1.810476e+00, 2
i1205, 5.177850e-01, 2.132805e+00, 2
i1206, 9.534660e-01, 1.452312e+00, 2
i1207, 1.676740e-01, 2.283562e+00, 2
i1208, -1.614952e+00, 1.515697e+00, 2
i1209, 1.655569e+00, 1.474430e+00, 2
i1210, 7.533150e-01, 4.595602e-01, 2
i1211, 1.548823e+00, 2.112565e+00, 2
i1212, 1.024867e+00, 2.094646e+00, 2
i1213, -2.634000e-01, 8.893316e-01, 2
i1214, 8.448790e-01, 1.332141e+00, 2
i1215, 1.324103e+00, 1.313923e+00, 2
i1216, -1.309437e+00, 1.758393e+00, 2
i1217, 5.891140e-01, 1.294690e+00, 2
i1218, -3.767140e-01, 2.458803e+00, 2
i1219, 4.442250e-01, 1.025959e+00, 2
i1220, 1.005350e+00, 1.666848e+00, 2
i1221, -7.915000e-02, 2.349167e+00, 2
i1222, -3.662620e-01, 2.021060e+00, 2
i1223, 4.969300e-02, 1.605764e+00, 2
i1224, -6.277320e-01, 1.836487e+00, 2
i1225, -6.480390e-01, 1.675100e+00, 2
i1226, 3.366080e-01, 1.307216e+00, 2
i1227, 5.514640e-01, -4.300170e-02, 2
i1228, -7.911400e-02, 1.513168e+00, 2
i1229, -7.844720e-01, 1.054820e+00, 2
i1230, 3.040280e-01, 3.075244e+00, 2
i1231, -2.642914e+00, 2.510324e+00, 2
i1232, -2.520000e-02, 1.142112e+00, 2
i1233, -4.168380e-01, 1.301026e+00, 2
i1234, -2.705000e-01, 1.814507e+00, 2
i1235, -9.554890e-01, 1.644256e+00, 2
i1236, 1.989700e-01, 1.555767e+00, 2
i1237, -2.787910e-01, 2.370011e+00, 2
i1238, -2.915671e+00, 2.852434e+00, 2
i1239, -1.997292e+00, 2.674085e+00, 2
i1240, -1.158878e+00, 1.875237e+00, 2
i1241, 7.795800e-01, 1.833392e+00, 2
i1242, -2.211900e+00, 2.447066e+00, 2
i1243, -1.275124e+00, 2.725671e+00, 2
i1244, -1.504276e+00, 1.206569e+00, 2
i1245, -9.663060e-01, 2.286851e+00, 2
i1246, 2.168050e-01, 1.593622e+00, 2
i1247, -3.874346e+00, 1.458001e+00, 2
i1248, -1.748265e+00, 1.461373e+00, 2
i1249, 3.357710e-01, 2.496275e+00, 2
i1250, -1.098096e+00, 2.052396e+00, 2
i1251, -8.693150e-01, 5.810740e-01, 2
i1252, 1.685746e+00, 1.900015e+00, 2
i1253, -4.758460e-01, 8.792037e-01, 2
i1254, 5.651870e-01, 2.200715e+00, 2
i1255, 1.414174e+00, 1.922644e+00, 2
i1256, -2.418622e+00, 1.877329e+00, 2
i1257, 1.227912e+00, 3.367836e-01, 2
i1258, -2.859610e-01, 2.316501e+00, 2
i1259, -8.708330e-01, 2.249451e+00, 2
i1260, -2.215450e-01, 2.047581e+00, 2
i1261, 1.262263e+00, 2.730524e+00, 2
i1262, 1.205721e+00, 2.133262e+00, 2
i1263, -1.050660e+00, 1.034431e+00, 2
i1264, 1.369433e+00, 1.923232e+00, 2
i1265, -2.058863e+00, 2.074529e+00, 2
i1266, -2.380150e-01, 2.640589e+00, 2
i1267, -1.555464e+00, 2.851419e+00, 2
i1268, 1.015456e+00, 1.633757e+00, 2
i1269, 5.276740e-01, 1.704976e+00, 2
i1270, 4.626860e-01, 2.587377e+00, 2
i1271, -7.380290e-01, 1.015196e+00, 2
i1272, 2.976400e-02, 2.653543e+00, 2
i1273, 3.425630e-01, 2.130483e+00, 2
i1274, -4.354200e-01, 1.076757e+00, 2
i1275, 2.333150e-01, 2.832897e+00, 2
i1276, 1.492220e+00, 5.574408e-01, 2
i1277, 8.897290e-01, 1.233633e+00, 2
i1278, -7.710260e-01, 1.366759e+00, 2
i1279, -1.225718e+00, 2.160547e+00, 2
i1280, 1.140618e+00, 1.552749e+00, 2
i1281, 3.365190e-01, 2.318175e+00, 2
i1282, -6.919450e-01, 1.317906e+00, 2
i1283, -2.561020e-01, 1.091468e+00, 2
i1284, -1.431200e-02, 1.593703e+00, 2
i1285, 1.180967e+00, -7.444830e-02, 2
i1286, -1.843938e+00, 2.386440e+00, 2
i1287, -7.363140e-01, 2.049819e+00, 2
i1288, 6.612520e-01, 2.727401e+00, 2
i1289, -1.140967e+00, 1.742130e+00, 2
i1290, -1.041844e+00, 1.782468e+00, 2
i1291, -1.608080e-01, 2.068507e+00, 2
i1292, 2.036996e+00, 1.719166e+00, 2
i1293, 3.488040e-01, 8.150666e-01, 2
i1294, -3.757770e-01, 1.902621e+00, 2
i1295, 4.364000e-02, 2.355345e+00, 2
i1296, -2.995650e-01, 9.749071e-01, 2
i1297, 9.494590e-01, 1.283461e+00, 2
i1298, -3.017799e+00, 2.380855e+00, 2
i1299, -3.761400e-02, 2.837064e+00, 2
i1300, -1.205892e+00, 1.875242e+00, 2
i1301, -1.262371e+00, 1.151054e+00, 2
i1302, -2.560380e-01, 9.300760e-01, 2
i1303, -1.004520e-01, 8.215651e-01, 2
i1304, 1.207237e+00, 4.079141e-01, 2
i1305, -1.262137e+00, 6.544757e-01, 2
i1306, 1.739700e-02, 9.115702e-01, 2
i1307, -5.953950e-01, 1.758165e+00, 2
i1308, -1.299456e+00, 1.615073e+00, 2
i1309, 1.923080e-01, 1.165735e+00, 2
i1310, 1.155959e+00, 2.059282e+00, 2
i1311, 8.172420e-01, 1.734974e+00, 2
i1312, 1.312449e+00, 2.197121e+00, 2
i1313, -2.962290e-01, 1.492053e+00, 2
i1314, -4.795190e-01, 7.602667e-01, 2
i1315, -3.737570e-01, 1.613599e+00, 2
i1316, 7.661580e-01, 1.126031e+00, 2
i1317, -1.102530e-01, 2.514144e+00, 2
i1318, -1.703000e-03, 2.410526e+00, 2
i1319, 9.326070e-01, 1.992681e+00, 2
i1320, 3.915820e-01, 9.025722e-01, 2
i1321, 2.223120e-01, 2.034769e+00, 2
i1322, -5.348690e-01, 1.904334e+00, 2
i1323, -9.097910e-01, 1.164400e+00, 2
i1324, -8.757540e-01, 2.560967e+00, 2
i1325, 1.136702e+00, 2.817466e-01, 2
i1326, -1.404915e+00, 1.996331e+00, 2
i1327, 2.591025e+00, 1.502093e+00, 2
i1328, 8.106270e-01, 1.045420e+00, 2
i1329, -1.637410e-01, 1.431128e+00, 2
i1330, -8.125760e-01, 2.274924e+00, 2
i1331, -1.212818e+00, 1.569949e+00, 2
i1332, -5.315470e-01, 1.909987e+00, 2
i1333, 1.276279e+00, 1.529270e+00, 2
i1334, 4.374820e-01, 2.028617e+00, 2
i1335, 8.677490e-01, 1.076902e+00, 2
i1336, -2.177090e-01, 2.609894e+00, 2
i1337, 1.374350e+00, 1.719313e+00, 2
i1338, 5.219700e-02, 2.903757e+00, 2
i1339, 3.782390e-01, 9.688107e-01, 2
i1340, -2.306300e-02, 9.641078e-01, 2
i1341, 9.614350e-01, 1.471437e+00, 2
i1342, -4.413770e-01, 1.610466e+00, 2
i1343, 9.788530e-01, 2.487521e+00, 2
i1344, 8.388230e-01, 1.656610e+00, 2
i1345, -2.236000e+00, 1.246855e+00, 2
i1346, 4.296300e-01, 1.948370e+00, 2
i1347, -3.696320e-01, 1.537948e+00, 2
i1348, -2.195880e-01, 2.052769e+00, 2
i1349, 8.653350e-01, 8.929861e-01, 2
i1350, 3.652320e-01, 1.710754e+00, 2
i1351, -8.898850e-01, 2.159794e+00, 2
i1352, 4.047800e-01, 3.046759e+00, 2
i1353, -6.371690e-01, 1.677918e+00, 2
i1354, -1.874420e-01, 1.529241e+00, 2
i1355, -5.257440e-01, 1.376632e+00, 2
i1356, 1.161330e-01, 1.682911e+00, 2
i1357, 4.510640e-01, 2.705977e-01, 2
i1358, 1.471083e+00, 9.296360e-02, 2
i1359, -2.431320e-01, 1.853736e+00, 2
i1360, -3.455310e-01, 1.481030e+00, 2
i1361, 1.937100e-02, 9.347303e-01, 2
i1362, 1.090735e+00, 1.142442e+00, 2
i1363, 5.894070e-01, 1.822938e+00, 2
i1364, -6.239600e-02, 2.317255e+00, 2
i1365, -8.426420e-01, 1.348498e+00, 2
i1366, -5.224390e-01, 2.165101e+00, 2
i1367, 5.617450e-01, 1.423690e+00, 2
i1368, 2.434070e-01, 1.068638e+00, 2
i1369, -8.517050e-01, 9.298387e-01, 2
i1370, -8.650330e-01, 1.268716e+00, 2
i1371, 1.749632e+00, 1.998007e+00, 2
i1372, -1.846788e+00, 2.002085e+00, 2
i1373, -7.396490e-01, 2.483445e+00, 2
i1374, 1.528206e+00, 1.601180e+00, 2
i1375, 1.043430e-01, 1.806586e+00, 2
i1376, 4.141410e-01, 1.286377e+00, 2
i1377, -9.711100e-02, 2.683624e+00, 2
i1378, -5.559070e-01, 1.620167e+00, 2
i1379, 1.198789e+00, 1.167311e+00, 2
i1380, 3.383220e-01, 1.511718e+00, 2
i1381, 5.967000e-03, 2.402900e+00, 2
i1382, 9.174560e-01, 2.901686e+00, 2
i1383, -1.003113e+00, 1.646838e+00, 2
i1384, 2.111500e-01, 1.267328e+00, 2
i1385, 3.662680e-01, 2.444530e+00, 2
i1386, 5.940870e-01, 2.118030e+00, 2
i1387, -1.854124e+00, 2.018845e+00, 2
i1388, 3.416300e-02, 2.431777e+00, 2
i1389, 1.184831e+00, 1.538928e+00, 2
i1390, -1.533513e+00, 2.246887e+00, 2
i1391, -2.473340e-01, 1.462684e+00, 2
i1392, -2.472350e-01, 2.218174e+00, 2
i1393, -1.347200e-01, 1.717801e+00, 2
i1394, -9.864980e-01, 9.004233e-01, 2
i1395, 1.677011e+00, 2.043142e+00, 2
i1396, 1.045733e+00, 1.727675e+00, 2
i1397, -2.830050e-01, 1.593106e+00, 2
i1398, -1.256746e+00, 2.396673e+00, 2
i1399, -1.836476e+00, 1.842589e+00, 2
i1400, 9.384370e-01, 1.109526e+00, 2
i1401, 5.292760e-01, 3.680112e-01, 2
i1402, 3.878690e-01, 2.298845e+00, 2
i1403, 4.475000e-01, 2.079851e+00, 2
i1404, 8.072360e-01, 1.665012e+00, 2
i1405, -3.082300e-01, 9.987218e-01, 2
i1406, 1.340377e+00, 1.041018e+00, 2
i1407, 1.331624e+00, 1.035377e+00, 2
i1408, 1.872964e+00, 5.943188e-01, 2
i1409, 1.371480e-01, 1.679783e+00, 2
i1410, 7.069940e-01, 2.242926e+00, 2
i1411, -9.338290e-01, 1.689276e+00, 2
i1412, -3.256200e-01, 2.033049e+00, 2
i1413, -1.877551e+00, 2.074456e+00, 2
i1414, -4.817320e-01, 1.468506e+00, 2
i1415, -9.150920e-01, 2.283577e+00, 2
i1416, 7.119380e-01, 1.621817e+00, 2
i1417, 1.736291e+00, 1.041289e+00, 2
i1418, -7.443790e-01, 1.969132e+00, 2
i1419, -1.580362e+00, 2.535169e+00, 2
i1420, -9.131860e-01, 2.467329e+00, 2
i1421, 1.560954e+00, 2.457598e+00, 2
i1422, -2.369110e-01, 1.223791e+00, 2
i1423, 3.589780e-01, 1.405706e+00, 2
i1424, -9.471100e-02, 2.812415e+00, 2
i1425, 2.258400e-02, 8.725036e-01, 2
i1426, -7.699860e-01, 1.739741e+00, 2
i1427, 1.844732e+00, 2.281385e+00, 2
i1428, -5.923670e-01, 1.609414e+00, 2
i1429, 1.792349e+00, 1.208948e+00, 2
i1430, 7.882230e-01, 1.629661e+00, 2
i1431, -1.521762e+00, 2.038843e+00, 2
i1432, -1.696831e+00, 2.129044e+00, 2
i1433, -1.813450e-01, 1.985528e+00, 2
i1434, -9.304750e-01, 1.709158e+00, 2
i1435, 5.738100e-02, 2.129861e+00, 2
i1436, 2.084230e-01, 2.839433e+00, 2
i1437, 3.777040e-01, 1.225693e+00, 2
i1438, -6.084040e-01, 1.398146e+00, 2
i1439, -3.572100e-01, 2.310529e+00, 2
i1440, -2.954040e-01, 1.163902e+00, 2
i1441, -1.361018e+00, 1.982547e+00, 2
i1442, 3.818050e-01, 1.999857e+00, 2
i1443, 1.299007e+00, 1.333958e+00, 2
i1444, -1.082931e+00, 1.677168e+00, 2
i1445, 9.106800e-01, 2.087465e+00, 2
i1446, 3.394510e-01, 2.168344e+00, 2
i1447, -6.403180e-01, 2.338630e+00, 2
i1448, -5.489590e-01, 1.507007e+00, 2
i1449, 2.321002e+00, 1.122676e+00, 2
i1450, 1.559535e+00, 2.377593e+00, 2
i1451, -1.685832e+00, 2.622187e+00, 2
i1452, 1.463155e+00, 1.407306e+00, 2
i1453, 1.585390e-01, 6.447273e-01, 2
i1454, -1.467857e+00, 2.537165e+00, 2
i1455, -3.360710e-01, 1.601291e+00, 2
i1456, 7.983730e-01, 8.738186e-01, 2
i1457, -6.239390e-01, 2.650005e+00, 2
i1458, -1.087538e+00, 1.128574e+00, 2
i1459, -6.407740e-01, 1.400413e+00, 2
i1460, -9.105700e-02, 1.070157e+00, 2
i1461, 5.140990e-01, 1.725761e+00, 2
i1462, -2.645144e+00, 1.512443e+00, 2
i1463, -7.018640e-01, 2.012538e+00, 2
i1464, 4.851700e-01, 1.565996e+00, 2
i1465, -2.479230e-01, 1.207516e+00, 2
i1466, 2.067600e-02, 2.200758e+00, 2
i1467, 1.246228e+00, 1.678764e+00, 2
i1468, 5.005650e-01, 6.678128e-01, 2
i1469, 1.303917e+00, 1.294847e+00, 2
i1470, -6.115230e-01, 1.556429e+00, 2
i1471, -1.607785e+00, 1.510629e+00, 2
i1472, -8.712200e-02, 2.518722e+00, 2
i1473, -4.269110e-01, 2.683978e+00, 2
i1474, 2.004630e-01, 2.911917e+00, 2
i1475, 2.345950e-01, 1.636742e+00, 2
i1476, -3.132190e-01, 1.973173e+00, 2
i1477, -1.714600e-02, 3.372313e+00, 2
i1478, 5.490120e-01, 1.807960e+00, 2
i1479, -8.887130e-01, 2.532002e+00, 2
i1480, 1.123574e+00, 1.901594e+00, 2
i1481, 9.582630e-01, 1.879797e+00, 2
i1482, 9.982860e-01, 1.786242e+00, 2
i1483, -1.146996e+00, 2.107535e+00, 2
i1484, 1.447169e+00, 3.146724e+00, 2
i1485, 1.563379e+00, 1.359265e+00, 2
i1486, 5.702850e-01, 1.788413e+00, 2
i1487, -1.219062e+00, 1.483029e+00, 2
i1488, 6.842300e-01, 9.835630e-01, 2
i1489, 4.889240e-01, 2.228145e+00, 2
i1490, -2.961360e-01, 1.791650e+00, 2
i1491, 1.386162e+00, 1.461203e+00, 2
i1492, -1.910104e+00, 2.419321e+00, 2
i1493, -4.962570e-01, 1.947779e+00, 2
i1494, 6.210810e-01, 1.086813e+00, 2
i1495, -8.347790e-01, 1.903067e+00, 2
i1496, -1.738899e+00, 1.993139e+00, 2
i1497, 2.989297e+00, 8.365097e-01, 2
i1498, 2.940000e-01, 1.962509e+00, 2
i1499, 6.743510e-01, 9.458978e-01, 2
i1500, -8.110760e-01, 1.446418e+00, 2
i1501, 7.924100e-02, 3.151701e+00, 2
i1502, 7.662000e-02, 1.317120e+00, 2
i1503, 1.255506e+00, 4.929277e-01, 2
i1504, -6.821100e-02, 1.672720e+00, 2
i1505, 7.388690e-01, 1.042563e+00, 2
i1506, 9.878400e-02, 2.502108e+00, 2
i1507, 5.259470e-01, 1.288480e+00, 2
i1508, -1.927068e+00, 1.487620e+00, 2
i1509, 5.232010e-01, 1.266783e+00, 2
i1510, 8.025310e-01, 2.637367e+00, 2
i1511, -1.553100e-01, 1.630404e+00, 2
i1512, -4.913370e-01, 1.662912e+00, 2
i1513, -9.899380e-01, 1.999783e+00, 2
i1514, 1.141068e+00, 1.747000e+00, 2
i1515, -6.240870e-01, 1.409370e+00, 2
i1516, -8.149150e-01, 1.527367e+00, 2
i1517, 6.909280e-01, 1.164090e+00, 2
i1518, -1.039650e+00, 2.466733e+00, 2
i1519, -6.769360e-01, 1.508362e+00, 2
i1520, 5.620900e-02, 1.568308e+00, 2
i1521, 8.107610e-01, 1.291814e+00, 2
i1522, 6.456450e-01, 2.139342e+00, 2
i1523, 9.479750e-01, 1.663541e+00, 2
i1524, -2.325215e+00, 1.961025e+00, 2
i1525, -1.486841e+00, 1.019701e+00, 2
i1526, -1.455246e+00, 1.724840e+00, 2
i1527, -1.214647e+00, 2.078410e+00, 2
i1528, -1.058918e+00, 1.266555e+00, 2
i1529, 4.219310e-01, 1.688752e+00, 2
i1530, 2.129590e-01, 1.542972e+00, 2
i1531, 1.692330e-01, 2.110199e+00, 2
i1532, 4.313080e-01, 1.606412e+00, 2
i1533, -1.183594e+00, 1.265489e+00, 2
i1534, 1.259510e-01, 1.417754e+00, 2
i1535, -8.699110e-01, 1.128419e+00, 2
i1536, 1.155400e+00, 1.025151e+00, 2
i1537, 3.796980e-01, 7.205501e-01, 2
i1538, -1.939904e+00, 3.107781e+00, 2
i1539, 6.025000e-03, 1.644257e-01, 2
i1540, 1.119442e+00, 2.443734e+00, 2
i1541, -2.152270e-01, 1.269281e+00, 2
i1542, 7.494250e-01, 1.761369e+00, 2
i1543, 1.146520e-01, 1.011028e+00, 2
i1544, 1.006759e+00, 1.808011e+00, 2
i1545, -2.154939e+00, 3.029264e+00, 2
i1546, 1.129530e+00, 4.844253e-01, 2
i1547, 2.514400e-02, 2.515524e+00, 2
i1548, -7.809610e-01, 2.250821e+00, 2
i1549, -9.148840e-01, 2.251172e+00, 2
i1550, -5.210780e-01, 9.541431e-01, 2
i1551, -1.406572e+00, 1.095399e+00, 2
i1552, -7.754690e-01, 1.948226e+00, 2
i1553, 5.940230e-01, 1.996298e+00, 2
i1554, 1.734268e+00, 1.247833e+00, 2
i1555, 5.757580e-01, 1.749172e+00, 2
i1556, -3.896540e-01, 2.286033e+00, 2
i1557, 8.393750e-01, 2.005993e+00, 2
i1558, 3.014940e-01, 2.432381e+00, 2
i1559, -3.087230e-01, 1.984621e+00, 2
i1560, 2.788500e-02, 1.132944e+00, 2
i1561, -9.522740e-01, 1.361575e+00, 2
i1562, 1.062921e+00, 2.590704e+00, 2
i1563, 5.809060e-01, 1.808412e+00, 2
i1564, -2.740780e-01, 2.085315e+00, 2
i1565, 7.006900e-02, 2.401022e+00, 2
i1566, 1.308879e+00, 1.681379e+00, 2
i1567, -1.332113e+00, 1.388355e+00, 2
i1568, -2.022447e+00, 5.992931e-01, 2
i1569, -7.495850e-01, 1.404328e+00, 2
i1570, 9.169180e-01, 1.450398e+00, 2
i1571, -1.088843e+00, 2.378630e+00, 2
i1572, -2.344160e-01, 1.706473e+00, 2
i1573, 2.439920e-01, 1.846790e+00, 2
i1574, 2.963460e-01, 8.038618e-01, 2
i1575, -1.973537e+00, 6.715707e-01, 2
i1576, -6.676940e-01, 1.134861e+00, 2
i1577, -2.573710e-01, 1.578753e+00, 2
i1578, -5.045910e-01, 1.452619e+00, 2
i1579, -3.983010e-01, 1.569796e+00, 2
i1580, -7.483870e-01, 5.086251e-01, 2
i1581, -5.129240e-01, 1.059082e+00, 2
i1582, 1.722691e+00, 1.721523e+00, 2
i1583, -9.791400e-02, 1.528186e+00, 2
i1584, 1.488481e+00, 1.250006e+00, 2
i1585, -1.132451e+00, 2.044392e+00, 2
i1586, -1.091344e+00, 2.195177e+00, 2
i1587, -7.391900e-01, 2.523324e+00, 2
i1588, -4.772410e-01, 1.059081e+00, 2
i1589, 4.931610e-01, 1.457343e+00, 2
i1590, 4.195100e-01, 7.429697e-01, 2
i1591, 1.241782e+00, 1.488821e+00, 2
i1592, 1.263761e+00, 2.073890e+00, 2
i1593, -1.138193e+00, 2.043768e+00, 2
i1594, 2.793750e-01, 1.170042e+00, 2
i1595, -7.716630e-01, 1.623928e+00, 2
i1596, 5.223300e-02, 1.288898e+00, 2
i1597, -7.774210e-01, 2.728925e+00, 2
i1598, -3.524850e-01, 5.451737e-01, 2
i1599, -2.810931e+00, 3.590037e+00, 2
i1600, 2.296039e+00, 9.342636e-01, 2
i1601, -2.516250e-01, 1.528586e+00, 2
i1602, 2.034940e-01, 1.421021e+00, 2
i1603, -1.962644e+00, 1.674830e+00, 2
i1604, 1.505567e+00, 1.487566e+00, 2
i1605, -2.777880e-01, 1.792143e+00, 2
i1606, 5.571600e-02, 1.421425e+00, 2
i1607, 1.867050e-01, 1.090469e+00, 2
i1608, 2.755930e-01, 1.608990e+00, 2
i1609, 8.091690e-01, 2.285873e+00, 2
i1610, 1.085700e-01, 2.443544e+00, 2
i1611, -3.371862e+00, 3.307666e+00, 2
i1612, 8.542990e-01, 1.886011e+00, 2
i1613, 2.277200e-02, 1.472878e+00, 2
i1614, -6.579320e-01, 2.778982e+00, 2
i1615, 6.666190e-01, 1.498982e+00, 2
i1616, 5.383960e-01, 1.581861e+00, 2
i1617, -4.499300e-01, 2.042335e+00, 2
i1618, -1.405359e+00, 2.953694e+00, 2
i1619, 1.837370e-01, 2.294469e+00, 2
i1620, 7.565250e-01, 2.350066e+00, 2
i1621, 1.656600e+00, 1.258007e+00, 2
i1622, 4.127420e-01, 6.981798e-01, 2
i1623, 2.311340e-01, 2.496912e+00, 2
i1624, 1.025226e+00, 9.823847e-01, 2
i1625, -4.385880e-01, 1.299977e+00, 2
i1626, 1.682256e+00, 2.410256e+00, 2
i1627, 7.941490e-01, 1.914281e+00, 2
i1628, 1.453480e+00, 2.333659e+00, 2
i1629, -1.015691e+00, 1.985797e+00, 2
i1630, 5.328980e-01, 1.059332e+00, 2
i1631, 3.364280e-01, 1.484024e+00, 2
i1632, -3.621560e-01, 1.384820e+00, 2
i1633, 1.277674e+00, 2.288171e+00, 2
i1634, 1.152800e-01, 1.611419e+00, 2
i1635, 5.842960e-01, 1.617605e+00, 2
i1636, -9.640800e-01, 2.012063e+00, 2
i1637, 1.534100e-02, 1.394281e+00, 2
i1638, -9.452300e-02, 1.374776e+00, 2
i1639, -1.051789e+00, 1.489329e+00, 2
i1640, -9.534500e-02, 1.608572e+00, 2
i1641, 1.452833e+00, 2.168244e+00, 2
i1642, 2.520470e+00, 4.999150e-01, 2
i1643, 1.423347e+00, 1.526542e+00, 2
i1644, 2.415595e+00, 1.586341e+00, 2
i1645, 6.846800e-01, 2.517561e+00, 2
i1646, 1.822630e+00, 1.985200e+00, 2
i1647, 2.086950e+00, 2.577170e-01, 2
i1648, -4.785220e-01, 1.217230e+00, 2
i1649, -2.009178e+00, 2.570808e+00, 2
i1650, 1.680242e+00, 2.013002e+00, 2
i1651, -3.429050e-01, 6.026837e-01, 2
i1652, -8.406270e-01, 1.065181e+00, 2
i1653, 9.578110e-01, 1.463575e+00, 2
i1654, 1.602730e-01, 1.767223e+00, 2
i1655, -1.296274e+00, 1.979020e+00, 2
i1656, 3.462630e-01, 1.614483e+00, 2
i1657, -7.101690e-01, 1.900541e+00, 2
i1658, 1.312105e+00, 2.917411e+00, 2
i1659, 1.957400e-01, 1.038852e+00, 2
i1660, -1.388428e+00, 2.021892e+00, 2
i1661, -1.382040e-01, 1.928605e+00, 2
i1662, -3.607630e-01, 1.428092e+00, 2
i1663, 7.006900e-02, 1.147558e+00, 2
i1664, 1.598620e-01, 2.904673e+00, 2
i1665, 9.048300e-01, 1.468189e+00, 2
i1666, 2.895850e-01, 8.648541e-01, 2
i1667, 4.047880e-01, 1.545355e+00, 2
i1668, -1.997569e+00, 1.770122e+00, 2
i1669, 6.017450e-01, 1.118167e+00, 2
i1670, -2.018664e+00, 1.867559e+00, 2
i1671, -3.601270e-01, 2.396801e+00, 2
i1672, -1.741451e+00, 1.992961e+00, 2
i1673, -3.339400e-02, 1.058314e+00, 2
i1674, 1.629163e+00, 2.039730e+00, 2
i1675, 1.226450e-01, 2.868131e+00, 2
i1676, 6.697420e-01, 8.426431e-01, 2
i1677, -5.159390e-01, 6.470357e-01, 2
i1678, 1.429080e-01, 2.314140e+00, 2
i1679, -5.088400e-02, 1.455405e+00, 2
i1680, 1.669441e+00, 9.819557e-01, 2
i1681, 7.092890e-01, 1.948327e+00, 2
i1682, -7.731400e-02, 2.528598e+00, 2
i1683, 1.926110e+00, 1.175697e+00, 2
i1684, 1.436530e-01, 2.747651e+00, 2
i1685, 2.282076e+00, 1.450635e+00, 2
i1686, 3.643650e-01, 2.217248e+00, 2
i1687, 3.866520e-01, 2.414311e+00, 2
i1688, -6.807770e-01, 1.822045e+00, 2
i1689, 5.507100e-01, 1.929032e+00, 2
i1690, -1.152484e+00, 1.198614e+00, 2
i1691, 4.837310e-01, 1.676831e+00, 2
i1692, -2.064835e+00, 2.114678e+00, 2
i1693, 1.792096e+00, 2.001216e+00, 2
i1694, 6.545490e-01, 1.971104e+00, 2
i1695, 9.448420e-01, 1.688947e+00, 2
i1696, -1.654060e-01, 2.455126e+00, 2
i1697, 3.946386e+00, 1.779883e+00, 2
i1698, 1.733957e+00, 8.020352e-01, 2
i1699, -7.382740e-01, 1.288049e+00, 2
i1700, -1.272400e-01, 1.888473e+00, 2
i1701, 9.091060e-01, 5.662796e-01, 2
i1702, 5.534920e-01, 1.023648e+00, 2
i1703, 1.034900e-01, 1.096165e+00, 2
i1704, 1.944585e+00, 8.869664e-01, 2
i1705, -1.362059e+00, 2.756607e+00, 2
i1706, 1.566700e-02, 8.896983e-01, 2
i1707, -1.425898e+00, 2.221868e+00, 2
i1708, -1.542951e+00, 5.470726e-01, 2
i1709, 2.536630e-01, 1.899601e+00, 2
i1710, 2.348626e+00, 1.214995e+00, 2
i1711, 9.052350e-01, 1.074666e+00, 2
i1712, 4.598500e-01, 2.156991e+00, 2
i1713, -1.747605e+00, 1.387504e+00, 2
i1714, 8.592580e-01, 1.826139e+00, 2
i1715, 4.415400e-02, 1.195820e+00, 2
i1716, -3.983960e-01, 1.404479e+00, 2
