IID, true_phens, PRS, sex
i1158, -8.902680e-01, 1.049380e+00, 2
i1159, -8.502720e-01, 1.386048e+00, 2
i1160, -9.985080e-01, 7.870500e-01, 2
i1161, -2.018530e-01, 1.361942e+00, 2
i1162, -1.364146e+00, 1.103826e+00, 2
i1163, 3.446800e-02, 1.264529e+00, 2
i1164, 9.127700e-02, 7.539530e-01, 2
i1165, 3.480210e-01, 1.510870e+00, 2
i1166, -6.776240e-01, 1.094733e+00, 2
i1167, 4.354050e-01, 1.155493e+00, 2
i1168, 2.579380e-01, 7.818680e-01, 2
i1169, -9.117770e-01, 1.403736e+00, 2
i1170, 1.965380e-01, 9.044950e-01, 2
i1171, 6.433300e-02, 1.227989e+00, 2
i1172, -1.520847e+00, 9.102840e-01, 2
i1173, 4.161640e-01, 6.477410e-01, 2
i1174, -7.577400e-02, 8.311510e-01, 2
i1175, 1.770430e-01, 1.013766e+00, 2
i1176, -2.206218e+00, 7.042280e-01, 2
i1177, 1.980892e+00, 1.121022e+00, 2
i1178, 2.682920e-01, 1.568391e+00, 2
i1179, -1.156241e+00, 7.416750e-01, 2
i1180, -2.270210e-01, 1.612283e+00, 2
i1181, 1.036821e+00, 1.599466e+00, 2
i1182, 2.342160e-01, 1.269272e+00, 2
i1183, 1.627903e+00, 1.220793e+00, 2
i1184, 7.520890e-01, 1.479266e+00, 2
i1185, -1.235183e+00, 1.044602e+00, 2
i1186, 2.110700e-02, 1.092936e+00, 2
i1187, 6.861450e-01, 1.269088e+00, 2
i1188, 2.067091e+00, 1.417925e+00, 2
i1189, 5.239010e-01, 1.342429e+00, 2
i1190, -7.278920e-01, 1.745119e+00, 2
i1191, 9.848850e-01, 8.941820e-01, 2
i1192, -5.666740e-01, 7.839980e-01, 2
i1193, 1.949340e-01, 1.336609e+00, 2
i1194, 1.788140e-01, 1.276009e+00, 2
i1195, -1.048237e+00, 1.410364e+00, 2
i1196, -6.841740e-01, 1.319457e+00, 2
i1197, -3.228190e-01, 8.300360e-01, 2
i1198, -1.128853e+00, 1.162381e+00, 2
i1199, 1.591400e-01, 1.201143e+00, 2
i1200, -5.536480e-01, 1.016636e+00, 2
i1201, -9.622550e-01, 1.104459e+00, 2
i1202, -1.935098e+00, 1.136026e+00, 2
i1203, -1.950960e-01, 1.002785e+00, 2
i1204, -1.415080e-01, 1.250059e+00, 2
i1205, -1.016114e+00, 9.845540e-01, 2
i1206, 1.985324e+00, 8.671940e-01, 2
i1207, 1.567201e+00, 8.786210e-01, 2
i1208, 1.443255e+00, 8.556340e-01, 2
i1209, 9.609000e-01, 8.345060e-01, 2
i1210, 1.262151e+00, 1.393107e+00, 2
i1211, -1.625299e+00, 1.343628e+00, 2
i1212, 1.499490e-01, 9.425020e-01, 2
i1213, 5.874940e-01, 1.265295e+00, 2
i1214, -1.645817e+00, 1.342266e+00, 2
i1215, 1.624090e-01, 1.138078e+00, 2
i1216, 1.529372e+00, 1.656147e+00, 2
i1217, 4.420600e-02, 1.096191e+00, 2
i1218, -1.104162e+00, 1.154441e+00, 2
i1219, 2.003646e+00, 1.426054e+00, 2
i1220, 2.739340e-01, 1.323081e+00, 2
i1221, -6.808880e-01, 1.295665e+00, 2
i1222, -4.975300e-01, 1.659207e+00, 2
i1223, -3.861120e-01, 1.481812e+00, 2
i1224, -1.320312e+00, 1.098183e+00, 2
i1225, 8.735800e-01, 1.402188e+00, 2
i1226, -7.416500e-02, 1.079721e+00, 2
i1227, -1.065537e+00, 1.147856e+00, 2
i1228, 7.053530e-01, 1.360829e+00, 2
i1229, 3.864940e-01, 9.735290e-01, 2
i1230, -1.514927e+00, 1.482076e+00, 2
i1231, -4.980040e-01, 9.595390e-01, 2
i1232, -1.497164e+00, 9.456730e-01, 2
i1233, 1.151260e-01, 8.272870e-01, 2
i1234, -1.139010e-01, 1.120257e+00, 2
i1235, 1.031233e+00, 1.079396e+00, 2
i1236, -1.087075e+00, 1.337821e+00, 2
i1237, 1.631713e+00, 9.224640e-01, 2
i1238, -2.478640e-01, 1.595951e+00, 2
i1239, -1.346392e+00, 8.751610e-01, 2
i1240, 8.151660e-01, 1.179486e+00, 2
i1241, 1.803409e+00, 1.083026e+00, 2
i1242, -6.903520e-01, 1.089326e+00, 2
i1243, -1.780807e+00, 1.446395e+00, 2
i1244, -1.489530e-01, 1.931794e+00, 2
i1245, 8.112390e-01, 9.586520e-01, 2
i1246, -1.370665e+00, 1.387773e+00, 2
i1247, -2.135550e-01, 1.026348e+00, 2
i1248, 4.421610e-01, 8.584480e-01, 2
i1249, -2.166222e+00, 1.035232e+00, 2
i1250, -6.105010e-01, 5.760290e-01, 2
i1251, -1.014583e+00, 7.757960e-01, 2
i1252, -3.053920e-01, 1.150472e+00, 2
i1253, -1.718640e-01, 1.024188e+00, 2
i1254, -8.062100e-02, 1.361591e+00, 2
i1255, -1.096937e+00, 1.160061e+00, 2
i1256, -1.250183e+00, 8.133000e-01, 2
i1257, 1.473686e+00, 1.851276e+00, 2
i1258, -4.980470e-01, 7.856480e-01, 2
i1259, 4.226730e-01, 1.355280e+00, 2
i1260, 5.570470e-01, 9.828460e-01, 2
i1261, -7.055380e-01, 9.932510e-01, 2
i1262, 6.333530e-01, 1.133704e+00, 2
i1263, 2.236570e-01, 1.469861e+00, 2
i1264, 1.502801e+00, 8.765980e-01, 2
i1265, 3.036040e-01, 1.361483e+00, 2
i1266, 4.490550e-01, 1.139678e+00, 2
i1267, -1.028042e+00, 1.125561e+00, 2
i1268, -7.284770e-01, 7.567710e-01, 2
i1269, 1.796474e+00, 1.733009e+00, 2
i1270, 2.620240e-01, 8.086890e-01, 2
i1271, -6.132540e-01, 8.818440e-01, 2
i1272, 1.223873e+00, 1.122120e+00, 2
i1273, -1.279955e+00, 1.050301e+00, 2
i1274, 2.330059e+00, 1.477989e+00, 2
i1275, -1.111857e+00, 9.033870e-01, 2
i1276, -2.998770e-01, 1.173338e+00, 2
i1277, -9.140700e-02, 9.589870e-01, 2
i1278, 2.162000e-02, 1.730169e+00, 2
i1279, -1.008754e+00, 6.103710e-01, 2
i1280, -1.927170e-01, 1.900033e+00, 2
i1281, -2.300191e+00, 1.411193e+00, 2
i1282, -6.326030e-01, 7.748250e-01, 2
i1283, 1.739890e+00, 1.313659e+00, 2
i1284, 2.954400e-01, 1.434594e+00, 2
i1285, 8.203420e-01, 1.564229e+00, 2
i1286, -1.680058e+00, 1.432706e+00, 2
i1287, 1.825843e+00, 9.492790e-01, 2
i1288, -9.406010e-01, 1.202683e+00, 2
i1289, -1.354950e-01, 9.682140e-01, 2
i1290, 1.741150e-01, 9.515180e-01, 2
i1291, -7.215030e-01, 7.747010e-01, 2
i1292, 3.099220e-01, 1.996936e+00, 2
i1293, 1.168643e+00, 1.695379e+00, 2
i1294, -1.365546e+00, 9.949570e-01, 2
i1295, 1.063986e+00, 1.325529e+00, 2
i1296, -1.611200e-01, 1.299962e+00, 2
i1297, -1.732610e-01, 9.037090e-01, 2
i1298, -1.538284e+00, 1.247411e+00, 2
i1299, 8.005770e-01, 6.360330e-01, 2
i1300, 1.777800e-02, 1.359937e+00, 2
i1301, -6.082140e-01, 1.199344e+00, 2
i1302, 7.551600e-02, 8.864890e-01, 2
i1303, 7.796700e-01, 7.650030e-01, 2
i1304, 8.229310e-01, 1.160609e+00, 2
i1305, 1.253166e+00, 1.430358e+00, 2
i1306, 5.799000e-01, 1.334991e+00, 2
i1307, -3.188150e-01, 1.398870e+00, 2
i1308, 5.086520e-01, 9.272050e-01, 2
i1309, -1.339923e+00, 6.856260e-01, 2
i1310, 9.370000e-03, 1.289073e+00, 2
i1311, 1.015664e+00, 1.271216e+00, 2
i1312, 3.355290e-01, 1.215682e+00, 2
i1313, -1.518048e+00, 1.233806e+00, 2
i1314, 1.618365e+00, 1.417139e+00, 2
i1315, -3.658520e-01, 1.608069e+00, 2
i1316, -4.578040e-01, 1.231048e+00, 2
i1317, 2.365060e+00, 1.115864e+00, 2
i1318, -1.377508e+00, 1.230934e+00, 2
i1319, 1.236001e+00, 8.270710e-01, 2
i1320, -1.675106e+00, 8.910280e-01, 2
i1321, 7.847930e-01, 8.565790e-01, 2
i1322, 6.244110e-01, 5.822430e-01, 2
i1323, 1.289261e+00, 6.183730e-01, 2
i1324, -4.662710e-01, 1.092347e+00, 2
i1325, -9.298090e-01, 7.436460e-01, 2
i1326, 1.571780e-01, 9.695800e-01, 2
i1327, 2.866300e-02, 7.679330e-01, 2
i1328, -7.124460e-01, 1.364573e+00, 2
i1329, 2.552960e-01, 5.244030e-01, 2
i1330, 2.778680e-01, 9.437730e-01, 2
i1331, -1.630926e+00, 7.642950e-01, 2
i1332, 3.995360e-01, 6.113830e-01, 2
i1333, 1.272916e+00, 1.413291e+00, 2
i1334, 6.816400e-01, 1.336873e+00, 2
i1335, 3.669800e-02, 9.185940e-01, 2
i1336, -1.395370e-01, 1.262411e+00, 2
i1337, -3.385310e-01, 1.329324e+00, 2
i1338, 1.211850e-01, 9.070460e-01, 2
i1339, 5.272120e-01, 1.275311e+00, 2
i1340, -1.268010e-01, 7.299540e-01, 2
i1341, 1.530741e+00, 1.390315e+00, 2
i1342, 4.627700e-01, 1.067496e+00, 2
i1343, -9.303380e-01, 1.639041e+00, 2
i1344, 1.984560e-01, 8.836840e-01, 2
i1345, 8.141640e-01, 1.276650e+00, 2
i1346, 4.700480e-01, 1.569148e+00, 2
i1347, 2.269150e-01, 1.092158e+00, 2
i1348, 6.717710e-01, 1.314858e+00, 2
i1349, 5.359880e-01, 8.768930e-01, 2
i1350, 8.028150e-01, 9.967950e-01, 2
i1351, -3.660260e-01, 7.922010e-01, 2
i1352, 3.638240e-01, 1.803178e+00, 2
i1353, 8.001740e-01, 1.484935e+00, 2
i1354, -9.476250e-01, 1.268528e+00, 2
i1355, -1.289210e-01, 6.960000e-01, 2
i1356, 1.427372e+00, 8.562560e-01, 2
i1357, -6.807810e-01, 1.949158e+00, 2
i1358, 1.001622e+00, 1.284607e+00, 2
i1359, 2.991260e-01, 1.044160e+00, 2
i1360, -1.164052e+00, 9.381860e-01, 2
i1361, 3.254750e-01, 1.259300e+00, 2
i1362, -6.103560e-01, 1.592323e+00, 2
i1363, -2.257160e-01, 1.432796e+00, 2
i1364, 3.976050e-01, 1.751789e+00, 2
i1365, 1.058023e+00, 1.139652e+00, 2
i1366, -2.829560e-01, 8.051840e-01, 2
i1367, 6.486170e-01, 1.147989e+00, 2
i1368, 5.412660e-01, 1.024482e+00, 2
i1369, -1.348551e+00, 1.081947e+00, 2
i1370, 1.305495e+00, 1.254289e+00, 2
i1371, 4.455890e-01, 1.315435e+00, 2
i1372, 1.173989e+00, 9.318090e-01, 2
i1373, 1.539707e+00, 1.061240e+00, 2
i1374, -3.345960e-01, 7.203000e-01, 2
i1375, 5.250390e-01, 1.942994e+00, 2
i1376, -3.037311e+00, 1.406306e+00, 2
i1377, -2.284380e-01, 9.090920e-01, 2
i1378, 2.411300e-01, 9.192520e-01, 2
i1379, 1.498650e+00, 1.431292e+00, 2
i1380, 6.340880e-01, 1.045948e+00, 2
i1381, 1.065138e+00, 1.245559e+00, 2
i1382, 1.624125e+00, 1.535772e+00, 2
i1383, 1.259656e+00, 1.425070e+00, 2
i1384, 5.610240e-01, 1.244607e+00, 2
i1385, 2.458953e+00, 1.230067e+00, 2
i1386, 5.273190e-01, 1.299805e+00, 2
i1387, 8.933160e-01, 1.003120e+00, 2
i1388, -1.009032e+00, 8.670500e-01, 2
i1389, 4.258790e-01, 8.798930e-01, 2
i1390, -9.624500e-02, 1.060727e+00, 2
i1391, 2.609211e+00, 1.013563e+00, 2
i1392, 9.427700e-02, 1.237159e+00, 2
i1393, -9.446920e-01, 1.328385e+00, 2
i1394, 3.343670e-01, 1.499524e+00, 2
i1395, -1.704470e-01, 1.127766e+00, 2
i1396, -1.724550e-01, 7.816540e-01, 2
i1397, 1.417226e+00, 1.135372e+00, 2
i1398, -1.003546e+00, 1.003031e+00, 2
i1399, 1.203766e+00, 1.549838e+00, 2
i1400, -1.553139e+00, 1.176712e+00, 2
i1401, 6.958190e-01, 1.310703e+00, 2
i1402, 1.856810e-01, 1.330317e+00, 2
i1403, 7.397670e-01, 8.429240e-01, 2
i1404, 8.626080e-01, 1.075134e+00, 2
i1405, 5.534610e-01, 1.190689e+00, 2
i1406, -1.118364e+00, 1.055153e+00, 2
i1407, -5.696480e-01, 1.232372e+00, 2
i1408, 4.884010e-01, 1.227094e+00, 2
i1409, 7.563900e-02, 1.295250e+00, 2
i1410, -1.663140e-01, 1.090897e+00, 2
i1411, -2.596661e+00, 1.506538e+00, 2
i1412, -3.217140e-01, 1.454369e+00, 2
i1413, 6.791000e-02, 1.274756e+00, 2
i1414, 1.445485e+00, 1.647334e+00, 2
i1415, -1.610050e-01, 9.556730e-01, 2
i1416, 2.428320e-01, 1.156549e+00, 2
i1417, -1.143500e-01, 9.127780e-01, 2
i1418, -7.030500e-01, 1.243427e+00, 2
i1419, 1.941013e+00, 1.732752e+00, 2
i1420, -5.026280e-01, 9.142290e-01, 2
i1421, 2.318501e+00, 1.535327e+00, 2
i1422, -5.476010e-01, 1.197799e+00, 2
i1423, -8.632900e-01, 1.273092e+00, 2
i1424, 8.955200e-02, 9.261190e-01, 2
i1425, 3.566380e-01, 1.318925e+00, 2
i1426, 1.133050e-01, 1.070717e+00, 2
i1427, 1.007506e+00, 1.300361e+00, 2
i1428, 2.559690e-01, 1.492132e+00, 2
i1429, -2.227520e-01, 1.186040e+00, 2
i1430, 2.317800e-01, 7.932110e-01, 2
i1431, -1.523391e+00, 1.041157e+00, 2
i1432, -3.489040e-01, 1.167001e+00, 2
i1433, 6.806150e-01, 8.582080e-01, 2
i1434, 3.599900e-01, 1.213999e+00, 2
i1435, -2.884984e+00, 1.333262e+00, 2
i1436, 1.108366e+00, 1.297433e+00, 2
i1437, 2.973311e+00, 1.367105e+00, 2
i1438, 3.487360e-01, 7.174230e-01, 2
i1439, 1.388218e+00, 1.135806e+00, 2
i1440, -4.675580e-01, 9.395500e-01, 2
i1441, 5.433250e-01, 9.667090e-01, 2
i1442, -2.136499e+00, 1.482807e+00, 2
i1443, -1.207037e+00, 1.238747e+00, 2
i1444, 3.404740e-01, 1.415902e+00, 2
i1445, -2.653003e+00, 9.073620e-01, 2
i1446, -1.758629e+00, 1.018282e+00, 2
i1447, 1.060810e-01, 8.407330e-01, 2
i1448, 8.274900e-02, 1.180427e+00, 2
i1449, 3.402070e-01, 1.076132e+00, 2
i1450, 8.623990e-01, 1.115164e+00, 2
i1451, -1.148378e+00, 1.193837e+00, 2
i1452, -1.041990e-01, 1.289367e+00, 2
i1453, -1.107174e+00, 1.260793e+00, 2
i1454, -2.858670e-01, 1.072115e+00, 2
i1455, -2.872370e-01, 1.231026e+00, 2
i1456, 8.587510e-01, 6.441240e-01, 2
i1457, -6.642940e-01, 9.045150e-01, 2
i1458, 4.229000e-03, 1.092481e+00, 2
i1459, -1.720230e-01, 1.185995e+00, 2
i1460, -4.201920e-01, 1.461485e+00, 2
i1461, 1.953480e+00, 1.383665e+00, 2
i1462, 1.178646e+00, 1.167228e+00, 2
i1463, 4.993280e-01, 9.909440e-01, 2
i1464, -2.874900e-01, 9.964640e-01, 2
i1465, -6.466920e-01, 1.832584e+00, 2
i1466, -1.250301e+00, 7.359160e-01, 2
i1467, 1.062580e-01, 1.393598e+00, 2
i1468, -5.590480e-01, 1.453382e+00, 2
i1469, -1.355017e+00, 1.178356e+00, 2
i1470, -5.649850e-01, 1.132311e+00, 2
i1471, 6.239950e-01, 1.312145e+00, 2
i1472, -1.297205e+00, 7.427700e-01, 2
i1473, 1.688420e-01, 1.252232e+00, 2
i1474, -6.574380e-01, 1.213633e+00, 2
i1475, 1.529801e+00, 1.578558e+00, 2
i1476, -2.451200e-01, 8.585380e-01, 2
i1477, 1.716920e-01, 1.194501e+00, 2
i1478, -5.002790e-01, 1.129455e+00, 2
i1479, 2.626210e-01, 1.248261e+00, 2
i1480, -8.302900e-01, 4.275000e-01, 2
i1481, -3.410500e-02, 1.210268e+00, 2
i1482, -7.256900e-02, 9.877420e-01, 2
i1483, -2.448960e-01, 1.696852e+00, 2
i1484, 5.825550e-01, 1.857879e+00, 2
i1485, 1.836990e+00, 1.319682e+00, 2
i1486, 1.096964e+00, 1.176929e+00, 2
i1487, 5.651960e-01, 4.997890e-01, 2
i1488, -7.621140e-01, 9.169340e-01, 2
i1489, 3.263720e-01, 8.466940e-01, 2
i1490, -1.359070e-01, 8.716010e-01, 2
i1491, -8.027900e-01, 7.355440e-01, 2
i1492, 1.498940e-01, 1.228778e+00, 2
i1493, 7.670380e-01, 8.050350e-01, 2
i1494, 8.473320e-01, 1.597136e+00, 2
i1495, -9.805480e-01, 8.247820e-01, 2
i1496, 7.588760e-01, 1.216151e+00, 2
i1497, 2.887010e-01, 1.235586e+00, 2
i1498, 1.551316e+00, 1.177849e+00, 2
i1499, -8.559200e-02, 8.767500e-01, 2
i1500, -2.178956e+00, 1.257315e+00, 2
i1501, 7.171000e-02, 1.499893e+00, 2
i1502, 6.597970e-01, 1.126029e+00, 2
i1503, -7.357370e-01, 1.274226e+00, 2
i1504, 8.366500e-02, 1.157978e+00, 2
i1505, 2.501580e-01, 1.238242e+00, 2
i1506, 3.214730e-01, 9.291480e-01, 2
i1507, 2.553930e-01, 1.332694e+00, 2
i1508, -1.359379e+00, 9.023880e-01, 2
i1509, 2.844764e+00, 1.112804e+00, 2
i1510, 1.057100e+00, 1.077459e+00, 2
i1511, 2.986273e+00, 1.290427e+00, 2
i1512, -9.434280e-01, 1.229197e+00, 2
i1513, 3.983540e-01, 1.215239e+00, 2
i1514, -2.236080e-01, 1.004851e+00, 2
i1515, -1.301036e+00, 9.578740e-01, 2
i1516, -5.705660e-01, 7.190100e-01, 2
i1517, 1.993400e-02, 1.210326e+00, 2
i1518, -5.218300e-01, 9.356450e-01, 2
i1519, 2.187750e-01, 8.138070e-01, 2
i1520, -6.860240e-01, 1.042893e+00, 2
i1521, 7.995050e-01, 1.579480e+00, 2
i1522, 1.685150e+00, 1.434645e+00, 2
i1523, 1.701273e+00, 1.212550e+00, 2
i1524, 1.532966e+00, 1.214565e+00, 2
i1525, 8.340810e-01, 1.196866e+00, 2
i1526, 3.341060e-01, 1.101444e+00, 2
i1527, -1.088137e+00, 1.344449e+00, 2
i1528, 1.225200e-01, 1.500648e+00, 2
i1529, -3.125800e-01, 1.559435e+00, 2
i1530, 5.237660e-01, 1.197071e+00, 2
i1531, -9.936550e-01, 1.452062e+00, 2
i1532, -6.091160e-01, 1.005669e+00, 2
i1533, -2.328770e-01, 1.478837e+00, 2
i1534, -3.214080e-01, 9.110520e-01, 2
i1535, -1.532400e-01, 9.758250e-01, 2
i1536, 5.253040e-01, 1.365717e+00, 2
i1537, 1.622655e+00, 1.237649e+00, 2
i1538, 1.313822e+00, 1.460897e+00, 2
i1539, -1.583876e+00, 8.960900e-01, 2
i1540, -1.076148e+00, 9.242070e-01, 2
i1541, 5.913010e-01, 5.852720e-01, 2
i1542, 8.284720e-01, 1.128867e+00, 2
i1543, -1.908742e+00, 1.265570e+00, 2
i1544, 3.588280e-01, 1.286680e+00, 2
i1545, 3.532300e-02, 6.098030e-01, 2
i1546, 1.091468e+00, 8.609710e-01, 2
i1547, 4.254010e-01, 1.534858e+00, 2
i1548, -4.273300e-02, 1.070603e+00, 2
i1549, 2.339820e+00, 1.498489e+00, 2
i1550, 5.208360e-01, 1.472899e+00, 2
i1551, -7.037130e-01, 7.184340e-01, 2
i1552, 1.524721e+00, 1.488421e+00, 2
i1553, 6.999280e-01, 1.138628e+00, 2
i1554, -8.633130e-01, 1.368541e+00, 2
i1555, 8.578150e-01, 1.386063e+00, 2
i1556, -1.837974e+00, 9.031960e-01, 2
i1557, -6.935830e-01, 9.324590e-01, 2
i1558, 5.359980e-01, 1.180490e+00, 2
i1559, -5.007190e-01, 8.457130e-01, 2
i1560, 3.674700e-02, 1.358078e+00, 2
i1561, 3.322680e-01, 1.402878e+00, 2
i1562, 6.525740e-01, 1.021241e+00, 2
i1563, 4.823930e-01, 3.207820e-01, 2
i1564, -1.068389e+00, 1.264914e+00, 2
i1565, -1.748660e-01, 1.242893e+00, 2
i1566, -7.040640e-01, 1.166794e+00, 2
i1567, -8.649130e-01, 1.045620e+00, 2
i1568, 9.411540e-01, 1.726730e+00, 2
i1569, -1.118552e+00, 7.266620e-01, 2
i1570, 1.075203e+00, 1.237754e+00, 2
i1571, 1.919930e-01, 1.359092e+00, 2
i1572, -3.664827e+00, 2.223260e-01, 2
i1573, 6.902130e-01, 4.622070e-01, 2
i1574, -8.504060e-01, 6.228810e-01, 2
i1575, 4.201900e-01, 8.066120e-01, 2
i1576, -1.163606e+00, 1.109271e+00, 2
i1577, 1.114660e-01, 1.258060e+00, 2
i1578, 1.116663e+00, 1.412631e+00, 2
i1579, 1.835429e+00, 8.702570e-01, 2
i1580, 5.837520e-01, 1.438478e+00, 2
i1581, -1.005910e-01, 1.406526e+00, 2
i1582, -2.959220e-01, 1.418347e+00, 2
i1583, -3.285160e-01, 1.163000e+00, 2
i1584, 1.233930e-01, 1.609137e+00, 2
i1585, -1.597806e+00, 8.624030e-01, 2
i1586, 1.124259e+00, 9.810580e-01, 2
i1587, -9.141320e-01, 1.113132e+00, 2
i1588, -1.314672e+00, 9.932170e-01, 2
i1589, 3.410290e-01, 1.332160e+00, 2
i1590, -1.218896e+00, 1.359169e+00, 2
i1591, 2.445520e+00, 1.568497e+00, 2
i1592, -6.856960e-01, 9.312390e-01, 2
i1593, -1.066100e-01, 1.007822e+00, 2
i1594, 1.063491e+00, 1.248408e+00, 2
i1595, 3.155680e-01, 1.013994e+00, 2
i1596, 2.045990e-01, 1.391867e+00, 2
i1597, -9.561710e-01, 8.547270e-01, 2
i1598, -1.119135e+00, 6.557810e-01, 2
i1599, -2.547240e-01, 1.209787e+00, 2
i1600, 2.403698e+00, 1.348623e+00, 2
i1601, 6.888950e-01, 8.213370e-01, 2
i1602, -3.941780e-01, 8.813800e-01, 2
i1603, -2.455140e-01, 1.062287e+00, 2
i1604, 9.104900e-02, 1.003127e+00, 2
i1605, 3.585600e-02, 1.590657e+00, 2
i1606, 1.102410e-01, 7.340970e-01, 2
i1607, -1.014475e+00, 1.355663e+00, 2
i1608, 3.857700e-01, 1.231238e+00, 2
i1609, -3.821960e-01, 1.195634e+00, 2
i1610, 6.605800e-02, 1.431382e+00, 2
i1611, -9.077740e-01, 9.720220e-01, 2
i1612, 9.825500e-02, 9.109750e-01, 2
i1613, -1.459830e-01, 1.503489e+00, 2
i1614, 3.521320e-01, 1.251642e+00, 2
i1615, -4.917400e-02, 1.480597e+00, 2
i1616, -1.281080e+00, 1.600244e+00, 2
i1617, -6.082110e-01, 8.738860e-01, 2
i1618, 9.159330e-01, 1.276018e+00, 2
i1619, -6.413370e-01, 1.153649e+00, 2
i1620, -1.640968e+00, 1.406482e+00, 2
i1621, -1.437860e-01, 1.543315e+00, 2
i1622, 5.623190e-01, 1.178673e+00, 2
i1623, 1.029643e+00, 1.350493e+00, 2
i1624, 1.306927e+00, 1.420709e+00, 2
i1625, -7.301790e-01, 1.043160e+00, 2
i1626, 1.029789e+00, 9.898130e-01, 2
i1627, -6.427340e-01, 7.477470e-01, 2
i1628, -4.813770e-01, 8.781340e-01, 2
i1629, -3.356220e-01, 1.385534e+00, 2
i1630, 7.758620e-01, 9.834140e-01, 2
i1631, -2.641770e-01, 1.298063e+00, 2
i1632, -1.316585e+00, 1.270846e+00, 2
i1633, -1.009028e+00, 7.582480e-01, 2
i1634, -4.359810e-01, 1.181004e+00, 2
i1635, 4.355640e-01, 1.256404e+00, 2
i1636, -1.397050e-01, 1.315322e+00, 2
i1637, -8.971430e-01, 9.974400e-01, 2
i1638, -7.787400e-02, 1.010437e+00, 2
i1639, -3.072060e-01, 6.783330e-01, 2
i1640, 1.431639e+00, 1.543685e+00, 2
i1641, -2.610230e-01, 1.440335e+00, 2
i1642, -2.747430e-01, 8.349280e-01, 2
i1643, 1.041676e+00, 1.746400e+00, 2
i1644, -4.921330e-01, 7.259860e-01, 2
i1645, -7.748030e-01, 1.515723e+00, 2
i1646, 8.387520e-01, 1.327749e+00, 2
i1647, 2.550268e+00, 1.409413e+00, 2
i1648, -8.400340e-01, 6.049430e-01, 2
i1649, -1.070249e+00, 1.029866e+00, 2
i1650, -4.873780e-01, 1.158506e+00, 2
i1651, -1.178980e-01, 1.285403e+00, 2
i1652, 4.760950e-01, 1.683986e+00, 2
i1653, -8.108470e-01, 7.088710e-01, 2
i1654, -1.355356e+00, 1.111610e+00, 2
i1655, 4.796620e-01, 1.151454e+00, 2
i1656, 4.301480e-01, 1.093472e+00, 2
i1657, 1.235342e+00, 1.376984e+00, 2
i1658, -1.004633e+00, 8.741240e-01, 2
i1659, 1.814407e+00, 1.226048e+00, 2
i1660, -8.224080e-01, 7.377860e-01, 2
i1661, -4.532070e-01, 1.541151e+00, 2
i1662, -1.381123e+00, 4.400780e-01, 2
i1663, -3.062520e-01, 1.469136e+00, 2
i1664, -5.083170e-01, 1.187154e+00, 2
i1665, 2.006171e+00, 1.249601e+00, 2
i1666, 4.550200e-01, 1.506073e+00, 2
i1667, -3.023135e+00, 9.242760e-01, 2
i1668, -1.432840e-01, 7.786650e-01, 2
i1669, -3.080500e-01, 1.747028e+00, 2
i1670, -1.878600e+00, 9.153520e-01, 2
i1671, -7.941850e-01, 1.039222e+00, 2
i1672, 4.817130e-01, 1.390942e+00, 2
i1673, -1.576037e+00, 1.208455e+00, 2
i1674, 1.146100e-01, 1.066218e+00, 2
i1675, 4.653910e-01, 1.491170e+00, 2
i1676, 7.452400e-02, 1.426249e+00, 2
i1677, -9.227200e-01, 1.299859e+00, 2
i1678, 2.162200e-01, 1.117113e+00, 2
i1679, 2.907110e-01, 1.089936e+00, 2
i1680, 3.323410e-01, 4.979470e-01, 2
i1681, -1.695420e+00, 1.351287e+00, 2
i1682, 7.892180e-01, 1.131830e+00, 2
i1683, 2.457970e-01, 8.868750e-01, 2
i1684, 4.058040e-01, 1.351009e+00, 2
i1685, -6.761940e-01, 1.145625e+00, 2
i1686, 9.200900e-01, 1.277261e+00, 2
i1687, -8.372970e-01, 8.142330e-01, 2
i1688, 1.396729e+00, 1.202700e+00, 2
i1689, 4.875580e-01, 1.252738e+00, 2
i1690, -9.584910e-01, 8.861370e-01, 2
i1691, 7.172000e-01, 1.065699e+00, 2
i1692, -9.214410e-01, 8.545310e-01, 2
i1693, -3.488420e-01, 1.033786e+00, 2
i1694, -1.847930e-01, 1.028450e+00, 2
i1695, -3.885870e-01, 1.183971e+00, 2
i1696, 1.289140e-01, 1.461339e+00, 2
i1697, -9.320440e-01, 8.692200e-01, 2
i1698, 2.844270e-01, 1.204920e+00, 2
i1699, 3.595310e-01, 1.252797e+00, 2
i1700, 8.454600e-01, 9.734680e-01, 2
i1701, -1.061227e+00, 1.535875e+00, 2
i1702, -1.133724e+00, 5.515400e-01, 2
i1703, -6.254450e-01, 1.071669e+00, 2
i1704, -4.893660e-01, 9.137530e-01, 2
i1705, -2.382520e-01, 8.520230e-01, 2
i1706, -1.258597e+00, 1.583549e+00, 2
i1707, -6.032280e-01, 9.280290e-01, 2
i1708, 1.688609e+00, 1.226426e+00, 2
i1709, -4.968120e-01, 1.109598e+00, 2
i1710, -1.343249e+00, 8.473500e-01, 2
i1711, -8.571600e-02, 1.024008e+00, 2
i1712, -1.752930e-01, 1.292720e+00, 2
i1713, -8.603720e-01, 1.122050e+00, 2
i1714, 3.815880e-01, 1.251721e+00, 2
i1715, 1.091431e+00, 1.389709e+00, 2
i1716, 1.944240e-01, 1.385230e+00, 2
