IID, true_phens, PRS, sex
i1158, 5.658430e-01, 5.455106e-01, 2
i1159, -7.362840e-01, 3.832993e-01, 2
i1160, 4.442870e-01, 5.684505e-01, 2
i1161, -1.147621e+00, 5.266419e-01, 2
i1162, -3.618090e-01, 5.631254e-01, 2
i1163, -2.884870e-01, 1.094838e-01, 2
i1164, -1.828329e+00, 3.750868e-01, 2
i1165, 1.181765e+00, 3.871674e-01, 2
i1166, 5.186480e-01, 1.606735e-01, 2
i1167, -8.483700e-02, 3.873607e-01, 2
i1168, -3.949490e-01, 3.045399e-01, 2
i1169, -3.165600e-02, 9.465169e-01, 2
i1170, -1.984010e-01, 6.424676e-01, 2
i1171, 3.292090e-01, 2.962402e-01, 2
i1172, 2.057900e-02, 6.332070e-01, 2
i1173, -1.377578e+00, 3.087101e-01, 2
i1174, 4.978580e-01, 5.748684e-01, 2
i1175, -1.327516e+00, 3.255800e-01, 2
i1176, 1.923640e-01, 3.784428e-01, 2
i1177, 1.350113e+00, 4.568558e-01, 2
i1178, -5.162230e-01, 4.430640e-01, 2
i1179, 5.509420e-01, 9.235248e-02, 2
i1180, 1.365283e+00, 5.121254e-01, 2
i1181, -5.363650e-01, 6.564091e-01, 2
i1182, 1.547580e-01, 1.636179e-01, 2
i1183, 8.357690e-01, 4.731774e-01, 2
i1184, -1.845810e-01, 2.713683e-01, 2
i1185, 1.358406e+00, 9.387192e-01, 2
i1186, 2.273710e-01, 1.043997e+00, 2
i1187, 3.068720e-01, 5.255881e-01, 2
i1188, 2.083750e-01, 5.403481e-01, 2
i1189, -6.423740e-01, 4.918316e-01, 2
i1190, 2.769418e+00, 2.517393e-01, 2
i1191, 1.661631e+00, 4.659184e-01, 2
i1192, -1.592305e+00, 2.326070e-01, 2
i1193, -9.110670e-01, 2.172135e-01, 2
i1194, -8.761270e-01, 2.065654e-01, 2
i1195, -2.263280e-01, 5.892204e-01, 2
i1196, 1.067698e+00, 4.183328e-01, 2
i1197, 8.399230e-01, 2.927531e-01, 2
i1198, 1.581513e+00, 5.121766e-01, 2
i1199, 8.098130e-01, 4.897867e-01, 2
i1200, -3.908760e-01, 3.129290e-01, 2
i1201, 2.221000e-02, 1.794398e-01, 2
i1202, 1.028507e+00, 6.604806e-01, 2
i1203, -1.004360e+00, 3.835547e-01, 2
i1204, 8.698840e-01, 2.545134e-01, 2
i1205, 1.785400e-02, 4.774336e-01, 2
i1206, -1.573494e+00, 4.570104e-01, 2
i1207, 1.308205e+00, 7.860975e-01, 2
i1208, -2.313241e+00, 3.817278e-01, 2
i1209, -4.259490e-01, 5.115305e-01, 2
i1210, -7.939760e-01, 1.099708e-02, 2
i1211, -5.339170e-01, 5.763676e-01, 2
i1212, 1.173359e+00, 5.400937e-01, 2
i1213, -1.718890e-01, 2.396193e-01, 2
i1214, 1.196444e+00, -4.702971e-02, 2
i1215, -1.001545e+00, 9.198801e-01, 2
i1216, -1.470664e+00, 5.057804e-01, 2
i1217, -1.616494e+00, 1.210914e-01, 2
i1218, 8.422160e-01, 3.252066e-01, 2
i1219, -1.834724e+00, 1.963062e-01, 2
i1220, -1.925696e+00, 2.022134e-01, 2
i1221, 9.124570e-01, 2.020196e-01, 2
i1222, 6.717200e-02, 5.717980e-01, 2
i1223, 3.982000e-03, 7.546963e-02, 2
i1224, 3.890070e-01, 3.764702e-01, 2
i1225, -8.717370e-01, 6.625494e-01, 2
i1226, -1.595040e-01, 8.078075e-02, 2
i1227, 1.829046e+00, 1.597105e-01, 2
i1228, 2.066130e-01, 4.569609e-01, 2
i1229, 2.157180e-01, 4.732952e-01, 2
i1230, -9.519110e-01, 1.077063e-01, 2
i1231, -1.084076e+00, 3.555588e-01, 2
i1232, 7.848340e-01, 7.308875e-01, 2
i1233, 9.700960e-01, 8.172621e-01, 2
i1234, 4.651860e-01, 3.465999e-01, 2
i1235, 7.417760e-01, 5.791697e-01, 2
i1236, 7.513100e-02, 4.181658e-01, 2
i1237, -3.001110e-01, 4.634350e-01, 2
i1238, -8.936840e-01, 1.497697e-02, 2
i1239, -2.146449e+00, 3.191680e-01, 2
i1240, 8.370350e-01, 3.533684e-01, 2
i1241, -7.108410e-01, 2.682265e-01, 2
i1242, 7.507220e-01, 2.756476e-01, 2
i1243, -1.613630e-01, 2.413721e-01, 2
i1244, -9.392630e-01, 3.967115e-01, 2
i1245, 1.262700e-01, 4.443369e-01, 2
i1246, 3.231320e-01, 5.159205e-01, 2
i1247, -8.793320e-01, 4.223528e-01, 2
i1248, -6.453130e-01, 2.309792e-01, 2
i1249, 4.734300e-01, 4.061982e-01, 2
i1250, 1.151649e+00, 2.321755e-01, 2
i1251, 4.961380e-01, 7.172291e-01, 2
i1252, 1.160737e+00, 5.038981e-01, 2
i1253, -1.120247e+00, 4.761327e-01, 2
i1254, 3.749000e-02, 5.925339e-01, 2
i1255, -9.547220e-01, 5.752112e-01, 2
i1256, -1.642567e+00, 2.950403e-02, 2
i1257, 1.340326e+00, 6.533699e-01, 2
i1258, -4.437940e-01, 2.825768e-01, 2
i1259, 1.162751e+00, 1.299781e-01, 2
i1260, 4.682020e-01, 4.726054e-01, 2
i1261, -1.486130e-01, 5.661455e-01, 2
i1262, 1.356329e+00, 5.660457e-01, 2
i1263, -1.121760e+00, 5.238500e-01, 2
i1264, 1.217691e+00, 2.819293e-01, 2
i1265, -1.745449e+00, 3.184100e-01, 2
i1266, -2.903450e-01, 3.385313e-01, 2
i1267, -1.124899e+00, 2.712474e-01, 2
i1268, 4.268490e-01, 6.220008e-01, 2
i1269, 4.511580e-01, 4.330634e-01, 2
i1270, 2.147287e+00, 3.618929e-01, 2
i1271, 5.590270e-01, 2.980038e-01, 2
i1272, 7.769120e-01, 5.500558e-01, 2
i1273, 8.355400e-02, 3.863565e-01, 2
i1274, -8.492740e-01, 5.652972e-01, 2
i1275, 7.857200e-01, 2.205858e-01, 2
i1276, -3.515210e-01, 3.715430e-01, 2
i1277, -1.617500e-01, 3.985743e-01, 2
i1278, 3.182890e-01, 5.952080e-01, 2
i1279, 5.774250e-01, 6.939146e-01, 2
i1280, 3.726240e-01, 3.001217e-02, 2
i1281, -1.923150e-01, 7.060089e-01, 2
i1282, 5.494370e-01, 5.532722e-01, 2
i1283, -8.080300e-01, 7.350504e-01, 2
i1284, -1.545030e+00, 3.469117e-01, 2
i1285, -1.547826e+00, 3.036639e-01, 2
i1286, 3.572900e-02, 6.270738e-01, 2
i1287, 2.091394e+00, 5.768368e-01, 2
i1288, -1.001199e+00, 6.499607e-01, 2
i1289, 1.568250e-01, 2.679346e-01, 2
i1290, -9.577030e-01, 4.132747e-01, 2
i1291, 1.152056e+00, 6.825151e-01, 2
i1292, -3.874290e-01, 3.465601e-01, 2
i1293, -2.716832e+00, 5.610550e-01, 2
i1294, 3.543760e-01, 4.269863e-01, 2
i1295, 4.307120e-01, 6.459996e-01, 2
i1296, 6.253570e-01, 7.236618e-02, 2
i1297, 2.632970e-01, 4.068376e-01, 2
i1298, 1.075390e+00, 6.808012e-01, 2
i1299, 1.379270e-01, 3.062063e-01, 2
i1300, -1.538738e+00, 3.797488e-01, 2
i1301, 4.718670e-01, 5.906730e-01, 2
i1302, -3.952900e-02, 5.648333e-01, 2
i1303, -8.343950e-01, 8.029970e-01, 2
i1304, -1.486167e+00, 4.142812e-01, 2
i1305, 9.288960e-01, 7.083440e-01, 2
i1306, 8.888910e-01, 3.569073e-01, 2
i1307, 2.059151e+00, 3.152837e-01, 2
i1308, 9.228160e-01, 2.737037e-01, 2
i1309, -7.317810e-01, 4.740487e-01, 2
i1310, -2.863037e+00, -2.654169e-02, 2
i1311, -1.937740e-01, 5.995716e-01, 2
i1312, 6.361500e-02, 2.822768e-01, 2
i1313, -2.099033e+00, 4.714113e-01, 2
i1314, -5.724990e-01, 4.074055e-01, 2
i1315, 1.790350e-01, 4.066933e-01, 2
i1316, -8.186040e-01, 2.036175e-01, 2
i1317, -3.403310e-01, 4.794925e-01, 2
i1318, 1.981472e+00, 4.353721e-01, 2
i1319, 2.621750e-01, 4.503580e-01, 2
i1320, -5.125560e-01, 1.140479e-01, 2
i1321, -1.383273e+00, 4.320767e-01, 2
i1322, 8.712650e-01, 3.906648e-01, 2
i1323, 1.641477e+00, 6.063493e-01, 2
i1324, 5.337650e-01, 6.039360e-01, 2
i1325, -9.603540e-01, 5.032292e-01, 2
i1326, -3.371390e-01, 5.793349e-01, 2
i1327, -2.398010e-01, 3.362787e-01, 2
i1328, 2.464800e-01, 6.415292e-01, 2
i1329, 7.710570e-01, 2.936218e-01, 2
i1330, -1.655283e+00, -9.983075e-02, 2
i1331, 5.631960e-01, -1.201492e-01, 2
i1332, 5.551100e-02, 3.111636e-01, 2
i1333, -5.972160e-01, 7.668430e-02, 2
i1334, 9.743610e-01, 5.371431e-01, 2
i1335, -1.590590e-01, 3.228993e-01, 2
i1336, -3.456900e-02, 5.597057e-01, 2
i1337, -1.508209e+00, 4.405778e-01, 2
i1338, 8.011480e-01, 5.199765e-01, 2
i1339, -8.850040e-01, 6.027857e-01, 2
i1340, 8.563440e-01, 5.163427e-01, 2
i1341, 1.652913e+00, 4.752880e-01, 2
i1342, -9.674310e-01, 3.469526e-01, 2
i1343, 2.123791e+00, 7.039131e-01, 2
i1344, 1.689022e+00, 4.985142e-01, 2
i1345, -1.515025e+00, 3.689800e-01, 2
i1346, 2.819550e-01, 7.406743e-01, 2
i1347, -3.143700e-01, 3.203380e-01, 2
i1348, -1.311070e-01, 4.641682e-01, 2
i1349, 1.855064e+00, 3.028644e-01, 2
i1350, -2.249160e-01, 5.599882e-01, 2
i1351, -1.632672e+00, 4.034315e-01, 2
i1352, -1.406857e+00, 3.444797e-01, 2
i1353, 1.713750e-01, 6.103846e-01, 2
i1354, 7.351600e-01, 6.737920e-01, 2
i1355, 2.890640e-01, 1.826632e-01, 2
i1356, 7.140380e-01, 1.972348e-01, 2
i1357, -3.790700e-01, 1.813560e-01, 2
i1358, 6.992690e-01, 7.186235e-02, 2
i1359, 1.120726e+00, 3.726673e-01, 2
i1360, 1.197459e+00, 5.581225e-01, 2
i1361, -2.731534e+00, 8.471240e-02, 2
i1362, -8.673940e-01, 5.272714e-01, 2
i1363, 8.178250e-01, 5.554843e-01, 2
i1364, 1.362465e+00, 7.237634e-01, 2
i1365, -7.773060e-01, 4.535035e-01, 2
i1366, -2.936500e-02, 7.673881e-01, 2
i1367, -1.356076e+00, 3.187658e-01, 2
i1368, 7.774420e-01, 6.791586e-01, 2
i1369, 1.208036e+00, 3.226928e-01, 2
i1370, -5.573690e-01, 4.581063e-01, 2
i1371, 5.219750e-01, 4.757897e-01, 2
i1372, -1.093092e+00, 2.982462e-01, 2
i1373, 3.798730e-01, 7.209955e-01, 2
i1374, -3.381480e-01, 5.376486e-01, 2
i1375, 1.424735e+00, 6.592331e-01, 2
i1376, 1.046010e+00, 5.182042e-01, 2
i1377, 2.166751e+00, 4.908908e-01, 2
i1378, -5.782250e-01, 5.212589e-01, 2
i1379, 4.940900e-02, 4.021920e-01, 2
i1380, 7.209400e-02, 4.435136e-01, 2
i1381, -1.442940e-01, 3.435532e-01, 2
i1382, -4.850200e-01, 9.744224e-02, 2
i1383, -8.628020e-01, 7.964124e-01, 2
i1384, -6.102640e-01, 4.284809e-01, 2
i1385, -2.147417e+00, 1.066440e-01, 2
i1386, -3.828180e-01, 3.255238e-01, 2
i1387, -1.563652e+00, 3.849354e-01, 2
i1388, -6.434830e-01, 2.452352e-01, 2
i1389, 6.430090e-01, 4.847178e-01, 2
i1390, -5.671130e-01, -4.357081e-02, 2
i1391, -1.921179e+00, 6.824461e-01, 2
i1392, 8.424060e-01, 4.603050e-01, 2
i1393, -9.485800e-01, 2.900873e-01, 2
i1394, -1.515336e+00, 2.807652e-01, 2
i1395, 1.299530e-01, 4.927333e-01, 2
i1396, 4.843280e-01, 4.782183e-01, 2
i1397, -1.035924e+00, 5.997167e-01, 2
i1398, -5.097210e-01, 5.833201e-01, 2
i1399, -6.344160e-01, 5.096100e-01, 2
i1400, -7.995570e-01, 5.526925e-01, 2
i1401, 4.115340e-01, 1.263302e-01, 2
i1402, 7.702100e-01, 9.056422e-01, 2
i1403, -3.297170e-01, 4.627302e-01, 2
i1404, 2.510720e-01, 7.334693e-01, 2
i1405, -1.851614e+00, 7.021293e-01, 2
i1406, 6.177630e-01, 2.208745e-01, 2
i1407, -6.002280e-01, 4.473252e-01, 2
i1408, 5.327690e-01, 6.960363e-01, 2
i1409, -8.001200e-02, 1.836458e-01, 2
i1410, 1.373153e+00, 4.519240e-01, 2
i1411, 1.385078e+00, 2.105387e-01, 2
i1412, -3.578850e-01, 3.910511e-01, 2
i1413, 1.357901e+00, 8.138915e-01, 2
i1414, 1.005919e+00, 3.680196e-01, 2
i1415, -2.238118e+00, 1.737053e-01, 2
i1416, -2.035344e+00, 1.134408e-01, 2
i1417, 7.609130e-01, 5.702536e-01, 2
i1418, 9.138120e-01, 3.923148e-01, 2
i1419, -2.535650e-01, 3.759115e-01, 2
i1420, -6.875100e-01, 4.183811e-01, 2
i1421, 4.327500e-02, 4.725972e-01, 2
i1422, 1.363140e-01, 4.109579e-01, 2
i1423, -5.250890e-01, 3.391898e-01, 2
i1424, -1.165710e+00, 1.901391e-01, 2
i1425, 2.219475e+00, 6.699962e-01, 2
i1426, -1.592340e+00, 4.393148e-01, 2
i1427, 6.677100e-01, 2.610152e-01, 2
i1428, -2.084847e+00, 3.813130e-01, 2
i1429, 3.063440e-01, 8.228283e-01, 2
i1430, -4.684500e-01, 2.897506e-01, 2
i1431, 7.755320e-01, 6.876021e-01, 2
i1432, -1.407090e-01, 5.683494e-01, 2
i1433, -1.125514e+00, 5.114003e-01, 2
i1434, 3.094950e-01, 5.115907e-01, 2
i1435, 4.509240e-01, -1.883505e-02, 2
i1436, -1.133543e+00, 5.002328e-01, 2
i1437, -6.650410e-01, 5.871006e-01, 2
i1438, -1.404592e+00, 2.553411e-01, 2
i1439, -1.166042e+00, 7.832580e-02, 2
i1440, -6.830100e-01, 5.418383e-01, 2
i1441, -4.657320e-01, 4.131855e-02, 2
i1442, 1.922878e+00, 3.601914e-01, 2
i1443, 2.906030e-01, 8.649670e-01, 2
i1444, -4.817370e-01, 4.161609e-01, 2
i1445, 9.149780e-01, 8.645610e-01, 2
i1446, 5.014660e-01, 2.803517e-01, 2
i1447, -1.239515e+00, 3.809496e-01, 2
i1448, -7.532690e-01, 2.744841e-01, 2
i1449, 4.773700e-01, 8.072879e-01, 2
i1450, -1.799040e-01, 6.481858e-01, 2
i1451, 1.879356e+00, 4.136430e-01, 2
i1452, 1.608863e+00, 4.860107e-01, 2
i1453, 1.508093e+00, 6.548892e-01, 2
i1454, -4.010140e-01, 2.212856e-01, 2
i1455, -2.459430e-01, 4.827614e-01, 2
i1456, 1.417548e+00, 1.057214e+00, 2
i1457, 1.539820e-01, 3.154820e-01, 2
i1458, -4.060380e-01, 7.138306e-02, 2
i1459, 1.482700e-01, 3.798809e-01, 2
i1460, 1.123504e+00, 6.842809e-01, 2
i1461, 3.746180e-01, 2.841095e-01, 2
i1462, -1.460831e+00, 2.515039e-01, 2
i1463, 1.126887e+00, 2.846778e-02, 2
i1464, -2.319500e-02, 4.341789e-01, 2
i1465, -6.788230e-01, 2.697005e-01, 2
i1466, 1.402759e+00, 4.898750e-01, 2
i1467, 4.211870e-01, 5.312434e-01, 2
i1468, 4.468890e-01, 7.757087e-01, 2
i1469, 8.254550e-01, 4.960571e-02, 2
i1470, -5.325050e-01, 4.738527e-02, 2
i1471, 1.672720e-01, 4.214479e-01, 2
i1472, 3.983540e-01, 7.803753e-01, 2
i1473, 5.583690e-01, 4.603197e-01, 2
i1474, -5.530000e-04, 2.533492e-01, 2
i1475, 7.366630e-01, 9.566658e-02, 2
i1476, 4.684590e-01, 3.403742e-01, 2
i1477, 7.841610e-01, 7.316188e-01, 2
i1478, 1.564800e-02, 3.746656e-01, 2
i1479, 7.731110e-01, 3.662309e-01, 2
i1480, -9.775940e-01, 2.487073e-01, 2
i1481, 2.643661e+00, 6.953149e-01, 2
i1482, 1.202062e+00, 5.387624e-01, 2
i1483, 4.800760e-01, 3.190577e-01, 2
i1484, -2.684585e+00, 1.977699e-01, 2
i1485, 1.073191e+00, 5.157427e-01, 2
i1486, 1.388317e+00, 5.234707e-01, 2
i1487, -3.897450e-01, 3.471088e-01, 2
i1488, -1.053574e+00, 3.962473e-01, 2
i1489, -3.692350e-01, 2.877497e-01, 2
i1490, -1.512852e+00, 3.080767e-01, 2
i1491, 1.131260e-01, 3.010510e-01, 2
i1492, 6.749910e-01, 4.276040e-01, 2
i1493, 2.077370e-01, 3.916485e-01, 2
i1494, 1.216807e+00, 4.938797e-01, 2
i1495, -6.883900e-02, 4.283972e-01, 2
i1496, 7.437040e-01, 1.984865e-01, 2
i1497, 8.323110e-01, 3.191265e-01, 2
i1498, -1.046992e+00, 6.781899e-01, 2
i1499, -7.655300e-02, 8.715085e-02, 2
i1500, 2.704970e-01, 3.716656e-01, 2
i1501, -1.452082e+00, 2.082511e-01, 2
i1502, 9.685700e-01, 3.931552e-01, 2
i1503, 9.667620e-01, 5.962670e-01, 2
i1504, 1.025288e+00, 3.592487e-01, 2
i1505, 8.054900e-02, 3.305337e-01, 2
i1506, 4.243340e-01, 5.005376e-01, 2
i1507, -7.869880e-01, 2.095856e-02, 2
i1508, 5.803160e-01, 3.872419e-01, 2
i1509, 1.270665e+00, 4.874218e-01, 2
i1510, 1.201588e+00, 3.759076e-01, 2
i1511, -2.353160e-01, 1.582912e-01, 2
i1512, -5.839670e-01, 5.675260e-01, 2
i1513, -5.568830e-01, 4.437553e-01, 2
i1514, 7.026330e-01, 4.484315e-01, 2
i1515, -6.764200e-02, 4.007625e-01, 2
i1516, -1.812536e+00, 3.506051e-01, 2
i1517, 4.493700e-02, 2.214154e-01, 2
i1518, 1.206127e+00, 3.697262e-01, 2
i1519, 5.672890e-01, 3.947734e-01, 2
i1520, -2.332200e-02, 3.333928e-01, 2
i1521, 1.156457e+00, 6.863712e-01, 2
i1522, -7.094300e-02, 1.965273e-01, 2
i1523, -7.106050e-01, 8.818378e-02, 2
i1524, 1.518300e-01, 3.978487e-01, 2
i1525, 6.688780e-01, 3.434488e-01, 2
i1526, 3.412600e-02, 3.967203e-01, 2
i1527, 1.132721e+00, 4.509685e-01, 2
i1528, -7.449880e-01, 5.813016e-01, 2
i1529, 1.586130e-01, 2.896070e-01, 2
i1530, 3.873400e-01, 6.328854e-01, 2
i1531, -4.017150e-01, 3.976768e-01, 2
i1532, 6.606190e-01, 1.713725e-01, 2
i1533, 7.249520e-01, 4.907947e-01, 2
i1534, -7.117400e-01, 2.474140e-01, 2
i1535, -8.946100e-02, 5.535517e-01, 2
i1536, -5.853740e-01, 5.242267e-01, 2
i1537, -1.581272e+00, 3.558505e-01, 2
i1538, 3.533980e-01, 1.972890e-01, 2
i1539, 1.932477e+00, 5.093076e-01, 2
i1540, 1.612701e+00, 4.586272e-01, 2
i1541, 2.609760e-01, 7.045894e-01, 2
i1542, 1.436879e+00, 2.879484e-01, 2
i1543, 6.097370e-01, 4.383811e-01, 2
i1544, -7.390660e-01, 5.090469e-01, 2
i1545, 8.220350e-01, 5.580581e-01, 2
i1546, 2.793720e-01, 6.696397e-01, 2
i1547, 6.190430e-01, 5.733379e-01, 2
i1548, 1.017310e-01, 6.641851e-02, 2
i1549, -3.816730e-01, 4.327275e-01, 2
i1550, 4.010110e-01, 2.549783e-01, 2
i1551, -2.628300e-01, 2.490271e-01, 2
i1552, 2.325640e-01, 4.079970e-01, 2
i1553, -1.100584e+00, 5.338471e-01, 2
i1554, 8.903510e-01, 6.715518e-01, 2
i1555, -7.414620e-01, 5.889487e-01, 2
i1556, 2.111605e+00, 2.558303e-01, 2
i1557, -8.384200e-01, 3.635318e-01, 2
i1558, -6.136670e-01, 3.324407e-01, 2
i1559, 4.278260e-01, 5.087310e-01, 2
i1560, -1.350708e+00, 9.128770e-03, 2
i1561, 4.559800e-01, 3.109945e-01, 2
i1562, 3.658300e-02, 4.275879e-01, 2
i1563, -1.307987e+00, 4.641882e-01, 2
i1564, 6.410090e-01, 2.521608e-01, 2
i1565, -1.523790e-01, 1.875517e-01, 2
i1566, 7.012770e-01, 4.603826e-01, 2
i1567, -3.449430e-01, 4.320051e-01, 2
i1568, 5.125100e-01, 4.515062e-01, 2
i1569, 8.515040e-01, 4.055557e-01, 2
i1570, 2.752940e-01, 4.832266e-01, 2
i1571, 1.634407e+00, 6.232371e-01, 2
i1572, -4.749960e-01, 3.468831e-01, 2
i1573, -3.334220e-01, 6.613117e-01, 2
i1574, -7.324400e-01, 3.091777e-01, 2
i1575, -1.022731e+00, 2.100985e-01, 2
i1576, -1.788783e+00, 2.525690e-01, 2
i1577, 1.320490e+00, 7.018127e-01, 2
i1578, 1.011975e+00, 2.729962e-01, 2
i1579, 2.192830e-01, 5.286299e-01, 2
i1580, 1.493500e-02, 2.780482e-01, 2
i1581, -1.432061e+00, 4.350888e-01, 2
i1582, -1.302521e+00, 5.166602e-01, 2
i1583, 2.605960e-01, 6.246214e-01, 2
i1584, 1.509269e+00, 2.384194e-01, 2
i1585, 2.097410e-01, 6.639066e-01, 2
i1586, -9.561840e-01, 3.517261e-01, 2
i1587, 1.601519e+00, 2.153619e-01, 2
i1588, -1.021630e-01, 6.649666e-01, 2
i1589, 5.224340e-01, 2.098328e-01, 2
i1590, 9.534240e-01, 4.087589e-01, 2
i1591, -4.657590e-01, 3.322094e-01, 2
i1592, -4.729690e-01, 5.818565e-01, 2
i1593, 1.464927e+00, 5.897812e-01, 2
i1594, -2.229090e+00, -2.304641e-01, 2
i1595, -8.487620e-01, 2.915582e-01, 2
i1596, -1.388930e-01, 5.364481e-01, 2
i1597, 1.618280e-01, 4.727599e-01, 2
i1598, 1.774630e+00, 4.475728e-01, 2
i1599, -2.135046e+00, 1.184881e-01, 2
i1600, -1.432400e-01, 3.151093e-01, 2
i1601, 1.401940e+00, 7.272843e-01, 2
i1602, 1.154384e+00, 1.636877e-01, 2
i1603, -1.272419e+00, 5.481375e-01, 2
i1604, 5.093390e-01, 5.186857e-01, 2
i1605, -7.883500e-01, 2.354694e-01, 2
i1606, 1.038260e+00, 6.530494e-01, 2
i1607, 1.262113e+00, 2.643896e-01, 2
i1608, 1.095900e-02, 4.296073e-01, 2
i1609, 9.297330e-01, 4.416209e-01, 2
i1610, -1.602425e+00, 1.861165e-01, 2
i1611, -4.427130e-01, 5.079617e-01, 2
i1612, -2.136770e-01, 4.490279e-01, 2
i1613, 1.039183e+00, 5.504923e-01, 2
i1614, -1.545660e-01, 5.715131e-01, 2
i1615, 1.273997e+00, 9.063197e-01, 2
i1616, 2.446800e-01, 3.493722e-01, 2
i1617, 2.788800e-01, 3.012942e-01, 2
i1618, -1.712680e-01, 6.116281e-01, 2
i1619, 4.286300e-02, 4.638943e-01, 2
i1620, -2.392960e-01, 4.825462e-01, 2
i1621, 5.178050e-01, 8.188893e-01, 2
i1622, -1.450697e+00, 3.094585e-01, 2
i1623, 6.954530e-01, 3.001153e-01, 2
i1624, -1.244482e+00, 3.476347e-01, 2
i1625, 1.535390e+00, 8.664339e-01, 2
i1626, 6.947020e-01, 2.490778e-01, 2
i1627, 3.742080e-01, 5.678639e-01, 2
i1628, -4.867620e-01, 7.536802e-01, 2
i1629, -9.495910e-01, 3.579364e-01, 2
i1630, -1.309862e+00, 5.518837e-01, 2
i1631, -1.606120e+00, 1.852916e-01, 2
i1632, 4.891230e-01, 5.905473e-01, 2
i1633, -4.049540e-01, 2.323068e-01, 2
i1634, 3.545280e-01, 2.029768e-01, 2
i1635, -7.461200e-02, 2.954244e-01, 2
i1636, -2.184007e+00, 3.432761e-01, 2
i1637, -2.946220e+00, 4.441005e-01, 2
i1638, -1.812565e+00, 5.102054e-01, 2
i1639, -1.407340e+00, 4.286576e-01, 2
i1640, -4.117590e-01, 3.524803e-01, 2
i1641, -5.404280e-01, 2.124249e-02, 2
i1642, -1.463021e+00, 1.730755e-01, 2
i1643, 1.822835e+00, 5.852115e-01, 2
i1644, -2.191402e+00, 7.802034e-01, 2
i1645, -8.791720e-01, -3.131190e-02, 2
i1646, -7.942900e-02, 5.600710e-01, 2
i1647, -5.797180e-01, 6.824616e-01, 2
i1648, -1.008634e+00, 2.886007e-01, 2
i1649, -5.178890e-01, 4.562624e-01, 2
i1650, -5.692900e-01, 2.830463e-01, 2
i1651, -5.951640e-01, 3.055274e-01, 2
i1652, 1.458340e-01, 5.722839e-01, 2
i1653, 8.490860e-01, -2.159290e-02, 2
i1654, -1.018449e+00, 4.908153e-01, 2
i1655, -2.307990e-01, 2.868989e-01, 2
i1656, 2.780330e-01, 1.888514e-01, 2
i1657, -2.668430e-01, 3.309232e-01, 2
i1658, 6.094910e-01, 4.314861e-01, 2
i1659, 1.639376e+00, 4.001278e-01, 2
i1660, 1.357890e+00, 7.920399e-01, 2
i1661, -3.505240e-01, 5.579916e-01, 2
i1662, 5.540730e-01, 4.073619e-01, 2
i1663, -6.904440e-01, 6.240287e-01, 2
i1664, 1.829790e-01, 3.336201e-01, 2
i1665, -3.896360e-01, 4.358674e-01, 2
i1666, -5.048300e-01, 6.249551e-01, 2
i1667, -1.309321e+00, 3.414610e-01, 2
i1668, 3.608470e-01, 6.036130e-01, 2
i1669, -3.016450e-01, 4.190508e-01, 2
i1670, 1.424188e+00, 7.397631e-01, 2
i1671, -1.552490e+00, 3.652931e-01, 2
i1672, 6.300010e-01, 5.294915e-01, 2
i1673, 1.654921e+00, 3.718799e-01, 2
i1674, -1.099273e+00, -3.698606e-02, 2
i1675, -1.777099e+00, 1.604265e-02, 2
i1676, 6.244050e-01, 5.879058e-01, 2
i1677, -2.271892e+00, 1.506073e-01, 2
i1678, -4.289230e-01, 4.592560e-01, 2
i1679, 1.618378e+00, 1.728918e-01, 2
i1680, -4.859000e-03, 2.854305e-02, 2
i1681, 5.618020e-01, 5.968728e-01, 2
i1682, 7.529280e-01, 5.151975e-01, 2
i1683, 5.028670e-01, 7.456555e-01, 2
i1684, -6.165340e-01, 7.978151e-01, 2
i1685, 1.393437e+00, 5.459060e-01, 2
i1686, -2.816926e+00, 9.023978e-02, 2
i1687, -7.584010e-01, 4.818004e-01, 2
i1688, -8.763510e-01, 3.505720e-01, 2
i1689, 4.740100e-01, -6.061884e-02, 2
i1690, -2.926520e-01, 3.216904e-01, 2
i1691, -1.770214e+00, 3.576484e-01, 2
i1692, 3.680030e-01, 2.224953e-01, 2
i1693, 2.005066e+00, 4.612668e-01, 2
i1694, -2.211237e+00, 2.141204e-01, 2
i1695, -4.153800e-01, 4.940452e-01, 2
i1696, -1.318029e+00, 4.871323e-01, 2
i1697, -5.661300e-01, 2.737634e-01, 2
i1698, 1.624800e-02, 5.658997e-01, 2
i1699, 1.359258e+00, 7.376659e-01, 2
i1700, 1.086650e-01, 5.579114e-01, 2
i1701, -4.089250e-01, 8.105644e-01, 2
i1702, 8.775360e-01, 4.862977e-01, 2
i1703, 3.443520e-01, 1.683454e-01, 2
i1704, -6.827540e-01, 1.815442e-01, 2
i1705, 1.742220e-01, 5.924193e-02, 2
i1706, 1.001925e+00, 8.056657e-01, 2
i1707, -8.940000e-03, 5.168101e-01, 2
i1708, 1.606897e+00, 3.090151e-01, 2
i1709, 6.783530e-01, 2.208774e-01, 2
i1710, -4.007480e-01, 2.151916e-01, 2
i1711, 1.386190e-01, 6.534709e-01, 2
i1712, -9.867780e-01, 4.061245e-01, 2
i1713, 5.228900e-02, 3.454362e-01, 2
i1714, 8.679600e-01, 1.660554e-01, 2
i1715, 1.103084e+00, 6.188764e-01, 2
i1716, -1.142115e+00, 4.318649e-01, 2
