IID, true_phens, PRS, sex
i1158, -8.902680e-01, 8.307530e-01, 2
i1159, -8.502720e-01, 9.952100e-01, 2
i1160, -9.985080e-01, 5.378630e-01, 2
i1161, -2.018530e-01, 1.053483e+00, 2
i1162, -1.364146e+00, 8.881980e-01, 2
i1163, 3.446800e-02, 8.961290e-01, 2
i1164, 9.127700e-02, 6.750000e-01, 2
i1165, 3.480210e-01, 1.148057e+00, 2
i1166, -6.776240e-01, 9.073150e-01, 2
i1167, 4.354050e-01, 9.314090e-01, 2
i1168, 2.579380e-01, 6.935840e-01, 2
i1169, -9.117770e-01, 1.237239e+00, 2
i1170, 1.965380e-01, 7.148970e-01, 2
i1171, 6.433300e-02, 9.159300e-01, 2
i1172, -1.520847e+00, 6.451570e-01, 2
i1173, 4.161640e-01, 5.894660e-01, 2
i1174, -7.577400e-02, 6.654700e-01, 2
i1175, 1.770430e-01, 7.526460e-01, 2
i1176, -2.206218e+00, 6.057700e-01, 2
i1177, 1.980892e+00, 1.005525e+00, 2
i1178, 2.682920e-01, 1.148217e+00, 2
i1179, -1.156241e+00, 9.937190e-01, 2
i1180, -2.270210e-01, 1.338180e+00, 2
i1181, 1.036821e+00, 1.312604e+00, 2
i1182, 2.342160e-01, 6.992740e-01, 2
i1183, 1.627903e+00, 1.061513e+00, 2
i1184, 7.520890e-01, 1.260010e+00, 2
i1185, -1.235183e+00, 7.562390e-01, 2
i1186, 2.110700e-02, 9.021680e-01, 2
i1187, 6.861450e-01, 1.032956e+00, 2
i1188, 2.067091e+00, 1.191663e+00, 2
i1189, 5.239010e-01, 9.509040e-01, 2
i1190, -7.278920e-01, 1.501708e+00, 2
i1191, 9.848850e-01, 7.742540e-01, 2
i1192, -5.666740e-01, 7.085540e-01, 2
i1193, 1.949340e-01, 1.111192e+00, 2
i1194, 1.788140e-01, 9.599020e-01, 2
i1195, -1.048237e+00, 9.347160e-01, 2
i1196, -6.841740e-01, 1.162696e+00, 2
i1197, -3.228190e-01, 7.317870e-01, 2
i1198, -1.128853e+00, 8.871210e-01, 2
i1199, 1.591400e-01, 8.250030e-01, 2
i1200, -5.536480e-01, 8.362170e-01, 2
i1201, -9.622550e-01, 7.389930e-01, 2
i1202, -1.935098e+00, 8.808270e-01, 2
i1203, -1.950960e-01, 7.922650e-01, 2
i1204, -1.415080e-01, 1.078294e+00, 2
i1205, -1.016114e+00, 8.938640e-01, 2
i1206, 1.985324e+00, 8.618460e-01, 2
i1207, 1.567201e+00, 7.189030e-01, 2
i1208, 1.443255e+00, 6.773600e-01, 2
i1209, 9.609000e-01, 7.264790e-01, 2
i1210, 1.262151e+00, 1.184208e+00, 2
i1211, -1.625299e+00, 1.089438e+00, 2
i1212, 1.499490e-01, 7.322420e-01, 2
i1213, 5.874940e-01, 8.774520e-01, 2
i1214, -1.645817e+00, 1.113957e+00, 2
i1215, 1.624090e-01, 9.853260e-01, 2
i1216, 1.529372e+00, 1.337891e+00, 2
i1217, 4.420600e-02, 9.453970e-01, 2
i1218, -1.104162e+00, 9.709500e-01, 2
i1219, 2.003646e+00, 1.343384e+00, 2
i1220, 2.739340e-01, 1.094844e+00, 2
i1221, -6.808880e-01, 9.946400e-01, 2
i1222, -4.975300e-01, 1.345259e+00, 2
i1223, -3.861120e-01, 1.163976e+00, 2
i1224, -1.320312e+00, 9.049710e-01, 2
i1225, 8.735800e-01, 1.186236e+00, 2
i1226, -7.416500e-02, 9.230910e-01, 2
i1227, -1.065537e+00, 7.349760e-01, 2
i1228, 7.053530e-01, 1.021638e+00, 2
i1229, 3.864940e-01, 7.180500e-01, 2
i1230, -1.514927e+00, 1.080705e+00, 2
i1231, -4.980040e-01, 6.517420e-01, 2
i1232, -1.497164e+00, 5.361660e-01, 2
i1233, 1.151260e-01, 8.022500e-01, 2
i1234, -1.139010e-01, 9.585970e-01, 2
i1235, 1.031233e+00, 7.536490e-01, 2
i1236, -1.087075e+00, 1.169129e+00, 2
i1237, 1.631713e+00, 7.271920e-01, 2
i1238, -2.478640e-01, 1.316682e+00, 2
i1239, -1.346392e+00, 8.241350e-01, 2
i1240, 8.151660e-01, 9.957030e-01, 2
i1241, 1.803409e+00, 1.134439e+00, 2
i1242, -6.903520e-01, 7.717780e-01, 2
i1243, -1.780807e+00, 1.283516e+00, 2
i1244, -1.489530e-01, 1.449761e+00, 2
i1245, 8.112390e-01, 7.090440e-01, 2
i1246, -1.370665e+00, 1.053957e+00, 2
i1247, -2.135550e-01, 7.961360e-01, 2
i1248, 4.421610e-01, 6.543930e-01, 2
i1249, -2.166222e+00, 8.880530e-01, 2
i1250, -6.105010e-01, 4.443510e-01, 2
i1251, -1.014583e+00, 4.218990e-01, 2
i1252, -3.053920e-01, 1.021552e+00, 2
i1253, -1.718640e-01, 9.856970e-01, 2
i1254, -8.062100e-02, 1.115748e+00, 2
i1255, -1.096937e+00, 9.395240e-01, 2
i1256, -1.250183e+00, 5.585090e-01, 2
i1257, 1.473686e+00, 1.394906e+00, 2
i1258, -4.980470e-01, 7.151750e-01, 2
i1259, 4.226730e-01, 1.216778e+00, 2
i1260, 5.570470e-01, 6.381250e-01, 2
i1261, -7.055380e-01, 8.543840e-01, 2
i1262, 6.333530e-01, 8.249240e-01, 2
i1263, 2.236570e-01, 1.119786e+00, 2
i1264, 1.502801e+00, 9.648840e-01, 2
i1265, 3.036040e-01, 1.001944e+00, 2
i1266, 4.490550e-01, 8.711190e-01, 2
i1267, -1.028042e+00, 9.166470e-01, 2
i1268, -7.284770e-01, 7.222790e-01, 2
i1269, 1.796474e+00, 1.343370e+00, 2
i1270, 2.620240e-01, 6.154490e-01, 2
i1271, -6.132540e-01, 9.459070e-01, 2
i1272, 1.223873e+00, 8.773750e-01, 2
i1273, -1.279955e+00, 8.904520e-01, 2
i1274, 2.330059e+00, 1.131701e+00, 2
i1275, -1.111857e+00, 7.897250e-01, 2
i1276, -2.998770e-01, 8.776710e-01, 2
i1277, -9.140700e-02, 8.940970e-01, 2
i1278, 2.162000e-02, 1.128595e+00, 2
i1279, -1.008754e+00, 6.543810e-01, 2
i1280, -1.927170e-01, 1.597236e+00, 2
i1281, -2.300191e+00, 1.122741e+00, 2
i1282, -6.326030e-01, 8.548870e-01, 2
i1283, 1.739890e+00, 9.369890e-01, 2
i1284, 2.954400e-01, 1.014968e+00, 2
i1285, 8.203420e-01, 1.307295e+00, 2
i1286, -1.680058e+00, 1.145587e+00, 2
i1287, 1.825843e+00, 7.893550e-01, 2
i1288, -9.406010e-01, 1.005138e+00, 2
i1289, -1.354950e-01, 7.729900e-01, 2
i1290, 1.741150e-01, 6.862910e-01, 2
i1291, -7.215030e-01, 5.683740e-01, 2
i1292, 3.099220e-01, 1.482228e+00, 2
i1293, 1.168643e+00, 1.274621e+00, 2
i1294, -1.365546e+00, 7.650200e-01, 2
i1295, 1.063986e+00, 9.954950e-01, 2
i1296, -1.611200e-01, 1.014419e+00, 2
i1297, -1.732610e-01, 7.777550e-01, 2
i1298, -1.538284e+00, 1.051256e+00, 2
i1299, 8.005770e-01, 6.497110e-01, 2
i1300, 1.777800e-02, 1.103375e+00, 2
i1301, -6.082140e-01, 9.796760e-01, 2
i1302, 7.551600e-02, 7.669750e-01, 2
i1303, 7.796700e-01, 5.425420e-01, 2
i1304, 8.229310e-01, 8.072210e-01, 2
i1305, 1.253166e+00, 1.048804e+00, 2
i1306, 5.799000e-01, 1.025634e+00, 2
i1307, -3.188150e-01, 1.075389e+00, 2
i1308, 5.086520e-01, 6.141880e-01, 2
i1309, -1.339923e+00, 6.602160e-01, 2
i1310, 9.370000e-03, 1.079239e+00, 2
i1311, 1.015664e+00, 1.091852e+00, 2
i1312, 3.355290e-01, 8.990870e-01, 2
i1313, -1.518048e+00, 9.854820e-01, 2
i1314, 1.618365e+00, 1.280036e+00, 2
i1315, -3.658520e-01, 1.305137e+00, 2
i1316, -4.578040e-01, 9.660060e-01, 2
i1317, 2.365060e+00, 7.823740e-01, 2
i1318, -1.377508e+00, 8.882100e-01, 2
i1319, 1.236001e+00, 8.669720e-01, 2
i1320, -1.675106e+00, 7.488940e-01, 2
i1321, 7.847930e-01, 7.710590e-01, 2
i1322, 6.244110e-01, 4.690240e-01, 2
i1323, 1.289261e+00, 5.769400e-01, 2
i1324, -4.662710e-01, 9.469390e-01, 2
i1325, -9.298090e-01, 6.152620e-01, 2
i1326, 1.571780e-01, 7.293810e-01, 2
i1327, 2.866300e-02, 4.563540e-01, 2
i1328, -7.124460e-01, 1.203519e+00, 2
i1329, 2.552960e-01, 5.600690e-01, 2
i1330, 2.778680e-01, 7.853360e-01, 2
i1331, -1.630926e+00, 6.136150e-01, 2
i1332, 3.995360e-01, 5.057360e-01, 2
i1333, 1.272916e+00, 1.132011e+00, 2
i1334, 6.816400e-01, 1.028898e+00, 2
i1335, 3.669800e-02, 8.041450e-01, 2
i1336, -1.395370e-01, 1.032514e+00, 2
i1337, -3.385310e-01, 1.025215e+00, 2
i1338, 1.211850e-01, 8.437030e-01, 2
i1339, 5.272120e-01, 1.130155e+00, 2
i1340, -1.268010e-01, 5.469890e-01, 2
i1341, 1.530741e+00, 1.015273e+00, 2
i1342, 4.627700e-01, 7.652650e-01, 2
i1343, -9.303380e-01, 1.240582e+00, 2
i1344, 1.984560e-01, 7.707190e-01, 2
i1345, 8.141640e-01, 7.760580e-01, 2
i1346, 4.700480e-01, 1.277432e+00, 2
i1347, 2.269150e-01, 7.910630e-01, 2
i1348, 6.717710e-01, 1.005210e+00, 2
i1349, 5.359880e-01, 6.332730e-01, 2
i1350, 8.028150e-01, 9.024370e-01, 2
i1351, -3.660260e-01, 8.399920e-01, 2
i1352, 3.638240e-01, 1.385034e+00, 2
i1353, 8.001740e-01, 1.049051e+00, 2
i1354, -9.476250e-01, 9.997520e-01, 2
i1355, -1.289210e-01, 7.013570e-01, 2
i1356, 1.427372e+00, 6.512400e-01, 2
i1357, -6.807810e-01, 1.470341e+00, 2
i1358, 1.001622e+00, 1.012619e+00, 2
i1359, 2.991260e-01, 9.072520e-01, 2
i1360, -1.164052e+00, 7.326490e-01, 2
i1361, 3.254750e-01, 1.288608e+00, 2
i1362, -6.103560e-01, 1.282639e+00, 2
i1363, -2.257160e-01, 1.161367e+00, 2
i1364, 3.976050e-01, 1.422828e+00, 2
i1365, 1.058023e+00, 8.557790e-01, 2
i1366, -2.829560e-01, 5.935860e-01, 2
i1367, 6.486170e-01, 9.557850e-01, 2
i1368, 5.412660e-01, 9.273970e-01, 2
i1369, -1.348551e+00, 7.678630e-01, 2
i1370, 1.305495e+00, 1.064372e+00, 2
i1371, 4.455890e-01, 1.003223e+00, 2
i1372, 1.173989e+00, 8.825290e-01, 2
i1373, 1.539707e+00, 7.393740e-01, 2
i1374, -3.345960e-01, 3.697880e-01, 2
i1375, 5.250390e-01, 1.347620e+00, 2
i1376, -3.037311e+00, 1.173334e+00, 2
i1377, -2.284380e-01, 7.510040e-01, 2
i1378, 2.411300e-01, 8.549150e-01, 2
i1379, 1.498650e+00, 1.256007e+00, 2
i1380, 6.340880e-01, 8.098560e-01, 2
i1381, 1.065138e+00, 9.887860e-01, 2
i1382, 1.624125e+00, 1.252936e+00, 2
i1383, 1.259656e+00, 1.191251e+00, 2
i1384, 5.610240e-01, 9.732200e-01, 2
i1385, 2.458953e+00, 7.734140e-01, 2
i1386, 5.273190e-01, 1.139268e+00, 2
i1387, 8.933160e-01, 8.463040e-01, 2
i1388, -1.009032e+00, 6.708360e-01, 2
i1389, 4.258790e-01, 6.656970e-01, 2
i1390, -9.624500e-02, 7.863750e-01, 2
i1391, 2.609211e+00, 7.896180e-01, 2
i1392, 9.427700e-02, 9.508330e-01, 2
i1393, -9.446920e-01, 9.685240e-01, 2
i1394, 3.343670e-01, 1.116728e+00, 2
i1395, -1.704470e-01, 7.917020e-01, 2
i1396, -1.724550e-01, 7.320600e-01, 2
i1397, 1.417226e+00, 9.041340e-01, 2
i1398, -1.003546e+00, 7.129640e-01, 2
i1399, 1.203766e+00, 1.383143e+00, 2
i1400, -1.553139e+00, 8.731600e-01, 2
i1401, 6.958190e-01, 1.055350e+00, 2
i1402, 1.856810e-01, 1.010458e+00, 2
i1403, 7.397670e-01, 6.839580e-01, 2
i1404, 8.626080e-01, 8.584930e-01, 2
i1405, 5.534610e-01, 9.155750e-01, 2
i1406, -1.118364e+00, 7.902790e-01, 2
i1407, -5.696480e-01, 9.705540e-01, 2
i1408, 4.884010e-01, 1.125128e+00, 2
i1409, 7.563900e-02, 1.020900e+00, 2
i1410, -1.663140e-01, 8.776190e-01, 2
i1411, -2.596661e+00, 1.159996e+00, 2
i1412, -3.217140e-01, 1.188429e+00, 2
i1413, 6.791000e-02, 9.322820e-01, 2
i1414, 1.445485e+00, 1.450473e+00, 2
i1415, -1.610050e-01, 8.225760e-01, 2
i1416, 2.428320e-01, 9.872050e-01, 2
i1417, -1.143500e-01, 7.003880e-01, 2
i1418, -7.030500e-01, 9.607470e-01, 2
i1419, 1.941013e+00, 1.243660e+00, 2
i1420, -5.026280e-01, 6.601080e-01, 2
i1421, 2.318501e+00, 1.265732e+00, 2
i1422, -5.476010e-01, 9.332360e-01, 2
i1423, -8.632900e-01, 1.008382e+00, 2
i1424, 8.955200e-02, 7.548030e-01, 2
i1425, 3.566380e-01, 1.072223e+00, 2
i1426, 1.133050e-01, 8.947470e-01, 2
i1427, 1.007506e+00, 9.723980e-01, 2
i1428, 2.559690e-01, 1.119185e+00, 2
i1429, -2.227520e-01, 1.112121e+00, 2
i1430, 2.317800e-01, 6.742540e-01, 2
i1431, -1.523391e+00, 9.888650e-01, 2
i1432, -3.489040e-01, 9.065790e-01, 2
i1433, 6.806150e-01, 7.662610e-01, 2
i1434, 3.599900e-01, 1.059866e+00, 2
i1435, -2.884984e+00, 1.289593e+00, 2
i1436, 1.108366e+00, 1.008867e+00, 2
i1437, 2.973311e+00, 1.094484e+00, 2
i1438, 3.487360e-01, 5.683580e-01, 2
i1439, 1.388218e+00, 9.870940e-01, 2
i1440, -4.675580e-01, 7.973350e-01, 2
i1441, 5.433250e-01, 7.445050e-01, 2
i1442, -2.136499e+00, 1.018410e+00, 2
i1443, -1.207037e+00, 9.923500e-01, 2
i1444, 3.404740e-01, 1.136374e+00, 2
i1445, -2.653003e+00, 7.062750e-01, 2
i1446, -1.758629e+00, 7.290420e-01, 2
i1447, 1.060810e-01, 6.088060e-01, 2
i1448, 8.274900e-02, 1.070229e+00, 2
i1449, 3.402070e-01, 7.945300e-01, 2
i1450, 8.623990e-01, 9.637290e-01, 2
i1451, -1.148378e+00, 9.792790e-01, 2
i1452, -1.041990e-01, 9.841410e-01, 2
i1453, -1.107174e+00, 1.072748e+00, 2
i1454, -2.858670e-01, 9.570330e-01, 2
i1455, -2.872370e-01, 9.486790e-01, 2
i1456, 8.587510e-01, 4.984020e-01, 2
i1457, -6.642940e-01, 7.386330e-01, 2
i1458, 4.229000e-03, 1.055067e+00, 2
i1459, -1.720230e-01, 1.101681e+00, 2
i1460, -4.201920e-01, 1.109288e+00, 2
i1461, 1.953480e+00, 1.201703e+00, 2
i1462, 1.178646e+00, 9.911150e-01, 2
i1463, 4.993280e-01, 6.411750e-01, 2
i1464, -2.874900e-01, 9.164690e-01, 2
i1465, -6.466920e-01, 1.429491e+00, 2
i1466, -1.250301e+00, 6.147000e-01, 2
i1467, 1.062580e-01, 1.163701e+00, 2
i1468, -5.590480e-01, 1.054635e+00, 2
i1469, -1.355017e+00, 9.912460e-01, 2
i1470, -5.649850e-01, 1.066787e+00, 2
i1471, 6.239950e-01, 1.206400e+00, 2
i1472, -1.297205e+00, 7.652260e-01, 2
i1473, 1.688420e-01, 1.105935e+00, 2
i1474, -6.574380e-01, 9.468000e-01, 2
i1475, 1.529801e+00, 1.212851e+00, 2
i1476, -2.451200e-01, 7.086840e-01, 2
i1477, 1.716920e-01, 1.017887e+00, 2
i1478, -5.002790e-01, 9.195270e-01, 2
i1479, 2.626210e-01, 8.679810e-01, 2
i1480, -8.302900e-01, 2.264910e-01, 2
i1481, -3.410500e-02, 8.308200e-01, 2
i1482, -7.256900e-02, 8.166210e-01, 2
i1483, -2.448960e-01, 1.309283e+00, 2
i1484, 5.825550e-01, 1.394328e+00, 2
i1485, 1.836990e+00, 8.866210e-01, 2
i1486, 1.096964e+00, 8.420400e-01, 2
i1487, 5.651960e-01, 4.942650e-01, 2
i1488, -7.621140e-01, 7.687660e-01, 2
i1489, 3.263720e-01, 5.219750e-01, 2
i1490, -1.359070e-01, 7.812300e-01, 2
i1491, -8.027900e-01, 4.895650e-01, 2
i1492, 1.498940e-01, 1.152593e+00, 2
i1493, 7.670380e-01, 6.693000e-01, 2
i1494, 8.473320e-01, 1.229312e+00, 2
i1495, -9.805480e-01, 6.589820e-01, 2
i1496, 7.588760e-01, 9.012170e-01, 2
i1497, 2.887010e-01, 9.382790e-01, 2
i1498, 1.551316e+00, 1.075344e+00, 2
i1499, -8.559200e-02, 5.888830e-01, 2
i1500, -2.178956e+00, 1.005874e+00, 2
i1501, 7.171000e-02, 1.065995e+00, 2
i1502, 6.597970e-01, 9.070140e-01, 2
i1503, -7.357370e-01, 9.196540e-01, 2
i1504, 8.366500e-02, 9.417380e-01, 2
i1505, 2.501580e-01, 9.383230e-01, 2
i1506, 3.214730e-01, 7.549190e-01, 2
i1507, 2.553930e-01, 1.061308e+00, 2
i1508, -1.359379e+00, 8.691510e-01, 2
i1509, 2.844764e+00, 9.314920e-01, 2
i1510, 1.057100e+00, 8.501590e-01, 2
i1511, 2.986273e+00, 9.055590e-01, 2
i1512, -9.434280e-01, 1.043078e+00, 2
i1513, 3.983540e-01, 9.554120e-01, 2
i1514, -2.236080e-01, 9.260440e-01, 2
i1515, -1.301036e+00, 8.856230e-01, 2
i1516, -5.705660e-01, 7.503050e-01, 2
i1517, 1.993400e-02, 9.641710e-01, 2
i1518, -5.218300e-01, 8.883730e-01, 2
i1519, 2.187750e-01, 7.721710e-01, 2
i1520, -6.860240e-01, 9.041470e-01, 2
i1521, 7.995050e-01, 1.270377e+00, 2
i1522, 1.685150e+00, 1.019834e+00, 2
i1523, 1.701273e+00, 9.154910e-01, 2
i1524, 1.532966e+00, 9.542360e-01, 2
i1525, 8.340810e-01, 9.772630e-01, 2
i1526, 3.341060e-01, 8.835970e-01, 2
i1527, -1.088137e+00, 1.040193e+00, 2
i1528, 1.225200e-01, 1.088473e+00, 2
i1529, -3.125800e-01, 1.227474e+00, 2
i1530, 5.237660e-01, 8.327330e-01, 2
i1531, -9.936550e-01, 1.160742e+00, 2
i1532, -6.091160e-01, 9.821520e-01, 2
i1533, -2.328770e-01, 1.187439e+00, 2
i1534, -3.214080e-01, 9.046590e-01, 2
i1535, -1.532400e-01, 7.917670e-01, 2
i1536, 5.253040e-01, 9.993310e-01, 2
i1537, 1.622655e+00, 1.002419e+00, 2
i1538, 1.313822e+00, 1.066346e+00, 2
i1539, -1.583876e+00, 8.500520e-01, 2
i1540, -1.076148e+00, 9.344050e-01, 2
i1541, 5.913010e-01, 6.624380e-01, 2
i1542, 8.284720e-01, 9.758760e-01, 2
i1543, -1.908742e+00, 1.115636e+00, 2
i1544, 3.588280e-01, 1.193756e+00, 2
i1545, 3.532300e-02, 7.651760e-01, 2
i1546, 1.091468e+00, 6.103740e-01, 2
i1547, 4.254010e-01, 1.318166e+00, 2
i1548, -4.273300e-02, 8.103370e-01, 2
i1549, 2.339820e+00, 1.124115e+00, 2
i1550, 5.208360e-01, 1.002764e+00, 2
i1551, -7.037130e-01, 5.748210e-01, 2
i1552, 1.524721e+00, 1.169074e+00, 2
i1553, 6.999280e-01, 9.314090e-01, 2
i1554, -8.633130e-01, 1.108607e+00, 2
i1555, 8.578150e-01, 1.150857e+00, 2
i1556, -1.837974e+00, 5.970370e-01, 2
i1557, -6.935830e-01, 9.146490e-01, 2
i1558, 5.359980e-01, 7.760050e-01, 2
i1559, -5.007190e-01, 5.395770e-01, 2
i1560, 3.674700e-02, 9.226460e-01, 2
i1561, 3.322680e-01, 1.037309e+00, 2
i1562, 6.525740e-01, 9.507830e-01, 2
i1563, 4.823930e-01, 2.440340e-01, 2
i1564, -1.068389e+00, 1.066575e+00, 2
i1565, -1.748660e-01, 1.184863e+00, 2
i1566, -7.040640e-01, 7.960510e-01, 2
i1567, -8.649130e-01, 8.830760e-01, 2
i1568, 9.411540e-01, 1.189465e+00, 2
i1569, -1.118552e+00, 7.592330e-01, 2
i1570, 1.075203e+00, 1.031355e+00, 2
i1571, 1.919930e-01, 1.102176e+00, 2
i1572, -3.664827e+00, 2.232190e-01, 2
i1573, 6.902130e-01, 3.584410e-01, 2
i1574, -8.504060e-01, 5.500100e-01, 2
i1575, 4.201900e-01, 8.082600e-01, 2
i1576, -1.163606e+00, 8.109550e-01, 2
i1577, 1.114660e-01, 9.063760e-01, 2
i1578, 1.116663e+00, 1.015959e+00, 2
i1579, 1.835429e+00, 7.573970e-01, 2
i1580, 5.837520e-01, 1.319095e+00, 2
i1581, -1.005910e-01, 9.563970e-01, 2
i1582, -2.959220e-01, 1.084936e+00, 2
i1583, -3.285160e-01, 7.053310e-01, 2
i1584, 1.233930e-01, 1.106813e+00, 2
i1585, -1.597806e+00, 6.997460e-01, 2
i1586, 1.124259e+00, 7.520770e-01, 2
i1587, -9.141320e-01, 9.287530e-01, 2
i1588, -1.314672e+00, 9.482720e-01, 2
i1589, 3.410290e-01, 1.120547e+00, 2
i1590, -1.218896e+00, 1.057358e+00, 2
i1591, 2.445520e+00, 1.235317e+00, 2
i1592, -6.856960e-01, 8.208890e-01, 2
i1593, -1.066100e-01, 8.080680e-01, 2
i1594, 1.063491e+00, 1.006262e+00, 2
i1595, 3.155680e-01, 8.621240e-01, 2
i1596, 2.045990e-01, 1.182569e+00, 2
i1597, -9.561710e-01, 7.407120e-01, 2
i1598, -1.119135e+00, 7.691300e-01, 2
i1599, -2.547240e-01, 1.078658e+00, 2
i1600, 2.403698e+00, 1.081441e+00, 2
i1601, 6.888950e-01, 6.983820e-01, 2
i1602, -3.941780e-01, 6.405000e-01, 2
i1603, -2.455140e-01, 9.290890e-01, 2
i1604, 9.104900e-02, 7.620960e-01, 2
i1605, 3.585600e-02, 1.281472e+00, 2
i1606, 1.102410e-01, 6.047720e-01, 2
i1607, -1.014475e+00, 1.062814e+00, 2
i1608, 3.857700e-01, 9.946170e-01, 2
i1609, -3.821960e-01, 1.061133e+00, 2
i1610, 6.605800e-02, 1.176244e+00, 2
i1611, -9.077740e-01, 7.572100e-01, 2
i1612, 9.825500e-02, 7.634200e-01, 2
i1613, -1.459830e-01, 1.065992e+00, 2
i1614, 3.521320e-01, 9.810920e-01, 2
i1615, -4.917400e-02, 1.145961e+00, 2
i1616, -1.281080e+00, 1.227246e+00, 2
i1617, -6.082110e-01, 7.726490e-01, 2
i1618, 9.159330e-01, 1.147098e+00, 2
i1619, -6.413370e-01, 7.153240e-01, 2
i1620, -1.640968e+00, 9.655830e-01, 2
i1621, -1.437860e-01, 1.331522e+00, 2
i1622, 5.623190e-01, 1.093000e+00, 2
i1623, 1.029643e+00, 1.002149e+00, 2
i1624, 1.306927e+00, 1.200735e+00, 2
i1625, -7.301790e-01, 6.587280e-01, 2
i1626, 1.029789e+00, 8.928010e-01, 2
i1627, -6.427340e-01, 5.933740e-01, 2
i1628, -4.813770e-01, 7.663970e-01, 2
i1629, -3.356220e-01, 1.059013e+00, 2
i1630, 7.758620e-01, 8.287940e-01, 2
i1631, -2.641770e-01, 1.015176e+00, 2
i1632, -1.316585e+00, 9.578980e-01, 2
i1633, -1.009028e+00, 8.183000e-01, 2
i1634, -4.359810e-01, 9.523240e-01, 2
i1635, 4.355640e-01, 9.831950e-01, 2
i1636, -1.397050e-01, 1.058286e+00, 2
i1637, -8.971430e-01, 7.349460e-01, 2
i1638, -7.787400e-02, 8.128290e-01, 2
i1639, -3.072060e-01, 5.900540e-01, 2
i1640, 1.431639e+00, 1.132745e+00, 2
i1641, -2.610230e-01, 1.134181e+00, 2
i1642, -2.747430e-01, 7.995880e-01, 2
i1643, 1.041676e+00, 1.576022e+00, 2
i1644, -4.921330e-01, 5.998380e-01, 2
i1645, -7.748030e-01, 1.073193e+00, 2
i1646, 8.387520e-01, 1.042098e+00, 2
i1647, 2.550268e+00, 1.065248e+00, 2
i1648, -8.400340e-01, 7.625900e-01, 2
i1649, -1.070249e+00, 7.975940e-01, 2
i1650, -4.873780e-01, 8.853900e-01, 2
i1651, -1.178980e-01, 9.710850e-01, 2
i1652, 4.760950e-01, 1.363273e+00, 2
i1653, -8.108470e-01, 7.439510e-01, 2
i1654, -1.355356e+00, 8.087630e-01, 2
i1655, 4.796620e-01, 8.979300e-01, 2
i1656, 4.301480e-01, 9.142920e-01, 2
i1657, 1.235342e+00, 1.201455e+00, 2
i1658, -1.004633e+00, 8.179700e-01, 2
i1659, 1.814407e+00, 1.028944e+00, 2
i1660, -8.224080e-01, 5.791510e-01, 2
i1661, -4.532070e-01, 1.115805e+00, 2
i1662, -1.381123e+00, 4.015260e-01, 2
i1663, -3.062520e-01, 1.049414e+00, 2
i1664, -5.083170e-01, 9.988680e-01, 2
i1665, 2.006171e+00, 1.170142e+00, 2
i1666, 4.550200e-01, 1.290712e+00, 2
i1667, -3.023135e+00, 6.638490e-01, 2
i1668, -1.432840e-01, 6.573850e-01, 2
i1669, -3.080500e-01, 1.409408e+00, 2
i1670, -1.878600e+00, 6.685160e-01, 2
i1671, -7.941850e-01, 7.176680e-01, 2
i1672, 4.817130e-01, 1.193888e+00, 2
i1673, -1.576037e+00, 9.892500e-01, 2
i1674, 1.146100e-01, 9.464510e-01, 2
i1675, 4.653910e-01, 1.169776e+00, 2
i1676, 7.452400e-02, 1.060917e+00, 2
i1677, -9.227200e-01, 1.009653e+00, 2
i1678, 2.162200e-01, 9.043770e-01, 2
i1679, 2.907110e-01, 6.622230e-01, 2
i1680, 3.323410e-01, 4.096450e-01, 2
i1681, -1.695420e+00, 1.031964e+00, 2
i1682, 7.892180e-01, 1.010917e+00, 2
i1683, 2.457970e-01, 7.345980e-01, 2
i1684, 4.058040e-01, 1.218176e+00, 2
i1685, -6.761940e-01, 9.039090e-01, 2
i1686, 9.200900e-01, 1.130845e+00, 2
i1687, -8.372970e-01, 6.184240e-01, 2
i1688, 1.396729e+00, 1.006101e+00, 2
i1689, 4.875580e-01, 1.086241e+00, 2
i1690, -9.584910e-01, 7.247760e-01, 2
i1691, 7.172000e-01, 8.489570e-01, 2
i1692, -9.214410e-01, 8.228210e-01, 2
i1693, -3.488420e-01, 8.214280e-01, 2
i1694, -1.847930e-01, 8.598980e-01, 2
i1695, -3.885870e-01, 9.630520e-01, 2
i1696, 1.289140e-01, 1.042367e+00, 2
i1697, -9.320440e-01, 4.453380e-01, 2
i1698, 2.844270e-01, 8.817350e-01, 2
i1699, 3.595310e-01, 1.053050e+00, 2
i1700, 8.454600e-01, 8.440160e-01, 2
i1701, -1.061227e+00, 1.329035e+00, 2
i1702, -1.133724e+00, 6.493670e-01, 2
i1703, -6.254450e-01, 9.843060e-01, 2
i1704, -4.893660e-01, 8.052820e-01, 2
i1705, -2.382520e-01, 6.543120e-01, 2
i1706, -1.258597e+00, 1.215144e+00, 2
i1707, -6.032280e-01, 8.178760e-01, 2
i1708, 1.688609e+00, 8.843750e-01, 2
i1709, -4.968120e-01, 1.036825e+00, 2
i1710, -1.343249e+00, 6.410230e-01, 2
i1711, -8.571600e-02, 8.312860e-01, 2
i1712, -1.752930e-01, 8.970440e-01, 2
i1713, -8.603720e-01, 9.170610e-01, 2
i1714, 3.815880e-01, 9.309110e-01, 2
i1715, 1.091431e+00, 1.185954e+00, 2
i1716, 1.944240e-01, 9.705170e-01, 2
