IID, true_phens, PRS, sex
i1158, -2.028660e-01, -7.494534e-01, 2
i1159, -1.646460e-01, -8.368486e-01, 2
i1160, 9.431100e-02, -8.959514e-01, 2
i1161, 9.792920e-01, -7.027229e-01, 2
i1162, 3.001200e-02, -4.887154e-01, 2
i1163, -6.948390e-01, -1.132363e+00, 2
i1164, 1.290176e+00, -7.627291e-01, 2
i1165, 1.042411e+00, -9.215224e-01, 2
i1166, -3.340840e-01, -7.216489e-01, 2
i1167, 1.023791e+00, -2.259513e-01, 2
i1168, 8.291390e-01, -6.025079e-01, 2
i1169, -3.757400e-02, -6.299438e-01, 2
i1170, 2.953410e-01, -6.385858e-01, 2
i1171, -6.218900e-02, -6.051524e-01, 2
i1172, -5.034380e-01, -6.891503e-01, 2
i1173, 5.234140e-01, -6.132512e-01, 2
i1174, -1.304703e+00, -1.067916e+00, 2
i1175, -1.117398e+00, -7.687445e-01, 2
i1176, -5.239440e-01, -3.192513e-01, 2
i1177, 9.363360e-01, -8.948009e-01, 2
i1178, -9.559700e-02, -1.458986e-01, 2
i1179, 1.001182e+00, -2.296591e-01, 2
i1180, -2.231910e-01, -5.450246e-01, 2
i1181, 6.320650e-01, -7.390369e-01, 2
i1182, -3.333920e-01, -8.563188e-01, 2
i1183, 3.903130e-01, -5.749345e-01, 2
i1184, -1.094266e+00, -7.822079e-01, 2
i1185, 3.039230e-01, -8.325291e-01, 2
i1186, 9.464680e-01, -1.096717e+00, 2
i1187, -5.428930e-01, -7.095078e-01, 2
i1188, -1.402353e+00, -7.871221e-01, 2
i1189, -1.225343e+00, -6.359477e-01, 2
i1190, 3.933600e-02, -8.499666e-01, 2
i1191, -2.059390e-01, -9.118853e-01, 2
i1192, -5.472030e-01, -3.766245e-01, 2
i1193, 1.498470e-01, -6.911815e-01, 2
i1194, 4.943820e-01, -7.772212e-01, 2
i1195, -1.507317e+00, -6.584819e-01, 2
i1196, -1.395795e+00, -4.859307e-01, 2
i1197, -3.177840e-01, -8.079200e-01, 2
i1198, 1.015000e-02, -7.506656e-01, 2
i1199, -1.697300e-01, -4.668962e-01, 2
i1200, -3.442780e-01, -2.385757e-01, 2
i1201, -9.587090e-01, -7.290224e-01, 2
i1202, 4.484270e-01, -3.651076e-01, 2
i1203, -1.272527e+00, -8.124639e-01, 2
i1204, -7.938030e-01, -9.268846e-01, 2
i1205, 5.177850e-01, -9.628575e-01, 2
i1206, 9.534660e-01, -6.751026e-01, 2
i1207, 1.676740e-01, -1.004239e+00, 2
i1208, -1.614952e+00, -9.993073e-01, 2
i1209, 1.655569e+00, -5.984586e-01, 2
i1210, 7.533150e-01, -5.587826e-01, 2
i1211, 1.548823e+00, -5.633547e-01, 2
i1212, 1.024867e+00, -1.255893e+00, 2
i1213, -2.634000e-01, -3.188425e-01, 2
i1214, 8.448790e-01, -4.825268e-01, 2
i1215, 1.324103e+00, -7.079338e-01, 2
i1216, -1.309437e+00, -8.181913e-01, 2
i1217, 5.891140e-01, -6.146732e-01, 2
i1218, -3.767140e-01, -6.370846e-01, 2
i1219, 4.442250e-01, -6.648879e-01, 2
i1220, 1.005350e+00, -8.103824e-01, 2
i1221, -7.915000e-02, -9.170954e-01, 2
i1222, -3.662620e-01, -8.306880e-01, 2
i1223, 4.969300e-02, -4.283478e-01, 2
i1224, -6.277320e-01, -7.379465e-01, 2
i1225, -6.480390e-01, -6.500905e-01, 2
i1226, 3.366080e-01, -5.774229e-01, 2
i1227, 5.514640e-01, -3.949497e-01, 2
i1228, -7.911400e-02, -4.931643e-01, 2
i1229, -7.844720e-01, -6.262988e-01, 2
i1230, 3.040280e-01, -9.672610e-01, 2
i1231, -2.642914e+00, -6.357346e-01, 2
i1232, -2.520000e-02, -6.200885e-01, 2
i1233, -4.168380e-01, -4.364385e-01, 2
i1234, -2.705000e-01, -7.685346e-01, 2
i1235, -9.554890e-01, -6.984880e-01, 2
i1236, 1.989700e-01, -3.696150e-01, 2
i1237, -2.787910e-01, -1.064063e+00, 2
i1238, -2.915671e+00, -8.314719e-01, 2
i1239, -1.997292e+00, -7.491543e-01, 2
i1240, -1.158878e+00, -8.695428e-01, 2
i1241, 7.795800e-01, -7.185004e-01, 2
i1242, -2.211900e+00, -9.205894e-01, 2
i1243, -1.275124e+00, -7.977228e-01, 2
i1244, -1.504276e+00, -5.219284e-01, 2
i1245, -9.663060e-01, -8.307694e-01, 2
i1246, 2.168050e-01, -9.038510e-01, 2
i1247, -3.874346e+00, -6.805072e-01, 2
i1248, -1.748265e+00, -6.216067e-01, 2
i1249, 3.357710e-01, -9.310682e-01, 2
i1250, -1.098096e+00, -5.341373e-01, 2
i1251, -8.693150e-01, -4.640895e-01, 2
i1252, 1.685746e+00, -7.500136e-01, 2
i1253, -4.758460e-01, -4.104004e-01, 2
i1254, 5.651870e-01, -9.024071e-01, 2
i1255, 1.414174e+00, -5.985446e-01, 2
i1256, -2.418622e+00, -6.693787e-01, 2
i1257, 1.227912e+00, -8.871582e-02, 2
i1258, -2.859610e-01, -7.361608e-01, 2
i1259, -8.708330e-01, -8.478358e-01, 2
i1260, -2.215450e-01, -8.204221e-01, 2
i1261, 1.262263e+00, -6.669589e-01, 2
i1262, 1.205721e+00, -7.507652e-01, 2
i1263, -1.050660e+00, -6.451774e-01, 2
i1264, 1.369433e+00, -6.797632e-01, 2
i1265, -2.058863e+00, -4.917664e-01, 2
i1266, -2.380150e-01, -8.299390e-01, 2
i1267, -1.555464e+00, -8.676612e-01, 2
i1268, 1.015456e+00, -7.572657e-01, 2
i1269, 5.276740e-01, -5.922194e-01, 2
i1270, 4.626860e-01, -9.533861e-01, 2
i1271, -7.380290e-01, -8.390478e-01, 2
i1272, 2.976400e-02, -6.665243e-01, 2
i1273, 3.425630e-01, -7.365877e-01, 2
i1274, -4.354200e-01, -4.538485e-01, 2
i1275, 2.333150e-01, -9.003834e-01, 2
i1276, 1.492220e+00, -4.718871e-01, 2
i1277, 8.897290e-01, -3.408074e-01, 2
i1278, -7.710260e-01, -4.451157e-01, 2
i1279, -1.225718e+00, -4.719731e-01, 2
i1280, 1.140618e+00, -8.621562e-01, 2
i1281, 3.365190e-01, -5.678177e-01, 2
i1282, -6.919450e-01, -7.513683e-01, 2
i1283, -2.561020e-01, -4.974573e-01, 2
i1284, -1.431200e-02, -5.522788e-01, 2
i1285, 1.180967e+00, -1.298281e-01, 2
i1286, -1.843938e+00, -7.291202e-01, 2
i1287, -7.363140e-01, -6.599261e-01, 2
i1288, 6.612520e-01, -7.878346e-01, 2
i1289, -1.140967e+00, -5.564017e-01, 2
i1290, -1.041844e+00, -7.783128e-01, 2
i1291, -1.608080e-01, -5.011417e-01, 2
i1292, 2.036996e+00, -4.114398e-01, 2
i1293, 3.488040e-01, -6.618461e-01, 2
i1294, -3.757770e-01, -6.800400e-01, 2
i1295, 4.364000e-02, -5.758682e-01, 2
i1296, -2.995650e-01, -3.035012e-01, 2
i1297, 9.494590e-01, -5.152845e-01, 2
i1298, -3.017799e+00, -8.491663e-01, 2
i1299, -3.761400e-02, -9.132429e-01, 2
i1300, -1.205892e+00, -6.695780e-01, 2
i1301, -1.262371e+00, -4.013240e-01, 2
i1302, -2.560380e-01, -6.387090e-01, 2
i1303, -1.004520e-01, -3.717158e-01, 2
i1304, 1.207237e+00, -6.339673e-01, 2
i1305, -1.262137e+00, -5.164879e-01, 2
i1306, 1.739700e-02, -4.443940e-01, 2
i1307, -5.953950e-01, -7.190817e-01, 2
i1308, -1.299456e+00, -8.487074e-01, 2
i1309, 1.923080e-01, -4.052396e-01, 2
i1310, 1.155959e+00, -8.431685e-01, 2
i1311, 8.172420e-01, -5.138441e-01, 2
i1312, 1.312449e+00, -9.585433e-01, 2
i1313, -2.962290e-01, -5.919136e-01, 2
i1314, -4.795190e-01, -5.750556e-01, 2
i1315, -3.737570e-01, -8.782360e-01, 2
i1316, 7.661580e-01, -5.891891e-01, 2
i1317, -1.102530e-01, -6.900356e-01, 2
i1318, -1.703000e-03, -7.231775e-01, 2
i1319, 9.326070e-01, -5.862491e-01, 2
i1320, 3.915820e-01, -3.029660e-01, 2
i1321, 2.223120e-01, -8.621691e-01, 2
i1322, -5.348690e-01, -6.970444e-01, 2
i1323, -9.097910e-01, -7.602846e-01, 2
i1324, -8.757540e-01, -7.877226e-01, 2
i1325, 1.136702e+00, -3.028260e-01, 2
i1326, -1.404915e+00, -7.943388e-01, 2
i1327, 2.591025e+00, -3.503707e-01, 2
i1328, 8.106270e-01, -1.369147e-01, 2
i1329, -1.637410e-01, -6.828029e-01, 2
i1330, -8.125760e-01, -8.797770e-01, 2
i1331, -1.212818e+00, -3.387298e-01, 2
i1332, -5.315470e-01, -9.452689e-01, 2
i1333, 1.276279e+00, -6.237732e-01, 2
i1334, 4.374820e-01, -5.279245e-01, 2
i1335, 8.677490e-01, -4.411142e-01, 2
i1336, -2.177090e-01, -7.319966e-01, 2
i1337, 1.374350e+00, -7.297199e-01, 2
i1338, 5.219700e-02, -1.106334e+00, 2
i1339, 3.782390e-01, -5.191864e-01, 2
i1340, -2.306300e-02, -5.239274e-01, 2
i1341, 9.614350e-01, -4.795731e-01, 2
i1342, -4.413770e-01, -7.508594e-01, 2
i1343, 9.788530e-01, -7.926112e-01, 2
i1344, 8.388230e-01, -6.276172e-01, 2
i1345, -2.236000e+00, -5.425672e-01, 2
i1346, 4.296300e-01, -5.071283e-01, 2
i1347, -3.696320e-01, -9.806477e-01, 2
i1348, -2.195880e-01, -7.250218e-01, 2
i1349, 8.653350e-01, -3.306536e-01, 2
i1350, 3.652320e-01, -6.377223e-01, 2
i1351, -8.898850e-01, -9.063313e-01, 2
i1352, 4.047800e-01, -1.054296e+00, 2
i1353, -6.371690e-01, -4.708026e-01, 2
i1354, -1.874420e-01, -8.203670e-01, 2
i1355, -5.257440e-01, -6.262357e-01, 2
i1356, 1.161330e-01, -7.537359e-01, 2
i1357, 4.510640e-01, -3.740191e-01, 2
i1358, 1.471083e+00, -4.896213e-01, 2
i1359, -2.431320e-01, -7.321359e-01, 2
i1360, -3.455310e-01, -5.774443e-01, 2
i1361, 1.937100e-02, -5.409756e-01, 2
i1362, 1.090735e+00, -6.233710e-01, 2
i1363, 5.894070e-01, -7.246222e-01, 2
i1364, -6.239600e-02, -1.005431e+00, 2
i1365, -8.426420e-01, -5.408554e-01, 2
i1366, -5.224390e-01, -6.355927e-01, 2
i1367, 5.617450e-01, -7.673691e-01, 2
i1368, 2.434070e-01, -6.501567e-01, 2
i1369, -8.517050e-01, -3.999315e-01, 2
i1370, -8.650330e-01, -4.700082e-01, 2
i1371, 1.749632e+00, -6.935517e-01, 2
i1372, -1.846788e+00, -7.884678e-01, 2
i1373, -7.396490e-01, -6.861090e-01, 2
i1374, 1.528206e+00, -5.753159e-01, 2
i1375, 1.043430e-01, -6.138936e-01, 2
i1376, 4.141410e-01, -5.461543e-01, 2
i1377, -9.711100e-02, -9.885420e-01, 2
i1378, -5.559070e-01, -7.024170e-01, 2
i1379, 1.198789e+00, -4.028379e-01, 2
i1380, 3.383220e-01, -4.669585e-01, 2
i1381, 5.967000e-03, -8.094682e-01, 2
i1382, 9.174560e-01, -9.315401e-01, 2
i1383, -1.003113e+00, -8.071698e-01, 2
i1384, 2.111500e-01, -6.393693e-01, 2
i1385, 3.662680e-01, -8.119249e-01, 2
i1386, 5.940870e-01, -8.548710e-01, 2
i1387, -1.854124e+00, -5.263552e-01, 2
i1388, 3.416300e-02, -7.825522e-01, 2
i1389, 1.184831e+00, -8.666624e-01, 2
i1390, -1.533513e+00, -9.105938e-01, 2
i1391, -2.473340e-01, -5.681343e-01, 2
i1392, -2.472350e-01, -8.302007e-01, 2
i1393, -1.347200e-01, -8.345628e-01, 2
i1394, -9.864980e-01, -4.699730e-01, 2
i1395, 1.677011e+00, -7.756473e-01, 2
i1396, 1.045733e+00, -7.763338e-01, 2
i1397, -2.830050e-01, -4.515452e-01, 2
i1398, -1.256746e+00, -9.654600e-01, 2
i1399, -1.836476e+00, -7.371390e-01, 2
i1400, 9.384370e-01, -5.339682e-01, 2
i1401, 5.292760e-01, -5.755091e-01, 2
i1402, 3.878690e-01, -8.473344e-01, 2
i1403, 4.475000e-01, -8.349535e-01, 2
i1404, 8.072360e-01, -4.421933e-01, 2
i1405, -3.082300e-01, -5.097130e-01, 2
i1406, 1.340377e+00, -3.523089e-01, 2
i1407, 1.331624e+00, -3.384665e-01, 2
i1408, 1.872964e+00, -3.008192e-01, 2
i1409, 1.371480e-01, -5.082529e-01, 2
i1410, 7.069940e-01, -6.850213e-01, 2
i1411, -9.338290e-01, -7.061948e-01, 2
i1412, -3.256200e-01, -6.315323e-01, 2
i1413, -1.877551e+00, -8.697613e-01, 2
i1414, -4.817320e-01, -7.256867e-01, 2
i1415, -9.150920e-01, -7.330193e-01, 2
i1416, 7.119380e-01, -5.243275e-01, 2
i1417, 1.736291e+00, -2.893290e-01, 2
i1418, -7.443790e-01, -6.841272e-01, 2
i1419, -1.580362e+00, -9.035132e-01, 2
i1420, -9.131860e-01, -8.928119e-01, 2
i1421, 1.560954e+00, -9.319257e-01, 2
i1422, -2.369110e-01, -7.864969e-01, 2
i1423, 3.589780e-01, -5.783086e-01, 2
i1424, -9.471100e-02, -1.107280e+00, 2
i1425, 2.258400e-02, -6.824454e-01, 2
i1426, -7.699860e-01, -5.222580e-01, 2
i1427, 1.844732e+00, -5.698095e-01, 2
i1428, -5.923670e-01, -5.979465e-01, 2
i1429, 1.792349e+00, -5.685932e-01, 2
i1430, 7.882230e-01, -8.713672e-01, 2
i1431, -1.521762e+00, -6.739185e-01, 2
i1432, -1.696831e+00, -6.797485e-01, 2
i1433, -1.813450e-01, -5.766568e-01, 2
i1434, -9.304750e-01, -5.853000e-01, 2
i1435, 5.738100e-02, -6.839406e-01, 2
i1436, 2.084230e-01, -9.858017e-01, 2
i1437, 3.777040e-01, -5.350065e-01, 2
i1438, -6.084040e-01, -4.562245e-01, 2
i1439, -3.572100e-01, -7.404003e-01, 2
i1440, -2.954040e-01, -5.999689e-01, 2
i1441, -1.361018e+00, -6.083332e-01, 2
i1442, 3.818050e-01, -9.945442e-01, 2
i1443, 1.299007e+00, -6.434708e-01, 2
i1444, -1.082931e+00, -8.828952e-01, 2
i1445, 9.106800e-01, -4.230086e-01, 2
i1446, 3.394510e-01, -8.227688e-01, 2
i1447, -6.403180e-01, -9.287368e-01, 2
i1448, -5.489590e-01, -4.437137e-01, 2
i1449, 2.321002e+00, -4.177448e-01, 2
i1450, 1.559535e+00, -5.418207e-01, 2
i1451, -1.685832e+00, -1.033026e+00, 2
i1452, 1.463155e+00, -3.751532e-01, 2
i1453, 1.585390e-01, -5.083478e-02, 2
i1454, -1.467857e+00, -7.424800e-01, 2
i1455, -3.360710e-01, -8.659227e-01, 2
i1456, 7.983730e-01, -5.947629e-01, 2
i1457, -6.239390e-01, -9.512438e-01, 2
i1458, -1.087538e+00, -5.256941e-01, 2
i1459, -6.407740e-01, -6.775491e-01, 2
i1460, -9.105700e-02, -5.675531e-01, 2
i1461, 5.140990e-01, -3.720271e-01, 2
i1462, -2.645144e+00, -7.318441e-01, 2
i1463, -7.018640e-01, -8.373132e-01, 2
i1464, 4.851700e-01, -3.227209e-01, 2
i1465, -2.479230e-01, -6.310032e-01, 2
i1466, 2.067600e-02, -8.235319e-01, 2
i1467, 1.246228e+00, -7.218415e-01, 2
i1468, 5.005650e-01, -3.811030e-01, 2
i1469, 1.303917e+00, -6.725319e-01, 2
i1470, -6.115230e-01, -7.679061e-01, 2
i1471, -1.607785e+00, -6.725963e-01, 2
i1472, -8.712200e-02, -1.055031e+00, 2
i1473, -4.269110e-01, -6.922027e-01, 2
i1474, 2.004630e-01, -1.271861e+00, 2
i1475, 2.345950e-01, -3.450533e-01, 2
i1476, -3.132190e-01, -6.078898e-01, 2
i1477, -1.714600e-02, -9.028733e-01, 2
i1478, 5.490120e-01, -7.828124e-01, 2
i1479, -8.887130e-01, -7.997982e-01, 2
i1480, 1.123574e+00, -8.133062e-01, 2
i1481, 9.582630e-01, -7.123411e-01, 2
i1482, 9.982860e-01, -4.702163e-01, 2
i1483, -1.146996e+00, -6.354130e-01, 2
i1484, 1.447169e+00, -8.636666e-01, 2
i1485, 1.563379e+00, -3.683565e-01, 2
i1486, 5.702850e-01, -4.365027e-01, 2
i1487, -1.219062e+00, -6.336100e-01, 2
i1488, 6.842300e-01, -4.606149e-01, 2
i1489, 4.889240e-01, -7.492836e-01, 2
i1490, -2.961360e-01, -6.292011e-01, 2
i1491, 1.386162e+00, -7.477029e-01, 2
i1492, -1.910104e+00, -8.932874e-01, 2
i1493, -4.962570e-01, -1.068594e+00, 2
i1494, 6.210810e-01, -6.033168e-01, 2
i1495, -8.347790e-01, -7.724860e-01, 2
i1496, -1.738899e+00, -7.544212e-01, 2
i1497, 2.989297e+00, -4.415502e-01, 2
i1498, 2.940000e-01, -9.668923e-01, 2
i1499, 6.743510e-01, -4.166571e-01, 2
i1500, -8.110760e-01, -8.749854e-01, 2
i1501, 7.924100e-02, -7.605054e-01, 2
i1502, 7.662000e-02, -6.421927e-01, 2
i1503, 1.255506e+00, -4.040417e-01, 2
i1504, -6.821100e-02, -7.958825e-01, 2
i1505, 7.388690e-01, -5.652612e-01, 2
i1506, 9.878400e-02, -7.504894e-01, 2
i1507, 5.259470e-01, -4.576523e-01, 2
i1508, -1.927068e+00, -4.981750e-01, 2
i1509, 5.232010e-01, -5.371007e-01, 2
i1510, 8.025310e-01, -7.999252e-01, 2
i1511, -1.553100e-01, -6.104570e-01, 2
i1512, -4.913370e-01, -4.752033e-01, 2
i1513, -9.899380e-01, -7.890438e-01, 2
i1514, 1.141068e+00, -5.046546e-01, 2
i1515, -6.240870e-01, -7.899612e-01, 2
i1516, -8.149150e-01, -6.006465e-01, 2
i1517, 6.909280e-01, -5.976190e-01, 2
i1518, -1.039650e+00, -9.382102e-01, 2
i1519, -6.769360e-01, -6.388195e-01, 2
i1520, 5.620900e-02, -6.766662e-01, 2
i1521, 8.107610e-01, -4.028010e-01, 2
i1522, 6.456450e-01, -8.792131e-01, 2
i1523, 9.479750e-01, -6.267613e-01, 2
i1524, -2.325215e+00, -6.784344e-01, 2
i1525, -1.486841e+00, -6.779857e-01, 2
i1526, -1.455246e+00, -4.798343e-01, 2
i1527, -1.214647e+00, -9.436974e-01, 2
i1528, -1.058918e+00, -6.096044e-01, 2
i1529, 4.219310e-01, -8.665690e-01, 2
i1530, 2.129590e-01, -5.329935e-01, 2
i1531, 1.692330e-01, -9.434627e-01, 2
i1532, 4.313080e-01, -5.401507e-01, 2
i1533, -1.183594e+00, -5.745109e-01, 2
i1534, 1.259510e-01, -7.443253e-01, 2
i1535, -8.699110e-01, -4.997985e-01, 2
i1536, 1.155400e+00, -6.405380e-01, 2
i1537, 3.796980e-01, -3.459453e-01, 2
i1538, -1.939904e+00, -7.224301e-01, 2
i1539, 6.025000e-03, -3.220505e-01, 2
i1540, 1.119442e+00, -6.565015e-01, 2
i1541, -2.152270e-01, -7.018062e-01, 2
i1542, 7.494250e-01, -4.937369e-01, 2
i1543, 1.146520e-01, -6.759407e-01, 2
i1544, 1.006759e+00, -5.119615e-01, 2
i1545, -2.154939e+00, -9.082403e-01, 2
i1546, 1.129530e+00, -3.503360e-01, 2
i1547, 2.514400e-02, -7.295870e-01, 2
i1548, -7.809610e-01, -1.148446e+00, 2
i1549, -9.148840e-01, -7.684980e-01, 2
i1550, -5.210780e-01, -5.981244e-01, 2
i1551, -1.406572e+00, -4.213872e-01, 2
i1552, -7.754690e-01, -6.923064e-01, 2
i1553, 5.940230e-01, -4.855379e-01, 2
i1554, 1.734268e+00, -3.759095e-01, 2
i1555, 5.757580e-01, -6.181318e-01, 2
i1556, -3.896540e-01, -7.765525e-01, 2
i1557, 8.393750e-01, -6.451378e-01, 2
i1558, 3.014940e-01, -8.163784e-01, 2
i1559, -3.087230e-01, -4.933751e-01, 2
i1560, 2.788500e-02, -6.760530e-01, 2
i1561, -9.522740e-01, -5.311286e-01, 2
i1562, 1.062921e+00, -5.713354e-01, 2
i1563, 5.809060e-01, -7.208552e-01, 2
i1564, -2.740780e-01, -8.631401e-01, 2
i1565, 7.006900e-02, -6.261720e-01, 2
i1566, 1.308879e+00, -4.347260e-01, 2
i1567, -1.332113e+00, -3.680631e-01, 2
i1568, -2.022447e+00, -9.875732e-02, 2
i1569, -7.495850e-01, -7.855561e-01, 2
i1570, 9.169180e-01, -7.907402e-01, 2
i1571, -1.088843e+00, -4.967740e-01, 2
i1572, -2.344160e-01, -8.545329e-01, 2
i1573, 2.439920e-01, -5.021850e-01, 2
i1574, 2.963460e-01, -2.764816e-01, 2
i1575, -1.973537e+00, -4.129268e-01, 2
i1576, -6.676940e-01, -5.430164e-01, 2
i1577, -2.573710e-01, -6.467962e-01, 2
i1578, -5.045910e-01, -4.259365e-01, 2
i1579, -3.983010e-01, -6.540252e-01, 2
i1580, -7.483870e-01, -1.831156e-01, 2
i1581, -5.129240e-01, -5.969574e-01, 2
i1582, 1.722691e+00, -6.698412e-01, 2
i1583, -9.791400e-02, -8.092668e-01, 2
i1584, 1.488481e+00, -4.699864e-01, 2
i1585, -1.132451e+00, -7.540163e-01, 2
i1586, -1.091344e+00, -5.020062e-01, 2
i1587, -7.391900e-01, -7.596281e-01, 2
i1588, -4.772410e-01, -4.655091e-01, 2
i1589, 4.931610e-01, -4.914153e-01, 2
i1590, 4.195100e-01, -4.143716e-01, 2
i1591, 1.241782e+00, -5.103294e-01, 2
i1592, 1.263761e+00, -7.413539e-01, 2
i1593, -1.138193e+00, -6.600331e-01, 2
i1594, 2.793750e-01, -5.297721e-01, 2
i1595, -7.716630e-01, -5.002033e-01, 2
i1596, 5.223300e-02, -5.616470e-01, 2
i1597, -7.774210e-01, -9.626214e-01, 2
i1598, -3.524850e-01, -3.539724e-01, 2
i1599, -2.810931e+00, -1.273387e+00, 2
i1600, 2.296039e+00, -3.660952e-01, 2
i1601, -2.516250e-01, -6.366374e-01, 2
i1602, 2.034940e-01, -3.937052e-01, 2
i1603, -1.962644e+00, -7.449118e-01, 2
i1604, 1.505567e+00, -5.653059e-01, 2
i1605, -2.777880e-01, -6.502490e-01, 2
i1606, 5.571600e-02, -6.823858e-01, 2
i1607, 1.867050e-01, -3.851038e-01, 2
i1608, 2.755930e-01, -5.650207e-01, 2
i1609, 8.091690e-01, -8.627117e-01, 2
i1610, 1.085700e-01, -7.237636e-01, 2
i1611, -3.371862e+00, -1.015006e+00, 2
i1612, 8.542990e-01, -6.216782e-01, 2
i1613, 2.277200e-02, -4.970916e-01, 2
i1614, -6.579320e-01, -5.294412e-01, 2
i1615, 6.666190e-01, -6.481175e-01, 2
i1616, 5.383960e-01, -7.827389e-01, 2
i1617, -4.499300e-01, -7.411895e-01, 2
i1618, -1.405359e+00, -9.509329e-01, 2
i1619, 1.837370e-01, -1.064036e+00, 2
i1620, 7.565250e-01, -8.080571e-01, 2
i1621, 1.656600e+00, -7.723078e-01, 2
i1622, 4.127420e-01, -6.296084e-01, 2
i1623, 2.311340e-01, -1.028936e+00, 2
i1624, 1.025226e+00, -4.412214e-01, 2
i1625, -4.385880e-01, -4.947833e-01, 2
i1626, 1.682256e+00, -6.958470e-01, 2
i1627, 7.941490e-01, -6.308771e-01, 2
i1628, 1.453480e+00, -7.307360e-01, 2
i1629, -1.015691e+00, -1.609072e-01, 2
i1630, 5.328980e-01, -3.603112e-01, 2
i1631, 3.364280e-01, -8.636806e-01, 2
i1632, -3.621560e-01, -6.898364e-01, 2
i1633, 1.277674e+00, -7.218433e-01, 2
i1634, 1.152800e-01, -7.033357e-01, 2
i1635, 5.842960e-01, -6.566105e-01, 2
i1636, -9.640800e-01, -7.513631e-01, 2
i1637, 1.534100e-02, -4.966723e-01, 2
i1638, -9.452300e-02, -6.315753e-01, 2
i1639, -1.051789e+00, -5.975391e-01, 2
i1640, -9.534500e-02, -8.708741e-01, 2
i1641, 1.452833e+00, -1.059089e+00, 2
i1642, 2.520470e+00, -7.253726e-01, 2
i1643, 1.423347e+00, -7.753073e-01, 2
i1644, 2.415595e+00, -4.546800e-01, 2
i1645, 6.846800e-01, -7.219775e-01, 2
i1646, 1.822630e+00, -8.264212e-01, 2
i1647, 2.086950e+00, -4.640836e-01, 2
i1648, -4.785220e-01, -6.663110e-01, 2
i1649, -2.009178e+00, -8.456232e-01, 2
i1650, 1.680242e+00, -6.052808e-01, 2
i1651, -3.429050e-01, -1.430274e-01, 2
i1652, -8.406270e-01, -4.501948e-01, 2
i1653, 9.578110e-01, -7.232460e-01, 2
i1654, 1.602730e-01, -5.969778e-01, 2
i1655, -1.296274e+00, -6.910535e-01, 2
i1656, 3.462630e-01, -7.811409e-01, 2
i1657, -7.101690e-01, -6.274670e-01, 2
i1658, 1.312105e+00, -6.655374e-01, 2
i1659, 1.957400e-01, -6.314457e-01, 2
i1660, -1.388428e+00, -7.224125e-01, 2
i1661, -1.382040e-01, -8.014302e-01, 2
i1662, -3.607630e-01, -4.960993e-01, 2
i1663, 7.006900e-02, -6.893112e-01, 2
i1664, 1.598620e-01, -1.024060e+00, 2
i1665, 9.048300e-01, -5.962709e-01, 2
i1666, 2.895850e-01, -5.460444e-01, 2
i1667, 4.047880e-01, -8.209235e-01, 2
i1668, -1.997569e+00, -6.453941e-01, 2
i1669, 6.017450e-01, -4.199901e-01, 2
i1670, -2.018664e+00, -7.701911e-01, 2
i1671, -3.601270e-01, -8.980201e-01, 2
i1672, -1.741451e+00, -5.298497e-01, 2
i1673, -3.339400e-02, -4.901559e-01, 2
i1674, 1.629163e+00, -6.876552e-01, 2
i1675, 1.226450e-01, -4.378627e-01, 2
i1676, 6.697420e-01, -7.226635e-01, 2
i1677, -5.159390e-01, -4.892638e-01, 2
i1678, 1.429080e-01, -6.928012e-01, 2
i1679, -5.088400e-02, -6.706163e-01, 2
i1680, 1.669441e+00, -4.323485e-01, 2
i1681, 7.092890e-01, -7.601871e-01, 2
i1682, -7.731400e-02, -8.666380e-01, 2
i1683, 1.926110e+00, -6.087590e-01, 2
i1684, 1.436530e-01, -7.428904e-01, 2
i1685, 2.282076e+00, -5.620649e-01, 2
i1686, 3.643650e-01, -8.996590e-01, 2
i1687, 3.866520e-01, -6.736263e-01, 2
i1688, -6.807770e-01, -6.962757e-01, 2
i1689, 5.507100e-01, -8.287607e-01, 2
i1690, -1.152484e+00, -4.240391e-01, 2
i1691, 4.837310e-01, -9.070596e-01, 2
i1692, -2.064835e+00, -9.871967e-01, 2
i1693, 1.792096e+00, -4.124350e-01, 2
i1694, 6.545490e-01, -6.854986e-01, 2
i1695, 9.448420e-01, -4.131859e-01, 2
i1696, -1.654060e-01, -1.000327e+00, 2
i1697, 3.946386e+00, -7.933161e-01, 2
i1698, 1.733957e+00, -4.686533e-01, 2
i1699, -7.382740e-01, -5.265282e-01, 2
i1700, -1.272400e-01, -1.026047e+00, 2
i1701, 9.091060e-01, -3.496259e-01, 2
i1702, 5.534920e-01, -5.383308e-01, 2
i1703, 1.034900e-01, -5.649471e-01, 2
i1704, 1.944585e+00, -4.899891e-01, 2
i1705, -1.362059e+00, -7.656277e-01, 2
i1706, 1.566700e-02, -3.466499e-01, 2
i1707, -1.425898e+00, -8.448417e-01, 2
i1708, -1.542951e+00, -4.770021e-01, 2
i1709, 2.536630e-01, -5.702530e-01, 2
i1710, 2.348626e+00, -5.298148e-01, 2
i1711, 9.052350e-01, -4.496373e-01, 2
i1712, 4.598500e-01, -8.972883e-01, 2
i1713, -1.747605e+00, -5.980134e-01, 2
i1714, 8.592580e-01, -6.719458e-01, 2
i1715, 4.415400e-02, -2.687945e-01, 2
i1716, -3.983960e-01, -5.959252e-01, 2
