IID, true_phens, PRS, sex
i1158, 1.053050e-01, 1.612600e-02, 2
i1159, 1.107906e+00, -1.126330e-01, 2
i1160, -1.130240e-01, -1.241040e-01, 2
i1161, -8.176060e-01, -8.315580e-01, 2
i1162, -8.829530e-01, -5.554920e-01, 2
i1163, 5.732850e-01, 5.496130e-01, 2
i1164, -2.823610e-01, 2.589170e-01, 2
i1165, 1.206130e-01, -1.316540e-01, 2
i1166, -4.970020e-01, 3.864860e-01, 2
i1167, -5.757340e-01, -3.774450e-01, 2
i1168, 9.723300e-02, 3.902890e-01, 2
i1169, -6.336900e-01, -9.446200e-02, 2
i1170, -1.034840e-01, 1.035450e-01, 2
i1171, 1.580778e+00, -1.168210e-01, 2
i1172, -1.725979e+00, 3.940770e-01, 2
i1173, 7.489760e-01, 5.269770e-01, 2
i1174, 1.522974e+00, 7.351540e-01, 2
i1175, 4.045200e-02, 1.236000e-02, 2
i1176, 9.765330e-01, 2.332870e-01, 2
i1177, 1.702408e+00, 5.912060e-01, 2
i1178, 2.998320e-01, -2.256170e-01, 2
i1179, -6.173890e-01, -5.746100e-02, 2
i1180, 4.978960e-01, -1.515080e-01, 2
i1181, 1.650780e-01, -8.747200e-02, 2
i1182, -7.301930e-01, 5.545930e-01, 2
i1183, -4.912480e-01, -5.923620e-01, 2
i1184, 1.621908e+00, 1.677120e-01, 2
i1185, -2.110256e+00, -5.184940e-01, 2
i1186, 4.747520e-01, 8.725800e-02, 2
i1187, -8.287000e-03, 2.615050e-01, 2
i1188, 1.901064e+00, -5.852340e-01, 2
i1189, -3.096000e-01, -2.678930e-01, 2
i1190, 9.165070e-01, 3.033210e-01, 2
i1191, 1.757482e+00, 1.706200e-02, 2
i1192, 2.027900e-01, 3.035250e-01, 2
i1193, -2.161064e+00, -4.429700e-01, 2
i1194, -3.912520e-01, 6.370720e-01, 2
i1195, 9.589550e-01, -1.256380e-01, 2
i1196, 1.239190e-01, -1.550140e-01, 2
i1197, -7.044460e-01, 3.619240e-01, 2
i1198, -2.040630e-01, -2.927500e-01, 2
i1199, -1.262880e+00, -2.217450e-01, 2
i1200, 8.204750e-01, 5.141490e-01, 2
i1201, 2.523250e-01, -2.042210e-01, 2
i1202, -1.550726e+00, -4.411260e-01, 2
i1203, -1.478927e+00, -2.673490e-01, 2
i1204, -9.170690e-01, -3.267230e-01, 2
i1205, 1.068300e-01, 3.996360e-01, 2
i1206, -3.799520e-01, 5.286200e-02, 2
i1207, 1.206360e-01, 7.143200e-02, 2
i1208, 1.897550e+00, -1.481300e-01, 2
i1209, 6.729210e-01, 3.012790e-01, 2
i1210, -1.969167e+00, -1.469210e-01, 2
i1211, -1.602570e+00, 4.230620e-01, 2
i1212, 4.173100e-01, 2.924770e-01, 2
i1213, -4.529440e-01, -2.119300e-02, 2
i1214, -4.490630e-01, 7.385960e-01, 2
i1215, 5.092620e-01, 3.398800e-01, 2
i1216, 5.207650e-01, -2.569530e-01, 2
i1217, -3.712830e-01, 7.176400e-01, 2
i1218, 1.163516e+00, -3.536230e-01, 2
i1219, 3.298400e-02, -6.222920e-01, 2
i1220, 1.675457e+00, 8.279100e-01, 2
i1221, -1.398068e+00, 3.639380e-01, 2
i1222, 1.480501e+00, 5.788100e-02, 2
i1223, -8.111260e-01, -7.859340e-01, 2
i1224, -9.886690e-01, 2.646420e-01, 2
i1225, 2.101820e-01, 2.802260e-01, 2
i1226, -1.365795e+00, 2.645400e-01, 2
i1227, 2.199105e+00, 7.695300e-02, 2
i1228, 1.404042e+00, 3.836840e-01, 2
i1229, -9.508970e-01, 1.226920e-01, 2
i1230, -7.914820e-01, -2.736430e-01, 2
i1231, 2.409050e-01, 4.122520e-01, 2
i1232, 8.214980e-01, 4.658900e-01, 2
i1233, -5.679550e-01, 2.812660e-01, 2
i1234, 4.634900e-02, -8.976900e-02, 2
i1235, 1.907400e-01, 1.731520e-01, 2
i1236, 2.697040e-01, 6.525400e-02, 2
i1237, 3.812290e-01, 1.141670e-01, 2
i1238, 9.190170e-01, -1.187580e-01, 2
i1239, 5.261200e-01, 2.455470e-01, 2
i1240, 5.461100e-01, 8.966630e-01, 2
i1241, 4.161000e-02, -1.415790e-01, 2
i1242, -1.550375e+00, 3.350600e-02, 2
i1243, -1.090502e+00, -5.402570e-01, 2
i1244, -2.659000e-02, 5.301140e-01, 2
i1245, 4.113430e-01, 2.026730e-01, 2
i1246, 1.318630e-01, -2.404650e-01, 2
i1247, -2.593204e+00, 1.049460e-01, 2
i1248, 9.509100e-02, 2.138770e-01, 2
i1249, 3.672060e-01, 2.258360e-01, 2
i1250, -1.570650e+00, -2.711480e-01, 2
i1251, 1.168124e+00, -4.527300e-02, 2
i1252, -1.204360e-01, 1.479290e-01, 2
i1253, 1.855845e+00, -4.517580e-01, 2
i1254, -1.022528e+00, 2.383030e-01, 2
i1255, 1.177031e+00, -4.303420e-01, 2
i1256, 1.199423e+00, 1.771630e-01, 2
i1257, -8.106650e-01, 1.259010e-01, 2
i1258, -1.980690e-01, 3.047050e-01, 2
i1259, -1.055462e+00, -4.477800e-02, 2
i1260, -4.968060e-01, 2.677590e-01, 2
i1261, -1.069460e-01, -2.974370e-01, 2
i1262, -1.380480e-01, 6.465340e-01, 2
i1263, 2.206114e+00, 1.913450e-01, 2
i1264, 6.976140e-01, 1.330560e-01, 2
i1265, 5.906880e-01, 8.953500e-02, 2
i1266, -1.043168e+00, -4.280820e-01, 2
i1267, 5.391190e-01, -3.467220e-01, 2
i1268, 8.841450e-01, 1.482100e-01, 2
i1269, 9.604700e-02, -2.719760e-01, 2
i1270, 4.018900e-01, -3.433330e-01, 2
i1271, 5.765450e-01, -7.635310e-01, 2
i1272, -2.932420e-01, 1.429140e-01, 2
i1273, 2.943410e-01, -3.605490e-01, 2
i1274, 2.283272e+00, 2.103780e-01, 2
i1275, -8.417030e-01, -2.580890e-01, 2
i1276, 8.934400e-01, -9.236800e-02, 2
i1277, 1.316125e+00, 3.942660e-01, 2
i1278, -2.306428e+00, -3.768900e-02, 2
i1279, -5.054630e-01, 3.274280e-01, 2
i1280, -1.108142e+00, -3.362700e-02, 2
i1281, -3.381300e-01, -4.780550e-01, 2
i1282, 1.664031e+00, -4.170580e-01, 2
i1283, -1.416262e+00, -2.157940e-01, 2
i1284, -1.822334e+00, -7.454030e-01, 2
i1285, 1.806590e-01, 5.154130e-01, 2
i1286, -4.845390e-01, 5.256490e-01, 2
i1287, -2.764350e-01, 4.748700e-01, 2
i1288, 1.220740e+00, 3.511420e-01, 2
i1289, 1.023533e+00, 5.265190e-01, 2
i1290, -3.095900e-02, 2.649730e-01, 2
i1291, -2.359310e-01, -1.620220e-01, 2
i1292, 1.975862e+00, -3.905600e-02, 2
i1293, 1.978650e-01, 4.798150e-01, 2
i1294, -8.526130e-01, 1.299580e-01, 2
i1295, 2.144200e-02, 4.684100e-02, 2
i1296, 8.955700e-02, 2.597940e-01, 2
i1297, -4.478280e-01, 1.074980e-01, 2
i1298, 4.135270e-01, -1.733860e-01, 2
i1299, -1.242599e+00, -2.570310e-01, 2
i1300, 1.742809e+00, -8.281500e-02, 2
i1301, 2.291220e-01, -3.573640e-01, 2
i1302, -2.049337e+00, 8.108600e-02, 2
i1303, -1.896047e+00, 2.974310e-01, 2
i1304, -7.334580e-01, -3.455490e-01, 2
i1305, 6.197850e-01, -1.527200e-02, 2
i1306, -1.029090e-01, -2.767680e-01, 2
i1307, 9.779540e-01, 1.130600e-02, 2
i1308, 5.176140e-01, 1.508570e-01, 2
i1309, 1.259475e+00, 1.650510e-01, 2
i1310, -5.269610e-01, -2.831990e-01, 2
i1311, 8.885500e-02, 1.410200e-02, 2
i1312, 1.557540e+00, 6.685140e-01, 2
i1313, -2.169142e+00, -4.268000e-01, 2
i1314, 9.912530e-01, 7.057700e-02, 2
i1315, 6.786640e-01, -2.914760e-01, 2
i1316, 8.921090e-01, 3.507860e-01, 2
i1317, -2.134283e+00, 4.768860e-01, 2
i1318, 2.088532e+00, 5.078210e-01, 2
i1319, 6.841510e-01, -2.298490e-01, 2
i1320, -9.391030e-01, -5.161620e-01, 2
i1321, 4.383090e-01, 3.556370e-01, 2
i1322, 1.932640e-01, 3.359800e-01, 2
i1323, 1.954230e+00, -1.163830e-01, 2
i1324, 4.890030e-01, 4.289300e-02, 2
i1325, -7.674490e-01, 1.408010e-01, 2
i1326, -4.291400e-01, 3.085400e-01, 2
i1327, 6.847930e-01, 3.774370e-01, 2
i1328, 2.842000e-01, 2.032460e-01, 2
i1329, 8.542300e-01, 2.777460e-01, 2
i1330, 1.502673e+00, 2.612410e-01, 2
i1331, -4.884920e-01, -2.330900e-01, 2
i1332, -1.149710e-01, 3.773560e-01, 2
i1333, -2.367240e-01, -7.118890e-01, 2
i1334, 8.228100e-01, 8.354760e-01, 2
i1335, 1.026680e+00, 1.625170e-01, 2
i1336, -4.624060e-01, -7.615950e-01, 2
i1337, 2.042531e+00, 5.477700e-01, 2
i1338, 8.286430e-01, 1.477550e-01, 2
i1339, -1.000234e+00, 4.801330e-01, 2
i1340, 6.470240e-01, 2.091000e-02, 2
i1341, -1.603436e+00, -1.362700e-01, 2
i1342, 5.225310e-01, 2.787290e-01, 2
i1343, -2.577600e-01, -6.086000e-03, 2
i1344, -1.299800e-01, 2.418170e-01, 2
i1345, 2.096980e-01, 1.365090e-01, 2
i1346, 1.157720e-01, -4.123280e-01, 2
i1347, -1.210859e+00, -5.590900e-02, 2
i1348, 8.447070e-01, 1.393050e-01, 2
i1349, 8.985700e-02, -1.607390e-01, 2
i1350, -1.830090e-01, 2.136300e-01, 2
i1351, -8.952650e-01, -2.797760e-01, 2
i1352, -1.649846e+00, -1.742700e-02, 2
i1353, 8.042850e-01, 6.843400e-02, 2
i1354, 1.874600e-01, 1.434140e-01, 2
i1355, -3.593920e-01, 2.487930e-01, 2
i1356, -1.172122e+00, -1.226010e-01, 2
i1357, -2.606810e+00, -1.506770e-01, 2
i1358, -9.931820e-01, -5.304240e-01, 2
i1359, 1.828526e+00, -5.868700e-02, 2
i1360, 2.465100e-01, 2.580280e-01, 2
i1361, 1.011233e+00, 1.444100e-02, 2
i1362, -2.646300e-02, -3.140830e-01, 2
i1363, -8.506070e-01, 6.237000e-02, 2
i1364, 2.477430e-01, 6.085870e-01, 2
i1365, -5.351900e-02, 4.567100e-01, 2
i1366, 9.512820e-01, 8.467400e-02, 2
i1367, 9.268430e-01, -2.474670e-01, 2
i1368, 3.257540e-01, -4.773410e-01, 2
i1369, 2.443144e+00, 4.405050e-01, 2
i1370, -6.629190e-01, -5.476700e-01, 2
i1371, -1.010286e+00, -1.808180e-01, 2
i1372, -1.330300e+00, -2.049920e-01, 2
i1373, 1.822996e+00, -3.847140e-01, 2
i1374, -2.411450e-01, 3.744700e-01, 2
i1375, 1.465900e-02, 1.589710e-01, 2
i1376, 4.274580e-01, -8.239800e-02, 2
i1377, -7.482400e-02, 3.369200e-01, 2
i1378, 2.255767e+00, 6.771000e-03, 2
i1379, 4.362060e-01, -3.473000e-03, 2
i1380, -1.407619e+00, -5.422700e-01, 2
i1381, 8.824060e-01, -5.367660e-01, 2
i1382, -1.204032e+00, 8.238100e-02, 2
i1383, 4.127860e-01, 8.346000e-03, 2
i1384, 8.762200e-01, 4.441440e-01, 2
i1385, -5.924750e-01, 3.164700e-02, 2
i1386, -9.008710e-01, -2.918960e-01, 2
i1387, -5.979450e-01, -1.713020e-01, 2
i1388, -9.765500e-02, 1.717240e-01, 2
i1389, -4.679790e-01, -8.081000e-02, 2
i1390, 1.256703e+00, 3.975440e-01, 2
i1391, 2.053733e+00, -5.493030e-01, 2
i1392, 3.770100e-02, 3.981100e-01, 2
i1393, 1.155851e+00, 1.282300e-01, 2
i1394, 1.859137e+00, 6.823700e-01, 2
i1395, -9.428030e-01, -3.242260e-01, 2
i1396, 1.366075e+00, 5.117460e-01, 2
i1397, -9.302480e-01, 7.951800e-02, 2
i1398, 1.484048e+00, 6.861000e-03, 2
i1399, 3.461090e-01, -7.109000e-02, 2
i1400, -9.513080e-01, 2.593160e-01, 2
i1401, 4.345370e-01, 4.410000e-02, 2
i1402, 2.201050e-01, 1.214080e-01, 2
i1403, -1.550498e+00, -1.383260e-01, 2
i1404, -2.960720e-01, 3.251820e-01, 2
i1405, 6.031780e-01, 1.121250e-01, 2
i1406, -7.511510e-01, 3.754940e-01, 2
i1407, 9.118380e-01, 4.446510e-01, 2
i1408, 7.645790e-01, 4.350270e-01, 2
i1409, -4.832240e-01, 5.449530e-01, 2
i1410, -8.958150e-01, 5.251700e-02, 2
i1411, -7.095980e-01, -4.277800e-02, 2
i1412, 4.442600e-01, 4.781150e-01, 2
i1413, -2.088679e+00, 4.975300e-02, 2
i1414, 4.207700e-01, 6.775700e-01, 2
i1415, -9.132540e-01, -5.232720e-01, 2
i1416, 3.929670e-01, -3.038900e-02, 2
i1417, 9.054890e-01, 3.858080e-01, 2
i1418, 1.111700e+00, -2.589210e-01, 2
i1419, 1.454656e+00, 8.270550e-01, 2
i1420, 3.810200e-01, 1.095550e-01, 2
i1421, 5.972150e-01, -1.996020e-01, 2
i1422, 1.993093e+00, 4.321560e-01, 2
i1423, -1.016835e+00, -5.341390e-01, 2
i1424, -1.288720e+00, -2.460240e-01, 2
i1425, -2.313660e-01, 2.098040e-01, 2
i1426, -1.692480e+00, 2.368800e-02, 2
i1427, 1.115080e-01, -3.999340e-01, 2
i1428, 4.870830e-01, -1.565410e-01, 2
i1429, -8.947630e-01, -1.296800e-01, 2
i1430, 5.779800e-01, 3.237200e-01, 2
i1431, 1.152529e+00, 3.857520e-01, 2
i1432, -1.650970e+00, -5.155930e-01, 2
i1433, 4.687900e-02, 4.202840e-01, 2
i1434, 1.990300e-01, -1.233300e-01, 2
i1435, -5.180760e-01, -2.642450e-01, 2
i1436, 2.600230e-01, -2.216100e-01, 2
i1437, -3.025700e-02, 1.406750e-01, 2
i1438, -1.123284e+00, 2.542600e-02, 2
i1439, -1.542778e+00, -9.796000e-02, 2
i1440, 5.326370e-01, 2.257960e-01, 2
i1441, 7.350650e-01, 1.595110e-01, 2
i1442, -1.343260e-01, 7.372600e-02, 2
i1443, 2.609940e-01, 1.160090e-01, 2
i1444, 1.937920e-01, -1.996830e-01, 2
i1445, -7.893050e-01, 2.073250e-01, 2
i1446, 8.462900e-01, 3.100900e-01, 2
i1447, -8.214680e-01, 1.134380e-01, 2
i1448, -1.500136e+00, 6.044200e-02, 2
i1449, 1.362170e-01, 7.684490e-01, 2
i1450, -4.843960e-01, -3.034060e-01, 2
i1451, 9.935450e-01, 2.533100e-01, 2
i1452, 5.258400e-01, 7.317630e-01, 2
i1453, -5.476300e-02, -3.514000e-01, 2
i1454, -8.640060e-01, -3.186010e-01, 2
i1455, -5.516500e-02, 3.800480e-01, 2
i1456, -6.010000e-02, 1.576270e-01, 2
i1457, 3.875500e-01, 2.141430e-01, 2
i1458, -1.256597e+00, 2.896610e-01, 2
i1459, -1.522922e+00, 2.587940e-01, 2
i1460, -1.242400e-01, -7.206010e-01, 2
i1461, -2.081800e-01, 1.041820e-01, 2
i1462, 3.372850e-01, 5.045920e-01, 2
i1463, -9.716160e-01, -5.109560e-01, 2
i1464, 1.186267e+00, -1.970380e-01, 2
i1465, -1.331476e+00, -6.533310e-01, 2
i1466, -7.168000e-02, -2.989260e-01, 2
i1467, 8.694700e-02, -2.766320e-01, 2
i1468, -6.734630e-01, 2.177670e-01, 2
i1469, 5.297760e-01, -3.866610e-01, 2
i1470, 6.327750e-01, 3.294410e-01, 2
i1471, 6.106430e-01, 3.749160e-01, 2
i1472, -4.314400e-01, 5.515530e-01, 2
i1473, 1.037702e+00, -5.587470e-01, 2
i1474, -2.805230e-01, -6.466170e-01, 2
i1475, 1.867241e+00, -4.560030e-01, 2
i1476, 1.119381e+00, 2.058680e-01, 2
i1477, 5.415080e-01, -2.002050e-01, 2
i1478, 3.119350e-01, -9.962300e-02, 2
i1479, -6.893330e-01, 1.896010e-01, 2
i1480, 1.299402e+00, 8.375700e-02, 2
i1481, 6.210790e-01, 1.096240e-01, 2
i1482, 8.272060e-01, 6.566240e-01, 2
i1483, 9.012650e-01, 1.125790e-01, 2
i1484, -1.743392e+00, 8.005380e-01, 2
i1485, 2.729301e+00, 1.174680e-01, 2
i1486, -2.930070e-01, -2.935110e-01, 2
i1487, 9.601830e-01, -1.751000e-02, 2
i1488, 4.599050e-01, -5.828100e-02, 2
i1489, 8.492220e-01, 4.395360e-01, 2
i1490, 6.813140e-01, -5.473700e-02, 2
i1491, -1.974952e+00, 2.326000e-02, 2
i1492, 8.140280e-01, -2.811440e-01, 2
i1493, 1.741838e+00, -1.911920e-01, 2
i1494, 6.851300e-01, -3.450540e-01, 2
i1495, 4.858170e-01, 3.057510e-01, 2
i1496, 1.749810e-01, -2.212110e-01, 2
i1497, -1.136661e+00, 5.932900e-02, 2
i1498, -4.534260e-01, -4.370540e-01, 2
i1499, -1.082136e+00, -1.381610e-01, 2
i1500, -4.144290e-01, 3.237240e-01, 2
i1501, -5.084300e-01, -4.756460e-01, 2
i1502, -6.512980e-01, 3.111170e-01, 2
i1503, -9.533490e-01, -4.157040e-01, 2
i1504, 5.520480e-01, 1.057451e+00, 2
i1505, -7.137740e-01, 6.516530e-01, 2
i1506, -1.205822e+00, 4.144040e-01, 2
i1507, -1.229130e+00, 4.067900e-02, 2
i1508, -3.046560e-01, 2.364000e-02, 2
i1509, 1.336536e+00, 9.130400e-02, 2
i1510, -2.753580e-01, 4.588010e-01, 2
i1511, 1.985530e-01, 5.084710e-01, 2
i1512, -1.150000e-01, 9.455300e-02, 2
i1513, 1.645220e-01, 1.943370e-01, 2
i1514, 1.696360e+00, -6.327750e-01, 2
i1515, -7.185490e-01, 4.363540e-01, 2
i1516, 6.198520e-01, 1.322580e-01, 2
i1517, 5.183100e-01, -9.919100e-02, 2
i1518, -1.820710e-01, 2.570330e-01, 2
i1519, -6.852000e-03, -3.138890e-01, 2
i1520, 1.774400e-01, 7.792350e-01, 2
i1521, -3.042980e-01, -3.419030e-01, 2
i1522, -2.079642e+00, -3.658360e-01, 2
i1523, -2.284020e-01, -3.123200e-02, 2
i1524, 2.023600e+00, -1.629600e-02, 2
i1525, 2.323880e-01, -5.418890e-01, 2
i1526, 8.550300e-01, -2.741810e-01, 2
i1527, 9.547620e-01, 6.530100e-02, 2
i1528, -7.269210e-01, -3.615860e-01, 2
i1529, 9.992810e-01, 3.532880e-01, 2
i1530, -7.809650e-01, -4.977340e-01, 2
i1531, 2.364641e+00, -1.885790e-01, 2
i1532, -2.739520e-01, -1.864800e-01, 2
i1533, -4.478290e-01, -1.540300e-01, 2
i1534, -2.401640e-01, -6.493120e-01, 2
i1535, 1.054637e+00, 1.122800e-01, 2
i1536, 2.605623e+00, 6.183910e-01, 2
i1537, -5.152850e-01, -9.180400e-02, 2
i1538, -1.419833e+00, 6.413900e-02, 2
i1539, 1.698047e+00, 1.991900e-01, 2
i1540, -7.541530e-01, 5.461000e-03, 2
i1541, -7.173600e-02, -7.460200e-02, 2
i1542, 1.765584e+00, 6.190430e-01, 2
i1543, -3.711490e-01, -6.774750e-01, 2
i1544, 2.849300e-02, 2.457980e-01, 2
i1545, 1.403525e+00, -4.505780e-01, 2
i1546, 4.609250e-01, 3.554700e-01, 2
i1547, 4.801010e-01, -3.648800e-02, 2
i1548, -4.311330e-01, 3.596270e-01, 2
i1549, 2.539910e+00, 5.100730e-01, 2
i1550, -4.646890e-01, 2.539500e-02, 2
i1551, 1.434679e+00, 2.046420e-01, 2
i1552, 3.015270e-01, -9.529800e-02, 2
i1553, 4.878560e-01, -7.272000e-03, 2
i1554, 4.762910e-01, 8.332030e-01, 2
i1555, -1.774430e-01, -3.219840e-01, 2
i1556, -3.934310e-01, -1.537200e-01, 2
i1557, 1.073129e+00, -5.494500e-02, 2
i1558, 8.931840e-01, 1.930680e-01, 2
i1559, 2.703300e-02, 1.254260e-01, 2
i1560, -2.105000e-02, -4.786090e-01, 2
i1561, -8.971570e-01, -1.227500e-02, 2
i1562, -1.110492e+00, -4.176630e-01, 2
i1563, -7.982620e-01, 2.190000e-01, 2
i1564, -1.238848e+00, -1.545120e-01, 2
i1565, -2.610010e-01, -3.963170e-01, 2
i1566, 7.307180e-01, 1.307360e-01, 2
i1567, -1.689674e+00, -9.865400e-02, 2
i1568, -1.159890e+00, 4.442960e-01, 2
i1569, -5.957000e-03, 2.553920e-01, 2
i1570, 7.669270e-01, 4.067500e-02, 2
i1571, -7.755340e-01, -2.219020e-01, 2
i1572, -2.199503e+00, 1.481000e-03, 2
i1573, 1.178970e-01, -3.657790e-01, 2
i1574, 3.443180e-01, 3.338690e-01, 2
i1575, -5.062480e-01, -5.481700e-02, 2
i1576, 5.913200e-02, -2.360880e-01, 2
i1577, 1.777921e+00, 2.265460e-01, 2
i1578, 1.810760e-01, -3.270340e-01, 2
i1579, 5.339400e-02, 6.097590e-01, 2
i1580, -9.149400e-01, 1.267600e-01, 2
i1581, 9.732210e-01, 1.441330e-01, 2
i1582, 2.382000e-01, 1.527940e-01, 2
i1583, -1.844210e-01, -4.208200e-02, 2
i1584, -1.233637e+00, -1.034640e-01, 2
i1585, -5.070840e-01, 1.779050e-01, 2
i1586, 3.563140e-01, 1.735230e-01, 2
i1587, 2.342260e-01, -3.750680e-01, 2
i1588, -6.029400e-02, 3.240170e-01, 2
i1589, 6.155870e-01, -1.360600e-02, 2
i1590, -1.014958e+00, 3.302970e-01, 2
i1591, 5.311290e-01, 4.596960e-01, 2
i1592, -2.263400e-01, 4.312830e-01, 2
i1593, -6.717430e-01, 2.127860e-01, 2
i1594, 1.352040e-01, -2.991960e-01, 2
i1595, -2.386970e-01, 2.027240e-01, 2
i1596, 2.613239e+00, 6.780540e-01, 2
i1597, -1.241327e+00, 4.582830e-01, 2
i1598, -1.605854e+00, 2.881780e-01, 2
i1599, -1.619110e-01, -4.412130e-01, 2
i1600, -4.664820e-01, 3.084820e-01, 2
i1601, -1.307003e+00, -3.295800e-01, 2
i1602, 8.112450e-01, 3.169470e-01, 2
i1603, -3.693170e-01, 4.425900e-02, 2
i1604, 1.383042e+00, 6.309380e-01, 2
i1605, -8.440000e-04, 4.448190e-01, 2
i1606, 1.026631e+00, -1.500970e-01, 2
i1607, 1.654086e+00, 1.874150e-01, 2
i1608, -1.420178e+00, -5.674470e-01, 2
i1609, 7.613040e-01, 4.810530e-01, 2
i1610, 1.704638e+00, 1.990550e-01, 2
i1611, -1.538913e+00, -3.885360e-01, 2
i1612, -1.150567e+00, 3.410810e-01, 2
i1613, -1.086607e+00, -3.449120e-01, 2
i1614, -2.408380e-01, -5.516950e-01, 2
i1615, -6.245590e-01, 6.464300e-02, 2
i1616, 2.696600e-02, -1.867930e-01, 2
i1617, -1.433657e+00, -2.010930e-01, 2
i1618, 7.284640e-01, 3.223020e-01, 2
i1619, -1.082566e+00, 9.011200e-02, 2
i1620, 9.143980e-01, -2.052220e-01, 2
i1621, 3.456770e-01, 2.610480e-01, 2
i1622, 1.202278e+00, 1.964800e-01, 2
i1623, 1.286642e+00, -2.517270e-01, 2
i1624, -6.033850e-01, -3.358020e-01, 2
i1625, 6.064520e-01, -3.807370e-01, 2
i1626, 5.469450e-01, 2.523290e-01, 2
i1627, 3.863620e-01, -3.854210e-01, 2
i1628, -2.465940e-01, -3.754100e-02, 2
i1629, -4.306230e-01, 1.370500e-01, 2
i1630, -1.054338e+00, -3.748700e-02, 2
i1631, 1.260190e+00, -7.792600e-02, 2
i1632, -8.894250e-01, -1.254500e-02, 2
i1633, 5.226600e-01, -2.380350e-01, 2
i1634, -2.131013e+00, -5.300130e-01, 2
i1635, -6.007820e-01, -1.917870e-01, 2
i1636, 1.884434e+00, -5.460200e-02, 2
i1637, 1.336579e+00, 1.715950e-01, 2
i1638, -6.146990e-01, -3.410500e-02, 2
i1639, 4.170860e-01, 1.862910e-01, 2
i1640, 7.958310e-01, 2.342190e-01, 2
i1641, 1.054610e-01, 1.019850e-01, 2
i1642, -2.246648e+00, 3.885630e-01, 2
i1643, -4.532280e-01, -8.833400e-02, 2
i1644, 2.920280e-01, 8.886200e-02, 2
i1645, -8.691090e-01, -3.273060e-01, 2
i1646, 1.355070e-01, 4.621610e-01, 2
i1647, 4.567780e-01, -7.521100e-01, 2
i1648, -3.095010e-01, 6.975700e-02, 2
i1649, 1.830344e+00, 8.613700e-02, 2
i1650, -4.682220e-01, -2.392790e-01, 2
i1651, 8.680790e-01, 1.562920e-01, 2
i1652, -2.491019e+00, -4.527320e-01, 2
i1653, -7.742300e-02, -1.055570e-01, 2
i1654, 2.708269e+00, 6.394870e-01, 2
i1655, 1.352056e+00, 8.659000e-02, 2
i1656, 1.455267e+00, 6.132830e-01, 2
i1657, -1.197400e-01, 1.339700e-02, 2
i1658, 5.110730e-01, 3.071190e-01, 2
i1659, 1.818046e+00, 2.688570e-01, 2
i1660, 4.427440e-01, 1.361820e-01, 2
i1661, 2.127360e-01, -1.889430e-01, 2
i1662, 2.306822e+00, 1.667710e-01, 2
i1663, 1.829586e+00, -1.858320e-01, 2
i1664, -9.166960e-01, -1.910800e-01, 2
i1665, 1.666017e+00, 6.151050e-01, 2
i1666, 1.571459e+00, 8.669100e-02, 2
i1667, -5.444920e-01, 3.529780e-01, 2
i1668, -1.080947e+00, -9.519700e-02, 2
i1669, 1.193999e+00, 6.417740e-01, 2
i1670, -3.924210e-01, -6.380430e-01, 2
i1671, -1.227278e+00, 6.051000e-02, 2
i1672, -1.471924e+00, -1.363560e-01, 2
i1673, 3.611450e-01, 1.724610e-01, 2
i1674, -2.089400e-01, -9.149300e-02, 2
i1675, 1.670390e-01, 4.554440e-01, 2
i1676, 1.468642e+00, -1.327510e-01, 2
i1677, -7.882730e-01, -5.946900e-02, 2
i1678, 1.036529e+00, 3.529220e-01, 2
i1679, -4.220110e-01, -2.897900e-01, 2
i1680, 7.399230e-01, -1.605260e-01, 2
i1681, 1.190491e+00, 5.572100e-02, 2
i1682, -1.730313e+00, -4.442660e-01, 2
i1683, -2.295340e-01, 1.028900e-02, 2
i1684, 9.756280e-01, -2.209970e-01, 2
i1685, 1.284920e-01, 3.103510e-01, 2
i1686, 6.824120e-01, 5.818530e-01, 2
i1687, -2.426810e-01, 3.679040e-01, 2
i1688, -1.178161e+00, -5.623240e-01, 2
i1689, -2.548690e-01, -6.877500e-02, 2
i1690, -2.147900e-02, 7.453430e-01, 2
i1691, -2.543749e+00, -1.946790e-01, 2
i1692, 1.124870e-01, -1.846400e-02, 2
i1693, -1.599924e+00, -7.982860e-01, 2
i1694, 4.184860e-01, 4.947070e-01, 2
i1695, -4.050680e-01, 5.220120e-01, 2
i1696, -2.286150e-01, -4.649250e-01, 2
i1697, 5.779730e-01, 4.458510e-01, 2
i1698, 1.796710e-01, -6.399050e-01, 2
i1699, -5.779030e-01, 4.376400e-01, 2
i1700, 1.438167e+00, 8.435310e-01, 2
i1701, -1.209240e-01, -4.322590e-01, 2
i1702, -9.043710e-01, 7.209250e-01, 2
i1703, 6.276270e-01, -3.051910e-01, 2
i1704, -6.525150e-01, 1.496820e-01, 2
i1705, -1.401080e-01, 8.338000e-03, 2
i1706, 1.056290e+00, 7.474800e-02, 2
i1707, -1.095275e+00, -3.106500e-01, 2
i1708, -1.303628e+00, -1.949540e-01, 2
i1709, 9.663060e-01, -3.811270e-01, 2
i1710, -2.509639e+00, -1.035710e-01, 2
i1711, -8.123560e-01, 7.728970e-01, 2
i1712, 7.808640e-01, -4.294160e-01, 2
i1713, -7.844620e-01, -3.987330e-01, 2
i1714, -7.551580e-01, 6.005000e-03, 2
i1715, -1.429640e-01, 4.510400e-02, 2
i1716, 1.097935e+00, -1.913790e-01, 2
