IID, true_phens, PRS, sex
i1158, -8.902680e-01, 2.901769e+00, 2
i1159, -8.502720e-01, 3.480976e+00, 2
i1160, -9.985080e-01, 1.743457e+00, 2
i1161, -2.018530e-01, 3.292953e+00, 2
i1162, -1.364146e+00, 2.452540e+00, 2
i1163, 3.446800e-02, 2.354730e+00, 2
i1164, 9.127700e-02, 1.506781e+00, 2
i1165, 3.480210e-01, 3.490302e+00, 2
i1166, -6.776240e-01, 2.707450e+00, 2
i1167, 4.354050e-01, 2.418518e+00, 2
i1168, 2.579380e-01, 2.254944e+00, 2
i1169, -9.117770e-01, 3.283954e+00, 2
i1170, 1.965380e-01, 2.488813e+00, 2
i1171, 6.433300e-02, 3.399889e+00, 2
i1172, -1.520847e+00, 3.197835e+00, 2
i1173, 4.161640e-01, 1.786269e+00, 2
i1174, -7.577400e-02, 2.671281e+00, 2
i1175, 1.770430e-01, 3.119054e+00, 2
i1176, -2.206218e+00, 1.782048e+00, 2
i1177, 1.980892e+00, 2.855888e+00, 2
i1178, 2.682920e-01, 4.121805e+00, 2
i1179, -1.156241e+00, 2.009980e+00, 2
i1180, -2.270210e-01, 3.539063e+00, 2
i1181, 1.036821e+00, 4.067759e+00, 2
i1182, 2.342160e-01, 2.978033e+00, 2
i1183, 1.627903e+00, 3.030669e+00, 2
i1184, 7.520890e-01, 3.798725e+00, 2
i1185, -1.235183e+00, 2.517594e+00, 2
i1186, 2.110700e-02, 2.751588e+00, 2
i1187, 6.861450e-01, 3.508472e+00, 2
i1188, 2.067091e+00, 3.318408e+00, 2
i1189, 5.239010e-01, 3.039704e+00, 2
i1190, -7.278920e-01, 3.203926e+00, 2
i1191, 9.848850e-01, 2.217865e+00, 2
i1192, -5.666740e-01, 1.782631e+00, 2
i1193, 1.949340e-01, 2.983948e+00, 2
i1194, 1.788140e-01, 2.722976e+00, 2
i1195, -1.048237e+00, 3.709917e+00, 2
i1196, -6.841740e-01, 2.879361e+00, 2
i1197, -3.228190e-01, 2.311118e+00, 2
i1198, -1.128853e+00, 2.443046e+00, 2
i1199, 1.591400e-01, 2.921967e+00, 2
i1200, -5.536480e-01, 3.009817e+00, 2
i1201, -9.622550e-01, 2.955236e+00, 2
i1202, -1.935098e+00, 2.810050e+00, 2
i1203, -1.950960e-01, 3.080227e+00, 2
i1204, -1.415080e-01, 2.928848e+00, 2
i1205, -1.016114e+00, 3.018730e+00, 2
i1206, 1.985324e+00, 2.383123e+00, 2
i1207, 1.567201e+00, 1.974097e+00, 2
i1208, 1.443255e+00, 2.143381e+00, 2
i1209, 9.609000e-01, 2.622586e+00, 2
i1210, 1.262151e+00, 2.978794e+00, 2
i1211, -1.625299e+00, 3.398954e+00, 2
i1212, 1.499490e-01, 2.308809e+00, 2
i1213, 5.874940e-01, 2.714380e+00, 2
i1214, -1.645817e+00, 2.749661e+00, 2
i1215, 1.624090e-01, 3.482806e+00, 2
i1216, 1.529372e+00, 3.756131e+00, 2
i1217, 4.420600e-02, 2.793576e+00, 2
i1218, -1.104162e+00, 3.072544e+00, 2
i1219, 2.003646e+00, 3.036325e+00, 2
i1220, 2.739340e-01, 3.435918e+00, 2
i1221, -6.808880e-01, 2.857562e+00, 2
i1222, -4.975300e-01, 3.975017e+00, 2
i1223, -3.861120e-01, 3.326059e+00, 2
i1224, -1.320312e+00, 2.216097e+00, 2
i1225, 8.735800e-01, 3.137533e+00, 2
i1226, -7.416500e-02, 2.500247e+00, 2
i1227, -1.065537e+00, 2.695146e+00, 2
i1228, 7.053530e-01, 3.905622e+00, 2
i1229, 3.864940e-01, 2.103978e+00, 2
i1230, -1.514927e+00, 3.520207e+00, 2
i1231, -4.980040e-01, 2.208488e+00, 2
i1232, -1.497164e+00, 2.626843e+00, 2
i1233, 1.151260e-01, 2.461287e+00, 2
i1234, -1.139010e-01, 2.816074e+00, 2
i1235, 1.031233e+00, 2.817415e+00, 2
i1236, -1.087075e+00, 3.715592e+00, 2
i1237, 1.631713e+00, 2.115886e+00, 2
i1238, -2.478640e-01, 3.900610e+00, 2
i1239, -1.346392e+00, 2.330407e+00, 2
i1240, 8.151660e-01, 3.259723e+00, 2
i1241, 1.803409e+00, 2.333390e+00, 2
i1242, -6.903520e-01, 2.645730e+00, 2
i1243, -1.780807e+00, 3.431112e+00, 2
i1244, -1.489530e-01, 5.258225e+00, 2
i1245, 8.112390e-01, 2.999605e+00, 2
i1246, -1.370665e+00, 3.320091e+00, 2
i1247, -2.135550e-01, 2.971498e+00, 2
i1248, 4.421610e-01, 1.995222e+00, 2
i1249, -2.166222e+00, 2.549189e+00, 2
i1250, -6.105010e-01, 1.495615e+00, 2
i1251, -1.014583e+00, 1.530316e+00, 2
i1252, -3.053920e-01, 2.654733e+00, 2
i1253, -1.718640e-01, 2.529597e+00, 2
i1254, -8.062100e-02, 2.689852e+00, 2
i1255, -1.096937e+00, 3.259829e+00, 2
i1256, -1.250183e+00, 2.071518e+00, 2
i1257, 1.473686e+00, 4.395327e+00, 2
i1258, -4.980470e-01, 2.215694e+00, 2
i1259, 4.226730e-01, 3.502932e+00, 2
i1260, 5.570470e-01, 3.126604e+00, 2
i1261, -7.055380e-01, 2.170741e+00, 2
i1262, 6.333530e-01, 2.672075e+00, 2
i1263, 2.236570e-01, 3.669664e+00, 2
i1264, 1.502801e+00, 2.232246e+00, 2
i1265, 3.036040e-01, 3.629920e+00, 2
i1266, 4.490550e-01, 2.996797e+00, 2
i1267, -1.028042e+00, 3.487212e+00, 2
i1268, -7.284770e-01, 2.198099e+00, 2
i1269, 1.796474e+00, 4.086800e+00, 2
i1270, 2.620240e-01, 2.377541e+00, 2
i1271, -6.132540e-01, 2.113091e+00, 2
i1272, 1.223873e+00, 2.634122e+00, 2
i1273, -1.279955e+00, 2.240900e+00, 2
i1274, 2.330059e+00, 3.677534e+00, 2
i1275, -1.111857e+00, 2.382957e+00, 2
i1276, -2.998770e-01, 2.405917e+00, 2
i1277, -9.140700e-02, 2.453024e+00, 2
i1278, 2.162000e-02, 4.162260e+00, 2
i1279, -1.008754e+00, 1.334335e+00, 2
i1280, -1.927170e-01, 4.387136e+00, 2
i1281, -2.300191e+00, 2.901847e+00, 2
i1282, -6.326030e-01, 1.922026e+00, 2
i1283, 1.739890e+00, 3.155000e+00, 2
i1284, 2.954400e-01, 3.077267e+00, 2
i1285, 8.203420e-01, 3.570585e+00, 2
i1286, -1.680058e+00, 3.916196e+00, 2
i1287, 1.825843e+00, 1.681822e+00, 2
i1288, -9.406010e-01, 2.902632e+00, 2
i1289, -1.354950e-01, 1.932278e+00, 2
i1290, 1.741150e-01, 2.602471e+00, 2
i1291, -7.215030e-01, 1.903997e+00, 2
i1292, 3.099220e-01, 4.971783e+00, 2
i1293, 1.168643e+00, 4.070503e+00, 2
i1294, -1.365546e+00, 2.086619e+00, 2
i1295, 1.063986e+00, 2.814884e+00, 2
i1296, -1.611200e-01, 3.097202e+00, 2
i1297, -1.732610e-01, 2.059833e+00, 2
i1298, -1.538284e+00, 2.678544e+00, 2
i1299, 8.005770e-01, 1.735688e+00, 2
i1300, 1.777800e-02, 3.099466e+00, 2
i1301, -6.082140e-01, 3.570255e+00, 2
i1302, 7.551600e-02, 2.576963e+00, 2
i1303, 7.796700e-01, 2.051088e+00, 2
i1304, 8.229310e-01, 2.882741e+00, 2
i1305, 1.253166e+00, 3.080216e+00, 2
i1306, 5.799000e-01, 3.653675e+00, 2
i1307, -3.188150e-01, 3.189384e+00, 2
i1308, 5.086520e-01, 2.288148e+00, 2
i1309, -1.339923e+00, 2.685530e+00, 2
i1310, 9.370000e-03, 3.130564e+00, 2
i1311, 1.015664e+00, 3.276777e+00, 2
i1312, 3.355290e-01, 2.764149e+00, 2
i1313, -1.518048e+00, 3.173272e+00, 2
i1314, 1.618365e+00, 3.607280e+00, 2
i1315, -3.658520e-01, 4.234435e+00, 2
i1316, -4.578040e-01, 2.420370e+00, 2
i1317, 2.365060e+00, 2.788614e+00, 2
i1318, -1.377508e+00, 2.925599e+00, 2
i1319, 1.236001e+00, 2.055036e+00, 2
i1320, -1.675106e+00, 2.396629e+00, 2
i1321, 7.847930e-01, 1.826506e+00, 2
i1322, 6.244110e-01, 2.045603e+00, 2
i1323, 1.289261e+00, 1.501729e+00, 2
i1324, -4.662710e-01, 2.842089e+00, 2
i1325, -9.298090e-01, 1.902315e+00, 2
i1326, 1.571780e-01, 2.467011e+00, 2
i1327, 2.866300e-02, 2.161984e+00, 2
i1328, -7.124460e-01, 3.386449e+00, 2
i1329, 2.552960e-01, 1.978774e+00, 2
i1330, 2.778680e-01, 2.501307e+00, 2
i1331, -1.630926e+00, 1.941432e+00, 2
i1332, 3.995360e-01, 1.420944e+00, 2
i1333, 1.272916e+00, 3.184693e+00, 2
i1334, 6.816400e-01, 3.184081e+00, 2
i1335, 3.669800e-02, 2.404534e+00, 2
i1336, -1.395370e-01, 2.945910e+00, 2
i1337, -3.385310e-01, 2.910047e+00, 2
i1338, 1.211850e-01, 2.103434e+00, 2
i1339, 5.272120e-01, 3.077294e+00, 2
i1340, -1.268010e-01, 1.735828e+00, 2
i1341, 1.530741e+00, 3.089781e+00, 2
i1342, 4.627700e-01, 2.749518e+00, 2
i1343, -9.303380e-01, 3.678518e+00, 2
i1344, 1.984560e-01, 2.408757e+00, 2
i1345, 8.141640e-01, 2.876278e+00, 2
i1346, 4.700480e-01, 3.736545e+00, 2
i1347, 2.269150e-01, 3.033869e+00, 2
i1348, 6.717710e-01, 2.672885e+00, 2
i1349, 5.359880e-01, 2.160209e+00, 2
i1350, 8.028150e-01, 2.347248e+00, 2
i1351, -3.660260e-01, 1.568639e+00, 2
i1352, 3.638240e-01, 4.345911e+00, 2
i1353, 8.001740e-01, 3.767245e+00, 2
i1354, -9.476250e-01, 2.673047e+00, 2
i1355, -1.289210e-01, 1.478090e+00, 2
i1356, 1.427372e+00, 1.734151e+00, 2
i1357, -6.807810e-01, 4.515653e+00, 2
i1358, 1.001622e+00, 3.229261e+00, 2
i1359, 2.991260e-01, 2.486287e+00, 2
i1360, -1.164052e+00, 2.570556e+00, 2
i1361, 3.254750e-01, 2.642554e+00, 2
i1362, -6.103560e-01, 3.707681e+00, 2
i1363, -2.257160e-01, 3.635348e+00, 2
i1364, 3.976050e-01, 4.327412e+00, 2
i1365, 1.058023e+00, 2.767893e+00, 2
i1366, -2.829560e-01, 2.388885e+00, 2
i1367, 6.486170e-01, 2.996564e+00, 2
i1368, 5.412660e-01, 2.742222e+00, 2
i1369, -1.348551e+00, 3.196533e+00, 2
i1370, 1.305495e+00, 3.421990e+00, 2
i1371, 4.455890e-01, 3.529006e+00, 2
i1372, 1.173989e+00, 2.419027e+00, 2
i1373, 1.539707e+00, 2.473534e+00, 2
i1374, -3.345960e-01, 1.640205e+00, 2
i1375, 5.250390e-01, 4.437731e+00, 2
i1376, -3.037311e+00, 3.192811e+00, 2
i1377, -2.284380e-01, 2.101255e+00, 2
i1378, 2.411300e-01, 2.477869e+00, 2
i1379, 1.498650e+00, 3.808605e+00, 2
i1380, 6.340880e-01, 2.603820e+00, 2
i1381, 1.065138e+00, 3.061472e+00, 2
i1382, 1.624125e+00, 3.211612e+00, 2
i1383, 1.259656e+00, 3.472696e+00, 2
i1384, 5.610240e-01, 2.910149e+00, 2
i1385, 2.458953e+00, 2.771289e+00, 2
i1386, 5.273190e-01, 3.299085e+00, 2
i1387, 8.933160e-01, 2.396876e+00, 2
i1388, -1.009032e+00, 1.961569e+00, 2
i1389, 4.258790e-01, 2.436456e+00, 2
i1390, -9.624500e-02, 2.651313e+00, 2
i1391, 2.609211e+00, 2.223537e+00, 2
i1392, 9.427700e-02, 2.703484e+00, 2
i1393, -9.446920e-01, 2.943604e+00, 2
i1394, 3.343670e-01, 3.512245e+00, 2
i1395, -1.704470e-01, 2.593215e+00, 2
i1396, -1.724550e-01, 2.182592e+00, 2
i1397, 1.417226e+00, 2.658628e+00, 2
i1398, -1.003546e+00, 2.785225e+00, 2
i1399, 1.203766e+00, 4.017010e+00, 2
i1400, -1.553139e+00, 2.255464e+00, 2
i1401, 6.958190e-01, 2.898681e+00, 2
i1402, 1.856810e-01, 3.085341e+00, 2
i1403, 7.397670e-01, 2.373531e+00, 2
i1404, 8.626080e-01, 2.853939e+00, 2
i1405, 5.534610e-01, 2.762111e+00, 2
i1406, -1.118364e+00, 2.531299e+00, 2
i1407, -5.696480e-01, 3.055436e+00, 2
i1408, 4.884010e-01, 2.080800e+00, 2
i1409, 7.563900e-02, 3.291293e+00, 2
i1410, -1.663140e-01, 2.551987e+00, 2
i1411, -2.596661e+00, 3.447965e+00, 2
i1412, -3.217140e-01, 2.931125e+00, 2
i1413, 6.791000e-02, 2.522267e+00, 2
i1414, 1.445485e+00, 3.889575e+00, 2
i1415, -1.610050e-01, 2.186923e+00, 2
i1416, 2.428320e-01, 3.066787e+00, 2
i1417, -1.143500e-01, 1.934261e+00, 2
i1418, -7.030500e-01, 3.203087e+00, 2
i1419, 1.941013e+00, 4.043666e+00, 2
i1420, -5.026280e-01, 2.183737e+00, 2
i1421, 2.318501e+00, 3.762248e+00, 2
i1422, -5.476010e-01, 2.598881e+00, 2
i1423, -8.632900e-01, 3.109416e+00, 2
i1424, 8.955200e-02, 2.434703e+00, 2
i1425, 3.566380e-01, 3.523184e+00, 2
i1426, 1.133050e-01, 2.760575e+00, 2
i1427, 1.007506e+00, 2.742828e+00, 2
i1428, 2.559690e-01, 3.198230e+00, 2
i1429, -2.227520e-01, 3.240038e+00, 2
i1430, 2.317800e-01, 1.979523e+00, 2
i1431, -1.523391e+00, 2.891664e+00, 2
i1432, -3.489040e-01, 2.805951e+00, 2
i1433, 6.806150e-01, 2.157905e+00, 2
i1434, 3.599900e-01, 3.492010e+00, 2
i1435, -2.884984e+00, 2.770077e+00, 2
i1436, 1.108366e+00, 2.838801e+00, 2
i1437, 2.973311e+00, 3.102242e+00, 2
i1438, 3.487360e-01, 1.592233e+00, 2
i1439, 1.388218e+00, 2.818162e+00, 2
i1440, -4.675580e-01, 1.983523e+00, 2
i1441, 5.433250e-01, 2.537659e+00, 2
i1442, -2.136499e+00, 3.261509e+00, 2
i1443, -1.207037e+00, 2.823656e+00, 2
i1444, 3.404740e-01, 3.138345e+00, 2
i1445, -2.653003e+00, 2.128606e+00, 2
i1446, -1.758629e+00, 2.764647e+00, 2
i1447, 1.060810e-01, 2.233579e+00, 2
i1448, 8.274900e-02, 2.672965e+00, 2
i1449, 3.402070e-01, 2.863062e+00, 2
i1450, 8.623990e-01, 2.838658e+00, 2
i1451, -1.148378e+00, 2.820741e+00, 2
i1452, -1.041990e-01, 2.365756e+00, 2
i1453, -1.107174e+00, 3.052323e+00, 2
i1454, -2.858670e-01, 2.897001e+00, 2
i1455, -2.872370e-01, 3.358526e+00, 2
i1456, 8.587510e-01, 1.554073e+00, 2
i1457, -6.642940e-01, 2.089805e+00, 2
i1458, 4.229000e-03, 2.630035e+00, 2
i1459, -1.720230e-01, 2.748771e+00, 2
i1460, -4.201920e-01, 3.712612e+00, 2
i1461, 1.953480e+00, 3.639531e+00, 2
i1462, 1.178646e+00, 2.670691e+00, 2
i1463, 4.993280e-01, 2.452047e+00, 2
i1464, -2.874900e-01, 2.203902e+00, 2
i1465, -6.466920e-01, 4.904126e+00, 2
i1466, -1.250301e+00, 1.292839e+00, 2
i1467, 1.062580e-01, 3.315317e+00, 2
i1468, -5.590480e-01, 3.100671e+00, 2
i1469, -1.355017e+00, 2.952095e+00, 2
i1470, -5.649850e-01, 2.985313e+00, 2
i1471, 6.239950e-01, 2.879490e+00, 2
i1472, -1.297205e+00, 2.841176e+00, 2
i1473, 1.688420e-01, 3.099958e+00, 2
i1474, -6.574380e-01, 3.135116e+00, 2
i1475, 1.529801e+00, 3.320662e+00, 2
i1476, -2.451200e-01, 2.280086e+00, 2
i1477, 1.716920e-01, 2.354953e+00, 2
i1478, -5.002790e-01, 3.124705e+00, 2
i1479, 2.626210e-01, 3.097276e+00, 2
i1480, -8.302900e-01, 1.439857e+00, 2
i1481, -3.410500e-02, 3.491276e+00, 2
i1482, -7.256900e-02, 2.463668e+00, 2
i1483, -2.448960e-01, 3.428659e+00, 2
i1484, 5.825550e-01, 4.283655e+00, 2
i1485, 1.836990e+00, 3.612373e+00, 2
i1486, 1.096964e+00, 2.572229e+00, 2
i1487, 5.651960e-01, 1.476901e+00, 2
i1488, -7.621140e-01, 1.882328e+00, 2
i1489, 3.263720e-01, 2.314087e+00, 2
i1490, -1.359070e-01, 2.423774e+00, 2
i1491, -8.027900e-01, 2.115808e+00, 2
i1492, 1.498940e-01, 2.981375e+00, 2
i1493, 7.670380e-01, 2.238186e+00, 2
i1494, 8.473320e-01, 3.779787e+00, 2
i1495, -9.805480e-01, 2.306509e+00, 2
i1496, 7.588760e-01, 2.620233e+00, 2
i1497, 2.887010e-01, 3.325119e+00, 2
i1498, 1.551316e+00, 2.791916e+00, 2
i1499, -8.559200e-02, 1.750095e+00, 2
i1500, -2.178956e+00, 3.227445e+00, 2
i1501, 7.171000e-02, 3.633893e+00, 2
i1502, 6.597970e-01, 3.102500e+00, 2
i1503, -7.357370e-01, 2.729297e+00, 2
i1504, 8.366500e-02, 2.623518e+00, 2
i1505, 2.501580e-01, 2.891673e+00, 2
i1506, 3.214730e-01, 2.147528e+00, 2
i1507, 2.553930e-01, 2.635168e+00, 2
i1508, -1.359379e+00, 1.917472e+00, 2
i1509, 2.844764e+00, 2.638727e+00, 2
i1510, 1.057100e+00, 2.412199e+00, 2
i1511, 2.986273e+00, 2.767150e+00, 2
i1512, -9.434280e-01, 2.105854e+00, 2
i1513, 3.983540e-01, 2.892219e+00, 2
i1514, -2.236080e-01, 2.175797e+00, 2
i1515, -1.301036e+00, 2.758708e+00, 2
i1516, -5.705660e-01, 2.234804e+00, 2
i1517, 1.993400e-02, 3.213771e+00, 2
i1518, -5.218300e-01, 1.835248e+00, 2
i1519, 2.187750e-01, 2.210813e+00, 2
i1520, -6.860240e-01, 2.392024e+00, 2
i1521, 7.995050e-01, 3.167226e+00, 2
i1522, 1.685150e+00, 3.405579e+00, 2
i1523, 1.701273e+00, 3.255228e+00, 2
i1524, 1.532966e+00, 2.894579e+00, 2
i1525, 8.340810e-01, 2.360463e+00, 2
i1526, 3.341060e-01, 2.073693e+00, 2
i1527, -1.088137e+00, 3.394785e+00, 2
i1528, 1.225200e-01, 3.585700e+00, 2
i1529, -3.125800e-01, 3.607513e+00, 2
i1530, 5.237660e-01, 2.493783e+00, 2
i1531, -9.936550e-01, 3.820738e+00, 2
i1532, -6.091160e-01, 2.891819e+00, 2
i1533, -2.328770e-01, 3.431427e+00, 2
i1534, -3.214080e-01, 2.513406e+00, 2
i1535, -1.532400e-01, 2.830924e+00, 2
i1536, 5.253040e-01, 3.563718e+00, 2
i1537, 1.622655e+00, 2.594819e+00, 2
i1538, 1.313822e+00, 3.717151e+00, 2
i1539, -1.583876e+00, 2.838702e+00, 2
i1540, -1.076148e+00, 2.048514e+00, 2
i1541, 5.913010e-01, 1.297438e+00, 2
i1542, 8.284720e-01, 2.842595e+00, 2
i1543, -1.908742e+00, 3.121713e+00, 2
i1544, 3.588280e-01, 3.125015e+00, 2
i1545, 3.532300e-02, 1.796432e+00, 2
i1546, 1.091468e+00, 1.631211e+00, 2
i1547, 4.254010e-01, 3.659927e+00, 2
i1548, -4.273300e-02, 2.429513e+00, 2
i1549, 2.339820e+00, 3.765659e+00, 2
i1550, 5.208360e-01, 3.380622e+00, 2
i1551, -7.037130e-01, 2.413061e+00, 2
i1552, 1.524721e+00, 4.000286e+00, 2
i1553, 6.999280e-01, 2.719394e+00, 2
i1554, -8.633130e-01, 3.368934e+00, 2
i1555, 8.578150e-01, 3.006581e+00, 2
i1556, -1.837974e+00, 1.387190e+00, 2
i1557, -6.935830e-01, 2.659814e+00, 2
i1558, 5.359980e-01, 2.718526e+00, 2
i1559, -5.007190e-01, 1.764396e+00, 2
i1560, 3.674700e-02, 2.859431e+00, 2
i1561, 3.322680e-01, 3.418118e+00, 2
i1562, 6.525740e-01, 2.348850e+00, 2
i1563, 4.823930e-01, 1.410211e+00, 2
i1564, -1.068389e+00, 2.793749e+00, 2
i1565, -1.748660e-01, 2.960691e+00, 2
i1566, -7.040640e-01, 2.558517e+00, 2
i1567, -8.649130e-01, 2.026610e+00, 2
i1568, 9.411540e-01, 4.464702e+00, 2
i1569, -1.118552e+00, 1.526875e+00, 2
i1570, 1.075203e+00, 3.084043e+00, 2
i1571, 1.919930e-01, 3.383256e+00, 2
i1572, -3.664827e+00, 5.628820e-01, 2
i1573, 6.902130e-01, 1.087926e+00, 2
i1574, -8.504060e-01, 2.058858e+00, 2
i1575, 4.201900e-01, 2.101276e+00, 2
i1576, -1.163606e+00, 2.625523e+00, 2
i1577, 1.114660e-01, 2.794276e+00, 2
i1578, 1.116663e+00, 3.698194e+00, 2
i1579, 1.835429e+00, 2.443545e+00, 2
i1580, 5.837520e-01, 3.296128e+00, 2
i1581, -1.005910e-01, 3.541064e+00, 2
i1582, -2.959220e-01, 3.379200e+00, 2
i1583, -3.285160e-01, 2.840902e+00, 2
i1584, 1.233930e-01, 3.842764e+00, 2
i1585, -1.597806e+00, 2.345247e+00, 2
i1586, 1.124259e+00, 2.662750e+00, 2
i1587, -9.141320e-01, 2.957674e+00, 2
i1588, -1.314672e+00, 3.083977e+00, 2
i1589, 3.410290e-01, 3.108385e+00, 2
i1590, -1.218896e+00, 3.201692e+00, 2
i1591, 2.445520e+00, 3.810725e+00, 2
i1592, -6.856960e-01, 2.681499e+00, 2
i1593, -1.066100e-01, 2.132801e+00, 2
i1594, 1.063491e+00, 2.976043e+00, 2
i1595, 3.155680e-01, 2.967588e+00, 2
i1596, 2.045990e-01, 2.734240e+00, 2
i1597, -9.561710e-01, 1.916646e+00, 2
i1598, -1.119135e+00, 2.030173e+00, 2
i1599, -2.547240e-01, 2.908105e+00, 2
i1600, 2.403698e+00, 3.290525e+00, 2
i1601, 6.888950e-01, 1.323515e+00, 2
i1602, -3.941780e-01, 2.141868e+00, 2
i1603, -2.455140e-01, 3.377631e+00, 2
i1604, 9.104900e-02, 2.111063e+00, 2
i1605, 3.585600e-02, 3.564849e+00, 2
i1606, 1.102410e-01, 2.082104e+00, 2
i1607, -1.014475e+00, 3.141361e+00, 2
i1608, 3.857700e-01, 3.228289e+00, 2
i1609, -3.821960e-01, 3.071580e+00, 2
i1610, 6.605800e-02, 3.868047e+00, 2
i1611, -9.077740e-01, 2.750886e+00, 2
i1612, 9.825500e-02, 2.423092e+00, 2
i1613, -1.459830e-01, 3.308743e+00, 2
i1614, 3.521320e-01, 3.314521e+00, 2
i1615, -4.917400e-02, 3.622367e+00, 2
i1616, -1.281080e+00, 3.878084e+00, 2
i1617, -6.082110e-01, 2.434010e+00, 2
i1618, 9.159330e-01, 2.788177e+00, 2
i1619, -6.413370e-01, 2.413660e+00, 2
i1620, -1.640968e+00, 3.010222e+00, 2
i1621, -1.437860e-01, 4.102208e+00, 2
i1622, 5.623190e-01, 3.178736e+00, 2
i1623, 1.029643e+00, 3.132696e+00, 2
i1624, 1.306927e+00, 3.127785e+00, 2
i1625, -7.301790e-01, 3.137067e+00, 2
i1626, 1.029789e+00, 2.622437e+00, 2
i1627, -6.427340e-01, 1.784013e+00, 2
i1628, -4.813770e-01, 2.088115e+00, 2
i1629, -3.356220e-01, 3.025215e+00, 2
i1630, 7.758620e-01, 2.574418e+00, 2
i1631, -2.641770e-01, 2.550273e+00, 2
i1632, -1.316585e+00, 2.692243e+00, 2
i1633, -1.009028e+00, 1.920892e+00, 2
i1634, -4.359810e-01, 2.677678e+00, 2
i1635, 4.355640e-01, 2.820298e+00, 2
i1636, -1.397050e-01, 3.200055e+00, 2
i1637, -8.971430e-01, 2.150459e+00, 2
i1638, -7.787400e-02, 2.301959e+00, 2
i1639, -3.072060e-01, 2.271953e+00, 2
i1640, 1.431639e+00, 3.353200e+00, 2
i1641, -2.610230e-01, 3.709735e+00, 2
i1642, -2.747430e-01, 1.830412e+00, 2
i1643, 1.041676e+00, 4.157995e+00, 2
i1644, -4.921330e-01, 1.920946e+00, 2
i1645, -7.748030e-01, 3.240075e+00, 2
i1646, 8.387520e-01, 3.643305e+00, 2
i1647, 2.550268e+00, 2.767718e+00, 2
i1648, -8.400340e-01, 1.375507e+00, 2
i1649, -1.070249e+00, 2.182809e+00, 2
i1650, -4.873780e-01, 2.989722e+00, 2
i1651, -1.178980e-01, 2.923964e+00, 2
i1652, 4.760950e-01, 3.387022e+00, 2
i1653, -8.108470e-01, 2.001345e+00, 2
i1654, -1.355356e+00, 2.575682e+00, 2
i1655, 4.796620e-01, 2.870595e+00, 2
i1656, 4.301480e-01, 2.382595e+00, 2
i1657, 1.235342e+00, 2.794361e+00, 2
i1658, -1.004633e+00, 2.081388e+00, 2
i1659, 1.814407e+00, 2.187916e+00, 2
i1660, -8.224080e-01, 1.894282e+00, 2
i1661, -4.532070e-01, 4.052744e+00, 2
i1662, -1.381123e+00, 1.532840e+00, 2
i1663, -3.062520e-01, 3.544965e+00, 2
i1664, -5.083170e-01, 2.996747e+00, 2
i1665, 2.006171e+00, 2.846499e+00, 2
i1666, 4.550200e-01, 3.460770e+00, 2
i1667, -3.023135e+00, 2.288239e+00, 2
i1668, -1.432840e-01, 1.921712e+00, 2
i1669, -3.080500e-01, 3.659135e+00, 2
i1670, -1.878600e+00, 2.714416e+00, 2
i1671, -7.941850e-01, 2.522483e+00, 2
i1672, 4.817130e-01, 3.525797e+00, 2
i1673, -1.576037e+00, 3.027491e+00, 2
i1674, 1.146100e-01, 2.868542e+00, 2
i1675, 4.653910e-01, 3.323085e+00, 2
i1676, 7.452400e-02, 3.461072e+00, 2
i1677, -9.227200e-01, 3.014539e+00, 2
i1678, 2.162200e-01, 2.819432e+00, 2
i1679, 2.907110e-01, 2.764612e+00, 2
i1680, 3.323410e-01, 1.279813e+00, 2
i1681, -1.695420e+00, 3.088578e+00, 2
i1682, 7.892180e-01, 2.458878e+00, 2
i1683, 2.457970e-01, 1.873426e+00, 2
i1684, 4.058040e-01, 3.339661e+00, 2
i1685, -6.761940e-01, 3.064858e+00, 2
i1686, 9.200900e-01, 1.985320e+00, 2
i1687, -8.372970e-01, 1.581767e+00, 2
i1688, 1.396729e+00, 2.846826e+00, 2
i1689, 4.875580e-01, 2.841534e+00, 2
i1690, -9.584910e-01, 1.930972e+00, 2
i1691, 7.172000e-01, 2.900524e+00, 2
i1692, -9.214410e-01, 2.004710e+00, 2
i1693, -3.488420e-01, 2.497063e+00, 2
i1694, -1.847930e-01, 2.765101e+00, 2
i1695, -3.885870e-01, 3.122686e+00, 2
i1696, 1.289140e-01, 3.522177e+00, 2
i1697, -9.320440e-01, 2.069676e+00, 2
i1698, 2.844270e-01, 2.905114e+00, 2
i1699, 3.595310e-01, 3.250559e+00, 2
i1700, 8.454600e-01, 2.705954e+00, 2
i1701, -1.061227e+00, 3.764967e+00, 2
i1702, -1.133724e+00, 1.806861e+00, 2
i1703, -6.254450e-01, 2.535731e+00, 2
i1704, -4.893660e-01, 2.071670e+00, 2
i1705, -2.382520e-01, 2.341844e+00, 2
i1706, -1.258597e+00, 4.015844e+00, 2
i1707, -6.032280e-01, 2.342210e+00, 2
i1708, 1.688609e+00, 2.816473e+00, 2
i1709, -4.968120e-01, 2.700969e+00, 2
i1710, -1.343249e+00, 2.100555e+00, 2
i1711, -8.571600e-02, 2.475348e+00, 2
i1712, -1.752930e-01, 3.366031e+00, 2
i1713, -8.603720e-01, 2.688281e+00, 2
i1714, 3.815880e-01, 3.350996e+00, 2
i1715, 1.091431e+00, 3.660797e+00, 2
i1716, 1.944240e-01, 3.241626e+00, 2
