IID, true_phens, PRS, sex
i1158, 5.658430e-01, 3.074037e+00, 2
i1159, -7.362840e-01, 2.202529e+00, 2
i1160, 4.442870e-01, 2.101186e+00, 2
i1161, -1.147621e+00, 1.192980e+00, 2
i1162, -3.618090e-01, 1.929304e+00, 2
i1163, -2.884870e-01, 6.724219e-01, 2
i1164, -1.828329e+00, 2.098389e+00, 2
i1165, 1.181765e+00, 1.750700e+00, 2
i1166, 5.186480e-01, 5.131065e-01, 2
i1167, -8.483700e-02, 1.452347e+00, 2
i1168, -3.949490e-01, 1.685115e+00, 2
i1169, -3.165600e-02, 2.846936e+00, 2
i1170, -1.984010e-01, 2.212210e+00, 2
i1171, 3.292090e-01, 7.315827e-01, 2
i1172, 2.057900e-02, 2.521528e+00, 2
i1173, -1.377578e+00, 1.326739e+00, 2
i1174, 4.978580e-01, 1.139167e+00, 2
i1175, -1.327516e+00, 1.390699e+00, 2
i1176, 1.923640e-01, 1.757439e+00, 2
i1177, 1.350113e+00, 1.493587e+00, 2
i1178, -5.162230e-01, 2.159771e+00, 2
i1179, 5.509420e-01, 9.478077e-01, 2
i1180, 1.365283e+00, 1.135556e+00, 2
i1181, -5.363650e-01, 2.186853e+00, 2
i1182, 1.547580e-01, 9.355314e-01, 2
i1183, 8.357690e-01, 2.710754e+00, 2
i1184, -1.845810e-01, 1.091994e+00, 2
i1185, 1.358406e+00, 2.247898e+00, 2
i1186, 2.273710e-01, 3.312473e+00, 2
i1187, 3.068720e-01, 1.570197e+00, 2
i1188, 2.083750e-01, 1.171899e+00, 2
i1189, -6.423740e-01, 1.416282e+00, 2
i1190, 2.769418e+00, 1.119904e+00, 2
i1191, 1.661631e+00, 1.772532e+00, 2
i1192, -1.592305e+00, 1.284425e+00, 2
i1193, -9.110670e-01, 5.847615e-01, 2
i1194, -8.761270e-01, 1.057940e+00, 2
i1195, -2.263280e-01, 2.014571e+00, 2
i1196, 1.067698e+00, 1.946902e+00, 2
i1197, 8.399230e-01, 1.242087e+00, 2
i1198, 1.581513e+00, 1.784525e+00, 2
i1199, 8.098130e-01, 2.597556e+00, 2
i1200, -3.908760e-01, 8.686924e-01, 2
i1201, 2.221000e-02, 9.631038e-01, 2
i1202, 1.028507e+00, 2.384994e+00, 2
i1203, -1.004360e+00, 1.507507e+00, 2
i1204, 8.698840e-01, 1.548823e+00, 2
i1205, 1.785400e-02, 1.440534e+00, 2
i1206, -1.573494e+00, 8.357218e-01, 2
i1207, 1.308205e+00, 3.173584e+00, 2
i1208, -2.313241e+00, 1.413513e+00, 2
i1209, -4.259490e-01, 1.472628e+00, 2
i1210, -7.939760e-01, 3.360690e-01, 2
i1211, -5.339170e-01, 2.040164e+00, 2
i1212, 1.173359e+00, 2.339167e+00, 2
i1213, -1.718890e-01, 1.697897e+00, 2
i1214, 1.196444e+00, 2.165075e-01, 2
i1215, -1.001545e+00, 2.765249e+00, 2
i1216, -1.470664e+00, 1.844095e+00, 2
i1217, -1.616494e+00, 8.198242e-01, 2
i1218, 8.422160e-01, 1.345608e+00, 2
i1219, -1.834724e+00, 1.073266e+00, 2
i1220, -1.925696e+00, 6.859407e-01, 2
i1221, 9.124570e-01, 1.078670e+00, 2
i1222, 6.717200e-02, 2.546719e+00, 2
i1223, 3.982000e-03, 1.019405e+00, 2
i1224, 3.890070e-01, 1.572722e+00, 2
i1225, -8.717370e-01, 2.120698e+00, 2
i1226, -1.595040e-01, 8.250653e-01, 2
i1227, 1.829046e+00, 6.040639e-01, 2
i1228, 2.066130e-01, 1.700980e+00, 2
i1229, 2.157180e-01, 1.637336e+00, 2
i1230, -9.519110e-01, 9.072370e-01, 2
i1231, -1.084076e+00, 2.131655e+00, 2
i1232, 7.848340e-01, 3.517576e+00, 2
i1233, 9.700960e-01, 2.879700e+00, 2
i1234, 4.651860e-01, 1.486749e+00, 2
i1235, 7.417760e-01, 1.970508e+00, 2
i1236, 7.513100e-02, 1.852040e+00, 2
i1237, -3.001110e-01, 1.889626e+00, 2
i1238, -8.936840e-01, 8.599703e-01, 2
i1239, -2.146449e+00, 1.705256e+00, 2
i1240, 8.370350e-01, 2.107115e+00, 2
i1241, -7.108410e-01, 8.697546e-01, 2
i1242, 7.507220e-01, 1.462880e+00, 2
i1243, -1.613630e-01, 4.962407e-01, 2
i1244, -9.392630e-01, 1.438489e+00, 2
i1245, 1.262700e-01, 1.434954e+00, 2
i1246, 3.231320e-01, 1.830015e+00, 2
i1247, -8.793320e-01, 1.745903e+00, 2
i1248, -6.453130e-01, 8.632326e-01, 2
i1249, 4.734300e-01, 1.411341e+00, 2
i1250, 1.151649e+00, 1.378957e+00, 2
i1251, 4.961380e-01, 3.366059e+00, 2
i1252, 1.160737e+00, 1.452426e+00, 2
i1253, -1.120247e+00, 1.506116e+00, 2
i1254, 3.749000e-02, 1.607092e+00, 2
i1255, -9.547220e-01, 2.699581e+00, 2
i1256, -1.642567e+00, 7.054793e-01, 2
i1257, 1.340326e+00, 2.575246e+00, 2
i1258, -4.437940e-01, 3.468067e-01, 2
i1259, 1.162751e+00, 7.909331e-01, 2
i1260, 4.682020e-01, 1.752377e+00, 2
i1261, -1.486130e-01, 2.320432e+00, 2
i1262, 1.356329e+00, 2.083238e+00, 2
i1263, -1.121760e+00, 9.770653e-01, 2
i1264, 1.217691e+00, 1.824674e+00, 2
i1265, -1.745449e+00, 1.500639e+00, 2
i1266, -2.903450e-01, 1.364681e+00, 2
i1267, -1.124899e+00, 9.011434e-01, 2
i1268, 4.268490e-01, 2.812880e+00, 2
i1269, 4.511580e-01, 1.976848e+00, 2
i1270, 2.147287e+00, 1.064697e+00, 2
i1271, 5.590270e-01, 2.392060e+00, 2
i1272, 7.769120e-01, 1.640156e+00, 2
i1273, 8.355400e-02, 9.236680e-01, 2
i1274, -8.492740e-01, 3.050535e+00, 2
i1275, 7.857200e-01, 8.298414e-01, 2
i1276, -3.515210e-01, 1.773105e+00, 2
i1277, -1.617500e-01, 2.322918e+00, 2
i1278, 3.182890e-01, 1.845631e+00, 2
i1279, 5.774250e-01, 2.563379e+00, 2
i1280, 3.726240e-01, 3.360149e-01, 2
i1281, -1.923150e-01, 1.875320e+00, 2
i1282, 5.494370e-01, 1.923935e+00, 2
i1283, -8.080300e-01, 2.483960e+00, 2
i1284, -1.545030e+00, 1.724901e+00, 2
i1285, -1.547826e+00, 1.339207e+00, 2
i1286, 3.572900e-02, 2.525191e+00, 2
i1287, 2.091394e+00, 2.336195e+00, 2
i1288, -1.001199e+00, 1.542214e+00, 2
i1289, 1.568250e-01, 1.244243e+00, 2
i1290, -9.577030e-01, 2.057304e+00, 2
i1291, 1.152056e+00, 2.341419e+00, 2
i1292, -3.874290e-01, 1.705776e+00, 2
i1293, -2.716832e+00, 2.021557e+00, 2
i1294, 3.543760e-01, 1.279426e+00, 2
i1295, 4.307120e-01, 1.181952e+00, 2
i1296, 6.253570e-01, 6.606334e-01, 2
i1297, 2.632970e-01, 1.456610e+00, 2
i1298, 1.075390e+00, 2.024006e+00, 2
i1299, 1.379270e-01, 1.453935e+00, 2
i1300, -1.538738e+00, 1.481425e+00, 2
i1301, 4.718670e-01, 2.668909e+00, 2
i1302, -3.952900e-02, 2.271193e+00, 2
i1303, -8.343950e-01, 2.834697e+00, 2
i1304, -1.486167e+00, 1.878837e+00, 2
i1305, 9.288960e-01, 2.007028e+00, 2
i1306, 8.888910e-01, 1.222087e+00, 2
i1307, 2.059151e+00, 1.534346e+00, 2
i1308, 9.228160e-01, 9.899518e-01, 2
i1309, -7.317810e-01, 2.128441e+00, 2
i1310, -2.863037e+00, 1.581361e+00, 2
i1311, -1.937740e-01, 1.920610e+00, 2
i1312, 6.361500e-02, 1.689673e+00, 2
i1313, -2.099033e+00, 2.556678e+00, 2
i1314, -5.724990e-01, 2.002817e+00, 2
i1315, 1.790350e-01, 2.147844e+00, 2
i1316, -8.186040e-01, 1.042129e+00, 2
i1317, -3.403310e-01, 1.528772e+00, 2
i1318, 1.981472e+00, 2.045197e+00, 2
i1319, 2.621750e-01, 1.950427e+00, 2
i1320, -5.125560e-01, 4.719453e-01, 2
i1321, -1.383273e+00, 1.745307e+00, 2
i1322, 8.712650e-01, 1.668247e+00, 2
i1323, 1.641477e+00, 1.980332e+00, 2
i1324, 5.337650e-01, 2.709167e+00, 2
i1325, -9.603540e-01, 1.958177e+00, 2
i1326, -3.371390e-01, 1.697940e+00, 2
i1327, -2.398010e-01, 1.853264e+00, 2
i1328, 2.464800e-01, 2.087803e+00, 2
i1329, 7.710570e-01, 1.772913e+00, 2
i1330, -1.655283e+00, 3.054653e-02, 2
i1331, 5.631960e-01, 5.041267e-01, 2
i1332, 5.551100e-02, 1.825324e+00, 2
i1333, -5.972160e-01, 4.677850e-01, 2
i1334, 9.743610e-01, 2.029418e+00, 2
i1335, -1.590590e-01, 1.223070e+00, 2
i1336, -3.456900e-02, 2.172714e+00, 2
i1337, -1.508209e+00, 2.351645e+00, 2
i1338, 8.011480e-01, 1.639082e+00, 2
i1339, -8.850040e-01, 2.701988e+00, 2
i1340, 8.563440e-01, 1.470766e+00, 2
i1341, 1.652913e+00, 1.626343e+00, 2
i1342, -9.674310e-01, 1.285653e+00, 2
i1343, 2.123791e+00, 2.934989e+00, 2
i1344, 1.689022e+00, 1.276209e+00, 2
i1345, -1.515025e+00, 2.354601e+00, 2
i1346, 2.819550e-01, 3.078703e+00, 2
i1347, -3.143700e-01, 1.247895e+00, 2
i1348, -1.311070e-01, 1.962184e+00, 2
i1349, 1.855064e+00, 1.640128e+00, 2
i1350, -2.249160e-01, 1.180011e+00, 2
i1351, -1.632672e+00, 1.501629e+00, 2
i1352, -1.406857e+00, 1.267138e+00, 2
i1353, 1.713750e-01, 1.779869e+00, 2
i1354, 7.351600e-01, 2.875003e+00, 2
i1355, 2.890640e-01, 1.259322e+00, 2
i1356, 7.140380e-01, 1.205133e+00, 2
i1357, -3.790700e-01, 1.309693e+00, 2
i1358, 6.992690e-01, 9.488165e-01, 2
i1359, 1.120726e+00, 1.760028e+00, 2
i1360, 1.197459e+00, 1.726112e+00, 2
i1361, -2.731534e+00, 9.466112e-01, 2
i1362, -8.673940e-01, 1.711743e+00, 2
i1363, 8.178250e-01, 2.235288e+00, 2
i1364, 1.362465e+00, 3.116770e+00, 2
i1365, -7.773060e-01, 2.196464e+00, 2
i1366, -2.936500e-02, 2.432012e+00, 2
i1367, -1.356076e+00, 1.780899e+00, 2
i1368, 7.774420e-01, 2.411191e+00, 2
i1369, 1.208036e+00, 1.541589e+00, 2
i1370, -5.573690e-01, 2.162728e+00, 2
i1371, 5.219750e-01, 1.940843e+00, 2
i1372, -1.093092e+00, 2.043907e+00, 2
i1373, 3.798730e-01, 2.591108e+00, 2
i1374, -3.381480e-01, 1.747232e+00, 2
i1375, 1.424735e+00, 2.633327e+00, 2
i1376, 1.046010e+00, 2.269220e+00, 2
i1377, 2.166751e+00, 1.536432e+00, 2
i1378, -5.782250e-01, 1.755714e+00, 2
i1379, 4.940900e-02, 1.673567e+00, 2
i1380, 7.209400e-02, 2.284930e+00, 2
i1381, -1.442940e-01, 1.822516e+00, 2
i1382, -4.850200e-01, 1.171497e+00, 2
i1383, -8.628020e-01, 2.264935e+00, 2
i1384, -6.102640e-01, 1.079099e+00, 2
i1385, -2.147417e+00, 1.389901e+00, 2
i1386, -3.828180e-01, 2.014215e+00, 2
i1387, -1.563652e+00, 2.012770e+00, 2
i1388, -6.434830e-01, 8.375253e-01, 2
i1389, 6.430090e-01, 1.946521e+00, 2
i1390, -5.671130e-01, 3.884896e-01, 2
i1391, -1.921179e+00, 2.547942e+00, 2
i1392, 8.424060e-01, 2.313969e+00, 2
i1393, -9.485800e-01, 1.633212e+00, 2
i1394, -1.515336e+00, 1.116948e+00, 2
i1395, 1.299530e-01, 2.144299e+00, 2
i1396, 4.843280e-01, 1.848880e+00, 2
i1397, -1.035924e+00, 2.132524e+00, 2
i1398, -5.097210e-01, 2.384718e+00, 2
i1399, -6.344160e-01, 2.175605e+00, 2
i1400, -7.995570e-01, 1.591641e+00, 2
i1401, 4.115340e-01, 5.017252e-01, 2
i1402, 7.702100e-01, 2.851400e+00, 2
i1403, -3.297170e-01, 1.982245e+00, 2
i1404, 2.510720e-01, 2.309780e+00, 2
i1405, -1.851614e+00, 2.096943e+00, 2
i1406, 6.177630e-01, 1.504356e+00, 2
i1407, -6.002280e-01, 1.628842e+00, 2
i1408, 5.327690e-01, 2.334011e+00, 2
i1409, -8.001200e-02, 1.490906e+00, 2
i1410, 1.373153e+00, 1.625229e+00, 2
i1411, 1.385078e+00, 9.130893e-01, 2
i1412, -3.578850e-01, 1.262904e+00, 2
i1413, 1.357901e+00, 2.309439e+00, 2
i1414, 1.005919e+00, 2.205372e+00, 2
i1415, -2.238118e+00, 1.616731e+00, 2
i1416, -2.035344e+00, 4.515130e-01, 2
i1417, 7.609130e-01, 2.695306e+00, 2
i1418, 9.138120e-01, 2.066363e+00, 2
i1419, -2.535650e-01, 8.963377e-01, 2
i1420, -6.875100e-01, 1.280443e+00, 2
i1421, 4.327500e-02, 1.161530e+00, 2
i1422, 1.363140e-01, 1.967345e+00, 2
i1423, -5.250890e-01, 1.922764e+00, 2
i1424, -1.165710e+00, 1.644250e+00, 2
i1425, 2.219475e+00, 2.062311e+00, 2
i1426, -1.592340e+00, 1.748525e+00, 2
i1427, 6.677100e-01, 1.202477e+00, 2
i1428, -2.084847e+00, 5.646806e-01, 2
i1429, 3.063440e-01, 3.314553e+00, 2
i1430, -4.684500e-01, 1.339704e+00, 2
i1431, 7.755320e-01, 2.816109e+00, 2
i1432, -1.407090e-01, 2.813852e+00, 2
i1433, -1.125514e+00, 2.343830e+00, 2
i1434, 3.094950e-01, 2.003973e+00, 2
i1435, 4.509240e-01, 5.534705e-01, 2
i1436, -1.133543e+00, 2.026783e+00, 2
i1437, -6.650410e-01, 2.018486e+00, 2
i1438, -1.404592e+00, 1.778273e+00, 2
i1439, -1.166042e+00, 1.564649e+00, 2
i1440, -6.830100e-01, 1.694981e+00, 2
i1441, -4.657320e-01, 8.017430e-01, 2
i1442, 1.922878e+00, 2.525459e+00, 2
i1443, 2.906030e-01, 2.830914e+00, 2
i1444, -4.817370e-01, 1.377989e+00, 2
i1445, 9.149780e-01, 2.979979e+00, 2
i1446, 5.014660e-01, 1.589671e+00, 2
i1447, -1.239515e+00, 1.693214e+00, 2
i1448, -7.532690e-01, 1.134717e+00, 2
i1449, 4.773700e-01, 3.017768e+00, 2
i1450, -1.799040e-01, 2.730411e+00, 2
i1451, 1.879356e+00, 7.587787e-01, 2
i1452, 1.608863e+00, 2.610855e+00, 2
i1453, 1.508093e+00, 2.156351e+00, 2
i1454, -4.010140e-01, 7.631716e-01, 2
i1455, -2.459430e-01, 1.698729e+00, 2
i1456, 1.417548e+00, 3.764966e+00, 2
i1457, 1.539820e-01, 1.881797e+00, 2
i1458, -4.060380e-01, 3.488630e-01, 2
i1459, 1.482700e-01, 1.337951e+00, 2
i1460, 1.123504e+00, 2.627025e+00, 2
i1461, 3.746180e-01, 5.368001e-01, 2
i1462, -1.460831e+00, 1.052985e+00, 2
i1463, 1.126887e+00, 1.344233e+00, 2
i1464, -2.319500e-02, 1.603354e+00, 2
i1465, -6.788230e-01, 1.454684e+00, 2
i1466, 1.402759e+00, 1.766331e+00, 2
i1467, 4.211870e-01, 2.205992e+00, 2
i1468, 4.468890e-01, 2.543313e+00, 2
i1469, 8.254550e-01, 5.511101e-01, 2
i1470, -5.325050e-01, 7.769373e-01, 2
i1471, 1.672720e-01, 4.663842e-01, 2
i1472, 3.983540e-01, 3.187046e+00, 2
i1473, 5.583690e-01, 1.929623e+00, 2
i1474, -5.530000e-04, 1.679856e+00, 2
i1475, 7.366630e-01, 3.247524e-01, 2
i1476, 4.684590e-01, 1.504290e+00, 2
i1477, 7.841610e-01, 1.525923e+00, 2
i1478, 1.564800e-02, 2.240156e+00, 2
i1479, 7.731110e-01, 1.025402e+00, 2
i1480, -9.775940e-01, 1.593761e+00, 2
i1481, 2.643661e+00, 2.216664e+00, 2
i1482, 1.202062e+00, 2.439851e+00, 2
i1483, 4.800760e-01, 1.448215e+00, 2
i1484, -2.684585e+00, 7.020128e-01, 2
i1485, 1.073191e+00, 2.480128e+00, 2
i1486, 1.388317e+00, 1.642316e+00, 2
i1487, -3.897450e-01, 1.533832e+00, 2
i1488, -1.053574e+00, 9.705924e-01, 2
i1489, -3.692350e-01, 1.459776e+00, 2
i1490, -1.512852e+00, 1.678265e+00, 2
i1491, 1.131260e-01, 2.034631e+00, 2
i1492, 6.749910e-01, 2.309931e+00, 2
i1493, 2.077370e-01, 2.335704e+00, 2
i1494, 1.216807e+00, 2.047035e+00, 2
i1495, -6.883900e-02, 1.826356e+00, 2
i1496, 7.437040e-01, 1.057397e+00, 2
i1497, 8.323110e-01, 1.093014e+00, 2
i1498, -1.046992e+00, 1.793604e+00, 2
i1499, -7.655300e-02, 2.012030e-01, 2
i1500, 2.704970e-01, 1.382944e+00, 2
i1501, -1.452082e+00, 5.223690e-01, 2
i1502, 9.685700e-01, 1.373123e+00, 2
i1503, 9.667620e-01, 1.897625e+00, 2
i1504, 1.025288e+00, 9.690247e-01, 2
i1505, 8.054900e-02, 1.182755e+00, 2
i1506, 4.243340e-01, 2.206724e+00, 2
i1507, -7.869880e-01, 5.017639e-01, 2
i1508, 5.803160e-01, 1.166034e+00, 2
i1509, 1.270665e+00, 7.879165e-01, 2
i1510, 1.201588e+00, 1.259675e+00, 2
i1511, -2.353160e-01, 1.141876e+00, 2
i1512, -5.839670e-01, 2.209824e+00, 2
i1513, -5.568830e-01, 2.267634e+00, 2
i1514, 7.026330e-01, 1.927657e+00, 2
i1515, -6.764200e-02, 1.939471e+00, 2
i1516, -1.812536e+00, 1.521541e+00, 2
i1517, 4.493700e-02, 1.639680e+00, 2
i1518, 1.206127e+00, 1.369075e+00, 2
i1519, 5.672890e-01, 6.027127e-01, 2
i1520, -2.332200e-02, 1.315868e+00, 2
i1521, 1.156457e+00, 2.227390e+00, 2
i1522, -7.094300e-02, 5.749599e-01, 2
i1523, -7.106050e-01, 4.052424e-01, 2
i1524, 1.518300e-01, 1.888786e+00, 2
i1525, 6.688780e-01, 1.751524e+00, 2
i1526, 3.412600e-02, 1.463786e+00, 2
i1527, 1.132721e+00, 2.082351e+00, 2
i1528, -7.449880e-01, 2.116948e+00, 2
i1529, 1.586130e-01, 1.793183e+00, 2
i1530, 3.873400e-01, 2.676121e+00, 2
i1531, -4.017150e-01, 1.688039e+00, 2
i1532, 6.606190e-01, 6.387067e-01, 2
i1533, 7.249520e-01, 2.161813e+00, 2
i1534, -7.117400e-01, 7.621817e-01, 2
i1535, -8.946100e-02, 2.623507e+00, 2
i1536, -5.853740e-01, 1.844500e+00, 2
i1537, -1.581272e+00, 7.435757e-01, 2
i1538, 3.533980e-01, 8.118606e-01, 2
i1539, 1.932477e+00, 1.703595e+00, 2
i1540, 1.612701e+00, 1.652584e+00, 2
i1541, 2.609760e-01, 2.413121e+00, 2
i1542, 1.436879e+00, 1.295935e+00, 2
i1543, 6.097370e-01, 1.115810e+00, 2
i1544, -7.390660e-01, 1.713945e+00, 2
i1545, 8.220350e-01, 2.696735e+00, 2
i1546, 2.793720e-01, 2.696418e+00, 2
i1547, 6.190430e-01, 1.849517e+00, 2
i1548, 1.017310e-01, 1.139101e+00, 2
i1549, -3.816730e-01, 2.319452e+00, 2
i1550, 4.010110e-01, 1.294094e+00, 2
i1551, -2.628300e-01, 9.952276e-01, 2
i1552, 2.325640e-01, 1.764178e+00, 2
i1553, -1.100584e+00, 2.237428e+00, 2
i1554, 8.903510e-01, 3.086731e+00, 2
i1555, -7.414620e-01, 1.904436e+00, 2
i1556, 2.111605e+00, 2.328955e+00, 2
i1557, -8.384200e-01, 1.996844e+00, 2
i1558, -6.136670e-01, 1.814754e+00, 2
i1559, 4.278260e-01, 1.821776e+00, 2
i1560, -1.350708e+00, -1.296061e-01, 2
i1561, 4.559800e-01, 2.227271e+00, 2
i1562, 3.658300e-02, 1.321435e+00, 2
i1563, -1.307987e+00, 1.815119e+00, 2
i1564, 6.410090e-01, 1.077400e+00, 2
i1565, -1.523790e-01, 7.088747e-01, 2
i1566, 7.012770e-01, 1.149801e+00, 2
i1567, -3.449430e-01, 1.632615e+00, 2
i1568, 5.125100e-01, 1.726740e+00, 2
i1569, 8.515040e-01, 2.504133e+00, 2
i1570, 2.752940e-01, 2.565764e+00, 2
i1571, 1.634407e+00, 2.412525e+00, 2
i1572, -4.749960e-01, 1.728526e+00, 2
i1573, -3.334220e-01, 2.852593e+00, 2
i1574, -7.324400e-01, 8.560701e-01, 2
i1575, -1.022731e+00, 1.240209e+00, 2
i1576, -1.788783e+00, 1.016781e+00, 2
i1577, 1.320490e+00, 2.522249e+00, 2
i1578, 1.011975e+00, 8.631415e-01, 2
i1579, 2.192830e-01, 1.964131e+00, 2
i1580, 1.493500e-02, 5.104905e-01, 2
i1581, -1.432061e+00, 1.320517e+00, 2
i1582, -1.302521e+00, 1.494382e+00, 2
i1583, 2.605960e-01, 1.681946e+00, 2
i1584, 1.509269e+00, 9.997816e-01, 2
i1585, 2.097410e-01, 2.687248e+00, 2
i1586, -9.561840e-01, 6.096565e-01, 2
i1587, 1.601519e+00, 7.192537e-01, 2
i1588, -1.021630e-01, 2.247267e+00, 2
i1589, 5.224340e-01, 9.057453e-01, 2
i1590, 9.534240e-01, 2.613680e+00, 2
i1591, -4.657590e-01, 1.742212e+00, 2
i1592, -4.729690e-01, 2.113530e+00, 2
i1593, 1.464927e+00, 2.252918e+00, 2
i1594, -2.229090e+00, -6.497219e-01, 2
i1595, -8.487620e-01, 1.506466e+00, 2
i1596, -1.388930e-01, 1.966728e+00, 2
i1597, 1.618280e-01, 9.982467e-01, 2
i1598, 1.774630e+00, 1.725230e+00, 2
i1599, -2.135046e+00, 1.621551e+00, 2
i1600, -1.432400e-01, 1.356010e+00, 2
i1601, 1.401940e+00, 1.939252e+00, 2
i1602, 1.154384e+00, 1.407990e+00, 2
i1603, -1.272419e+00, 2.447769e+00, 2
i1604, 5.093390e-01, 1.537291e+00, 2
i1605, -7.883500e-01, 1.004684e+00, 2
i1606, 1.038260e+00, 2.366192e+00, 2
i1607, 1.262113e+00, 1.816812e+00, 2
i1608, 1.095900e-02, 1.124341e+00, 2
i1609, 9.297330e-01, 2.034316e+00, 2
i1610, -1.602425e+00, 1.829331e+00, 2
i1611, -4.427130e-01, 1.544643e+00, 2
i1612, -2.136770e-01, 1.442137e+00, 2
i1613, 1.039183e+00, 1.935022e+00, 2
i1614, -1.545660e-01, 1.029486e+00, 2
i1615, 1.273997e+00, 3.090230e+00, 2
i1616, 2.446800e-01, 1.590204e+00, 2
i1617, 2.788800e-01, 1.476339e+00, 2
i1618, -1.712680e-01, 2.332926e+00, 2
i1619, 4.286300e-02, 1.999062e+00, 2
i1620, -2.392960e-01, 1.417129e+00, 2
i1621, 5.178050e-01, 1.698484e+00, 2
i1622, -1.450697e+00, 1.317387e+00, 2
i1623, 6.954530e-01, 1.454777e+00, 2
i1624, -1.244482e+00, 1.350811e+00, 2
i1625, 1.535390e+00, 3.375444e+00, 2
i1626, 6.947020e-01, 1.708760e+00, 2
i1627, 3.742080e-01, 1.673733e+00, 2
i1628, -4.867620e-01, 3.016579e+00, 2
i1629, -9.495910e-01, 1.393901e+00, 2
i1630, -1.309862e+00, 2.074525e+00, 2
i1631, -1.606120e+00, 1.554504e+00, 2
i1632, 4.891230e-01, 1.841677e+00, 2
i1633, -4.049540e-01, 5.944124e-01, 2
i1634, 3.545280e-01, 1.036924e+00, 2
i1635, -7.461200e-02, 2.000692e+00, 2
i1636, -2.184007e+00, 2.049991e+00, 2
i1637, -2.946220e+00, 1.547300e+00, 2
i1638, -1.812565e+00, 2.559180e+00, 2
i1639, -1.407340e+00, 1.921336e+00, 2
i1640, -4.117590e-01, 1.549360e+00, 2
i1641, -5.404280e-01, 6.078517e-01, 2
i1642, -1.463021e+00, 1.445444e+00, 2
i1643, 1.822835e+00, 2.117275e+00, 2
i1644, -2.191402e+00, 2.353924e+00, 2
i1645, -8.791720e-01, 4.816209e-01, 2
i1646, -7.942900e-02, 1.988887e+00, 2
i1647, -5.797180e-01, 2.292337e+00, 2
i1648, -1.008634e+00, 1.034709e+00, 2
i1649, -5.178890e-01, 1.307384e+00, 2
i1650, -5.692900e-01, 5.509721e-01, 2
i1651, -5.951640e-01, 1.248763e+00, 2
i1652, 1.458340e-01, 2.484928e+00, 2
i1653, 8.490860e-01, 8.194619e-01, 2
i1654, -1.018449e+00, 9.421510e-01, 2
i1655, -2.307990e-01, 1.602029e+00, 2
i1656, 2.780330e-01, 1.566795e+00, 2
i1657, -2.668430e-01, 4.377419e-01, 2
i1658, 6.094910e-01, 1.076190e+00, 2
i1659, 1.639376e+00, 1.996627e+00, 2
i1660, 1.357890e+00, 3.367354e+00, 2
i1661, -3.505240e-01, 1.908233e+00, 2
i1662, 5.540730e-01, 1.446105e+00, 2
i1663, -6.904440e-01, 2.565423e+00, 2
i1664, 1.829790e-01, 1.723620e+00, 2
i1665, -3.896360e-01, 1.553344e+00, 2
i1666, -5.048300e-01, 2.611499e+00, 2
i1667, -1.309321e+00, 1.476800e+00, 2
i1668, 3.608470e-01, 2.509927e+00, 2
i1669, -3.016450e-01, 1.915236e+00, 2
i1670, 1.424188e+00, 2.489945e+00, 2
i1671, -1.552490e+00, 1.721187e+00, 2
i1672, 6.300010e-01, 1.722147e+00, 2
i1673, 1.654921e+00, 1.383453e+00, 2
i1674, -1.099273e+00, 5.361003e-01, 2
i1675, -1.777099e+00, 3.978303e-01, 2
i1676, 6.244050e-01, 1.809974e+00, 2
i1677, -2.271892e+00, 1.133287e+00, 2
i1678, -4.289230e-01, 1.622800e+00, 2
i1679, 1.618378e+00, 5.723820e-01, 2
i1680, -4.859000e-03, 6.199023e-01, 2
i1681, 5.618020e-01, 2.547418e+00, 2
i1682, 7.529280e-01, 1.691606e+00, 2
i1683, 5.028670e-01, 3.275790e+00, 2
i1684, -6.165340e-01, 2.954595e+00, 2
i1685, 1.393437e+00, 2.177082e+00, 2
i1686, -2.816926e+00, 1.191434e+00, 2
i1687, -7.584010e-01, 1.961903e+00, 2
i1688, -8.763510e-01, 2.933346e-01, 2
i1689, 4.740100e-01, 7.188278e-01, 2
i1690, -2.926520e-01, 1.492370e+00, 2
i1691, -1.770214e+00, 2.099349e+00, 2
i1692, 3.680030e-01, 1.459893e+00, 2
i1693, 2.005066e+00, 1.298849e+00, 2
i1694, -2.211237e+00, 1.111632e+00, 2
i1695, -4.153800e-01, 1.940074e+00, 2
i1696, -1.318029e+00, 2.398986e+00, 2
i1697, -5.661300e-01, 1.720113e+00, 2
i1698, 1.624800e-02, 1.697423e+00, 2
i1699, 1.359258e+00, 3.369839e+00, 2
i1700, 1.086650e-01, 2.698701e+00, 2
i1701, -4.089250e-01, 3.032753e+00, 2
i1702, 8.775360e-01, 2.409683e+00, 2
i1703, 3.443520e-01, 1.152748e+00, 2
i1704, -6.827540e-01, 7.578278e-01, 2
i1705, 1.742220e-01, 6.903225e-01, 2
i1706, 1.001925e+00, 2.616030e+00, 2
i1707, -8.940000e-03, 2.296684e+00, 2
i1708, 1.606897e+00, 2.051692e+00, 2
i1709, 6.783530e-01, 1.525568e+00, 2
i1710, -4.007480e-01, 9.615389e-01, 2
i1711, 1.386190e-01, 2.572168e+00, 2
i1712, -9.867780e-01, 1.876993e+00, 2
i1713, 5.228900e-02, 1.922371e+00, 2
i1714, 8.679600e-01, 6.600014e-01, 2
i1715, 1.103084e+00, 3.052704e+00, 2
i1716, -1.142115e+00, 1.637210e+00, 2
