IID, true_phens, PRS, sex
i1158, 5.658430e-01, -5.995003e-01, 2
i1159, -7.362840e-01, -4.170765e-01, 2
i1160, 4.442870e-01, -5.894213e-01, 2
i1161, -1.147621e+00, -4.096554e-01, 2
i1162, -3.618090e-01, -5.384131e-01, 2
i1163, -2.884870e-01, -8.187573e-02, 2
i1164, -1.828329e+00, -4.924360e-01, 2
i1165, 1.181765e+00, -4.107420e-01, 2
i1166, 5.186480e-01, -9.834619e-02, 2
i1167, -8.483700e-02, -4.095875e-01, 2
i1168, -3.949490e-01, -3.238523e-01, 2
i1169, -3.165600e-02, -1.051860e+00, 2
i1170, -1.984010e-01, -6.554208e-01, 2
i1171, 3.292090e-01, -2.770359e-01, 2
i1172, 2.057900e-02, -6.886391e-01, 2
i1173, -1.377578e+00, -3.394583e-01, 2
i1174, 4.978580e-01, -5.365334e-01, 2
i1175, -1.327516e+00, -3.894579e-01, 2
i1176, 1.923640e-01, -5.137684e-01, 2
i1177, 1.350113e+00, -4.480615e-01, 2
i1178, -5.162230e-01, -5.058140e-01, 2
i1179, 5.509420e-01, -8.609328e-02, 2
i1180, 1.365283e+00, -4.325002e-01, 2
i1181, -5.363650e-01, -6.480952e-01, 2
i1182, 1.547580e-01, -9.404232e-02, 2
i1183, 8.357690e-01, -5.819906e-01, 2
i1184, -1.845810e-01, -1.785427e-01, 2
i1185, 1.358406e+00, -8.773192e-01, 2
i1186, 2.273710e-01, -1.085750e+00, 2
i1187, 3.068720e-01, -4.642099e-01, 2
i1188, 2.083750e-01, -5.148735e-01, 2
i1189, -6.423740e-01, -4.703031e-01, 2
i1190, 2.769418e+00, -2.840343e-01, 2
i1191, 1.661631e+00, -5.357515e-01, 2
i1192, -1.592305e+00, -1.379341e-01, 2
i1193, -9.110670e-01, -1.545353e-01, 2
i1194, -8.761270e-01, -1.926096e-01, 2
i1195, -2.263280e-01, -6.039675e-01, 2
i1196, 1.067698e+00, -4.124978e-01, 2
i1197, 8.399230e-01, -2.605158e-01, 2
i1198, 1.581513e+00, -4.993986e-01, 2
i1199, 8.098130e-01, -5.574933e-01, 2
i1200, -3.908760e-01, -2.619355e-01, 2
i1201, 2.221000e-02, -1.574696e-01, 2
i1202, 1.028507e+00, -6.492755e-01, 2
i1203, -1.004360e+00, -3.518956e-01, 2
i1204, 8.698840e-01, -2.299196e-01, 2
i1205, 1.785400e-02, -3.960205e-01, 2
i1206, -1.573494e+00, -3.679609e-01, 2
i1207, 1.308205e+00, -8.254256e-01, 2
i1208, -2.313241e+00, -3.781104e-01, 2
i1209, -4.259490e-01, -5.099350e-01, 2
i1210, -7.939760e-01, 6.299483e-02, 2
i1211, -5.339170e-01, -5.827463e-01, 2
i1212, 1.173359e+00, -5.305202e-01, 2
i1213, -1.718890e-01, -2.789534e-01, 2
i1214, 1.196444e+00, 9.021828e-02, 2
i1215, -1.001545e+00, -9.220731e-01, 2
i1216, -1.470664e+00, -4.931011e-01, 2
i1217, -1.616494e+00, -8.816444e-02, 2
i1218, 8.422160e-01, -3.018213e-01, 2
i1219, -1.834724e+00, -1.850715e-01, 2
i1220, -1.925696e+00, -2.435792e-01, 2
i1221, 9.124570e-01, -2.072654e-01, 2
i1222, 6.717200e-02, -5.819687e-01, 2
i1223, 3.982000e-03, -7.385412e-02, 2
i1224, 3.890070e-01, -3.843478e-01, 2
i1225, -8.717370e-01, -7.083340e-01, 2
i1226, -1.595040e-01, 1.815949e-02, 2
i1227, 1.829046e+00, -1.689865e-01, 2
i1228, 2.066130e-01, -4.897344e-01, 2
i1229, 2.157180e-01, -4.537634e-01, 2
i1230, -9.519110e-01, -8.276480e-02, 2
i1231, -1.084076e+00, -4.427429e-01, 2
i1232, 7.848340e-01, -7.927125e-01, 2
i1233, 9.700960e-01, -9.036739e-01, 2
i1234, 4.651860e-01, -4.102819e-01, 2
i1235, 7.417760e-01, -5.774747e-01, 2
i1236, 7.513100e-02, -4.672695e-01, 2
i1237, -3.001110e-01, -4.042307e-01, 2
i1238, -8.936840e-01, -5.857329e-02, 2
i1239, -2.146449e+00, -2.991113e-01, 2
i1240, 8.370350e-01, -3.860550e-01, 2
i1241, -7.108410e-01, -2.076384e-01, 2
i1242, 7.507220e-01, -3.031512e-01, 2
i1243, -1.613630e-01, -1.759168e-01, 2
i1244, -9.392630e-01, -3.533145e-01, 2
i1245, 1.262700e-01, -4.395480e-01, 2
i1246, 3.231320e-01, -4.474220e-01, 2
i1247, -8.793320e-01, -4.610056e-01, 2
i1248, -6.453130e-01, -1.834022e-01, 2
i1249, 4.734300e-01, -3.778216e-01, 2
i1250, 1.151649e+00, -2.818975e-01, 2
i1251, 4.961380e-01, -8.074458e-01, 2
i1252, 1.160737e+00, -4.534957e-01, 2
i1253, -1.120247e+00, -4.622126e-01, 2
i1254, 3.749000e-02, -6.444104e-01, 2
i1255, -9.547220e-01, -5.903701e-01, 2
i1256, -1.642567e+00, -2.088878e-02, 2
i1257, 1.340326e+00, -7.134283e-01, 2
i1258, -4.437940e-01, -2.818017e-01, 2
i1259, 1.162751e+00, -9.862937e-02, 2
i1260, 4.682020e-01, -4.780657e-01, 2
i1261, -1.486130e-01, -5.414192e-01, 2
i1262, 1.356329e+00, -5.578505e-01, 2
i1263, -1.121760e+00, -4.738038e-01, 2
i1264, 1.217691e+00, -2.862756e-01, 2
i1265, -1.745449e+00, -2.722755e-01, 2
i1266, -2.903450e-01, -3.232536e-01, 2
i1267, -1.124899e+00, -2.367984e-01, 2
i1268, 4.268490e-01, -5.747023e-01, 2
i1269, 4.511580e-01, -4.073138e-01, 2
i1270, 2.147287e+00, -2.949599e-01, 2
i1271, 5.590270e-01, -4.345548e-01, 2
i1272, 7.769120e-01, -5.347667e-01, 2
i1273, 8.355400e-02, -3.344607e-01, 2
i1274, -8.492740e-01, -6.639359e-01, 2
i1275, 7.857200e-01, -1.540956e-01, 2
i1276, -3.515210e-01, -3.543883e-01, 2
i1277, -1.617500e-01, -4.836387e-01, 2
i1278, 3.182890e-01, -6.302532e-01, 2
i1279, 5.774250e-01, -8.025395e-01, 2
i1280, 3.726240e-01, -1.477198e-02, 2
i1281, -1.923150e-01, -6.687866e-01, 2
i1282, 5.494370e-01, -6.009095e-01, 2
i1283, -8.080300e-01, -6.874248e-01, 2
i1284, -1.545030e+00, -3.481486e-01, 2
i1285, -1.547826e+00, -3.374452e-01, 2
i1286, 3.572900e-02, -6.421171e-01, 2
i1287, 2.091394e+00, -6.814315e-01, 2
i1288, -1.001199e+00, -6.677566e-01, 2
i1289, 1.568250e-01, -2.565003e-01, 2
i1290, -9.577030e-01, -4.232036e-01, 2
i1291, 1.152056e+00, -7.588417e-01, 2
i1292, -3.874290e-01, -4.054170e-01, 2
i1293, -2.716832e+00, -5.562314e-01, 2
i1294, 3.543760e-01, -4.378376e-01, 2
i1295, 4.307120e-01, -6.213607e-01, 2
i1296, 6.253570e-01, -6.011753e-02, 2
i1297, 2.632970e-01, -4.552669e-01, 2
i1298, 1.075390e+00, -6.772766e-01, 2
i1299, 1.379270e-01, -3.670842e-01, 2
i1300, -1.538738e+00, -4.178578e-01, 2
i1301, 4.718670e-01, -5.976921e-01, 2
i1302, -3.952900e-02, -5.847394e-01, 2
i1303, -8.343950e-01, -8.465007e-01, 2
i1304, -1.486167e+00, -3.712568e-01, 2
i1305, 9.288960e-01, -8.428347e-01, 2
i1306, 8.888910e-01, -3.507270e-01, 2
i1307, 2.059151e+00, -2.836725e-01, 2
i1308, 9.228160e-01, -2.446439e-01, 2
i1309, -7.317810e-01, -3.812710e-01, 2
i1310, -2.863037e+00, -4.279569e-02, 2
i1311, -1.937740e-01, -6.523211e-01, 2
i1312, 6.361500e-02, -3.626180e-01, 2
i1313, -2.099033e+00, -4.592683e-01, 2
i1314, -5.724990e-01, -3.910405e-01, 2
i1315, 1.790350e-01, -4.441734e-01, 2
i1316, -8.186040e-01, -1.278440e-01, 2
i1317, -3.403310e-01, -4.787139e-01, 2
i1318, 1.981472e+00, -4.739139e-01, 2
i1319, 2.621750e-01, -5.163402e-01, 2
i1320, -5.125560e-01, -1.002966e-01, 2
i1321, -1.383273e+00, -4.741234e-01, 2
i1322, 8.712650e-01, -3.384917e-01, 2
i1323, 1.641477e+00, -6.097736e-01, 2
i1324, 5.337650e-01, -6.033511e-01, 2
i1325, -9.603540e-01, -5.621830e-01, 2
i1326, -3.371390e-01, -6.380196e-01, 2
i1327, -2.398010e-01, -3.387555e-01, 2
i1328, 2.464800e-01, -7.042618e-01, 2
i1329, 7.710570e-01, -3.468162e-01, 2
i1330, -1.655283e+00, 8.794414e-02, 2
i1331, 5.631960e-01, 1.354147e-01, 2
i1332, 5.551100e-02, -3.599486e-01, 2
i1333, -5.972160e-01, 2.542571e-02, 2
i1334, 9.743610e-01, -5.626528e-01, 2
i1335, -1.590590e-01, -3.471381e-01, 2
i1336, -3.456900e-02, -6.444094e-01, 2
i1337, -1.508209e+00, -4.949035e-01, 2
i1338, 8.011480e-01, -5.074534e-01, 2
i1339, -8.850040e-01, -6.471584e-01, 2
i1340, 8.563440e-01, -5.155921e-01, 2
i1341, 1.652913e+00, -4.199970e-01, 2
i1342, -9.674310e-01, -2.937044e-01, 2
i1343, 2.123791e+00, -7.178836e-01, 2
i1344, 1.689022e+00, -4.896095e-01, 2
i1345, -1.515025e+00, -3.715390e-01, 2
i1346, 2.819550e-01, -8.406330e-01, 2
i1347, -3.143700e-01, -3.046187e-01, 2
i1348, -1.311070e-01, -4.533423e-01, 2
i1349, 1.855064e+00, -3.464308e-01, 2
i1350, -2.249160e-01, -4.743807e-01, 2
i1351, -1.632672e+00, -3.317848e-01, 2
i1352, -1.406857e+00, -3.596501e-01, 2
i1353, 1.713750e-01, -5.860223e-01, 2
i1354, 7.351600e-01, -7.208719e-01, 2
i1355, 2.890640e-01, -1.408883e-01, 2
i1356, 7.140380e-01, -1.137447e-01, 2
i1357, -3.790700e-01, -1.875535e-01, 2
i1358, 6.992690e-01, -6.951688e-02, 2
i1359, 1.120726e+00, -3.901271e-01, 2
i1360, 1.197459e+00, -5.422555e-01, 2
i1361, -2.731534e+00, -7.821085e-02, 2
i1362, -8.673940e-01, -5.778972e-01, 2
i1363, 8.178250e-01, -5.476374e-01, 2
i1364, 1.362465e+00, -8.073204e-01, 2
i1365, -7.773060e-01, -5.282177e-01, 2
i1366, -2.936500e-02, -8.288467e-01, 2
i1367, -1.356076e+00, -3.993389e-01, 2
i1368, 7.774420e-01, -6.098996e-01, 2
i1369, 1.208036e+00, -3.578339e-01, 2
i1370, -5.573690e-01, -5.398112e-01, 2
i1371, 5.219750e-01, -4.830846e-01, 2
i1372, -1.093092e+00, -3.186136e-01, 2
i1373, 3.798730e-01, -7.691713e-01, 2
i1374, -3.381480e-01, -6.053407e-01, 2
i1375, 1.424735e+00, -6.833044e-01, 2
i1376, 1.046010e+00, -4.639540e-01, 2
i1377, 2.166751e+00, -4.764774e-01, 2
i1378, -5.782250e-01, -4.401953e-01, 2
i1379, 4.940900e-02, -3.814794e-01, 2
i1380, 7.209400e-02, -5.128402e-01, 2
i1381, -1.442940e-01, -3.077071e-01, 2
i1382, -4.850200e-01, -7.713738e-02, 2
i1383, -8.628020e-01, -7.717704e-01, 2
i1384, -6.102640e-01, -4.040831e-01, 2
i1385, -2.147417e+00, -2.353827e-01, 2
i1386, -3.828180e-01, -2.998270e-01, 2
i1387, -1.563652e+00, -3.872853e-01, 2
i1388, -6.434830e-01, -2.562227e-01, 2
i1389, 6.430090e-01, -5.330432e-01, 2
i1390, -5.671130e-01, 3.973892e-02, 2
i1391, -1.921179e+00, -6.674757e-01, 2
i1392, 8.424060e-01, -5.279645e-01, 2
i1393, -9.485800e-01, -3.380547e-01, 2
i1394, -1.515336e+00, -2.359310e-01, 2
i1395, 1.299530e-01, -4.857638e-01, 2
i1396, 4.843280e-01, -4.493700e-01, 2
i1397, -1.035924e+00, -5.992892e-01, 2
i1398, -5.097210e-01, -5.742370e-01, 2
i1399, -6.344160e-01, -5.552449e-01, 2
i1400, -7.995570e-01, -5.352929e-01, 2
i1401, 4.115340e-01, -1.453083e-01, 2
i1402, 7.702100e-01, -1.025007e+00, 2
i1403, -3.297170e-01, -4.682118e-01, 2
i1404, 2.510720e-01, -7.617086e-01, 2
i1405, -1.851614e+00, -7.570239e-01, 2
i1406, 6.177630e-01, -2.661536e-01, 2
i1407, -6.002280e-01, -4.445809e-01, 2
i1408, 5.327690e-01, -7.058489e-01, 2
i1409, -8.001200e-02, -1.781932e-01, 2
i1410, 1.373153e+00, -4.374435e-01, 2
i1411, 1.385078e+00, -1.670317e-01, 2
i1412, -3.578850e-01, -3.747346e-01, 2
i1413, 1.357901e+00, -8.612834e-01, 2
i1414, 1.005919e+00, -4.116920e-01, 2
i1415, -2.238118e+00, -2.273253e-01, 2
i1416, -2.035344e+00, -1.013518e-01, 2
i1417, 7.609130e-01, -5.528536e-01, 2
i1418, 9.138120e-01, -5.026415e-01, 2
i1419, -2.535650e-01, -3.571964e-01, 2
i1420, -6.875100e-01, -3.908964e-01, 2
i1421, 4.327500e-02, -4.862339e-01, 2
i1422, 1.363140e-01, -3.754293e-01, 2
i1423, -5.250890e-01, -4.118917e-01, 2
i1424, -1.165710e+00, -2.320268e-01, 2
i1425, 2.219475e+00, -5.932454e-01, 2
i1426, -1.592340e+00, -4.381549e-01, 2
i1427, 6.677100e-01, -2.690285e-01, 2
i1428, -2.084847e+00, -2.667745e-01, 2
i1429, 3.063440e-01, -8.415794e-01, 2
i1430, -4.684500e-01, -2.754016e-01, 2
i1431, 7.755320e-01, -7.256258e-01, 2
i1432, -1.407090e-01, -6.889040e-01, 2
i1433, -1.125514e+00, -4.455976e-01, 2
i1434, 3.094950e-01, -5.087305e-01, 2
i1435, 4.509240e-01, 2.426758e-02, 2
i1436, -1.133543e+00, -5.390144e-01, 2
i1437, -6.650410e-01, -6.030667e-01, 2
i1438, -1.404592e+00, -2.478759e-01, 2
i1439, -1.166042e+00, -1.253234e-01, 2
i1440, -6.830100e-01, -6.012380e-01, 2
i1441, -4.657320e-01, -5.934671e-02, 2
i1442, 1.922878e+00, -4.734702e-01, 2
i1443, 2.906030e-01, -8.632081e-01, 2
i1444, -4.817370e-01, -4.259759e-01, 2
i1445, 9.149780e-01, -9.308758e-01, 2
i1446, 5.014660e-01, -2.585857e-01, 2
i1447, -1.239515e+00, -3.540009e-01, 2
i1448, -7.532690e-01, -2.226112e-01, 2
i1449, 4.773700e-01, -7.942784e-01, 2
i1450, -1.799040e-01, -7.523206e-01, 2
i1451, 1.879356e+00, -4.031660e-01, 2
i1452, 1.608863e+00, -5.606339e-01, 2
i1453, 1.508093e+00, -6.314910e-01, 2
i1454, -4.010140e-01, -2.379680e-01, 2
i1455, -2.459430e-01, -5.667452e-01, 2
i1456, 1.417548e+00, -1.108057e+00, 2
i1457, 1.539820e-01, -3.942299e-01, 2
i1458, -4.060380e-01, -8.879176e-02, 2
i1459, 1.482700e-01, -3.584699e-01, 2
i1460, 1.123504e+00, -7.139542e-01, 2
i1461, 3.746180e-01, -2.349124e-01, 2
i1462, -1.460831e+00, -2.995207e-01, 2
i1463, 1.126887e+00, -6.217958e-02, 2
i1464, -2.319500e-02, -4.349982e-01, 2
i1465, -6.788230e-01, -2.233846e-01, 2
i1466, 1.402759e+00, -5.131841e-01, 2
i1467, 4.211870e-01, -5.818968e-01, 2
i1468, 4.468890e-01, -8.235821e-01, 2
i1469, 8.254550e-01, -2.891291e-03, 2
i1470, -5.325050e-01, 6.439238e-02, 2
i1471, 1.672720e-01, -3.988914e-01, 2
i1472, 3.983540e-01, -7.677941e-01, 2
i1473, 5.583690e-01, -4.853871e-01, 2
i1474, -5.530000e-04, -3.072759e-01, 2
i1475, 7.366630e-01, -7.213731e-02, 2
i1476, 4.684590e-01, -4.216425e-01, 2
i1477, 7.841610e-01, -7.394413e-01, 2
i1478, 1.564800e-02, -3.566227e-01, 2
i1479, 7.731110e-01, -3.880024e-01, 2
i1480, -9.775940e-01, -2.563665e-01, 2
i1481, 2.643661e+00, -6.688016e-01, 2
i1482, 1.202062e+00, -5.437120e-01, 2
i1483, 4.800760e-01, -3.469597e-01, 2
i1484, -2.684585e+00, -2.409588e-01, 2
i1485, 1.073191e+00, -5.798682e-01, 2
i1486, 1.388317e+00, -5.513060e-01, 2
i1487, -3.897450e-01, -2.851974e-01, 2
i1488, -1.053574e+00, -3.548646e-01, 2
i1489, -3.692350e-01, -3.186857e-01, 2
i1490, -1.512852e+00, -3.319383e-01, 2
i1491, 1.131260e-01, -3.446858e-01, 2
i1492, 6.749910e-01, -4.716735e-01, 2
i1493, 2.077370e-01, -5.280561e-01, 2
i1494, 1.216807e+00, -4.200493e-01, 2
i1495, -6.883900e-02, -4.733591e-01, 2
i1496, 7.437040e-01, -2.278148e-01, 2
i1497, 8.323110e-01, -3.374985e-01, 2
i1498, -1.046992e+00, -6.029382e-01, 2
i1499, -7.655300e-02, -7.274000e-02, 2
i1500, 2.704970e-01, -3.864244e-01, 2
i1501, -1.452082e+00, -1.233324e-01, 2
i1502, 9.685700e-01, -3.900234e-01, 2
i1503, 9.667620e-01, -5.319079e-01, 2
i1504, 1.025288e+00, -3.945647e-01, 2
i1505, 8.054900e-02, -1.574993e-01, 2
i1506, 4.243340e-01, -5.877593e-01, 2
i1507, -7.869880e-01, 6.497325e-02, 2
i1508, 5.803160e-01, -3.773893e-01, 2
i1509, 1.270665e+00, -3.963227e-01, 2
i1510, 1.201588e+00, -4.423130e-01, 2
i1511, -2.353160e-01, -1.220429e-01, 2
i1512, -5.839670e-01, -6.081114e-01, 2
i1513, -5.568830e-01, -4.949987e-01, 2
i1514, 7.026330e-01, -4.487390e-01, 2
i1515, -6.764200e-02, -3.604136e-01, 2
i1516, -1.812536e+00, -3.137221e-01, 2
i1517, 4.493700e-02, -2.477516e-01, 2
i1518, 1.206127e+00, -3.706973e-01, 2
i1519, 5.672890e-01, -2.717894e-01, 2
i1520, -2.332200e-02, -3.442749e-01, 2
i1521, 1.156457e+00, -6.924883e-01, 2
i1522, -7.094300e-02, -1.350417e-01, 2
i1523, -7.106050e-01, -4.150824e-02, 2
i1524, 1.518300e-01, -4.186372e-01, 2
i1525, 6.688780e-01, -3.107398e-01, 2
i1526, 3.412600e-02, -4.901318e-01, 2
i1527, 1.132721e+00, -4.394399e-01, 2
i1528, -7.449880e-01, -6.056800e-01, 2
i1529, 1.586130e-01, -2.949276e-01, 2
i1530, 3.873400e-01, -6.728478e-01, 2
i1531, -4.017150e-01, -4.512089e-01, 2
i1532, 6.606190e-01, -1.831246e-01, 2
i1533, 7.249520e-01, -4.792508e-01, 2
i1534, -7.117400e-01, -2.728778e-01, 2
i1535, -8.946100e-02, -6.167507e-01, 2
i1536, -5.853740e-01, -5.837130e-01, 2
i1537, -1.581272e+00, -3.501213e-01, 2
i1538, 3.533980e-01, -1.558827e-01, 2
i1539, 1.932477e+00, -5.061797e-01, 2
i1540, 1.612701e+00, -4.633992e-01, 2
i1541, 2.609760e-01, -7.171769e-01, 2
i1542, 1.436879e+00, -3.061084e-01, 2
i1543, 6.097370e-01, -4.003123e-01, 2
i1544, -7.390660e-01, -4.951957e-01, 2
i1545, 8.220350e-01, -5.423806e-01, 2
i1546, 2.793720e-01, -6.307009e-01, 2
i1547, 6.190430e-01, -5.534191e-01, 2
i1548, 1.017310e-01, -5.420528e-02, 2
i1549, -3.816730e-01, -4.552654e-01, 2
i1550, 4.010110e-01, -2.495918e-01, 2
i1551, -2.628300e-01, -1.702435e-01, 2
i1552, 2.325640e-01, -4.522683e-01, 2
i1553, -1.100584e+00, -5.039465e-01, 2
i1554, 8.903510e-01, -7.696978e-01, 2
i1555, -7.414620e-01, -5.617361e-01, 2
i1556, 2.111605e+00, -2.531029e-01, 2
i1557, -8.384200e-01, -3.891129e-01, 2
i1558, -6.136670e-01, -3.391887e-01, 2
i1559, 4.278260e-01, -4.657570e-01, 2
i1560, -1.350708e+00, -1.051509e-02, 2
i1561, 4.559800e-01, -3.142832e-01, 2
i1562, 3.658300e-02, -4.610661e-01, 2
i1563, -1.307987e+00, -4.287384e-01, 2
i1564, 6.410090e-01, -1.870001e-01, 2
i1565, -1.523790e-01, -1.316419e-01, 2
i1566, 7.012770e-01, -3.889806e-01, 2
i1567, -3.449430e-01, -3.659806e-01, 2
i1568, 5.125100e-01, -4.096697e-01, 2
i1569, 8.515040e-01, -5.004079e-01, 2
i1570, 2.752940e-01, -5.792525e-01, 2
i1571, 1.634407e+00, -6.725592e-01, 2
i1572, -4.749960e-01, -3.564971e-01, 2
i1573, -3.334220e-01, -7.532385e-01, 2
i1574, -7.324400e-01, -3.405576e-01, 2
i1575, -1.022731e+00, -2.669690e-01, 2
i1576, -1.788783e+00, -2.038244e-01, 2
i1577, 1.320490e+00, -7.681433e-01, 2
i1578, 1.011975e+00, -2.992239e-01, 2
i1579, 2.192830e-01, -5.696938e-01, 2
i1580, 1.493500e-02, -2.385466e-01, 2
i1581, -1.432061e+00, -4.693277e-01, 2
i1582, -1.302521e+00, -4.305602e-01, 2
i1583, 2.605960e-01, -7.201405e-01, 2
i1584, 1.509269e+00, -1.707485e-01, 2
i1585, 2.097410e-01, -6.851878e-01, 2
i1586, -9.561840e-01, -3.373460e-01, 2
i1587, 1.601519e+00, -1.927291e-01, 2
i1588, -1.021630e-01, -6.557160e-01, 2
i1589, 5.224340e-01, -1.701723e-01, 2
i1590, 9.534240e-01, -3.729657e-01, 2
i1591, -4.657590e-01, -2.872792e-01, 2
i1592, -4.729690e-01, -5.746391e-01, 2
i1593, 1.464927e+00, -6.515758e-01, 2
i1594, -2.229090e+00, 2.874216e-01, 2
i1595, -8.487620e-01, -2.889888e-01, 2
i1596, -1.388930e-01, -5.444076e-01, 2
i1597, 1.618280e-01, -3.791083e-01, 2
i1598, 1.774630e+00, -4.200918e-01, 2
i1599, -2.135046e+00, -2.321240e-01, 2
i1600, -1.432400e-01, -3.593970e-01, 2
i1601, 1.401940e+00, -6.425415e-01, 2
i1602, 1.154384e+00, -1.539683e-01, 2
i1603, -1.272419e+00, -6.536391e-01, 2
i1604, 5.093390e-01, -5.680216e-01, 2
i1605, -7.883500e-01, -2.282799e-01, 2
i1606, 1.038260e+00, -7.025702e-01, 2
i1607, 1.262113e+00, -3.885498e-01, 2
i1608, 1.095900e-02, -3.414413e-01, 2
i1609, 9.297330e-01, -4.934101e-01, 2
i1610, -1.602425e+00, -2.193148e-01, 2
i1611, -4.427130e-01, -4.813264e-01, 2
i1612, -2.136770e-01, -4.480660e-01, 2
i1613, 1.039183e+00, -6.073898e-01, 2
i1614, -1.545660e-01, -5.523700e-01, 2
i1615, 1.273997e+00, -1.006142e+00, 2
i1616, 2.446800e-01, -3.247011e-01, 2
i1617, 2.788800e-01, -3.438695e-01, 2
i1618, -1.712680e-01, -6.042543e-01, 2
i1619, 4.286300e-02, -4.291689e-01, 2
i1620, -2.392960e-01, -4.212984e-01, 2
i1621, 5.178050e-01, -8.045638e-01, 2
i1622, -1.450697e+00, -2.918435e-01, 2
i1623, 6.954530e-01, -3.121986e-01, 2
i1624, -1.244482e+00, -4.272237e-01, 2
i1625, 1.535390e+00, -9.457315e-01, 2
i1626, 6.947020e-01, -3.108384e-01, 2
i1627, 3.742080e-01, -5.595014e-01, 2
i1628, -4.867620e-01, -7.706110e-01, 2
i1629, -9.495910e-01, -3.549615e-01, 2
i1630, -1.309862e+00, -5.556670e-01, 2
i1631, -1.606120e+00, -1.804067e-01, 2
i1632, 4.891230e-01, -5.579247e-01, 2
i1633, -4.049540e-01, -2.133995e-01, 2
i1634, 3.545280e-01, -1.979913e-01, 2
i1635, -7.461200e-02, -2.760955e-01, 2
i1636, -2.184007e+00, -3.478934e-01, 2
i1637, -2.946220e+00, -3.838691e-01, 2
i1638, -1.812565e+00, -5.186224e-01, 2
i1639, -1.407340e+00, -4.659297e-01, 2
i1640, -4.117590e-01, -3.228303e-01, 2
i1641, -5.404280e-01, 5.660868e-02, 2
i1642, -1.463021e+00, -1.657332e-01, 2
i1643, 1.822835e+00, -5.337939e-01, 2
i1644, -2.191402e+00, -7.024538e-01, 2
i1645, -8.791720e-01, 3.621502e-02, 2
i1646, -7.942900e-02, -5.893815e-01, 2
i1647, -5.797180e-01, -6.964497e-01, 2
i1648, -1.008634e+00, -3.493236e-01, 2
i1649, -5.178890e-01, -4.165077e-01, 2
i1650, -5.692900e-01, -2.511834e-01, 2
i1651, -5.951640e-01, -2.136849e-01, 2
i1652, 1.458340e-01, -5.412430e-01, 2
i1653, 8.490860e-01, 8.609274e-03, 2
i1654, -1.018449e+00, -4.842164e-01, 2
i1655, -2.307990e-01, -3.193078e-01, 2
i1656, 2.780330e-01, -2.000462e-01, 2
i1657, -2.668430e-01, -2.042334e-01, 2
i1658, 6.094910e-01, -3.919789e-01, 2
i1659, 1.639376e+00, -4.072162e-01, 2
i1660, 1.357890e+00, -9.083049e-01, 2
i1661, -3.505240e-01, -5.866431e-01, 2
i1662, 5.540730e-01, -4.015244e-01, 2
i1663, -6.904440e-01, -6.945232e-01, 2
i1664, 1.829790e-01, -3.693967e-01, 2
i1665, -3.896360e-01, -4.102564e-01, 2
i1666, -5.048300e-01, -6.772968e-01, 2
i1667, -1.309321e+00, -2.495206e-01, 2
i1668, 3.608470e-01, -6.041300e-01, 2
i1669, -3.016450e-01, -4.242747e-01, 2
i1670, 1.424188e+00, -8.282117e-01, 2
i1671, -1.552490e+00, -4.292825e-01, 2
i1672, 6.300010e-01, -4.805539e-01, 2
i1673, 1.654921e+00, -3.332358e-01, 2
i1674, -1.099273e+00, 7.355316e-02, 2
i1675, -1.777099e+00, -9.989201e-03, 2
i1676, 6.244050e-01, -6.555694e-01, 2
i1677, -2.271892e+00, -1.437635e-01, 2
i1678, -4.289230e-01, -4.439042e-01, 2
i1679, 1.618378e+00, -1.999854e-01, 2
i1680, -4.859000e-03, -4.066969e-02, 2
i1681, 5.618020e-01, -6.151761e-01, 2
i1682, 7.529280e-01, -4.934688e-01, 2
i1683, 5.028670e-01, -7.961511e-01, 2
i1684, -6.165340e-01, -8.050622e-01, 2
i1685, 1.393437e+00, -5.618876e-01, 2
i1686, -2.816926e+00, -7.831311e-02, 2
i1687, -7.584010e-01, -4.370916e-01, 2
i1688, -8.763510e-01, -2.606131e-01, 2
i1689, 4.740100e-01, 4.518099e-02, 2
i1690, -2.926520e-01, -3.141786e-01, 2
i1691, -1.770214e+00, -3.656651e-01, 2
i1692, 3.680030e-01, -3.052537e-01, 2
i1693, 2.005066e+00, -3.805041e-01, 2
i1694, -2.211237e+00, -2.347485e-01, 2
i1695, -4.153800e-01, -4.864653e-01, 2
i1696, -1.318029e+00, -5.437002e-01, 2
i1697, -5.661300e-01, -3.005913e-01, 2
i1698, 1.624800e-02, -5.124219e-01, 2
i1699, 1.359258e+00, -7.670569e-01, 2
i1700, 1.086650e-01, -6.119223e-01, 2
i1701, -4.089250e-01, -8.817135e-01, 2
i1702, 8.775360e-01, -4.518703e-01, 2
i1703, 3.443520e-01, -1.818819e-01, 2
i1704, -6.827540e-01, -1.842514e-01, 2
i1705, 1.742220e-01, 1.284450e-02, 2
i1706, 1.001925e+00, -8.528842e-01, 2
i1707, -8.940000e-03, -5.137361e-01, 2
i1708, 1.606897e+00, -3.818053e-01, 2
i1709, 6.783530e-01, -2.004213e-01, 2
i1710, -4.007480e-01, -1.976632e-01, 2
i1711, 1.386190e-01, -6.788187e-01, 2
i1712, -9.867780e-01, -3.900313e-01, 2
i1713, 5.228900e-02, -3.802102e-01, 2
i1714, 8.679600e-01, -1.615665e-01, 2
i1715, 1.103084e+00, -7.045077e-01, 2
i1716, -1.142115e+00, -4.244983e-01, 2
